channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	item_name	type	item_start	item_end	sales_amt	category	lavangba_category
KT알파쇼핑	20260703	15:35	16:38	63	몽크로스_바디서큘레이터	몽크로스_바디서큘레이터	복합	15:35	16:35	34773900	가전	디지털/가전
KT알파쇼핑	20260703	15:35	16:38	63	몽크로스_바디서큘레이터	닥터루템_알부민	복합	16:35	16:38	1324800	건강식품	식품
NS홈쇼핑	20260703	15:35	16:36	61	이경제흑염소진액	보험 3부	복합	15:35	15:36	0	보험	여가/생활편의
NS홈쇼핑	20260703	15:35	16:36	61	이경제흑염소진액	이경제흑염소진액	복합	15:35	16:35	72632000	건강식품	식품
NS홈쇼핑	20260703	15:35	16:36	61	이경제흑염소진액	복숭아	복합	16:35	16:36	0	일반식품	생활/건강
공영쇼핑	20260703	16:00	16:50	50	우리콩두부면180g 총25봉+비빔소스60g15개+메밀소스35g10개	우리콩두부면180g 총25봉+비빔소스60g15개+메밀소스35g10개	단순	16:00	16:50	85329000	일반식품	식품
홈앤쇼핑	20260703	16:00	16:50	50	참바다 만능통쭈꾸미 500g 5팩+만능소스 50g 5팩	참바다 만능통쭈꾸미 500g 5팩+만능소스 50g 5팩	복합	16:00	16:50	80964800		식품
CJ온스타일	20260703	16:30	17:30	60	1.최다구성 에버콜라겐 타임레티놀A 18개월 +30포 더	1.최다구성 에버콜라겐 타임레티놀A 18개월 +30포 더	복합	16:30	17:30	76562000		식품
현대홈쇼핑	20260703	16:30	17:31	61	뼈엔 엠비피 MBP 1개월분(130mgX30캡슐X1박스)	뼈엔 엠비피 MBP	복합	16:30	17:30	154762000	건강식품	식품
현대홈쇼핑	20260703	16:30	17:31	61	뼈엔 엠비피 MBP 1개월분(130mgX30캡슐X1박스)	첫날부터 평생보장 1인실간병플랜 흥국생명 오튼튼5.10.5 건강보험	복합	17:30	17:31	0	보험	식품
롯데홈쇼핑	20260703	16:30	17:30	60	[프리메로] ★방송에서만 10+2박스★ 프리메로 블루베리 리얼 100 (30ml x 10포 x 12박스)	[프리메로] ★방송에서만 10+2박스★ 프리메로 블루베리 리얼 100 (30ml x 10포 x 12박스)	복합	16:30	17:30	27003000		식품
GS홈쇼핑	20260703	16:30	17:30	60	가히 공주부양 볼륨부스터샴푸 공구스페셜(500ml*9개+무료체험 50ml*2개)	가히 공주부양 볼륨부스터샴푸 공구스페셜(500ml*9개+무료체험 50ml*2개)	복합	16:30	17:30	64768000		화장품/미용
SK스토아	20260703	16:31	17:31	60	(85)삼성 Mini LED TV(214cm) KU85MH80AFXKR +삼성사운드바,쿠첸전자레인지,고속블렌더	삼성 Mini LED TV KU85MH80AFXKR 삼성사운드바,쿠첸전자레인지,고속블렌더	복합	16:31	17:31	44852500	가전	디지털/가전
SK스토아	20260703	16:31	17:31	60	(85)삼성 Mini LED TV(214cm) KU85MH80AFXKR +삼성사운드바,쿠첸전자레인지,고속블렌더	삼성 Mini LED TV KU85MH80AFXKR 삼성사운드바,쿠첸전자레인지,고속블렌더	복합	16:31	17:31	44852500	가전	디지털/가전
SK스토아	20260703	16:31	17:31	60	(85)삼성 Mini LED TV(214cm) KU85MH80AFXKR +삼성사운드바,쿠첸전자레인지,고속블렌더	삼성 Mini LED TV KU85MH80AFXKR 삼성사운드바,쿠첸전자레인지,고속블렌더	복합	16:31	17:31	44852500	가전	디지털/가전
SK스토아	20260703	16:31	17:31	60	(85)삼성 Mini LED TV(214cm) KU85MH80AFXKR +삼성사운드바,쿠첸전자레인지,고속블렌더	삼성 Mini LED TV KU85MH80AFXKR 삼성사운드바,쿠첸전자레인지,고속블렌더	복합	16:31	17:31	44852500	가전	디지털/가전
쇼핑엔티	20260703	16:33	17:33	60	[정담식] 조리기능장 임성근 포기김치 10kg	[정담식] 조리기능장 임성근 포기김치 10kg	단순	16:33	17:33	71740200	일반식품	식품
신세계쇼핑	20260703	16:34	17:35	61	[방송에서만] 조선호텔 진한 한우도가니탕 1kg X 5팩(총 15인분)	조선호텔 진한 한우도가니탕 X 5팩	복합	16:34	17:34	92634900	일반식품	식품
신세계쇼핑	20260703	16:34	17:35	61	[방송에서만] 조선호텔 진한 한우도가니탕 1kg X 5팩(총 15인분)	히트락 올트라이탄 밀폐용기 세트	복합	17:34	17:35	0	리빙/주방	생활/건강
NS홈쇼핑	20260703	16:35	17:36	61	복숭아	복숭아	단순	16:35	17:36	105148400	일반식품	생활/건강
KT알파쇼핑	20260703	16:35	17:38	63	닥터루템_알부민	닥터루템_알부민	단순	16:35	17:38	65538000	건강식품	식품
홈앤쇼핑	20260703	16:50	17:40	50	[삼육두유]검은콩과볶은귀리48팩+검은콩호두아몬드32팩+검은콩흑임자32팩(총112팩)	[삼육두유]검은콩과볶은귀리48팩+검은콩호두아몬드32팩+검은콩흑임자32팩(총112팩)	단순	16:50	17:40	98792400	일반식품	식품
공영쇼핑	20260703	16:50	17:40	50	[충청남도 명장] 고삼숙의 세번숙성 삼숙 어간장 7병(총 3.85kg)	[충청남도 명장] 고삼숙의 세번숙성 삼숙 어간장 7병(총 3.85kg)	단순	16:50	17:40	89814900	일반식품	식품
롯데홈쇼핑	20260703	17:30	18:30	60	[마니커에프앤지] 버팔로 봉 골드 400g X 8봉	[마니커에프앤지] 버팔로 봉 골드 400g X 8봉	단순	17:30	18:30	95830300	일반식품	식품
현대홈쇼핑	20260703	17:30	18:31	61	첫날부터 평생보장 1인실간병플랜 (흥국생명 오튼튼5.10.5 건강보험(해지환급금미지급형V2))	첫날부터 평생보장 1인실간병플랜 (흥국생명 오튼튼5.10.5 건강보험(해지환급금미지급형V2))	단순	17:30	18:31	1242378200	보험	여가/생활편의
GS홈쇼핑	20260703	17:30	18:30	60	궁키친 이상민 뼈없는 특 갈비탕 900g*8팩, 얼큰다진양념 5팩	궁키친 이상민 뼈없는 특 갈비탕 900g*8팩, 얼큰다진양념 5팩	단순	17:30	18:30	140499000	일반식품	식품
CJ온스타일	20260703	17:30	18:30	60	[VVIP 구성] 최신상 풀리프트 아이크림 포페이스 대 15통+중3통+리얼골드2종(세럼1,크림1)	[VVIP 구성] 최신상 풀리프트 아이크림 포페이스 대 15통+중3통+리얼골드2종(세럼1,크림1)	복합	17:30	18:30	99748000		화장품/미용
SK스토아	20260703	17:31	18:31	60	백종원의 인생삼계탕 1.2kg x 8팩 [소비기한 26년 10월 24일까지] | 원산지 : 상품정보 참조	백종원의 인생삼계탕 1.2kg x 8팩 [소비기한 26년 10월 24일까지] | 원산지 : 상품정보 참조	단순	17:31	18:31	11781900	일반식품	식품
SK스토아	20260703	17:31	18:31	60	[워커힐 호텔판매 동일] 워커힐 고메 함박 스테이크 180g * 15팩 (데미그라스 10팩+ 트리플치즈 5팩) | 원산지 : 상품정보 참조	워커힐 고메 함박 스테이크 15팩 | 원산지 : 상품정보 참조	복합	17:31	18:31	19865400	일반식품	식품
SK스토아	20260703	17:31	18:31	60	[워커힐 호텔판매 동일] 워커힐 고메 함박 스테이크 180g * 15팩 (데미그라스 10팩+ 트리플치즈 5팩) | 원산지 : 상품정보 참조	백종원의 인생삼계탕 x 8팩 | 원산지 : 상품정보 참조	복합	17:31	18:31	19865400	일반식품	식품
SK스토아	20260703	17:31	18:31	60	[워커힐 호텔판매 동일] 워커힐 고메 함박 스테이크 180g * 15팩 (데미그라스 10팩+ 트리플치즈 5팩) | 원산지 : 상품정보 참조	워커힐 고메 함박 스테이크 15팩 | 원산지 : 상품정보 참조	복합	17:31	18:31	19865400	일반식품	식품
쇼핑엔티	20260703	17:32	18:32	60	[국내산] 안동간고등어 120g x 22팩	[국내산] 안동간고등어 120g x 22팩	단순	17:32	18:32	59690400	일반식품	패션의류
신세계쇼핑	20260703	17:34	18:35	61	★김용빈 추천 방송에서만★ [데일리] 히트락 올트라이탄 밀폐용기 14개 세트	★김용빈 추천 방송에서만★ [데일리] 히트락 올트라이탄 밀폐용기 14개 세트	복합	17:34	18:35	65835200		생활/건강
NS홈쇼핑	20260703	17:35	18:31	56	대원제약콘드로이친	대원제약콘드로이친	복합	17:35	18:30	31484000	건강식품	식품
NS홈쇼핑	20260703	17:35	18:31	56	대원제약콘드로이친	삼성에어컨	복합	18:30	18:31	0	가전	디지털/가전
KT알파쇼핑	20260703	17:35	18:35	60	오늘제주_은갈치	오늘제주_은갈치	복합	17:35	18:35	90568800		식품
홈앤쇼핑	20260703	17:40	18:40	60	[방송에서만1팩더]소팔소곱창 한가득 소곱창전골 700g x 8팩	[방송에서만1팩더]소팔소곱창 한가득 소곱창전골 700g x 8팩	복합	17:40	18:40	126226800		식품
공영쇼핑	20260703	17:40	18:40	60	헤르젠 쌀냉장고 21Kg(30일 체험찬스)+믹싱볼3종	헤르젠 쌀냉장고 21Kg(30일 체험찬스)+믹싱볼3종	복합	17:40	18:40	117726000		생활/건강
현대홈쇼핑	20260703	18:30	19:31	61	[온누리투어][현대단독/NO옵션] 푸꾸옥 5일 or 나트랑달랏 5일 or 하노이하롱베이 5일	[온누리투어][현대단독/NO옵션] 푸꾸옥 5일 or 나트랑달랏 5일 or 하노이하롱베이 5일	단순	18:30	19:31	4547556000	여행	여가/생활편의
GS홈쇼핑	20260703	18:30	19:30	60	CJ 바이오코어 쓰리핏 비피더스B3유산균 다이어트 150억보장 3박스(3개월분)	CJ 바이오코어 쓰리핏 비피더스B3유산균 다이어트 150억보장 3박스(3개월분)	복합	18:30	19:30	139380000		식품
롯데홈쇼핑	20260703	18:30	19:35	65	[삼성전자] (프리스탠딩) 삼성 BESPOKE AI 스팀 울트라 로봇청소기 [VR90F01AAG/ VR90F01AAH] 	[삼성전자] (프리스탠딩) 삼성 BESPOKE AI 스팀 울트라 로봇청소기 [VR90F01AAG/ VR90F01AAH] 	복합	18:30	19:35	288330000		디지털/가전
NS홈쇼핑	20260703	18:30	19:36	66	삼성에어컨	삼성에어컨	복합	18:30	19:35	274760000	가전	디지털/가전
NS홈쇼핑	20260703	18:30	19:36	66	삼성에어컨	폴리코사놀	복합	19:35	19:36	0	건강식품	식품
CJ온스타일	20260703	18:30	19:35	65	925실버 이태리 아이스체인 목걸이,팔찌	925실버 이태리 아이스체인 목걸이,팔찌	복합	18:30	19:35	393501000		패션잡화
SK스토아	20260703	18:31	19:31	60	(방송에서만)코리아나 더블랙 옴므 기획세트(스킨토너1병+에멀젼1병+(체험)스킨토너1개+에멀젼1개)각 2세트+스킨토너1병+에멀젼1병+클렌징폼1개+쇼핑백2장	(방송에서만)코리아나 더블랙 옴므 기획세트(스킨토너1병+에멀젼1병+(체험)스킨토너1개+에멀젼1개)각 2세트+스킨토너1병+에멀젼1병+클렌징폼1개+쇼핑백2장	단순	18:31	19:31	48887000	미용	화장품/미용
쇼핑엔티	20260703	18:32	19:32	60	[50％세일] 골드 카무트 효소 12박스 +  파로 5봉 + 복부마사지기	[50％세일] 골드 카무트 효소 12박스 +  파로 5봉 + 복부마사지기	단순	18:32	19:32	57618000	건강식품	식품
신세계쇼핑	20260703	18:35	19:35	60	기라로쉬 26 썸머 린넨 실크 블렌디드 수트 1세트(입고)	기라로쉬 26 썸머 린넨 실크 블렌디드 수트	복합	18:35	19:35	29623000	의류	패션의류
신세계쇼핑	20260703	18:35	19:35	60	기라로쉬 26 썸머 린넨 실크 블렌디드 수트 1세트(입고)	뉴케어 당플랜 코어 144팩 당플랜 안심바	복합	18:35	19:35	29623000	건강식품	식품
KT알파쇼핑	20260703	18:35	19:37	62	잭필드_여름숨쉬는바지	잭필드_여름숨쉬는바지	단순	18:35	19:37	104420800	일반식품	패션의류
신세계쇼핑	20260703	18:35	19:35	60	(방송에서만) 뉴케어 당플랜 코어 144팩 + 당플랜 안심바 36개(2봉)	기라로쉬 26 썸머 린넨 실크 블렌디드 수트	복합	18:35	19:35	18391000	의류	패션의류
신세계쇼핑	20260703	18:35	19:35	60	(방송에서만) 뉴케어 당플랜 코어 144팩 + 당플랜 안심바 36개(2봉)	뉴케어 당플랜 코어 144팩 당플랜 안심바	복합	18:35	19:35	18391000	건강식품	식품
홈앤쇼핑	20260703	18:40	19:35	55	(20만원 세일)[로보락] F25 ACE 습건식 무선 청소기+로보락전용클리너+롤러브러시 1개 더	(20만원 세일)[로보락] F25 ACE 습건식 무선 청소기+로보락전용클리너+롤러브러시 1개 더	복합	18:40	19:35	230777800		디지털/가전
공영쇼핑	20260703	18:40	19:40	60	블루밍비데 방수플러스 JG2000T	블루밍비데 방수플러스 JG2000T	복합	18:40	19:40	91244000		생활/건강
현대홈쇼핑	20260703	19:30	20:46	76	[아치솔] 기능성 슬리퍼	[아치솔] 기능성 슬리퍼	단순	19:30	20:46	221844000	잡화/주얼리	스포츠/레저
GS홈쇼핑	20260703	19:30	20:35	65	[상담만 받아도 특별한혜택] (무)원스톱프리미엄암보험_치료비플랜	[상담만 받아도 특별한혜택] (무)원스톱프리미엄암보험_치료비플랜	단순	19:30	20:35	0	보험	
SK스토아	20260703	19:31	20:31	60	★방송에서만★제니스 루미에르 침대 라지킹(LK)-냉감침구세트	제니스 루미에르 침대 라지킹-냉감침구세트	복합	19:31	20:31	62873500	리빙/주방	가구/인테리어
SK스토아	20260703	19:31	20:31	60	★방송에서만★제니스 루미에르 침대 라지킹(LK)-냉감침구세트	제니스 루미에르 침대 라지킹-냉감침구세트	복합	19:31	20:31	62873500	리빙/주방	가구/인테리어
SK스토아	20260703	19:31	20:31	60	★방송에서만★제니스 루미에르 침대 라지킹(LK)-냉감침구세트	제니스 루미에르 침대 라지킹-냉감침구세트	복합	19:31	20:31	62873500	리빙/주방	가구/인테리어
SK스토아	20260703	19:31	20:31	60	★방송에서만★제니스 루미에르 침대 라지킹(LK)-냉감침구세트	제니스 루미에르 침대 라지킹-냉감침구세트	복합	19:31	20:31	62873500	리빙/주방	가구/인테리어
쇼핑엔티	20260703	19:32	20:32	60	[초특가] 대원제약 아스타잔틴 루테인지아잔틴(아스타루지) 20개월분	[초특가] 대원제약 아스타잔틴 루테인지아잔틴(아스타루지) 20개월분	단순	19:32	20:32	45540000	건강식품	식품
홈앤쇼핑	20260703	19:35	20:40	65	[나인식스뉴욕]26SS 컴포트 버뮤다 데님팬츠 2종	[나인식스뉴욕]26SS 컴포트 버뮤다 데님팬츠 2종	복합	19:35	20:40	276606800		패션의류
NS홈쇼핑	20260703	19:35	20:41	66	폴리코사놀	폴리코사놀	복합	19:35	20:40	95548000	건강식품	식품
NS홈쇼핑	20260703	19:35	20:41	66	폴리코사놀	오한진백세알부민	복합	20:40	20:41	0	건강식품	식품
CJ온스타일	20260703	19:35	21:45	130	[최초가79,900원]26SS 스칼럽 크로쉐 반팔니트 3종	[최초가79,900원]26SS 스칼럽 크로쉐 반팔니트 3종	복합	19:35	21:45	1258533500		패션의류
신세계쇼핑	20260703	19:35	20:36	61	(방송에서만)레이델 폴리코사놀 5 18박스(18개월분)[1]	레이델 폴리코사놀 5	복합	19:35	20:35	133996000	건강식품	식품
신세계쇼핑	20260703	19:35	20:36	61	(방송에서만)레이델 폴리코사놀 5 18박스(18개월분)[1]	BNR17 다이어트 유산균 비에날씬 프로 슬림플러스	복합	20:35	20:36	0	건강식품	식품
롯데홈쇼핑	20260703	19:35	20:40	65	[라스튜디오] ■라스튜디오 26SS 인견 100 슬리브리스 4종	[라스튜디오] ■라스튜디오 26SS 인견 100 슬리브리스 4종	복합	19:35	20:40	267536200		패션의류
KT알파쇼핑	20260703	19:36	20:38	62	아르데코_파운데이션	아르데코_파운데이션	단순	19:36	20:38	175708000	잡화/주얼리	화장품/미용
공영쇼핑	20260703	19:40	20:40	60	[시즌2]김규흔명장의 시그니처 영양바 80개 +오란다 12개	[시즌2]김규흔명장의 시그니처 영양바 80개 +오란다 12개	복합	19:40	20:40	140804800		식품
SK스토아	20260703	20:31	21:31	60	(방송에서만 50프로세일)▲골드 카무트효소 12박스 + 파로 280g X 5봉 더 + 무선 텀블러 블렌더▲ | 원산지 : 상품정보 참조	(방송에서만 50프로세일)▲골드 카무트효소 12박스 + 파로 280g X 5봉 더 + 무선 텀블러 블렌더▲ | 원산지 : 상품정보 참조	단순	20:31	21:31	231264000	건강식품	식품
쇼핑엔티	20260703	20:33	21:33	60	26SS CERINI by PAT 남성 여름 냉감 카라티 3종	26SS CERINI by PAT 남성 여름 냉감 카라티 3종	단순	20:33	21:33	96184400	의류	패션의류
GS홈쇼핑	20260703	20:35	22:45	130	비에날씬 프로 다이어트 유산균(3박스)	비에날씬 프로 다이어트 유산균(3박스)	복합	20:35	22:45	689094600		식품
신세계쇼핑	20260703	20:35	21:36	61	(방송에서만 국내생산 냉감매트)★NEW 비에날씬 프로★[9박스]BNR17 다이어트 유산균 비에날씬 프로 + 슬림플러스 2박스[1]	(방송에서만 국내생산 냉감매트)★NEW 비에날씬 프로★[9박스]BNR17 다이어트 유산균 비에날씬 프로 + 슬림플러스 2박스[1]	복합	20:35	21:36	122484000		식품
KT알파쇼핑	20260703	20:36	21:38	62	(수정샵)베네통_샌들(밴드)	(수정샵)베네통_샌들(밴드)	단순	20:36	21:38	197421000	잡화/주얼리	패션잡화
공영쇼핑	20260703	20:40	21:45	65	26년 햇 정담 성주참외 10kg	26년 햇 정담 성주참외 10kg	단순	20:40	21:45	237256500	일반식품	식품
롯데홈쇼핑	20260703	20:40	21:40	60	[가이거] ★NEW 컬러★ 플리세(Plissee) 플리츠백 (+파우치)	[가이거] ★NEW 컬러★ 플리세(Plissee) 플리츠백 (+파우치)	단순	20:40	21:40	572842800	잡화/주얼리	패션의류
NS홈쇼핑	20260703	20:40	21:46	66	오한진백세알부민	오한진백세알부민	복합	20:40	21:45	153381000	건강식품	식품
NS홈쇼핑	20260703	20:40	21:46	66	오한진백세알부민	한일이동식에어컨	복합	21:45	21:46	0	가전	디지털/가전
홈앤쇼핑	20260703	20:40	21:40	60	[국민영양] 여에스더 PS 포스파티딜세린 10박스(20주분) +블루베리 스틱 1박스	[국민영양] 여에스더 PS 포스파티딜세린 10박스(20주분) +블루베리 스틱 1박스	복합	20:40	21:40	157174000		식품
현대홈쇼핑	20260703	20:45	21:41	56	[스페인 직수입] 알바레즈고메즈 스페인 향수 4종 (3종 + 랜덤 1종) 	알바레즈고메즈 스페인 향수	복합	20:45	21:40	390510000	미용	화장품/미용
현대홈쇼핑	20260703	20:45	21:41	56	[스페인 직수입] 알바레즈고메즈 스페인 향수 4종 (3종 + 랜덤 1종) 	진공흡착 스팀다리미 시즌2	복합	21:40	21:41	0	가전	화장품/미용
SK스토아	20260703	21:31	22:31	60	26SS 아디다스 정품 쿨메쉬 제로 브라팬티 4세트 패키지	26SS 아디다스 정품 쿨메쉬 제로 브라팬티 패키지	복합	21:31	22:31	39172200	언더웨어	패션의류
SK스토아	20260703	21:31	22:31	60	26SS 아디다스 정품 쿨메쉬 제로 브라팬티 4세트 패키지	26SS 아디다스 정품 쿨메쉬 제로 브라팬티 패키지	복합	21:31	22:31	39172200	언더웨어	패션의류
SK스토아	20260703	21:31	22:31	60	26SS 아디다스 정품 쿨메쉬 제로 브라팬티 4세트 패키지	베네통 에어리쿨 인견 브라팬티 패키지	복합	21:31	22:31	39172200	언더웨어	패션의류
SK스토아	20260703	21:31	22:31	60	(방송에서만 이조건)(최신상) 베네통 에어리쿨 인견 브라팬티 패키지	(방송에서만 이조건)(최신상) 베네통 에어리쿨 인견 브라팬티 패키지	단순	21:31	22:31	26310060	언더웨어	패션의류
쇼핑엔티	20260703	21:33	22:33	60	[하나투어]천저우+망산 5일(광저우+오전출발+리무진+대자연+도시여행)	[하나투어]천저우+망산 5일(광저우+오전출발+리무진+대자연+도시여행)	단순	21:33	22:33	0	여행	여가/생활편의
KT알파쇼핑	20260703	21:36	22:18	42	란체티_카라티셔츠	란체티_카라티셔츠	단순	21:36	22:18	80858800	의류	패션의류
신세계쇼핑	20260703	21:36	22:36	60	[선택1/라오메뜨/240매] 전설의 패치 프리미엄(준대형 240매,5.9x4.2cm)	[선택1/라오메뜨/240매] 전설의 패치 프리미엄(준대형 240매,5.9x4.2cm)	복합	21:36	22:36	56579800		생활/건강
현대홈쇼핑	20260703	21:40	22:41	61	니카사 진공흡착 스팀다리미 시즌2	진공흡착 스팀다리미 시즌2	복합	21:40	22:40	242352000	가전	디지털/가전
현대홈쇼핑	20260703	21:40	22:41	61	니카사 진공흡착 스팀다리미 시즌2	레오파드 토트백	복합	22:40	22:41	0	잡화/주얼리	디지털/가전
현대홈쇼핑	20260703	21:40	22:41	61	니카사 진공흡착 스팀다리미 시즌2	에스카다 스포츠 26SS 와이드 버킷햇	복합	22:40	22:41	0	의류	디지털/가전
홈앤쇼핑	20260703	21:40	22:45	65	[주름탄력패치]소온하루 멜팅 도트 링클 패치 초특가 패키지((미간패치) 2박스 X (팔자/눈가) 4박스 총 432피스)	[주름탄력패치]소온하루 멜팅 도트 링클 패치 초특가 패키지((미간패치) 2박스 X (팔자/눈가) 4박스 총 432피스)	복합	21:40	22:45	138848000		화장품/미용
롯데홈쇼핑	20260703	21:40	22:40	60	[조르쥬 레쉬] 26SS 리브드 브라탑 4종	[조르쥬 레쉬] 26SS 리브드 브라탑 4종	복합	21:40	22:40	326341000		패션의류
NS홈쇼핑	20260703	21:45	22:47	62	한일이동식에어컨	한일이동식에어컨	복합	21:45	22:45	131586800	가전	디지털/가전
NS홈쇼핑	20260703	21:45	22:47	62	한일이동식에어컨	블랑로더립타투	복합	22:45	22:47	1796000	미용	화장품/미용
CJ온스타일	20260703	21:45	22:45	60	[방송1/여름을부탁해패키지]최신상 엑소세럼9통+카밍세럼2통+수분크림	[방송1/여름을부탁해패키지]최신상 엑소세럼9통+카밍세럼2통+수분크림	복합	21:45	22:45	201929900		화장품/미용
공영쇼핑	20260703	21:45	22:50	65	[무려 9팩][만블링]한우 1++ 스테이크 9팩 (총1.35kg)	[무려 9팩][만블링]한우 1++ 스테이크 9팩 (총1.35kg)	단순	21:45	22:50	123792900	일반식품	식품
KT알파쇼핑	20260703	22:16	22:38	22	란체티_카라티셔츠	란체티_카라티셔츠	단순	22:16	22:38	23970000	의류	패션의류
SK스토아	20260703	22:31	23:31	60	[상담예약 ]오사카/고베 3/4일 ★NO선택관광+NO가이드경비★	[상담예약 ]오사카/고베 3/4일 ★NO선택관광+NO가이드경비★	단순	22:31	23:31	0	여행	여가/생활편의
SK스토아	20260703	22:31	23:31	60	[채널1]○참좋은운전자 한문철변호사플랜(페이환급)(날개없는선풍기)	[채널1]○참좋은운전자 한문철변호사플랜(페이환급)(날개없는선풍기)	단순	22:31	23:31	0	여행	여가/생활편의
쇼핑엔티	20260703	22:33	23:33	60	[노랑풍선] 칭다오 4일 (NO선택관광+프리미엄 일정)	[노랑풍선] 칭다오 4일 (NO선택관광+프리미엄 일정)	단순	22:33	23:33	0	여행	여가/생활편의
신세계쇼핑	20260703	22:36	23:37	61	(방송에서만) 스위스알파인클럽 프라임 트윈 에어베드 싱글+싱글	스위스알파인클럽 프라임 트윈 에어베드 싱글 싱글	복합	22:36	23:37	20274000	리빙/주방	스포츠/레저
신세계쇼핑	20260703	22:36	23:37	61	(방송에서만) 스위스알파인클럽 프라임 트윈 에어베드 싱글+싱글	송월 시그니처 더블 스트라이프 코튼 타월 10장 10장 세트	복합	22:36	23:37	20274000	언더웨어	생활/건강
KT알파쇼핑	20260703	22:36	23:38	62	철벽녀_커버쿠션	철벽녀_커버쿠션	단순	22:36	23:38	73628100	미용	화장품/미용
신세계쇼핑	20260703	22:36	23:37	61	송월 시그니처 더블 스트라이프 코튼 타월 10장+10장 세트	스위스알파인클럽 프라임 트윈 에어베드 싱글 싱글	복합	22:36	23:37	71156250	리빙/주방	스포츠/레저
신세계쇼핑	20260703	22:36	23:37	61	송월 시그니처 더블 스트라이프 코튼 타월 10장+10장 세트	송월 시그니처 더블 스트라이프 코튼 타월 10장 10장 세트	복합	22:36	23:37	71156250	언더웨어	생활/건강
현대홈쇼핑	20260703	22:40	01:10	150	가니 레오파드 토트백	레오파드 토트백	복합	22:40	01:10	677960700	잡화/주얼리	패션잡화
현대홈쇼핑	20260703	22:40	01:10	150	가니 레오파드 토트백	에스카다 스포츠 26SS 와이드 버킷햇	복합	22:40	01:10	677960700	의류	패션잡화
롯데홈쇼핑	20260703	22:40	23:50	70	[최초!역대최다구성찬스/이은영패키지] 글루타넥스 글로우 랩핑팩 80매+부스터 크림 2통+(전고객) 랩핑팩 5매+(포토리뷰시) 랩핑팩 5매+크림 1통	[최초!역대최다구성찬스/이은영패키지] 글루타넥스 글로우 랩핑팩 80매+부스터 크림 2통+(전고객) 랩핑팩 5매+(포토리뷰시) 랩핑팩 5매+크림 1통	복합	22:40	23:50	246094000		화장품/미용
GS홈쇼핑	20260703	22:45	23:55	70	게스 언더웨어 26SS 에어슬림젤리 브라팬티 4세트 + 세컨팬티 4종	게스 언더웨어 26SS 에어슬림젤리 브라팬티 4세트 + 세컨팬티 4종	단순	22:45	23:55	520744000	언더웨어	패션의류
NS홈쇼핑	20260703	22:45	23:56	71	블랑로더립타투	블랑로더립타투	복합	22:45	23:55	266639000	미용	화장품/미용
NS홈쇼핑	20260703	22:45	23:56	71	블랑로더립타투	한국금거래센터실버 2부	복합	23:55	23:56	0	잡화/주얼리	생활/건강
홈앤쇼핑	20260703	22:45	22:55	10	[제이에스티나]밀키웨이 미오엘로 실버 목걸이(화이트)	[제이에스티나]밀키웨이 미오엘로 실버 목걸이(화이트)	복합	22:45	22:55	2775000		패션잡화
CJ온스타일	20260703	22:45	23:55	70	[소이현PICK] 4단 모듈 수납장+2단 협탁 (1+1세트)	[소이현PICK] 4단 모듈 수납장+2단 협탁 (1+1세트)	복합	22:45	23:55	777026000		가구/인테리어
공영쇼핑	20260703	22:50	23:50	60	(80팩 특별구성) [한국인의두유]무가당 국산 서리태 콩물두유 60팩+백태 콩물두유 20팩	(80팩 특별구성) [한국인의두유]무가당 국산 서리태 콩물두유 60팩+백태 콩물두유 20팩	복합	22:50	23:50	138467700		식품
SK스토아	20260703	23:31	00:00	29	(방송에서만 반값세일) 위에는 윌 위건강 유산균 엠프로 프로바이오틱스 윌 플러스 6개월분 | 원산지 : 상품정보 참조	(방송에서만 반값세일) 위에는 윌 위건강 유산균 엠프로 프로바이오틱스 윌 플러스 6개월분 | 원산지 : 상품정보 참조	단순	23:31	00:00	8385000	잡화/주얼리	패션잡화
SK스토아	20260703	23:31	00:00	29	[트래블페스타] 홋카이도 4일★NO선택관광+NO가이드경비★	[트래블페스타] 홋카이도 4일★NO선택관광+NO가이드경비★	단순	23:31	00:00	0	잡화/주얼리	패션잡화
쇼핑엔티	20260703	23:32	00:32	60	[노랑풍선] 나트랑/달랏 VS 하노이/하롱베이 5일	[노랑풍선] 나트랑/달랏 VS 하노이/하롱베이 5일	단순	23:32	00:32	0	일반렌탈	여가/생활편의
KT알파쇼핑	20260703	23:37	00:38	61	DB손해보험_종합건강보험(간병플랜)	DB손해보험_종합건강보험(간병플랜)	단순	23:37	00:38	0	보험	여가/생활편의
신세계쇼핑	20260703	23:37	00:00	23	[26SS최신상]Lipbbam 립밤 에어리 쿨 블라우스 탑 4종	[26SS최신상]Lipbbam 립밤 에어리 쿨 블라우스 탑 4종	복합	23:37	00:00	32442000		패션의류
공영쇼핑	20260703	23:50	01:00	70	저세상 직화 무뼈닭발5팩+귀한 특수부위 닭목살1팩(맛책임제 닭발1팩)	저세상 직화 무뼈닭발5팩+귀한 특수부위 닭목살1팩(맛책임제 닭발1팩)	복합	23:50	01:00	103837600		식품
홈앤쇼핑	20260703	23:50	00:34	44	[인디고랩]26SS 여성 여름  하프 데님팬츠 2종	[인디고랩]26SS 여성 여름  하프 데님팬츠 2종	복합	23:50	00:34	38689000		패션의류
