channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	brand	item_name	type	item_start	item_end	item_duration_min	sales_amt	category	lavangba_category
SK스토아	20260703	18:31	19:31	60	(방송에서만)코리아나 더블랙 옴므 기획세트(스킨토너1병+에멀젼1병+(체험)스킨토너1개+에멀젼1개)각 2세트+스킨토너1병+에멀젼1병+클렌징폼1개+쇼핑백2장	코리아나	(방송에서만)코리아나 더블랙 옴므 기획세트(스킨토너1병+에멀젼1병+(체험)스킨토너1개+에멀젼1개)각 2세트+스킨토너1병+에멀젼1병+클렌징폼1개+쇼핑백2장	단순	18:31	19:31	60	48887000	미용	화장품/미용
쇼핑엔티	20260703	18:32	19:32	60	[50％세일] 골드 카무트 효소 12박스 +  파로 5봉 + 복부마사지기	카무트	[50％세일] 골드 카무트 효소 12박스 +  파로 5봉 + 복부마사지기	단순	18:32	19:32	60	57618000	건강식품	식품
신세계쇼핑	20260703	18:35	19:35	60	기라로쉬 26 썸머 린넨 실크 블렌디드 수트 1세트(입고)	뉴케어	기라로쉬 26 썸머 린넨 실크 블렌디드 수트 1세트(입고)	단순	18:35	19:35	60	59246000	의류	패션의류
KT알파쇼핑	20260703	18:35	19:37	62	잭필드_여름숨쉬는바지	잭필드	잭필드_여름숨쉬는바지	단순	18:35	19:37	62	104420800	일반식품	패션의류
신세계쇼핑	20260703	18:35	19:35	60	(방송에서만) 뉴케어 당플랜 코어 144팩 + 당플랜 안심바 36개(2봉)	뉴케어	(방송에서만) 뉴케어 당플랜 코어 144팩 + 당플랜 안심바 36개(2봉)	단순	18:35	19:35	60	36782000	의류	패션의류
홈앤쇼핑	20260703	18:40	19:35	55	(20만원 세일)[로보락] F25 ACE 습건식 무선 청소기+로보락전용클리너+롤러브러시 1개 더	로보락	(20만원 세일)[로보락] F25 ACE 습건식 무선 청소기+로보락전용클리너+롤러브러시 1개 더	단순	18:40	19:35	55	230777800	가전	디지털/가전
공영쇼핑	20260703	18:40	19:40	60	블루밍비데 방수플러스 JG2000T	블루밍비데	블루밍비데 방수플러스 JG2000T	단순	18:40	19:40	60	91244000	건강식품	생활/건강
현대홈쇼핑	20260703	19:30	20:46	76	[아치솔] 기능성 슬리퍼	아치솔	[아치솔] 기능성 슬리퍼	단순	19:30	20:46	76	221844000	잡화/주얼리	스포츠/레저
GS홈쇼핑	20260703	19:30	20:35	65	[상담만 받아도 특별한혜택] (무)원스톱프리미엄암보험_치료비플랜	(무)원스톱프리미엄암보험_치료비플랜	[상담만 받아도 특별한혜택] (무)원스톱프리미엄암보험_치료비플랜	단순	19:30	20:35	65	0	보험	
SK스토아	20260703	19:31	20:31	60	★방송에서만★제니스 루미에르 침대 라지킹(LK)-냉감침구세트	★방송에서만★제니스	★방송에서만★제니스 루미에르 침대 라지킹(LK)-냉감침구세트	단순	19:31	20:31	60	251494000	리빙/주방	가구/인테리어
쇼핑엔티	20260703	19:32	20:32	60	[초특가] 대원제약 아스타잔틴 루테인지아잔틴(아스타루지) 20개월분	대원제약	[초특가] 대원제약 아스타잔틴 루테인지아잔틴(아스타루지) 20개월분	단순	19:32	20:32	60	45540000	건강식품	식품
홈앤쇼핑	20260703	19:35	20:40	65	[나인식스뉴욕]26SS 컴포트 버뮤다 데님팬츠 2종	나인식스뉴욕	[나인식스뉴욕]26SS 컴포트 버뮤다 데님팬츠 2종	단순	19:35	20:40	65	276606800	의류	패션의류
NS홈쇼핑	20260703	19:35	20:41	66	폴리코사놀	폴리코사놀	폴리코사놀	단순	19:35	20:41	66	95548000	건강식품	식품
CJ온스타일	20260703	19:35	21:45	130	[최초가79,900원]26SS 스칼럽 크로쉐 반팔니트 3종	셀렙샵에디션	[최초가79,900원]26SS 스칼럽 크로쉐 반팔니트 3종	단순	19:35	21:45	130	1258533500	의류	패션의류
신세계쇼핑	20260703	19:35	20:36	61	(방송에서만)레이델 폴리코사놀 5 18박스(18개월분)[1]	폴리코사놀	(방송에서만)레이델 폴리코사놀 5 18박스(18개월분)[1]	단순	19:35	20:36	61	133996000	건강식품	식품
롯데홈쇼핑	20260703	19:35	20:40	65	[라스튜디오] ■라스튜디오 26SS 인견 100 슬리브리스 4종	라스튜디오	[라스튜디오] ■라스튜디오 26SS 인견 100 슬리브리스 4종	단순	19:35	20:40	65	267536200	의류	패션의류
KT알파쇼핑	20260703	19:36	20:38	62	아르데코_파운데이션	아르데코	아르데코_파운데이션	단순	19:36	20:38	62	175708000	잡화/주얼리	화장품/미용
공영쇼핑	20260703	19:40	20:40	60	[시즌2]김규흔명장의 시그니처 영양바 80개 +오란다 12개	김규흔명장의	[시즌2]김규흔명장의 시그니처 영양바 80개 +오란다 12개	복합	19:40	20:40	60	140804800		식품
SK스토아	20260703	20:31	21:31	60	(방송에서만 50프로세일)▲골드 카무트효소 12박스 + 파로 280g X 5봉 더 + 무선 텀블러 블렌더▲ | 원산지 : 상품정보 참조	카무트	(방송에서만 50프로세일)▲골드 카무트효소 12박스 + 파로 280g X 5봉 더 + 무선 텀블러 블렌더▲ | 원산지 : 상품정보 참조	단순	20:31	21:31	60	231264000	건강식품	식품
쇼핑엔티	20260703	20:33	21:33	60	26SS CERINI by PAT 남성 여름 냉감 카라티 3종	26SS	26SS CERINI by PAT 남성 여름 냉감 카라티 3종	단순	20:33	21:33	60	96184400	의류	패션의류
GS홈쇼핑	20260703	20:35	22:45	130	비에날씬 프로 다이어트 유산균(3박스)	비에날씬	비에날씬 프로 다이어트 유산균(3박스)	단순	20:35	22:45	130	689094600	건강식품	식품
신세계쇼핑	20260703	20:35	21:36	61	(방송에서만 국내생산 냉감매트)★NEW 비에날씬 프로★[9박스]BNR17 다이어트 유산균 비에날씬 프로 + 슬림플러스 2박스[1]	비에날씬	(방송에서만 국내생산 냉감매트)★NEW 비에날씬 프로★[9박스]BNR17 다이어트 유산균 비에날씬 프로 + 슬림플러스 2박스[1]	단순	20:35	21:36	61	122484000	건강식품	식품
KT알파쇼핑	20260703	20:36	21:38	62	(수정샵)베네통_샌들(밴드)	베네통	(수정샵)베네통_샌들(밴드)	단순	20:36	21:38	62	197421000	잡화/주얼리	패션잡화
공영쇼핑	20260703	20:40	21:45	65	26년 햇 정담 성주참외 10kg	26년	26년 햇 정담 성주참외 10kg	단순	20:40	21:45	65	237256500	일반식품	식품
롯데홈쇼핑	20260703	20:40	21:40	60	[가이거] ★NEW 컬러★ 플리세(Plissee) 플리츠백 (+파우치)	가이거	[가이거] ★NEW 컬러★ 플리세(Plissee) 플리츠백 (+파우치)	단순	20:40	21:40	60	572842800	잡화/주얼리	패션의류
NS홈쇼핑	20260703	20:40	21:46	66	오한진백세알부민	오한진	오한진백세알부민	단순	20:40	21:46	66	153381000	건강식품	식품
홈앤쇼핑	20260703	20:40	21:40	60	[국민영양] 여에스더 PS 포스파티딜세린 10박스(20주분) +블루베리 스틱 1박스	여에스더	[국민영양] 여에스더 PS 포스파티딜세린 10박스(20주분) +블루베리 스틱 1박스	단순	20:40	21:40	60	157174000	건강식품	식품
현대홈쇼핑	20260703	20:45	21:41	56	[스페인 직수입] 알바레즈고메즈 스페인 향수 4종 (3종 + 랜덤 1종) 	알바레즈고메즈	[스페인 직수입] 알바레즈고메즈 스페인 향수 4종 (3종 + 랜덤 1종) 	단순	20:45	21:41	56	390510000	미용	화장품/미용
SK스토아	20260703	21:31	22:31	60	26SS 아디다스 정품 쿨메쉬 제로 브라팬티 4세트 패키지	26SS	26SS 아디다스 정품 쿨메쉬 제로 브라팬티 4세트 패키지	단순	21:31	22:31	60	117516600	언더웨어	패션의류
SK스토아	20260703	21:31	22:31	60	(방송에서만 이조건)(최신상) 베네통 에어리쿨 인견 브라팬티 패키지	베네통	(방송에서만 이조건)(최신상) 베네통 에어리쿨 인견 브라팬티 패키지	단순	21:31	22:31	60	26310060	언더웨어	패션의류
쇼핑엔티	20260703	21:33	22:33	60	[하나투어]천저우+망산 5일(광저우+오전출발+리무진+대자연+도시여행)	하나투어	[하나투어]천저우+망산 5일(광저우+오전출발+리무진+대자연+도시여행)	단순	21:33	22:33	60	0	여행	여가/생활편의
KT알파쇼핑	20260703	21:36	22:18	42	란체티_카라티셔츠	란체티	란체티_카라티셔츠	단순	21:36	22:18	42	80858800	의류	패션의류
신세계쇼핑	20260703	21:36	22:36	60	[선택1/라오메뜨/240매] 전설의 패치 프리미엄(준대형 240매,5.9x4.2cm)	라오메뜨	[선택1/라오메뜨/240매] 전설의 패치 프리미엄(준대형 240매,5.9x4.2cm)	단순	21:36	22:36	60	56579800	리빙/주방	생활/건강
현대홈쇼핑	20260703	21:40	22:41	61	니카사 진공흡착 스팀다리미 시즌2	니카사	니카사 진공흡착 스팀다리미 시즌2	단순	21:40	22:41	61	242352000	가전	디지털/가전
홈앤쇼핑	20260703	21:40	22:45	65	[주름탄력패치]소온하루 멜팅 도트 링클 패치 초특가 패키지((미간패치) 2박스 X (팔자/눈가) 4박스 총 432피스)	소온하루	[주름탄력패치]소온하루 멜팅 도트 링클 패치 초특가 패키지((미간패치) 2박스 X (팔자/눈가) 4박스 총 432피스)	단순	21:40	22:45	65	138848000	일반식품	화장품/미용
롯데홈쇼핑	20260703	21:40	22:40	60	[조르쥬 레쉬] 26SS 리브드 브라탑 4종	조르쥬 레쉬	[조르쥬 레쉬] 26SS 리브드 브라탑 4종	단순	21:40	22:40	60	326341000	의류	패션의류
NS홈쇼핑	20260703	21:45	22:47	62	한일이동식에어컨	한일	한일이동식에어컨	단순	21:45	22:47	62	133382800	가전	디지털/가전
CJ온스타일	20260703	21:45	22:45	60	[방송1/여름을부탁해패키지]최신상 엑소세럼9통+카밍세럼2통+수분크림	달바	[방송1/여름을부탁해패키지]최신상 엑소세럼9통+카밍세럼2통+수분크림	단순	21:45	22:45	60	201929900	미용	화장품/미용
공영쇼핑	20260703	21:45	22:50	65	[무려 9팩][만블링]한우 1++ 스테이크 9팩 (총1.35kg)	한우	[무려 9팩][만블링]한우 1++ 스테이크 9팩 (총1.35kg)	단순	21:45	22:50	65	123792900	일반식품	식품
KT알파쇼핑	20260703	22:16	22:38	22	란체티_카라티셔츠	란체티	란체티_카라티셔츠	단순	22:16	22:38	22	23970000	의류	패션의류
SK스토아	20260703	22:31	23:31	60	[상담예약 ]오사카/고베 3/4일 ★NO선택관광+NO가이드경비★	오사카/고베	[상담예약 ]오사카/고베 3/4일 ★NO선택관광+NO가이드경비★	단순	22:31	23:31	60	0	여행	여가/생활편의
SK스토아	20260703	22:31	23:31	60	[채널1]○참좋은운전자 한문철변호사플랜(페이환급)(날개없는선풍기)	○참좋은운전자	[채널1]○참좋은운전자 한문철변호사플랜(페이환급)(날개없는선풍기)	단순	22:31	23:31	60	0	여행	여가/생활편의
쇼핑엔티	20260703	22:33	23:33	60	[노랑풍선] 칭다오 4일 (NO선택관광+프리미엄 일정)	노랑풍선	[노랑풍선] 칭다오 4일 (NO선택관광+프리미엄 일정)	단순	22:33	23:33	60	0	여행	여가/생활편의
신세계쇼핑	20260703	22:36	23:37	61	(방송에서만) 스위스알파인클럽 프라임 트윈 에어베드 싱글+싱글	스위스알파인클럽	(방송에서만) 스위스알파인클럽 프라임 트윈 에어베드 싱글+싱글	단순	22:36	23:37	61	40548000	리빙/주방	스포츠/레저
KT알파쇼핑	20260703	22:36	23:38	62	철벽녀_커버쿠션	방송에서만	철벽녀_커버쿠션	단순	22:36	23:38	62	73628100	미용	화장품/미용
신세계쇼핑	20260703	22:36	23:37	61	송월 시그니처 더블 스트라이프 코튼 타월 10장+10장 세트	스위스알파인클럽	스위스알파인클럽 프라임 트윈 에어베드 싱글 싱글	복합	22:36	23:37	61	142312500	리빙/주방	스포츠/레저
신세계쇼핑	20260703	22:36	23:37	61	송월 시그니처 더블 스트라이프 코튼 타월 10장+10장 세트	트라이	송월 시그니처 더블 스트라이프 코튼 타월 10장 10장 세트	복합	22:36	23:37	61	0	언더웨어	생활/건강
현대홈쇼핑	20260703	22:40	01:10	150	가니 레오파드 토트백	가니	레오파드 토트백	복합	22:40	01:10	150	1356519400	잡화/주얼리	패션잡화
현대홈쇼핑	20260703	22:40	01:10	150	가니 레오파드 토트백	에스카다 스포츠	에스카다 스포츠 26SS 와이드 버킷햇	복합	22:40	01:10	150	0	의류	패션잡화
롯데홈쇼핑	20260703	22:40	23:50	70	[최초!역대최다구성찬스/이은영패키지] 글루타넥스 글로우 랩핑팩 80매+부스터 크림 2통+(전고객) 랩핑팩 5매+(포토리뷰시) 랩핑팩 5매+크림 1통	글루타넥스	[최초!역대최다구성찬스/이은영패키지] 글루타넥스 글로우 랩핑팩 80매+부스터 크림 2통+(전고객) 랩핑팩 5매+(포토리뷰시) 랩핑팩 5매+크림 1통	단순	22:40	23:50	70	246094000	미용	화장품/미용
GS홈쇼핑	20260703	22:45	23:55	70	게스 언더웨어 26SS 에어슬림젤리 브라팬티 4세트 + 세컨팬티 4종	게스 언더웨어	게스 언더웨어 26SS 에어슬림젤리 브라팬티 4세트 + 세컨팬티 4종	단순	22:45	23:55	70	520744000	언더웨어	패션의류
NS홈쇼핑	20260703	22:45	23:56	71	블랑로더립타투	블랑로더	블랑로더립타투	단순	22:45	23:56	71	266639000	미용	화장품/미용
홈앤쇼핑	20260703	22:45	22:55	10	[제이에스티나]밀키웨이 미오엘로 실버 목걸이(화이트)	밀키웨이	[제이에스티나]밀키웨이 미오엘로 실버 목걸이(화이트)	복합	22:45	22:55	10	2775000		패션잡화
CJ온스타일	20260703	22:45	23:55	70	[소이현PICK] 4단 모듈 수납장+2단 협탁 (1+1세트)	빈블랑	[소이현PICK] 4단 모듈 수납장+2단 협탁 (1+1세트)	단순	22:45	23:55	70	777026000	리빙/주방	가구/인테리어
공영쇼핑	20260703	22:50	23:50	60	(80팩 특별구성) [한국인의두유]무가당 국산 서리태 콩물두유 60팩+백태 콩물두유 20팩	한국인의	(80팩 특별구성) [한국인의두유]무가당 국산 서리태 콩물두유 60팩+백태 콩물두유 20팩	단순	22:50	23:50	60	138467700	일반식품	식품
SK스토아	20260703	23:31	00:00	29	(방송에서만 반값세일) 위에는 윌 위건강 유산균 엠프로 프로바이오틱스 윌 플러스 6개월분 | 원산지 : 상품정보 참조	위에는	(방송에서만 반값세일) 위에는 윌 위건강 유산균 엠프로 프로바이오틱스 윌 플러스 6개월분 | 원산지 : 상품정보 참조	단순	23:31	00:00	29	8385000	잡화/주얼리	패션잡화
SK스토아	20260703	23:31	00:00	29	[트래블페스타] 홋카이도 4일★NO선택관광+NO가이드경비★	홋카이도	[트래블페스타] 홋카이도 4일★NO선택관광+NO가이드경비★	단순	23:31	00:00	29	0	잡화/주얼리	패션잡화
쇼핑엔티	20260703	23:32	00:32	60	[노랑풍선] 나트랑/달랏 VS 하노이/하롱베이 5일	노랑풍선	[노랑풍선] 나트랑/달랏 VS 하노이/하롱베이 5일	단순	23:32	00:32	60	0	일반렌탈	여가/생활편의
KT알파쇼핑	20260703	23:37	00:38	61	DB손해보험_종합건강보험(간병플랜)	DB손해보험	DB손해보험_종합건강보험(간병플랜)	단순	23:37	00:38	61	0	보험	여가/생활편의
신세계쇼핑	20260703	23:37	00:00	23	[26SS최신상]Lipbbam 립밤 에어리 쿨 블라우스 탑 4종	Lipbbam	[26SS최신상]Lipbbam 립밤 에어리 쿨 블라우스 탑 4종	단순	23:37	00:00	23	32442000	의류	패션의류
공영쇼핑	20260703	23:50	01:00	70	저세상 직화 무뼈닭발5팩+귀한 특수부위 닭목살1팩(맛책임제 닭발1팩)	저세상	저세상 직화 무뼈닭발5팩+귀한 특수부위 닭목살1팩(맛책임제 닭발1팩)	단순	23:50	01:00	70	103837600	일반식품	식품
홈앤쇼핑	20260703	23:50	00:34	44	[인디고랩]26SS 여성 여름  하프 데님팬츠 2종	인디고랩	[인디고랩]26SS 여성 여름  하프 데님팬츠 2종	단순	23:50	00:34	44	38689000	의류	패션의류
롯데홈쇼핑	20260703	23:50	01:00	70	[최저가 SALE](19+6형) 삼성 에어컨 AI Q9000 홈멀티 [AF60F19D11GRT] (기본설치비 포함)(리모콘 포함)	삼성전자	[최저가 SALE](19+6형) 삼성 에어컨 AI Q9000 홈멀티 [AF60F19D11GRT] (기본설치비 포함)(리모콘 포함)	단순	23:50	01:00	70	404794000	가전	디지털/가전
GS홈쇼핑	20260703	23:55	01:05	70	[상담만 받아도 특별한 혜택] 나에게맞춘플러스간편건강보험(하이클래스암)	나에게맞춘플러스간편건강보험	[상담만 받아도 특별한 혜택] 나에게맞춘플러스간편건강보험(하이클래스암)	단순	23:55	01:05	70	0	보험	
CJ온스타일	20260703	23:55	01:10	75	[이수정패키지] 프랑스직수입 베티버&아이리스 오드퍼퓸 50ml+로즈&베르가못 오드코롱 50ml 2병+체험분 로즈&베르가못 1.2ml	썽봉	[이수정패키지] 프랑스직수입 베티버&아이리스 오드퍼퓸 50ml+로즈&베르가못 오드코롱 50ml 2병+체험분 로즈&베르가못 1.2ml	단순	23:55	01:10	75	375492000	미용	화장품/미용
NS홈쇼핑	20260703	23:55	01:02	67	한국금거래센터실버 2부	한국금거래센터	한국금거래센터실버 2부	단순	23:55	01:02	67	206729000	잡화/주얼리	생활/건강
