channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	item_name	type	item_start	item_end	sales_amt	category	lavangba_category
GS홈쇼핑	20260705	17:15	18:20	65	[종근당건강] 락토핏 19종유산균 맥스19 6통+2통 더	[종근당건강] 락토핏 19종유산균 맥스19 6통+2통 더	단순	17:15	18:20	111069000	건강식품	식품
현대홈쇼핑	20260705	17:15	18:26	71	[구독] 세라젬 마스터 시리즈	[구독] 세라젬 마스터 시리즈	단순	17:15	18:26	4234694400	일반렌탈	여가/생활편의
홈앤쇼핑	20260705	17:20	18:20	60	[힐튼호텔 1박 포함]NO옵션 NO팁 프리미엄 북해도 4일(힐튼 디너뷔페+무제한 게요리)	[힐튼호텔 1박 포함]NO옵션 NO팁 프리미엄 북해도 4일(힐튼 디너뷔페+무제한 게요리)	단순	17:20	18:20	0	여행	식품
NS홈쇼핑	20260705	17:20	18:21	61	빈블랑모듈수납장	빈블랑모듈수납장	복합	17:20	18:20	350161000	리빙/주방	생활/건강
NS홈쇼핑	20260705	17:20	18:21	61	빈블랑모듈수납장	여행상품	복합	18:20	18:21	0	여행	생활/건강
SK스토아	20260705	17:21	18:21	60	★방송★아이스파 팟 냉온 눈 마사지기 R-G009	★방송★아이스파 팟 냉온 눈 마사지기 R-G009	단순	17:21	18:21	74648000	가전	디지털/가전
신세계쇼핑	20260705	17:24	18:24	60	26SS 트렉스타스포츠 여성 올인원 세트 (3종+파우치)	26SS 트렉스타스포츠 여성 올인원 세트 (3종+파우치)	복합	17:24	18:24	128996700		패션의류
공영쇼핑	20260705	17:25	18:40	75	[4종] 정성곳간 강순의 명인 김치 포기6.5kg+총각2kg+열무2kg+유자백김치1kg	[4종] 정성곳간 강순의 명인 김치 포기6.5kg+총각2kg+열무2kg+유자백김치1kg	복합	17:25	18:40	178642000		식품
쇼핑엔티	20260705	17:33	18:32	59	[벨리츠] 26SS 남성 썸머 스트레치 냉감 팬츠 4종	[벨리츠] 26SS 남성 썸머 스트레치 냉감 팬츠 4종	복합	17:33	18:32	60372500		패션의류
CJ온스타일	20260705	17:35	18:30	55	[여행먼저 크루즈]	[여행먼저 크루즈]	단순	17:35	18:30	0	여행	여가/생활편의
롯데홈쇼핑	20260705	17:35	18:35	60	[상담예약] 참좋은여행 규슈 4일 패키지	[상담예약] 참좋은여행 규슈 4일 패키지	복합	17:35	18:35	0		생활/건강
KT알파쇼핑	20260705	17:38	18:43	65	바디프랜드_안마의자	바디프랜드_안마의자	단순	17:38	18:43	0	일반렌탈	여가/생활편의
홈앤쇼핑	20260705	18:20	19:25	65	[대한항공/금요일 출발] 품격 있는 가성비 동유럽 3개국 9일 (NO환율차액)	[대한항공/금요일 출발] 품격 있는 가성비 동유럽 3개국 9일 (NO환율차액)	단순	18:20	19:25	0	일반식품	도서
NS홈쇼핑	20260705	18:20	19:26	66	여행상품	여행상품	단순	18:20	19:26	0	여행	생활/건강
SK스토아	20260705	18:21	19:21	60	[채널1]○참좋은운전자 한문철변호사플랜(페이환급)(날개없는선풍기)	[채널1]○참좋은운전자 한문철변호사플랜(페이환급)(날개없는선풍기)	단순	18:21	19:21	0	가전	여가/생활편의
SK스토아	20260705	18:21	19:21	60	[트래블페스타] 홋카이도 4일★NO선택관광+NO가이드경비★	[트래블페스타] 홋카이도 4일★NO선택관광+NO가이드경비★	단순	18:21	19:21	0	가전	여가/생활편의
신세계쇼핑	20260705	18:24	19:24	60	[방송에서만] 최현석 횡성축협한우 한돈한우 직화스테이크 160g*21팩(총 42장) [직]	[방송에서만] 최현석 횡성축협한우 한돈한우 직화스테이크 160g*21팩(총 42장) [직]	단순	18:24	19:24	148132700	일반식품	식품
현대홈쇼핑	20260705	18:25	19:26	61	[노랑풍선][대한항공 직항] 호주/뉴질랜드 9/10/12일 완벽 일주	[노랑풍선][대한항공 직항] 호주/뉴질랜드 9/10/12일 완벽 일주	단순	18:25	19:26	7308594000	여행	여가/생활편의
CJ온스타일	20260705	18:30	19:25	55	아프리카 완전 일주  6국 13일 #왕복비즈니스 #5대사파리	아프리카 완전 일주  6국 13일 #왕복비즈니스 #5대사파리	단순	18:30	19:25	0	여행	여가/생활편의
쇼핑엔티	20260705	18:32	19:32	60	[교원투어] 대만 4일 (가오슝 VS 타이페이)	[교원투어] 대만 4일 (가오슝 VS 타이페이)	단순	18:32	19:32	0	여행	여가/생활편의
롯데홈쇼핑	20260705	18:35	19:30	55	[상담예약] 참좋은여행 동유럽 3국 9일_아시아나항공 직항	[상담예약] 참좋은여행 동유럽 3국 9일_아시아나항공 직항	단순	18:35	19:30	0	여행	디지털/가전
KT알파쇼핑	20260705	18:38	19:43	65	참좋은여행_중국여행	참좋은여행_중국여행	단순	18:38	19:43	0	여행	여가/생활편의
공영쇼핑	20260705	18:40	19:50	70	[가자제주] 제주여행 3박 4일_260705	[가자제주] 제주여행 3박 4일_260705	단순	18:40	19:50	0	일반식품	여가/생활편의
SK스토아	20260705	19:21	20:21	60	(100만원 세일)60L 루셀 프리미엄 (UP-060)	루셀 프리미엄	복합	19:21	20:21	76250000	일반식품	생활/건강
SK스토아	20260705	19:21	20:21	60	(100만원 세일)60L 루셀 프리미엄 (UP-060)	루셀 프리미엄	복합	19:21	20:21	76250000	일반식품	생활/건강
신세계쇼핑	20260705	19:24	20:25	61	[여행의신세계]참좋은여행 상해 4일 노팁+노쇼핑,아시아나항공, 월드체인호텔 숙박 699천원부터	[여행의신세계]참좋은여행 상해 4일 노팁+노쇼핑,아시아나항공, 월드체인호텔 숙박 699천원부터	단순	19:24	20:25	0	여행	도서
신세계쇼핑	20260705	19:24	20:25	61	[유지인pick♥] 미녀의석류콜라겐 200포 (25g x 25포 x 8Box)	[유지인pick♥] 미녀의석류콜라겐 200포 (25g x 25포 x 8Box)	단순	19:24	20:25	42402000	여행	도서
GS홈쇼핑	20260705	19:25	20:30	65	서포트라이트 로이 ROY 선글라스 (+방송중 플라워백 증정)	서포트라이트 로이 ROY 선글라스 (+방송중 플라워백 증정)	복합	19:25	20:30	514539000		패션잡화
NS홈쇼핑	20260705	19:25	20:36	71	이경제흑염소진액	이경제흑염소진액	복합	19:25	20:35	143689000	건강식품	식품
NS홈쇼핑	20260705	19:25	20:36	71	이경제흑염소진액	꾸띄르샴푸	복합	20:35	20:36	0	미용	생활/건강
현대홈쇼핑	20260705	19:25	20:26	61	 신한라이프 케어받는 암보험	 신한라이프 케어받는 암보험	단순	19:25	20:26	1757439621	보험	여가/생활편의
CJ온스타일	20260705	19:25	20:30	65	[2박 4인]하이원 올인클루시브 패키지	[2박 4인]하이원 올인클루시브 패키지	복합	19:25	20:30	1401016000		여가/생활편의
홈앤쇼핑	20260705	19:25	20:30	65	[라지킹 풀패키지]1등매장/ 방송에서만 26년형 에어룸 수면냉감 쿨드론 기능성 7종	[라지킹 풀패키지]1등매장/ 방송에서만 26년형 에어룸 수면냉감 쿨드론 기능성 7종	복합	19:25	20:30	300229300		생활/건강
롯데홈쇼핑	20260705	19:30	20:30	60	[이지듀] ★리미티드패키지★이지듀 최신상 쿨링핏쿠션[21호/23호 선택](쿠션 18g*3 +  리필18g* 3 + 시카 토너 130ml * 1 + 미스트캡)	[이지듀] ★리미티드패키지★이지듀 최신상 쿨링핏쿠션[21호/23호 선택](쿠션 18g*3 +  리필18g* 3 + 시카 토너 130ml * 1 + 미스트캡)	복합	19:30	20:30	178566200		화장품/미용
쇼핑엔티	20260705	19:33	20:32	59	[노랑풍선] 나트랑/달랏 VS 하노이/하롱베이 5일	[노랑풍선] 나트랑/달랏 VS 하노이/하롱베이 5일	단순	19:33	20:32	0	일반렌탈	여가/생활편의
KT알파쇼핑	20260705	19:38	20:41	63	비비안_여성언더웨어(인견)	비비안_여성언더웨어(인견)	단순	19:38	20:41	156589400	언더웨어	패션의류
공영쇼핑	20260705	19:50	21:00	70	[바른투어] 중국 장가계 여행	[바른투어] 중국 장가계 여행	단순	19:50	21:00	0	여행	도서
SK스토아	20260705	20:21	21:21	60	블루라벨 피아노 베개 2개 세트 (+머리냅 1개, 무료체험10일)	블루라벨 피아노 베개 2개 세트 (+머리냅 1개, 무료체험10일)	단순	20:21	21:21	101952000	리빙/주방	가구/인테리어
신세계쇼핑	20260705	20:25	21:25	60	**최대용량/본품7통** NEW 성분에디터 2중 녹는실 리프팅 앰플 세트 (특대용량60ml*6+35ml*1+어플리케이터 7개)	**최대용량/본품7통** NEW 성분에디터 2중 녹는실 리프팅 앰플 세트 (특대용량60ml*6+35ml*1+어플리케이터 7개)	복합	20:25	21:25	75026500		화장품/미용
현대홈쇼핑	20260705	20:25	21:36	71	[최초최대용량]리얼테인 셀리뉴 에센스 조윤주패키지	리얼테인 셀리뉴 에센스 조윤주패키지	복합	20:25	21:35	245017000	미용	화장품/미용
현대홈쇼핑	20260705	20:25	21:36	71	[최초최대용량]리얼테인 셀리뉴 에센스 조윤주패키지	비즈니스 클래스 아프리카 13일	복합	21:35	21:36	0	여행	화장품/미용
홈앤쇼핑	20260705	20:30	21:35	65	[앱 1만원 적립] 최신상 이자녹스 트리플 트루셀기초 바캉스패키지(토너3+에멀전3+크림3+기미케어 에센스3)+보스턴백1	[앱 1만원 적립] 최신상 이자녹스 트리플 트루셀기초 바캉스패키지(토너3+에멀전3+크림3+기미케어 에센스3)+보스턴백1	단순	20:30	21:35	142358000	미용	화장품/미용
롯데홈쇼핑	20260705	20:30	21:35	65	[에스더포뮬러] 여에스더 포스파티딜세린 5개월분+NFC 유기농 레몬즙 100 1박스 	[에스더포뮬러] 여에스더 포스파티딜세린 5개월분+NFC 유기농 레몬즙 100 1박스 	복합	20:30	21:35	165629000		식품
GS홈쇼핑	20260705	20:30	21:35	65	로보락 Qrevo Edge 2 로봇청소기	로보락 Qrevo Edge 2 로봇청소기	단순	20:30	21:35	1394250000	가전	디지털/가전
CJ온스타일	20260705	20:30	21:35	65	[오늘단하루/VIP패키지] 링클크림 150ml 3통+250ml 1통+브러쉬 1개+(전고객) 링클크림 50ml 1통	[오늘단하루/VIP패키지] 링클크림 150ml 3통+250ml 1통+브러쉬 1개+(전고객) 링클크림 50ml 1통	복합	20:30	21:35	505929000		화장품/미용
쇼핑엔티	20260705	20:33	21:33	60	(1세트)닥터조인 무릎관절 지지 의료기기	(1세트)닥터조인 무릎관절 지지 의료기기	복합	20:33	21:33	78558000		스포츠/레저
NS홈쇼핑	20260705	20:35	21:41	66	꾸띄르샴푸	꾸띄르샴푸	복합	20:35	21:40	121583400	미용	생활/건강
NS홈쇼핑	20260705	20:35	21:41	66	꾸띄르샴푸	삼성로봇청소기 2부	복합	21:40	21:41	0	가전	디지털/가전
KT알파쇼핑	20260705	20:38	21:42	64	디프로매트_금고	디프로매트_금고	복합	20:38	21:38	144493140	가전	생활/건강
KT알파쇼핑	20260705	20:38	21:42	64	디프로매트_금고	DB손해보험_운전자보험	복합	21:39	21:42	8560860	보험	여가/생활편의
공영쇼핑	20260705	21:00	22:00	60	[투어비스] 큐슈 페리 여행 2박 3일_260705	[투어비스] 큐슈 페리 여행 2박 3일_260705	단순	21:00	22:00	0	여행	도서
SK스토아	20260705	21:21	22:21	60	[미리크루즈] ★론칭 1주년 특집★ 럭셔리 크루즈 여행, 동북아 1+1/발코니 객실 up	[미리크루즈] ★론칭 1주년 특집★ 럭셔리 크루즈 여행, 동북아 1+1/발코니 객실 up	단순	21:21	22:21	0	여행	여가/생활편의
신세계쇼핑	20260705	21:25	22:26	61	[26핫썸머 BEST]신세계맨즈컬렉션  핫썸머 팬츠3SET	[26핫썸머 BEST]신세계맨즈컬렉션  핫썸머 팬츠3SET	복합	21:25	22:26	166062000		패션의류
쇼핑엔티	20260705	21:34	22:33	59	[슈퍼트래블] 투어비스 내몽골 5일 (대한항공+NO선택관광+호화게르)	[슈퍼트래블] 투어비스 내몽골 5일 (대한항공+NO선택관광+호화게르)	단순	21:34	22:33	0	여행	여가/생활편의
롯데홈쇼핑	20260705	21:35	22:35	60	[상담예약] 하나투어 하나팩2.0 중남미 6국 13일	[상담예약] 하나투어 하나팩2.0 중남미 6국 13일	단순	21:35	22:35	0	여행	식품
현대홈쇼핑	20260705	21:35	22:46	71	[롯데관광 하이앤드] 비즈니스 클래스 아프리카 13일	[롯데관광 하이앤드] 비즈니스 클래스 아프리카 13일	단순	21:35	22:46	35023530000	여행	여가/생활편의
홈앤쇼핑	20260705	21:35	22:45	70	[역대최초 NO팁]미서부 8일 289만원~ vs 미동부/캐나다 10일 379만원~	[역대최초 NO팁]미서부 8일 289만원~ vs 미동부/캐나다 10일 379만원~	단순	21:35	22:45	0	일반식품	생활/건강
CJ온스타일	20260705	21:35	22:40	65	네오녹스 5면 엠보 싱크볼 + 3way 폭포수 수전	네오녹스 5면 엠보 싱크볼 + 3way 폭포수 수전	복합	21:35	22:40	949603000		가구/인테리어
KT알파쇼핑	20260705	21:39	22:43	64	DB손해보험_운전자보험	DB손해보험_운전자보험	단순	21:39	22:43	0	보험	여가/생활편의
NS홈쇼핑	20260705	21:40	22:46	66	삼성로봇청소기 2부	삼성로봇청소기 2부	복합	21:40	22:45	684240000	가전	디지털/가전
NS홈쇼핑	20260705	21:40	22:46	66	삼성로봇청소기 2부	삼성에어컨 3부	복합	22:45	22:46	0	가전	생활/건강
공영쇼핑	20260705	22:00	23:00	60	강병원한우투뿔스테이크 130gx10팩	강병원한우투뿔스테이크 130gx10팩	단순	22:00	23:00	124072500	일반식품	식품
SK스토아	20260705	22:21	23:21	60	◆SK단독조건!상품권12만5천원찬스!◆휴렉 음식물처리기_오늘 결제0원	◆SK단독조건!상품권12만5천원찬스!◆휴렉 음식물처리기_오늘 결제0원	단순	22:21	23:21	0	가전	여가/생활편의
신세계쇼핑	20260705	22:26	23:26	60	[블랑로더] 매직 립 타투 총 5개 (핑크 4개 + 레드 1개) 패키지	[블랑로더] 매직 립 타투 총 5개 (핑크 4개 + 레드 1개) 패키지	복합	22:26	23:26	127576000		화장품/미용
쇼핑엔티	20260705	22:33	23:33	60	[웹투어] NO옵션! 260불 상당 유료관광 + 리조트 3연박 + 4명부터 출발! 푸꾸옥vs다낭 5일	[웹투어] NO옵션! 260불 상당 유료관광 + 리조트 3연박 + 4명부터 출발! 푸꾸옥vs다낭 5일	단순	22:33	23:33	0	여행	여가/생활편의
롯데홈쇼핑	20260705	22:35	23:50	75	[바디프랜드] 바디프랜드 헬스케어 로봇 렌탈	[바디프랜드] 바디프랜드 헬스케어 로봇 렌탈	단순	22:35	23:50	0	일반렌탈	디지털/가전
KT알파쇼핑	20260705	22:39	23:43	64	코지마_컴포넥맥스	코지마_컴포넥맥스	단순	22:39	23:43	65637000	가전	디지털/가전
GS홈쇼핑	20260705	22:40	23:50	70	이지듀 기미앰플 슈퍼킹 사이즈 40ml*1	이지듀 기미앰플 슈퍼킹 사이즈 40ml*1	복합	22:40	23:50	180483500		화장품/미용
CJ온스타일	20260705	22:40	23:45	65	[CJ단독패키지] 셀폰즈 녹는실 리프팅 앰플 6박스+포토리뷰	[CJ단독패키지] 셀폰즈 녹는실 리프팅 앰플 6박스+포토리뷰	복합	22:40	23:45	237026000		화장품/미용
홈앤쇼핑	20260705	22:45	23:50	65	[맥스튜어트뉴욕] 26SS 여성 배럴커브 데님팬츠 2종	[맥스튜어트뉴욕] 26SS 여성 배럴커브 데님팬츠 2종	복합	22:45	23:50	213996000		패션의류
NS홈쇼핑	20260705	22:45	23:41	56	삼성에어컨 3부	삼성에어컨 3부	복합	22:45	23:40	325936000	가전	생활/건강
NS홈쇼핑	20260705	22:45	23:41	56	삼성에어컨 3부	예다함상조	복합	23:40	23:41	0	일반렌탈	생활/건강
현대홈쇼핑	20260705	22:45	23:51	66	[7월 현대 단독] 다이슨 스팟앤스크럽 Ai 로봇 청소기	다이슨 스팟앤스크럽 Ai 로봇 청소기	복합	22:45	23:50	317790000	가전	디지털/가전
현대홈쇼핑	20260705	22:45	23:51	66	[7월 현대 단독] 다이슨 스팟앤스크럽 Ai 로봇 청소기	한화손보 전이·유방·갑상선암 추가진단비플랜	복합	23:50	23:51	0	보험	디지털/가전
공영쇼핑	20260705	23:00	23:55	55	보은_2025 충북원예농협 CA세척부사 5kg(17~28개/개당180~300g)_개별포장X	보은_2025 충북원예농협 CA세척부사 5kg(17~28개/개당180~300g)_개별포장X	단순	23:00	23:55	67710300	일반식품	식품
SK스토아	20260705	23:21	00:00	39	[채널1]O또걸려도또받는 간편한암보험(스텐냄비6종)	[채널1]O또걸려도또받는 간편한암보험(스텐냄비6종)	단순	23:21	00:00	0	보험	여가/생활편의
SK스토아	20260705	23:21	00:00	39	[무료체험 14일] ★커피쿠폰 3만원 100프로 증정★ 압도적 중등 1위, 엠베스트	[무료체험 14일] ★커피쿠폰 3만원 100프로 증정★ 압도적 중등 1위, 엠베스트	단순	23:21	00:00	0	보험	여가/생활편의
신세계쇼핑	20260705	23:26	00:00	34	[26SS최신상] 블루핏 캡슬리브 티셔츠 4종	[26SS최신상] 블루핏 캡슬리브 티셔츠 4종	복합	23:26	00:00	47748000		패션의류
쇼핑엔티	20260705	23:33	00:32	59	(A)[무]흥국생명 다사랑 암보험(사은품 레오폴디 후라이팬 3종)	(A)[무]흥국생명 다사랑 암보험(사은품 레오폴디 후라이팬 3종)	단순	23:33	00:32	0	보험	여가/생활편의
KT알파쇼핑	20260705	23:39	00:42	63	라클라우드_침대/매트리스	라클라우드_침대/매트리스	단순	23:39	00:42	0	리빙/주방	여가/생활편의
NS홈쇼핑	20260705	23:40	00:21	41	예다함상조	예다함상조	단순	23:40	00:21	0	일반렌탈	생활/건강
CJ온스타일	20260705	23:45	00:36	51	LG QNED TV 55인치 55QNED70BKA	LG QNED TV 55인치 55QNED70BKA	복합	23:45	00:36	147420000		디지털/가전
현대홈쇼핑	20260705	23:50	01:00	70	한화손보 전이·유방·갑상선암 추가진단비플랜(시그니처 여성건강보험4.0)	한화손보 전이·유방·갑상선암 추가진단비플랜(시그니처 여성건강보험4.0)	단순	23:50	01:00	862848700	보험	여가/생활편의
홈앤쇼핑	20260705	23:50	00:40	50	[방송에서만 정품팬티 4종 추가증정][비비안] BBC 26SS 쿨 메쉬 텐션핏 브라팬티 패키지	[방송에서만 정품팬티 4종 추가증정][비비안] BBC 26SS 쿨 메쉬 텐션핏 브라팬티 패키지	단순	23:50	00:40	115084800	언더웨어	패션의류
롯데홈쇼핑	20260705	23:50	01:00	70	[아로마티카] ★최초단독★역대최대용량패키지 (에센스100ml*5병 + 에센스전용 펌프*5개)	[아로마티카] ★최초단독★역대최대용량패키지 (에센스100ml*5병 + 에센스전용 펌프*5개)	복합	23:50	01:00	33401000		화장품/미용
GS홈쇼핑	20260705	23:50	00:41	51	LG 오브제 워시콤보 스팀+미니워시 FH25ESX,FH25GSX	LG 오브제 워시콤보 스팀+미니워시 FH25ESX,FH25GSX	복합	23:50	00:41	225920000		디지털/가전
공영쇼핑	20260705	23:55	01:00	65	★최다구성★[빠슈빠슈] 운동화세탁망4개+운동화전용 크리너 2통	★최다구성★[빠슈빠슈] 운동화세탁망4개+운동화전용 크리너 2통	복합	23:55	01:00	71564800		생활/건강
