channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	brand	item_name	type	item_start	item_end	item_duration_min	sales_amt	category	lavangba_category
GS홈쇼핑	20260705	19:25	20:30	65	서포트라이트 로이 ROY 선글라스 (+방송중 플라워백 증정)	서포트라이트	서포트라이트 로이 ROY 선글라스 (+방송중 플라워백 증정)	단순	19:25	20:30	65	514539000	잡화/주얼리	패션잡화
NS홈쇼핑	20260705	19:25	20:36	71	이경제흑염소진액	이경제	이경제흑염소진액	단순	19:25	20:36	71	143689000	건강식품	식품
현대홈쇼핑	20260705	19:25	20:26	61	 신한라이프 케어받는 암보험	신한생명	 신한라이프 케어받는 암보험	단순	19:25	20:26	61	1757439621	보험	여가/생활편의
CJ온스타일	20260705	19:25	20:30	65	[2박 4인]하이원 올인클루시브 패키지	하이원리조트	[2박 4인]하이원 올인클루시브 패키지	단순	19:25	20:30	65	1401016000	여행	여가/생활편의
홈앤쇼핑	20260705	19:25	20:30	65	[라지킹 풀패키지]1등매장/ 방송에서만 26년형 에어룸 수면냉감 쿨드론 기능성 7종	에어룸	[라지킹 풀패키지]1등매장/ 방송에서만 26년형 에어룸 수면냉감 쿨드론 기능성 7종	단순	19:25	20:30	65	300229300	리빙/주방	생활/건강
롯데홈쇼핑	20260705	19:30	20:30	60	[이지듀] ★리미티드패키지★이지듀 최신상 쿨링핏쿠션[21호/23호 선택](쿠션 18g*3 +  리필18g* 3 + 시카 토너 130ml * 1 + 미스트캡)	이지듀	[이지듀] ★리미티드패키지★이지듀 최신상 쿨링핏쿠션[21호/23호 선택](쿠션 18g*3 +  리필18g* 3 + 시카 토너 130ml * 1 + 미스트캡)	단순	19:30	20:30	60	178566200	미용	화장품/미용
쇼핑엔티	20260705	19:33	20:32	59	[노랑풍선] 나트랑/달랏 VS 하노이/하롱베이 5일	노랑풍선	[노랑풍선] 나트랑/달랏 VS 하노이/하롱베이 5일	단순	19:33	20:32	59	0	일반렌탈	여가/생활편의
KT알파쇼핑	20260705	19:38	20:41	63	비비안_여성언더웨어(인견)	비비안	비비안_여성언더웨어(인견)	단순	19:38	20:41	63	156589400	언더웨어	패션의류
공영쇼핑	20260705	19:50	21:00	70	[바른투어] 중국 장가계 여행	바른투어	[바른투어] 중국 장가계 여행	단순	19:50	21:00	70	0	여행	도서
SK스토아	20260705	20:21	21:21	60	블루라벨 피아노 베개 2개 세트 (+머리냅 1개, 무료체험10일)	블루라벨	블루라벨 피아노 베개 2개 세트 (+머리냅 1개, 무료체험10일)	단순	20:21	21:21	60	101952000	리빙/주방	가구/인테리어
신세계쇼핑	20260705	20:25	21:25	60	**최대용량/본품7통** NEW 성분에디터 2중 녹는실 리프팅 앰플 세트 (특대용량60ml*6+35ml*1+어플리케이터 7개)	**최대용량/본품7통**	**최대용량/본품7통** NEW 성분에디터 2중 녹는실 리프팅 앰플 세트 (특대용량60ml*6+35ml*1+어플리케이터 7개)	복합	20:25	21:25	60	75026500		화장품/미용
현대홈쇼핑	20260705	20:25	21:36	71	[최초최대용량]리얼테인 셀리뉴 에센스 조윤주패키지	셀리뉴	[최초최대용량]리얼테인 셀리뉴 에센스 조윤주패키지	단순	20:25	21:36	71	245017000	미용	화장품/미용
홈앤쇼핑	20260705	20:30	21:35	65	[앱 1만원 적립] 최신상 이자녹스 트리플 트루셀기초 바캉스패키지(토너3+에멀전3+크림3+기미케어 에센스3)+보스턴백1	이자녹스	[앱 1만원 적립] 최신상 이자녹스 트리플 트루셀기초 바캉스패키지(토너3+에멀전3+크림3+기미케어 에센스3)+보스턴백1	단순	20:30	21:35	65	142358000	미용	화장품/미용
롯데홈쇼핑	20260705	20:30	21:35	65	[에스더포뮬러] 여에스더 포스파티딜세린 5개월분+NFC 유기농 레몬즙 100 1박스 	에스더포뮬러	[에스더포뮬러] 여에스더 포스파티딜세린 5개월분+NFC 유기농 레몬즙 100 1박스 	단순	20:30	21:35	65	165629000	건강식품	식품
GS홈쇼핑	20260705	20:30	21:35	65	로보락 Qrevo Edge 2 로봇청소기	로보락	로보락 Qrevo Edge 2 로봇청소기	단순	20:30	21:35	65	1394250000	가전	디지털/가전
CJ온스타일	20260705	20:30	21:35	65	[오늘단하루/VIP패키지] 링클크림 150ml 3통+250ml 1통+브러쉬 1개+(전고객) 링클크림 50ml 1통	세인트프랑	[오늘단하루/VIP패키지] 링클크림 150ml 3통+250ml 1통+브러쉬 1개+(전고객) 링클크림 50ml 1통	단순	20:30	21:35	65	505929000	미용	화장품/미용
쇼핑엔티	20260705	20:33	21:33	60	(1세트)닥터조인 무릎관절 지지 의료기기	닥터조인	(1세트)닥터조인 무릎관절 지지 의료기기	단순	20:33	21:33	60	78558000	가전	스포츠/레저
NS홈쇼핑	20260705	20:35	21:41	66	꾸띄르샴푸	꾸띄르헤어	꾸띄르샴푸	단순	20:35	21:41	66	121583400	미용	생활/건강
KT알파쇼핑	20260705	20:38	21:42	64	디프로매트_금고	디프로매트	디프로매트_금고	단순	20:38	21:42	64	153054000	가전	생활/건강
공영쇼핑	20260705	21:00	22:00	60	[투어비스] 큐슈 페리 여행 2박 3일_260705	투어비스	[투어비스] 큐슈 페리 여행 2박 3일_260705	단순	21:00	22:00	60	0	여행	도서
SK스토아	20260705	21:21	22:21	60	[미리크루즈] ★론칭 1주년 특집★ 럭셔리 크루즈 여행, 동북아 1+1/발코니 객실 up	미리 크루즈	[미리크루즈] ★론칭 1주년 특집★ 럭셔리 크루즈 여행, 동북아 1+1/발코니 객실 up	단순	21:21	22:21	60	0	여행	여가/생활편의
신세계쇼핑	20260705	21:25	22:26	61	[26핫썸머 BEST]신세계맨즈컬렉션  핫썸머 팬츠3SET	신세계맨즈컬렉션	[26핫썸머 BEST]신세계맨즈컬렉션  핫썸머 팬츠3SET	복합	21:25	22:26	61	166062000		패션의류
쇼핑엔티	20260705	21:34	22:33	59	[슈퍼트래블] 투어비스 내몽골 5일 (대한항공+NO선택관광+호화게르)	투어비스	[슈퍼트래블] 투어비스 내몽골 5일 (대한항공+NO선택관광+호화게르)	단순	21:34	22:33	59	0	여행	여가/생활편의
롯데홈쇼핑	20260705	21:35	22:35	60	[상담예약] 하나투어 하나팩2.0 중남미 6국 13일	하나투어	[상담예약] 하나투어 하나팩2.0 중남미 6국 13일	단순	21:35	22:35	60	0	여행	식품
현대홈쇼핑	20260705	21:35	22:46	71	[롯데관광 하이앤드] 비즈니스 클래스 아프리카 13일	롯데관광	[롯데관광 하이앤드] 비즈니스 클래스 아프리카 13일	단순	21:35	22:46	71	35023530000	여행	여가/생활편의
홈앤쇼핑	20260705	21:35	22:45	70	[역대최초 NO팁]미서부 8일 289만원~ vs 미동부/캐나다 10일 379만원~	미서부	[역대최초 NO팁]미서부 8일 289만원~ vs 미동부/캐나다 10일 379만원~	단순	21:35	22:45	70	0	일반식품	생활/건강
CJ온스타일	20260705	21:35	22:40	65	네오녹스 5면 엠보 싱크볼 + 3way 폭포수 수전	아티잔	네오녹스 5면 엠보 싱크볼 + 3way 폭포수 수전	단순	21:35	22:40	65	949603000	리빙/주방	가구/인테리어
KT알파쇼핑	20260705	21:39	22:43	64	DB손해보험_운전자보험	DB손해보험	DB손해보험_운전자보험	단순	21:39	22:43	64	0	보험	여가/생활편의
NS홈쇼핑	20260705	21:40	22:46	66	삼성로봇청소기 2부	삼성	삼성로봇청소기 2부	단순	21:40	22:46	66	684240000	가전	디지털/가전
공영쇼핑	20260705	22:00	23:00	60	강병원한우투뿔스테이크 130gx10팩	강병원한우투뿔스테이크	강병원한우투뿔스테이크 130gx10팩	단순	22:00	23:00	60	124072500	일반식품	식품
SK스토아	20260705	22:21	23:21	60	◆SK단독조건!상품권12만5천원찬스!◆휴렉 음식물처리기_오늘 결제0원	◆SK단독조건!상품권12만5천원찬스!◆휴렉	◆SK단독조건!상품권12만5천원찬스!◆휴렉 음식물처리기_오늘 결제0원	단순	22:21	23:21	60	0	가전	여가/생활편의
신세계쇼핑	20260705	22:26	23:26	60	[블랑로더] 매직 립 타투 총 5개 (핑크 4개 + 레드 1개) 패키지	블랑로더	[블랑로더] 매직 립 타투 총 5개 (핑크 4개 + 레드 1개) 패키지	단순	22:26	23:26	60	127576000	미용	화장품/미용
쇼핑엔티	20260705	22:33	23:33	60	[웹투어] NO옵션! 260불 상당 유료관광 + 리조트 3연박 + 4명부터 출발! 푸꾸옥vs다낭 5일	NO옵션!	[웹투어] NO옵션! 260불 상당 유료관광 + 리조트 3연박 + 4명부터 출발! 푸꾸옥vs다낭 5일	단순	22:33	23:33	60	0	여행	여가/생활편의
롯데홈쇼핑	20260705	22:35	23:50	75	[바디프랜드] 바디프랜드 헬스케어 로봇 렌탈	바디프랜드	[바디프랜드] 바디프랜드 헬스케어 로봇 렌탈	단순	22:35	23:50	75	0	일반렌탈	디지털/가전
KT알파쇼핑	20260705	22:39	23:43	64	코지마_컴포넥맥스	코지마	코지마_컴포넥맥스	단순	22:39	23:43	64	65637000	가전	디지털/가전
GS홈쇼핑	20260705	22:40	23:50	70	이지듀 기미앰플 슈퍼킹 사이즈 40ml*1	이지듀	이지듀 기미앰플 슈퍼킹 사이즈 40ml*1	단순	22:40	23:50	70	180483500	미용	화장품/미용
CJ온스타일	20260705	22:40	23:45	65	[CJ단독패키지] 셀폰즈 녹는실 리프팅 앰플 6박스+포토리뷰	셀폰즈	[CJ단독패키지] 셀폰즈 녹는실 리프팅 앰플 6박스+포토리뷰	단순	22:40	23:45	65	237026000	미용	화장품/미용
홈앤쇼핑	20260705	22:45	23:50	65	[맥스튜어트뉴욕] 26SS 여성 배럴커브 데님팬츠 2종	맥스튜어트	[맥스튜어트뉴욕] 26SS 여성 배럴커브 데님팬츠 2종	단순	22:45	23:50	65	213996000	의류	패션의류
NS홈쇼핑	20260705	22:45	23:41	56	삼성에어컨 3부	삼성	삼성에어컨 3부	단순	22:45	23:41	56	325936000	가전	생활/건강
현대홈쇼핑	20260705	22:45	23:51	66	[7월 현대 단독] 다이슨 스팟앤스크럽 Ai 로봇 청소기	다이슨	[7월 현대 단독] 다이슨 스팟앤스크럽 Ai 로봇 청소기	단순	22:45	23:51	66	317790000	가전	디지털/가전
공영쇼핑	20260705	23:00	23:55	55	보은_2025 충북원예농협 CA세척부사 5kg(17~28개/개당180~300g)_개별포장X	보은_2025	보은_2025 충북원예농협 CA세척부사 5kg(17~28개/개당180~300g)_개별포장X	단순	23:00	23:55	55	67710300	일반식품	식품
SK스토아	20260705	23:21	00:00	39	[채널1]O또걸려도또받는 간편한암보험(스텐냄비6종)	엠베스트	[채널1]O또걸려도또받는 간편한암보험(스텐냄비6종)	단순	23:21	00:00	39	0	보험	여가/생활편의
SK스토아	20260705	23:21	00:00	39	[무료체험 14일] ★커피쿠폰 3만원 100프로 증정★ 압도적 중등 1위, 엠베스트	엠베스트	[무료체험 14일] ★커피쿠폰 3만원 100프로 증정★ 압도적 중등 1위, 엠베스트	단순	23:21	00:00	39	0	보험	여가/생활편의
신세계쇼핑	20260705	23:26	00:00	34	[26SS최신상] 블루핏 캡슬리브 티셔츠 4종	블루핏	[26SS최신상] 블루핏 캡슬리브 티셔츠 4종	복합	23:26	00:00	34	47748000		패션의류
쇼핑엔티	20260705	23:33	00:32	59	(A)[무]흥국생명 다사랑 암보험(사은품 레오폴디 후라이팬 3종)	흥국생명	(A)[무]흥국생명 다사랑 암보험(사은품 레오폴디 후라이팬 3종)	단순	23:33	00:32	59	0	보험	여가/생활편의
KT알파쇼핑	20260705	23:39	00:42	63	라클라우드_침대/매트리스	라클라우드	라클라우드_침대/매트리스	단순	23:39	00:42	63	0	리빙/주방	여가/생활편의
NS홈쇼핑	20260705	23:40	00:21	41	예다함상조	예다함특집+신라면	예다함상조	단순	23:40	00:21	41	0	일반렌탈	생활/건강
CJ온스타일	20260705	23:45	00:36	51	LG QNED TV 55인치 55QNED70BKA	LG전자	LG QNED TV 55인치 55QNED70BKA	단순	23:45	00:36	51	147420000	가전	디지털/가전
현대홈쇼핑	20260705	23:50	01:00	70	한화손보 전이·유방·갑상선암 추가진단비플랜(시그니처 여성건강보험4.0)	한화손해보험	한화손보 전이·유방·갑상선암 추가진단비플랜(시그니처 여성건강보험4.0)	단순	23:50	01:00	70	862848700	보험	여가/생활편의
홈앤쇼핑	20260705	23:50	00:40	50	[방송에서만 정품팬티 4종 추가증정][비비안] BBC 26SS 쿨 메쉬 텐션핏 브라팬티 패키지	비비안	[방송에서만 정품팬티 4종 추가증정][비비안] BBC 26SS 쿨 메쉬 텐션핏 브라팬티 패키지	단순	23:50	00:40	50	115084800	언더웨어	패션의류
롯데홈쇼핑	20260705	23:50	01:00	70	[아로마티카] ★최초단독★역대최대용량패키지 (에센스100ml*5병 + 에센스전용 펌프*5개)	아로마티카	[아로마티카] ★최초단독★역대최대용량패키지 (에센스100ml*5병 + 에센스전용 펌프*5개)	단순	23:50	01:00	70	33401000	미용	화장품/미용
GS홈쇼핑	20260705	23:50	00:41	51	LG 오브제 워시콤보 스팀+미니워시 FH25ESX,FH25GSX	LG	LG 오브제 워시콤보 스팀+미니워시 FH25ESX,FH25GSX	단순	23:50	00:41	51	225920000	가전	디지털/가전
공영쇼핑	20260705	23:55	01:00	65	★최다구성★[빠슈빠슈] 운동화세탁망4개+운동화전용 크리너 2통	빠슈빠슈	★최다구성★[빠슈빠슈] 운동화세탁망4개+운동화전용 크리너 2통	단순	23:55	01:00	65	71564800	리빙/주방	생활/건강
