channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	brand	item_name	type	item_start	item_end	item_duration_min	sales_amt	category	lavangba_category	price	link
현대홈쇼핑 플러스샵	20260705	08:00	08:40	40	[추가3박스] 데이즈온 파라다이스 그레인 버닝 6+3박스 (18주분)	데이즈온	[추가3박스] 데이즈온 파라다이스 그레인 버닝 6+3박스 (18주분)	단순	08:00	08:40	40	56074000		식품	248000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2247065384
신세계쇼핑	20260705	08:00	09:01	61	(방송 중 최다구성) 데이즈온 파라다이스 그레인 버닝 6+3박스 (18주분)	데이즈온	(방송 중 최다구성) 데이즈온 파라다이스 그레인 버닝 6+3박스 (18주분)	단순	08:00	09:01	61	238262000	건강식품	식품	248000	https://www.shinsegaetvshopping.com/display/detail/1002449172
공영쇼핑	20260705	08:05	09:10	65	제주산 당찬여주 발효효소(10+1개월)	제주산	제주산 당찬여주 발효효소(10+1개월)	단순	08:05	09:10	65	268396000	일반식품	식품	198000	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11948357
SK스토아	20260705	08:21	09:21	60	(방송에서만)(세일)코지마 문체어 안마의자+전용러그+종아리마사지기	코지마	(방송에서만)(세일)코지마 문체어 안마의자+전용러그+종아리마사지기	단순	08:21	09:21	60	106920000	가전	생활/건강	1980000	https://www.skstoa.com/display/goods/61696730
GS홈쇼핑 마이샵	20260705	08:36	09:36	60	관절엔 콘드로이친1200 12개월분 + 주영 오메가 2개월분	관절엔	관절엔 콘드로이친1200 12개월분 + 주영 오메가 2개월분	단순	08:36	09:36	60	175073000		식품	648000	https://www.gsshop.com/prd/prd.gs?prdid=1107929932&brddate=20260705083600&pgmID=13352&ordChannel=WE&tveshop=Y
쇼핑엔티	20260705	08:36	09:35	59	[이번달 중 단하루 건강동행] 종근당건강 락토핏 코어맥스 12+4개월+저당밥솥	종근당건강	[이번달 중 단하루 건강동행] 종근당건강 락토핏 코어맥스 12+4개월+저당밥솥	단순	08:36	09:35	59	54846000	건강식품	식품	99000	https://www.shoppingntmall.com/display/goods/28081902
KT알파쇼핑	20260705	08:36	09:38	62	레드닥터_의료기기	레드닥터	레드닥터_의료기기	단순	08:36	09:38	62	79430600	문화/스포츠	패션잡화	69800	https://m.kshop.co.kr/display/product/7975185
현대홈쇼핑 플러스샵	20260705	08:40	09:40	60	[26년신상] Calvin Klein 스포츠 여성 썸머 점퍼 1종	Calvin	[26년신상] Calvin Klein 스포츠 여성 썸머 점퍼 1종	단순	08:40	09:40	60	134461000		스포츠/레저	59000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2248942351
NS홈쇼핑 샵플러스	20260705	08:41	09:43	62	마데카크림1	마데카크림1	마데카크림1	복합	08:41	09:43	62	52668900		화장품/미용	89100	https://m.nsmall.com/goods/35987094
롯데원티비	20260705	08:42	09:41	59	[낫소] ☆ 낫소 바로인 여성 매직 밴드 슬립온 + 바로 슬리퍼 2종	낫소	[낫소] ☆ 낫소 바로인 여성 매직 밴드 슬립온 + 바로 슬리퍼 2종	단순	08:42	09:41	59	18492000		패션잡화	69000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12909242
CJ온스타일 플러스	20260705	08:45	09:45	60	[프리미엄 에디션T] 라지킹_텐셀모달100 냉감침구 풀패키지	라지킹_텐셀모달100	[프리미엄 에디션T] 라지킹_텐셀모달100 냉감침구 풀패키지	복합	08:45	09:45	60	195226400		가구/인테리어	134900	https://display.cjonstyle.com/p/item/2084980448
NS홈쇼핑	20260705	08:50	09:56	66	이알하나Err731	이알하나	이알하나Err731	단순	08:50	09:56	66	244072000	건강식품	생활/건강	252000	https://m.nsmall.com/goods/36035425
롯데홈쇼핑	20260705	08:50	10:00	70	[뉴트리코어] ★방송에서만[6박스+샴푸4통]뉴트리코어 헤어그릭스 케라넷 (310 mg X 28캡슐 X 6박스) + 샴푸 4통	뉴트리코어	[뉴트리코어] ★방송에서만[6박스+샴푸4통]뉴트리코어 헤어그릭스 케라넷 (310 mg X 28캡슐 X 6박스) + 샴푸 4통	단순	08:50	10:00	70	190637000	건강식품	식품	249000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12912232
CJ온스타일	20260705	08:50	10:00	70	관절엔 콘드로이친1200 12개월+식물성오메가2개월분	주영엔에스	관절엔 콘드로이친1200 12개월+식물성오메가2개월분	단순	08:50	10:00	70	574930000	건강식품	식품	99000	https://display.cjonstyle.com/p/item/2010768402?channelCode=30002002
홈앤쇼핑	20260705	08:50	10:00	70	[50%세일][KAMUT]골드카무트 효소 11박스+파로5봉+텀블러믹서기	카무트	[50%세일][KAMUT]골드카무트 효소 11박스+파로5봉+텀블러믹서기	단순	08:50	10:00	70	407467500	건강식품	식품	181500	http://www.hnsmall.com/display/goods.do?goods_code=81094581
현대홈쇼핑	20260705	08:50	10:00	70	[S][하루틴]프리미엄 리포좀 비타민C 프로 12+3개월분 + 비타민C스틱 3박스+싸인텀블러	하루틴	[S][하루틴]프리미엄 리포좀 비타민C 프로 12+3개월분 + 비타민C스틱 3박스+싸인텀블러	단순	08:50	10:00	70	271964000	건강식품	식품	110000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2243440482&preview=true
GS홈쇼핑	20260705	08:50	10:00	70	트라넥삼산크림  [도미나스] 크림 6세대 단품	도미나스	트라넥삼산크림  [도미나스] 크림 6세대 단품	단순	08:50	10:00	70	806873000	미용	화장품/미용	70000	https://www.gsshop.com/prd/prd.gs?prdid=1086146051&brddate=20260708163500&pgmID=6737&ordChannel=WE&tveshop=Y
신세계쇼핑	20260705	09:01	10:21	80	방송에서만) 태극제약 도미나스 트라넥삼산 기미쿠션 시즌2  본품2 + 리필4 (총 6개용량)+ 에센스 1병	도미나스	방송에서만) 태극제약 도미나스 트라넥삼산 기미쿠션 시즌2  본품2 + 리필4 (총 6개용량)+ 에센스 1병	단순	09:01	10:21	80	206389000	미용	화장품/미용	89000	https://www.shinsegaetvshopping.com/display/detail/20071497
공영쇼핑	20260705	09:10	10:20	70	★유기농 100%★ 동결건조 만능 야채톡 (2g×10포)×10박스+1박스, 총 110포	★유기농	★유기농 100%★ 동결건조 만능 야채톡 (2g×10포)×10박스+1박스, 총 110포	단순	09:10	10:20	70	158827700	건강식품	식품	59900	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11936369
SK스토아	20260705	09:21	10:21	60	[방송에서만][S]하루틴 리포좀 비타민C 프로 12개월+3개월+ 비타민C스틱 10포 3박스 | 원산지 : 상품정보 참조	하루틴	[방송에서만][S]하루틴 리포좀 비타민C 프로 12개월+3개월+ 비타민C스틱 10포 3박스 | 원산지 : 상품정보 참조	단순	09:21	10:21	60	94326000	건강식품	식품	209000	https://www.skstoa.com/display/goods/64805094
쇼핑엔티	20260705	09:35	10:35	60	[방송에서만] 카사베르디 레드와인비니거 6병 + 2병 + 휴대용기 세트	카사베르디	[방송에서만] 카사베르디 레드와인비니거 6병 + 2병 + 휴대용기 세트	단순	09:35	10:35	60	76071000	건강식품	식품	129000	https://www.shoppingntmall.com/display/goods/28051343
KT알파쇼핑	20260705	09:36	10:18	42	닥터루템_알부민	닥터루템	닥터루템_알부민	단순	09:36	10:18	42	47322000	건강식품	식품	198000	https://m.kshop.co.kr/display/product/9278148
현대홈쇼핑 플러스샵	20260705	09:40	10:40	60	[신영와코루] 2026 로맨틱블룸 인견 쉐이퍼 8종(4SET)	신영와코루	[신영와코루] 2026 로맨틱블룸 인견 쉐이퍼 8종(4SET)	단순	09:40	10:40	60	98002500		패션의류	89500	https://www.hmall.com/md/pda/itemPtc?slitmCd=2248492211
롯데원티비	20260705	09:41	10:41	60	[한일] (화이트 2대/방송에서만)한일 서큘레이터 BBF-AI12(화이트) 2대+보관가방 2개	한일	[한일] (화이트 2대/방송에서만)한일 서큘레이터 BBF-AI12(화이트) 2대+보관가방 2개	단순	09:41	10:41	60	31709000		디지털/가전	136000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12907601
NS홈쇼핑 샵플러스	20260705	09:41	10:43	62	오리지날리1	오리지날리	오리지날리1	단순	09:41	10:43	62	62283900		패션의류	39900	https://m.nsmall.com/goods/36026238
CJ온스타일 플러스	20260705	09:45	10:45	60	[26SS 최신상]ICE FIT 한줌브라 퓨징 브라팬티 4세트(런닝형)	ICE	[26SS 최신상]ICE FIT 한줌브라 퓨징 브라팬티 4세트(런닝형)	단순	09:45	10:45	60	155943900		패션의류	94900	https://display.cjonstyle.com/p/item/2083854068
NS홈쇼핑	20260705	09:55	11:02	67	윤방부넘버원PS	윤방부	윤방부넘버원PS	단순	09:55	11:02	67	90698000	일반식품	식품	199000	https://m.nsmall.com/goods/35998274
CJ온스타일	20260705	10:00	11:15	75	셀리노바 비비크림 한정패키지 스킨 시그널 플럼 BB 4통+리뷰 시 셀리노바 크림	엑소머	셀리노바 비비크림 한정패키지 스킨 시그널 플럼 BB 4통+리뷰 시 셀리노바 크림	단순	10:00	11:15	75	440524000	미용	화장품/미용	169000	https://display.cjonstyle.com/p/item/2086528491?channelCode=30002002
GS홈쇼핑	20260705	10:00	11:15	75	뉴트리코어 하이퍼셀 PDRN 젤 크림 패키지	뉴트리코어	뉴트리코어 하이퍼셀 PDRN 젤 크림 패키지	단순	10:00	11:15	75	450382000	미용	화장품/미용	189000	https://www.gsshop.com/prd/prd.gs?prdid=1121816743&brddate=20260705100000&pgmID=6737&ordChannel=WE&tveshop=Y
롯데홈쇼핑	20260705	10:00	11:15	75	[슬로기] ★슬로기 NEW 냉감 한장 브라팬티 4세트	슬로기	[슬로기] ★슬로기 NEW 냉감 한장 브라팬티 4세트	단순	10:00	11:15	75	343098360	언더웨어	패션의류	99000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12912812
홈앤쇼핑	20260705	10:00	11:15	75	[라지킹 풀패키지]1등매장/ 방송에서만 26년형 에어룸 수면냉감 쿨드론 기능성 7종	에어룸	[라지킹 풀패키지]1등매장/ 방송에서만 26년형 에어룸 수면냉감 쿨드론 기능성 7종	단순	10:00	11:15	75	303887100	리빙/주방	생활/건강	159900	http://www.hnsmall.com/display/goods.do?goods_code=80298028
현대홈쇼핑	20260705	10:00	11:15	75	[더현대적인] 비에날씬 프로 12박스+비에날퀸 1박스+플러스 1박스(10포)+사은품 라쿠진 미니 제습기	에이스바이옴	[더현대적인] 비에날씬 프로 12박스+비에날퀸 1박스+플러스 1박스(10포)+사은품 라쿠진 미니 제습기	단순	10:00	11:15	75	194354000	건강식품	식품	699000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2244836050&preview=true
KT알파쇼핑	20260705	10:16	10:38	22	닥터루템_알부민	닥터루템	닥터루템_알부민	단순	10:16	10:38	22	29502000	건강식품	식품	198000	https://m.kshop.co.kr/display/product/9508786
공영쇼핑	20260705	10:20	11:35	75	[영광 법성포] 굴비로 찢어 만든 참맛 고추장굴비 200g × 5통	굴비로	[영광 법성포] 굴비로 찢어 만든 참맛 고추장굴비 200g × 5통	단순	10:20	11:35	75	185577700	일반식품	식품	57900	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11907859
SK스토아	20260705	10:21	11:21	60	전설의 패치 프리미엄 (총240매) 준대형 40매X4 + 2세트 스포츠테이핑 운동 테이프 파스	신영와코루	전설의 패치 프리미엄 (총240매) 준대형 40매X4 + 2세트 스포츠테이핑 운동 테이프 파스	단순	10:21	11:21	60	28193500	리빙/주방	생활/건강	49900	https://www.skstoa.com/display/goods/41916161
신세계쇼핑	20260705	10:21	11:22	61	*최신상* [방송중 +3박스] 이시형 박사의 인생 마그네슘 영양제 6+3박스 / 총 9박스	이시형	*최신상* [방송중 +3박스] 이시형 박사의 인생 마그네슘 영양제 6+3박스 / 총 9박스	단순	10:21	11:22	61	226737000	건강식품	식품	279000	https://www.shinsegaetvshopping.com/display/detail/1000883647
SK스토아	20260705	10:21	11:21	60	(SK 단독세일) 신영와코루 로맨틱블룸 인견 한겹 브라팬티(총12종)	신영와코루	(SK 단독세일) 신영와코루 로맨틱블룸 인견 한겹 브라팬티(총12종)	단순	10:21	11:21	60	118823950	리빙/주방	생활/건강	49900	https://www.skstoa.com/display/goods/41916161
쇼핑엔티	20260705	10:35	11:35	60	[이번달 중 단하루 건강동행] 종근당건강 락토핏 코어맥스 12+4개월+저당밥솥	종근당건강	[이번달 중 단하루 건강동행] 종근당건강 락토핏 코어맥스 12+4개월+저당밥솥	단순	10:35	11:35	60	42570000	건강식품	식품	99000	https://www.shoppingntmall.com/display/goods/28081902
KT알파쇼핑	20260705	10:36	11:38	62	유한양행_당큐락	유한양행	유한양행_당큐락	단순	10:36	11:38	62	73690000	건강식품	식품	218000	https://m.kshop.co.kr/display/product/9049518
GS홈쇼핑 마이샵	20260705	10:36	11:36	60	제이슨우 26SS NEW Vera 썸머 브리즈 에센셜 재킷	제이슨우	제이슨우 26SS NEW Vera 썸머 브리즈 에센셜 재킷	복합	10:36	11:36	60	165820300		패션의류	79900	https://www.gsshop.com/prd/prd.gs?prdid=1101559555&brddate=20260705103600&pgmID=13307&ordChannel=WE&tveshop=Y
현대홈쇼핑 플러스샵	20260705	10:40	11:40	60	[방송에서만]라포레 칵테일 보온보냉병 풀세트	라포레	[방송에서만]라포레 칵테일 보온보냉병 풀세트	단순	10:40	11:40	60	120908700		생활/건강	59900	https://www.hmall.com/md/pda/itemPtc?slitmCd=2250847929
롯데원티비	20260705	10:41	11:41	60	[게스 언더웨어] 26SS 게스 남성 에어 메쉬 드로즈 8종 + 반팔 티1종	26SS	[게스 언더웨어] 26SS 게스 남성 에어 메쉬 드로즈 8종 + 반팔 티1종	단순	10:41	11:41	60	37380000		패션의류	89000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12898068
NS홈쇼핑 샵플러스	20260705	10:41	12:02	81	삼성금거래소1	삼성금거래소	삼성금거래소1	단순	10:41	12:02	81	237624000		패션잡화	10759000	https://m.nsmall.com/goods/36026998
CJ온스타일 플러스	20260705	10:45	11:45	60	[마뷰티 단독] 대웅제약 포스트 레이저 EGF 크림 역대최다	대웅제약	[마뷰티 단독] 대웅제약 포스트 레이저 EGF 크림 역대최다	단순	10:45	11:45	60	49599000		화장품/미용	99000	https://display.cjonstyle.com/p/item/2086026856
NS홈쇼핑	20260705	11:00	12:17	77	삼성콤보	삼성	삼성콤보	단순	11:00	12:17	77	1087511000	일반식품	생활/건강	3399000	https://m.nsmall.com/goods/36034724
현대홈쇼핑	20260705	11:15	12:30	75	[이가격 마지막][라지킹(LK)] 라클라우드 오가르 호텔식 침대 풀패키지	라클라우드	[이가격 마지막][라지킹(LK)] 라클라우드 오가르 호텔식 침대 풀패키지	단순	11:15	12:30	75	604282000	리빙/주방	가구/인테리어	2290000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251711683&preview=true
홈앤쇼핑	20260705	11:15	11:52	37	[리나블랑] 18K임페리얼 클립체인 목걸이(선택1번 구매고객 18K 임페리얼 클립체인 팔찌)(전고객 14K스텔라 귀걸이, 천연석 자마노 팔찌)	18K임페리얼	[리나블랑] 18K임페리얼 클립체인 목걸이(선택1번 구매고객 18K 임페리얼 클립체인 팔찌)(전고객 14K스텔라 귀걸이, 천연석 자마노 팔찌)	복합	11:15	11:52	37	154960000		패션잡화	2350000	http://www.hnsmall.com/display/goods.do?goods_code=81223988
롯데홈쇼핑	20260705	11:15	12:30	75	[미스그린] 라운드 쥬얼 워치 (MGR001 / MGR002) + 악어가죽 스트랩	미스그린	[미스그린] 라운드 쥬얼 워치 (MGR001 / MGR002) + 악어가죽 스트랩	단순	11:15	12:30	75	364892000	잡화/주얼리	패션잡화	718000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12904317
GS홈쇼핑	20260705	11:15	12:30	75	하이랜드 프레쉬 100% 블루베리 착즙 주스 48팩 120mL (백지연 PICK)	하이랜드	하이랜드 프레쉬 100% 블루베리 착즙 주스 48팩 120mL (백지연 PICK)	단순	11:15	12:30	75	197503300	일반식품	식품	98900	https://www.gsshop.com/prd/prd.gs?prdid=1101552186&brddate=20260705111500&pgmID=6997&ordChannel=WE&tveshop=Y
CJ온스타일	20260705	11:15	12:25	70	[오늘단하루/VIP패키지] 링클크림 150ml 3통+250ml 1통+브러쉬 1개+(전고객) 링클크림 50ml 1통	세인트프랑	[오늘단하루/VIP패키지] 링클크림 150ml 3통+250ml 1통+브러쉬 1개+(전고객) 링클크림 50ml 1통	단순	11:15	12:25	70	391810000	미용	화장품/미용	249000	https://display.cjonstyle.com/p/item/2088020984?channelCode=30002002
SK스토아	20260705	11:21	12:21	60	[더블구성]LACO 다용도 멀티 클리너 더블세트 (레몬4개,라벤더2개)	LACO	[더블구성]LACO 다용도 멀티 클리너 더블세트 (레몬4개,라벤더2개)	단순	11:21	12:21	60	92756000	리빙/주방	생활/건강	89000	https://www.skstoa.com/display/goods/58070359
신세계쇼핑	20260705	11:22	12:22	60	(방송에서만 50％세일/최다구성) 리즐온 아보카도 엑스트라버진 오일 9+1, 10병	리즐온	(방송에서만 50％세일/최다구성) 리즐온 아보카도 엑스트라버진 오일 9+1, 10병	단순	11:22	12:22	60	151745000	일반식품	식품	89000	https://www.shinsegaetvshopping.com/display/detail/1000570999
쇼핑엔티	20260705	11:35	12:34	59	닥터벨트 에어핏 척추견인 근육통완화 의료기기	닥터벨트	닥터벨트 에어핏 척추견인 근육통완화 의료기기	단순	11:35	12:34	59	85785000	가전	디지털/가전	129000	https://www.shoppingntmall.com/display/goods/24285359
공영쇼핑	20260705	11:35	12:45	70	★최다구성★ [전국한우협회]한우먹는날 한우 투쁠불고기 9팩	★최다구성★	★최다구성★ [전국한우협회]한우먹는날 한우 투쁠불고기 9팩	복합	11:35	12:45	70	212052900		식품	0	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11936566
GS홈쇼핑 마이샵	20260705	11:36	12:36	60	조이너스 26SS 썸머 가디건 2종	조이너스	조이너스 26SS 썸머 가디건 2종	단순	11:36	12:36	60	148014300		패션의류	59900	https://www.gsshop.com/prd/prd.gs?prdid=1110905449&brddate=20260712133700&pgmID=12557&ordChannel=WE&tveshop=Y
KT알파쇼핑	20260705	11:36	12:38	62	쿠진_마하라이트청소기	쿠진	쿠진_마하라이트청소기	단순	11:36	12:38	62	156748000	가전	디지털/가전	149000	https://m.kshop.co.kr/display/product/6604933
현대홈쇼핑 플러스샵	20260705	11:40	12:40	60	[무이자60개월][세일] 삼성 AI Mini LED TV 85형 [KU85MH80AFXKR] (사은품: 삼성 사운드바)	삼성	[무이자60개월][세일] 삼성 AI Mini LED TV 85형 [KU85MH80AFXKR] (사은품: 삼성 사운드바)	단순	11:40	12:40	60	364950000		디지털/가전	3090000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2250628694
롯데원티비	20260705	11:41	12:41	60	[스킨케어 올인원 쿠션] 다연화 진주 기미 커버쿠션 본품 3개+리필 3개 (방송에서만! 본품 1개+리필 2개)	다연화	[스킨케어 올인원 쿠션] 다연화 진주 기미 커버쿠션 본품 3개+리필 3개 (방송에서만! 본품 1개+리필 2개)	단순	11:41	12:41	60	19311300		화장품/미용	49900	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12909194
CJ온스타일 플러스	20260705	11:45	12:45	60	[이수정 PICK] ICE FIT 울트라씬 리프팅 한줌브라 4세트	ICE	[이수정 PICK] ICE FIT 울트라씬 리프팅 한줌브라 4세트	단순	11:45	12:45	60	131660200		패션의류	99900	https://display.cjonstyle.com/p/item/2084421327
NS홈쇼핑 샵플러스	20260705	12:01	13:02	61	푸마의류1	푸마	푸마의류1	단순	12:01	13:02	61	43362000		패션의류	49500	https://m.nsmall.com/goods/36037816
NS홈쇼핑	20260705	12:15	13:27	72	삼성로봇청소기	삼성	삼성로봇청소기	단순	12:15	13:27	72	395160000	가전	디지털/가전	1860000	https://m.nsmall.com/goods/36002930
SK스토아	20260705	12:21	13:21	60	(방송에서만)라포레 글라스팝 용기 풀세트(밥용기 12개+ 유리찜기 1개)	라포레	(방송에서만)라포레 글라스팝 용기 풀세트(밥용기 12개+ 유리찜기 1개)	단순	12:21	13:21	60	69232000	리빙/주방	생활/건강	59800	https://www.skstoa.com/display/goods/63673225
신세계쇼핑	20260705	12:22	13:22	60	브이컷 26SS 면100 튜블러 7부소매 티셔츠 5종	브이컷	브이컷 26SS 면100 튜블러 7부소매 티셔츠 5종	복합	12:22	13:22	60	90818100		패션의류	49900	https://www.shinsegaetvshopping.com/display/detail/20071466
CJ온스타일	20260705	12:25	14:30	125	역대최대용량 대웅제약 EGF에센스 대용량 6병+중용량 1병	이지듀	역대최대용량 대웅제약 EGF에센스 대용량 6병+중용량 1병	단순	12:25	14:30	125	301304000	미용	화장품/미용	496000	https://display.cjonstyle.com/p/item/2088016399?channelCode=30002002
현대홈쇼핑	20260705	12:30	13:45	75	로보락 S9 MaxV Ultra 로봇청소기	로보락	로보락 S9 MaxV Ultra 로봇청소기	단순	12:30	13:45	75	518040000	가전	디지털/가전	1290000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2229688615&preview=true
롯데홈쇼핑	20260705	12:30	13:45	75	[최저가 SALE](19+6형) 삼성 에어컨 AI Q9000 홈멀티 [AF60F19D11GRT] (기본설치비 포함)(리모콘 포함)	삼성전자	[최저가 SALE](19+6형) 삼성 에어컨 AI Q9000 홈멀티 [AF60F19D11GRT] (기본설치비 포함)(리모콘 포함)	단순	12:30	13:45	75	444476000	가전	디지털/가전	2099000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12899824
홈앤쇼핑	20260705	12:30	13:40	70	[최초공개대용량패키지] AHC 마스터즈 아쿠아 리치 선크림  8통 패키지	AHC	[최초공개대용량패키지] AHC 마스터즈 아쿠아 리치 선크림  8통 패키지	단순	12:30	13:40	70	73189000	미용	화장품/미용	109000	http://www.hnsmall.com/display/goods.do?goods_code=80985741
GS홈쇼핑	20260705	12:30	13:45	75	[한지민 PICK] 에버콜라겐 레티놀A 6병 (24주분)	에버콜라겐	[한지민 PICK] 에버콜라겐 레티놀A 6병 (24주분)	단순	12:30	13:45	75	154536000	건강식품	식품	249000	https://www.gsshop.com/prd/prd.gs?prdid=1074683119&brddate=20260705123000&pgmID=13352&ordChannel=WE&tveshop=Y
쇼핑엔티	20260705	12:34	13:34	60	[방송에서만 이 가격!]한일 올인원 블렌더	한일	[방송에서만 이 가격!]한일 올인원 블렌더	단순	12:34	13:34	60	27989800	가전	디지털/가전	79800	https://www.shoppingntmall.com/display/goods/27967308
GS홈쇼핑 마이샵	20260705	12:36	13:37	61	라삐아프 26SS 코튼 헨리넥 리브드 탑 3종 [런칭 가격 69,900원]	라삐아프	라삐아프 26SS 코튼 헨리넥 리브드 탑 3종 [런칭 가격 69,900원]	단순	12:36	13:37	61	100635000		패션의류	39900	https://www.gsshop.com/prd/prd.gs?prdid=1102573535&brddate=20260705123600&pgmID=13307&ordChannel=WE&tveshop=Y
KT알파쇼핑	20260705	12:36	13:18	42	종근당건강_알티지오메가3	종근당건강	종근당건강_알티지오메가3	단순	12:36	13:18	42	28658000	건강식품	식품	178000	https://m.kshop.co.kr/display/product/7508586
현대홈쇼핑 플러스샵	20260705	12:40	13:40	60	땡스소윤 냉동실전용 밀폐용기 착한세트 13종+마스킹테이프	땡스소윤	땡스소윤 냉동실전용 밀폐용기 착한세트 13종+마스킹테이프	단순	12:40	13:40	60	56448000		생활/건강	49000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2242939125
롯데원티비	20260705	12:41	13:41	60	[조르쥬 레쉬] ○26SS 코튼 블렌딩 헨리넥 캡슬리브 탑 5종	○26SS	[조르쥬 레쉬] ○26SS 코튼 블렌딩 헨리넥 캡슬리브 탑 5종	단순	12:41	13:41	60	56996200		스포츠/레저	69900	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12905997
CJ온스타일 플러스	20260705	12:45	13:45	60	변기클리너 핸들2개+걸이2개+케이스2개+리필 16팩+체험분12개입	변기클리너	변기클리너 핸들2개+걸이2개+케이스2개+리필 16팩+체험분12개입	단순	12:45	13:45	60	67155400		생활/건강	59800	https://display.cjonstyle.com/p/item/2080922115
공영쇼핑	20260705	12:45	13:55	70	[K] 아라벨르 인견 시어서커 이불 4장세트 ★ 프리미엄급 홑겹이불 선물 구성 ★	라벨르	[K] 아라벨르 인견 시어서커 이불 4장세트 ★ 프리미엄급 홑겹이불 선물 구성 ★	단순	12:45	13:55	70	112266000	의류	가구/인테리어	84900	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11941939
NS홈쇼핑 샵플러스	20260705	13:01	14:03	62	백명란1	온정담	백명란1	단순	13:01	14:03	62	54040100		식품	49900	https://m.nsmall.com/goods/35959373
KT알파쇼핑	20260705	13:16	13:38	22	종근당건강_알티지오메가3	종근당건강	종근당건강_알티지오메가3	단순	13:16	13:38	22	21894000	건강식품	식품	178000	https://m.kshop.co.kr/display/product/8848823
SK스토아	20260705	13:21	14:21	60	★방송중 5만원 세일★ NEW컬러 부하우스 대용량 이불정리 압축파우치 세트 - 특대형 XXL 2개 + 대형 XL 1개	부하우스	★방송중 5만원 세일★ NEW컬러 부하우스 대용량 이불정리 압축파우치 세트 - 특대형 XXL 2개 + 대형 XL 1개	단순	13:21	14:21	60	86505000	리빙/주방	가구/인테리어	79000	https://www.skstoa.com/display/goods/56315475
신세계쇼핑	20260705	13:22	14:23	61	삼육두유 검은콩 볶은귀리 60팩 + 흑임자두유 45팩 (총105팩)	삼육두유	삼육두유 검은콩 볶은귀리 60팩 + 흑임자두유 45팩 (총105팩)	단순	13:22	14:23	61	47152000	일반식품	식품	56900	https://www.shinsegaetvshopping.com/display/detail/20062031
신세계쇼핑	20260705	13:22	14:23	61	인산가 죽염담은 부세보리굴비 150g * 8팩	인산가	인산가 죽염담은 부세보리굴비 150g * 8팩	단순	13:22	14:23	61	92897100	일반식품	식품	56900	https://www.shinsegaetvshopping.com/display/detail/20062031
NS홈쇼핑	20260705	13:25	14:36	71	삼성TV	삼성	삼성TV	단순	13:25	14:36	71	558960000	가전	디지털/가전	3340000	https://m.nsmall.com/goods/35951487
쇼핑엔티	20260705	13:34	14:34	60	헤르젠 AI 멀티 미니 김치냉장고	헤르젠	헤르젠 AI 멀티 미니 김치냉장고	단순	13:34	14:34	60	70228000	가전	디지털/가전	428000	https://www.shoppingntmall.com/display/goods/21700415
KT알파쇼핑	20260705	13:37	14:38	61	아이넥스_식기건조대	아이넥스	아이넥스_식기건조대	단순	13:37	14:38	61	110124000	미용	생활/건강	126000	https://m.kshop.co.kr/display/product/9065783
GS홈쇼핑 마이샵	20260705	13:37	14:37	60	덴프스 LGG 덴마크 유산균이야기 6박스(12개월분)	덴프스	덴프스 LGG 덴마크 유산균이야기 6박스(12개월분)	단순	13:37	14:37	60	47322000		식품	178000	https://www.gsshop.com/prd/prd.gs?prdid=97883691&brddate=20260713153800&pgmID=13352&ordChannel=WE&tveshop=Y
현대홈쇼핑 플러스샵	20260705	13:40	14:40	60	{골든클레프} 24K 리카미 골드바 목걸이(24K 1g+18K 4.05g)	{골든클레프}	{골든클레프} 24K 리카미 골드바 목걸이(24K 1g+18K 4.05g)	복합	13:40	14:40	60	165131000		패션잡화	1599000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2250683398
홈앤쇼핑	20260705	13:40	14:50	70	[안지크]26SS 엣지 플레어 티블라우스 6종	26SS	[안지크]26SS 엣지 플레어 티블라우스 6종	단순	13:40	14:50	70	482724000	의류	패션의류	66000	http://www.hnsmall.com/display/goods.do?goods_code=74925709
