channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	brand	item_name	type	item_start	item_end	item_duration_min	sales_amt	category	lavangba_category
신세계쇼핑	20260704	19:25	20:25	60	[국민영양] 여에스더 포스파티딜세린 5개월분 ( 430mg x 30캡슐 x 10박스) + 블루베리 1박스	여에스더	[국민영양] 여에스더 포스파티딜세린 5개월분 ( 430mg x 30캡슐 x 10박스) + 블루베리 1박스	단순	19:25	20:25	60	154949000	건강식품	식품
현대홈쇼핑	20260704	19:25	20:26	61	알레보 디엣지 플러스 유리 밥용기 1+1세트(12P+찜용기)_방송에서만	알레보	알레보 디엣지 플러스 유리 밥용기 1+1세트(12P+찜용기)_방송에서만	단순	19:25	20:26	61	358090100	리빙/주방	생활/건강
CJ온스타일	20260704	19:30	20:30	60	[1/최저가 단한번]최신상 동국제약 마데카 크림 에이징포커스 대용량 20개+중용량 4개+최신상 앰플패드 4통+체험분	센텔리안24	[1/최저가 단한번]최신상 동국제약 마데카 크림 에이징포커스 대용량 20개+중용량 4개+최신상 앰플패드 4통+체험분	단순	19:30	20:30	60	264483000	미용	화장품/미용
홈앤쇼핑	20260704	19:30	20:30	60	[26썸머] 최신상 이지듀 멜라토닝 기미 매쉬 커버쿠션 스페셜패키지(쿠션4개용량)	이지듀	[26썸머] 최신상 이지듀 멜라토닝 기미 매쉬 커버쿠션 스페셜패키지(쿠션4개용량)	단순	19:30	20:30	60	187729200	미용	화장품/미용
KT알파쇼핑	20260704	19:32	20:33	61	신미사_족저근막지지슬리퍼	신미사_족저근막지지슬리퍼	신미사_족저근막지지슬리퍼	복합	19:32	20:33	61	119908000		생활/건강
쇼핑엔티	20260704	19:33	20:32	59	26SS 란체티 냉감 카라티 3종	란체티	26SS 란체티 냉감 카라티 3종	단순	19:33	20:32	59	59727300	의류	패션의류
NS홈쇼핑	20260704	19:35	20:42	67	보랄에어프라이어	프라이	보랄에어프라이어	단순	19:35	20:42	67	148689000	잡화/주얼리	디지털/가전
공영쇼핑	20260704	19:40	20:40	60	한명숙 특 소한마리보양탕 800gx10팩	한명숙	한명숙 특 소한마리보양탕 800gx10팩	복합	19:40	20:40	60	124966800		식품
SK스토아	20260704	20:21	21:11	50	(SK 단독세일) 신영와코루 로맨틱블룸 인견 쿨링 젤리 브라팬티(10종)	신영와코루	(SK 단독세일) 신영와코루 로맨틱블룸 인견 쿨링 젤리 브라팬티(10종)	단순	20:21	21:11	50	91766500	언더웨어	패션의류
롯데홈쇼핑	20260704	20:25	21:35	70	[리치 프리미엄 골드] 24K 순금 나비 트리플 반지 + 24K 순금 골드 3종 + 14K 골드볼 천연석 팔찌 2종 + 이터니티 반지 2종	리치 프리미엄 골드	[리치 프리미엄 골드] 24K 순금 나비 트리플 반지 + 24K 순금 골드 3종 + 14K 골드볼 천연석 팔찌 2종 + 이터니티 반지 2종	단순	20:25	21:35	70	1353246000	잡화/주얼리	패션잡화
신세계쇼핑	20260704	20:25	21:25	60	[선택1. 대표님 패키지] 아이다 파워리프팅 마스크 8박스 + (리뷰시)1박스 더	아이다	[선택1. 대표님 패키지] 아이다 파워리프팅 마스크 8박스 + (리뷰시)1박스 더	단순	20:25	21:25	60	64714000	미용	화장품/미용
현대홈쇼핑	20260704	20:25	21:31	66	[2박 4인] 용평리조트 올시즌 힐링 패키지 (조식뷔페(2회)+BIG7 이용권(2회)+BIG11 할인권)	용평리조트	[2박 4인] 용평리조트 올시즌 힐링 패키지 (조식뷔페(2회)+BIG7 이용권(2회)+BIG11 할인권)	단순	20:25	21:31	66	822878000	여행	여가/생활편의
GS홈쇼핑	20260704	20:30	21:35	65	[더블구성] 라비앙 DNA에센스 본품최대용량 +전고객 단한번 프리미엄 파우치백 더	라비앙	[더블구성] 라비앙 DNA에센스 본품최대용량 +전고객 단한번 프리미엄 파우치백 더	단순	20:30	21:35	65	272921000	미용	화장품/미용
CJ온스타일	20260704	20:30	21:35	65	방송중무료체험)비노퍼펙트세럼 세럼 세트	꼬달리	방송중무료체험)비노퍼펙트세럼 세럼 세트	단순	20:30	21:35	65	400608000	미용	식품
홈앤쇼핑	20260704	20:30	21:35	65	[1++ 한우] 이재훈셰프 스테이크 7+1팩(팩당 150g)	이재훈셰프	[1++ 한우] 이재훈셰프 스테이크 7+1팩(팩당 150g)	단순	20:30	21:35	65	257083400	일반식품	식품
KT알파쇼핑	20260704	20:32	21:33	61	레드닥터_의료기기	레드닥터	레드닥터_의료기기	단순	20:32	21:33	61	60141200	문화/스포츠	패션잡화
쇼핑엔티	20260704	20:33	21:33	60	[하나투어]천저우+망산 5일(광저우+오전출발+리무진+대자연+도시여행)	하나투어	[하나투어]천저우+망산 5일(광저우+오전출발+리무진+대자연+도시여행)	단순	20:33	21:33	60	0	여행	여가/생활편의
NS홈쇼핑	20260704	20:40	21:47	67	블랑로더립타투	블랑로더	블랑로더립타투	단순	20:40	21:47	67	246101000	미용	화장품/미용
공영쇼핑	20260704	20:40	21:40	60	도미솔김치 포기9kg+총각3kg+깻잎0.5kg(총3종,12.5kg) 	도미솔김치	도미솔김치 포기9kg+총각3kg+깻잎0.5kg(총3종,12.5kg) 	단순	20:40	21:40	60	201349800	일반식품	식품
SK스토아	20260704	21:11	21:41	30	클립온 안경 선글라스	클립온	클립온 안경 선글라스	단순	21:11	21:41	30	62489000	잡화/주얼리	패션잡화
신세계쇼핑	20260704	21:25	22:26	61	송월 시그니처 더블 스트라이프 코튼 타월 10장+10장 세트	트라이	송월 시그니처 더블 스트라이프 코튼 타월 10장 10장 세트	복합	21:25	22:26	61	89854500	언더웨어	생활/건강
신세계쇼핑	20260704	21:25	22:26	61	송월 시그니처 더블 스트라이프 코튼 타월 10장+10장 세트	밀레골프	26SS 밀레골프 트리코트 반팔티	복합	21:25	22:26	61	0	의류	패션의류
신세계쇼핑	20260704	21:25	22:26	61	26SS 밀레골프 트리코트 반팔티 5종 (남여공용)	트라이	송월 시그니처 더블 스트라이프 코튼 타월 10장 10장 세트	복합	21:25	22:26	61	40109000	언더웨어	생활/건강
신세계쇼핑	20260704	21:25	22:26	61	26SS 밀레골프 트리코트 반팔티 5종 (남여공용)	밀레골프	26SS 밀레골프 트리코트 반팔티	복합	21:25	22:26	61	0	의류	패션의류
현대홈쇼핑	20260704	21:30	22:31	61	[참좋은여행][대한항공/NO환율차액] 튀르키예 완전일주 9일	참좋은여행	[참좋은여행][대한항공/NO환율차액] 튀르키예 완전일주 9일	단순	21:30	22:31	61	8408181000	여행	여가/생활편의
KT알파쇼핑	20260704	21:32	22:33	61	에넥스_프리미엄침대	에넥스	에넥스_프리미엄침대	단순	21:32	22:33	61	113242000	리빙/주방	가구/인테리어
쇼핑엔티	20260704	21:33	22:33	60	[하나투어] 다낭/호이안 5일(NO선택관광+멜리아비치 리조트+씨뷰객실+200불 상당 유료관광 포함)	하나투어	[하나투어] 다낭/호이안 5일(NO선택관광+멜리아비치 리조트+씨뷰객실+200불 상당 유료관광 포함)	단순	21:33	22:33	60	0	여행	여가/생활편의
GS홈쇼핑	20260704	21:35	22:31	56	베라왕 벨라 BELLA 라운드 컬러변색 선글라스 VW536 (+방송중 크로스백 증정)	베라왕	베라왕 벨라 BELLA 라운드 컬러변색 선글라스 VW536 (+방송중 크로스백 증정)	단순	21:35	22:31	56	556193000	잡화/주얼리	패션잡화
CJ온스타일	20260704	21:35	22:30	55	메디컬 의료기기 시리즈[메디컬팬텀로봇/메디컬파라오]	바디프랜드	메디컬 의료기기 시리즈[메디컬팬텀로봇/메디컬파라오]	단순	21:35	22:30	55	0	일반렌탈	여가/생활편의
홈앤쇼핑	20260704	21:35	22:50	75	환상 남부 서유럽 3국 10일 / 영국까지 4국 10일 [130유로 상당 혜택 포함 NO환율차액]	환상	환상 남부 서유럽 3국 10일 / 영국까지 4국 10일 [130유로 상당 혜택 포함 NO환율차액]	단순	21:35	22:50	75	0	여행	도서
롯데홈쇼핑	20260704	21:35	22:30	55	[상담예약] 세라젬 마스터  의료기기  구독 ★	세라젬	[상담예약] 세라젬 마스터  의료기기  구독 ★	단순	21:35	22:30	55	0	일반렌탈	생활/건강
공영쇼핑	20260704	21:40	22:45	65	[투어비스] 태항산 패키지	투어비스	[투어비스] 태항산 패키지	단순	21:40	22:45	65	0	여행	패션의류
SK스토아	20260704	21:41	22:21	40	인견 슬리브리스 니트 4종	인견	인견 슬리브리스 니트	복합	21:41	22:21	40	81883300	의류	패션의류
NS홈쇼핑	20260704	21:45	22:51	66	휴렉음식물처리기	류수영	휴렉음식물처리기	단순	21:45	22:51	66	283713000	가전	디지털/가전
SK스토아	20260704	22:21	23:21	60	[NO옵션팩] 자연이 쌓은 만리장성, 태항산 5일 ★대한항공 ★정주직항	자연이	[NO옵션팩] 자연이 쌓은 만리장성, 태항산 5일 ★대한항공 ★정주직항	단순	22:21	23:21	60	0	일반식품	여가/생활편의
SK스토아	20260704	22:21	23:21	60	[채널1]더든든우리집행복지킴이 (리모컨서큘레이터)	더든든우리집행복지킴이	[채널1]더든든우리집행복지킴이 (리모컨서큘레이터)	단순	22:21	23:21	60	0	일반식품	여가/생활편의
신세계쇼핑	20260704	22:26	23:26	60	여유(yeoyoo) 인견 파자마 셋업 3세트(6종)	여유	여유 인견 파자마 셋업	복합	22:26	23:26	60	20047700	언더웨어	패션의류
신세계쇼핑	20260704	22:26	23:26	60	여유(yeoyoo) 인견 파자마 셋업 3세트(6종)	워모	워모 26썸머 팬츠	복합	22:26	23:26	60	0	의류	패션의류
신세계쇼핑	20260704	22:26	23:26	60	워모 26썸머  팬츠 3종	여유	여유 인견 파자마 셋업	복합	22:26	23:26	60	112110000	언더웨어	패션의류
신세계쇼핑	20260704	22:26	23:26	60	워모 26썸머  팬츠 3종	워모	워모 26썸머 팬츠	복합	22:26	23:26	60	0	의류	패션의류
CJ온스타일	20260704	22:30	01:00	150	[최초가59,900원]26SS BCI콤드코튼 포인텔 탑 3종	셀렙샵에디션	[최초가59,900원]26SS BCI콤드코튼 포인텔 탑 3종	단순	22:30	01:00	150	403400300	의류	패션의류
현대홈쇼핑	20260704	22:30	23:31	61	[매니아 패키지] 셀폰즈 고래펩타이드 녹는실 리프팅 앰플 3박스 (12회분)	셀폰즈	[매니아 패키지] 셀폰즈 고래펩타이드 녹는실 리프팅 앰플 3박스 (12회분)	단순	22:30	23:31	61	239504600	미용	화장품/미용
GS홈쇼핑	20260704	22:30	00:05	95	라삐아프 26SS 레터링 크로쉐 니트 1종 [런칭 가격 59,900원]	라삐아프	라삐아프 26SS 레터링 크로쉐 니트 1종 [런칭 가격 59,900원]	단순	22:30	00:05	95	895632800	의류	패션의류
CJ온스타일	20260704	22:30	00:21	111	[최초가79,900원]26SS 루즈핏 멀티 스트라이프 아사셔츠 2종	셀렙샵에디션	[최초가79,900원]26SS 루즈핏 멀티 스트라이프 아사셔츠 2종	단순	22:30	00:21	111	1571378500	의류	패션의류
롯데홈쇼핑	20260704	22:30	01:00	150	[LBL] (런칭가 69,900원) 프렌치린넨100 브리즈 슬리브리스 2종	LBL	[LBL] (런칭가 69,900원) 프렌치린넨100 브리즈 슬리브리스 2종	단순	22:30	01:00	150	839127150	의류	패션의류
쇼핑엔티	20260704	22:33	23:33	60	[노랑풍선] 칭다오 4일 (NO선택관광+프리미엄 일정)	노랑풍선	[노랑풍선] 칭다오 4일 (NO선택관광+프리미엄 일정)	단순	22:33	23:33	60	0	여행	여가/생활편의
KT알파쇼핑	20260704	22:33	22:55	22	(수정샵)시슬리_샌들	시슬리	(수정샵)시슬리_샌들	단순	22:33	22:55	22	26781000	잡화/주얼리	패션잡화
공영쇼핑	20260704	22:45	23:45	60	[원앙]레비오 사각 싱크볼 교체 패키지(싱크볼+6way+수세미망+건조대+배수구세트)	원앙	[원앙]레비오 사각 싱크볼 교체 패키지(싱크볼+6way+수세미망+건조대+배수구세트)	단순	22:45	23:45	60	208252000	리빙/주방	가구/인테리어
NS홈쇼핑	20260704	22:50	23:56	66	니카사다리미	니카사	니카사다리미	단순	22:50	23:56	66	252672000	가전	디지털/가전
홈앤쇼핑	20260704	22:50	23:50	60	[방송에서만] 엘로엘 10주년 빅선쿠션 S10 기본세트 (본품2+리필3)	엘로엘	[방송에서만] 엘로엘 10주년 빅선쿠션 S10 기본세트 (본품2+리필3)	단순	22:50	23:50	60	111293400	미용	화장품/미용
KT알파쇼핑	20260704	22:53	23:33	40	(수정샵)시슬리_샌들	시슬리	(수정샵)시슬리_샌들	단순	22:53	23:33	40	95511000	잡화/주얼리	패션잡화
SK스토아	20260704	23:21	00:00	39	+[믿쓰진]AGE20S 앰플 에센스 팩트 다이아 물광샷 아이스 기본 패키지(퍼플*1+실버*1+리필*3+메쉬백*1)	AGE20S	+[믿쓰진]AGE20S 앰플 에센스 팩트 다이아 물광샷 아이스 기본 패키지(퍼플*1+실버*1+리필*3+메쉬백*1)	단순	23:21	00:00	39	24684000	미용	화장품/미용
신세계쇼핑	20260704	23:26	00:00	34	[여행의신세계]여기어때 청도 4일 노옵션+월드체인호텔 3박+오전자유일정 399천원부터	여기어때	[여행의신세계]여기어때 청도 4일 노옵션+월드체인호텔 3박+오전자유일정 399천원부터	단순	23:26	00:00	34	0	여행	도서
신세계쇼핑	20260704	23:26	00:00	34	26SS ♥라스튜디오♥ 시어 블라우스3종+이너 2종	26SS	26SS ♥라스튜디오♥ 시어 블라우스3종+이너 2종	단순	23:26	00:00	34	14425700	여행	도서
현대홈쇼핑	20260704	23:30	00:30	60	[자동급배수/빌트인+리폼S] 삼성 Bespoke AI 스팀 울트라 로봇청소기 [VR90F01SAG]	삼성	[자동급배수/빌트인+리폼S] 삼성 Bespoke AI 스팀 울트라 로봇청소기 [VR90F01SAG]	단순	23:30	00:30	60	138830000	가전	디지털/가전
쇼핑엔티	20260704	23:32	00:32	60	[쏘헤어]아르간오일 샴푸 1000gX4병 + 방송에서만 무료체험 7ml X10개	아르간오일	[쏘헤어]아르간오일 샴푸 1000gX4병 + 방송에서만 무료체험 7ml X10개	단순	23:32	00:32	60	45284400	미용	디지털/가전
KT알파쇼핑	20260704	23:33	00:38	65	오브룸_빔프로젝터	오브룸	오브룸_빔프로젝터	단순	23:33	00:38	65	42084000		디지털/가전
공영쇼핑	20260704	23:45	00:36	51	[4개세트] 통째로 빨아쓰는 기절베개 시즌4 (썸머 퍼펙트) ★무더위를 시원/쾌적하게!!★	기절베개	[4개세트] 통째로 빨아쓰는 기절베개 시즌4 (썸머 퍼펙트) ★무더위를 시원/쾌적하게!!★	단순	23:45	00:36	51	91158500	리빙/주방	가구/인테리어
홈앤쇼핑	20260704	23:50	01:00	70	[블루 1세트 추가증정] 26SS 신영와코루 라이크라쉐이핏 인견 레이스프리컷 브라팬티 패키지-F62	신영와코루	[블루 1세트 추가증정] 26SS 신영와코루 라이크라쉐이핏 인견 레이스프리컷 브라팬티 패키지-F62	단순	23:50	01:00	70	192377700	언더웨어	패션의류
NS홈쇼핑	20260704	23:55	00:16	21	보험	에이플러스에셋X메리츠화재	보험	단순	23:55	00:16	21	0	보험	여가/생활편의
