channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	item_name	type	item_start	item_end	sales_amt	category	lavangba_category
SK스토아	20260704	16:21	17:21	60	[방송에서만] 볼륨팡팡 헤어커버 쿠션 4개+전고객 플라워 우양산 1개	[방송에서만] 볼륨팡팡 헤어커버 쿠션 4개+전고객 플라워 우양산 1개	단순	16:21	17:21	13662000	가전	디지털/가전
신세계쇼핑	20260704	16:24	17:24	60	미국 직수입★ [무드매쳐] 반전 립스틱 x 6종 기본 패키지 (+ 포토상품평 아뜰리에 토트백)	미국 직수입★ [무드매쳐] 반전 립스틱 x 6종 기본 패키지 (+ 포토상품평 아뜰리에 토트백)	복합	16:24	17:24	88548400		화장품/미용
롯데홈쇼핑	20260704	16:25	17:30	65	[캐롤프랑크] ★역대 최다★캐롤프랑크 리스트럭처링 세럼 4병(80ml*4)	[캐롤프랑크] ★역대 최다★캐롤프랑크 리스트럭처링 세럼 4병(80ml*4)	복합	16:25	17:30	175581000		화장품/미용
CJ온스타일	20260704	16:30	17:30	60	[더블] 모락셀라 쉰내잡는 캡슐세제	[더블] 모락셀라 쉰내잡는 캡슐세제	복합	16:30	17:30	210034000		생활/건강
KT알파쇼핑	20260704	16:31	17:33	62	몽크로스_바디서큘레이터	몽크로스_바디서큘레이터	복합	16:31	17:31	62942000	가전	디지털/가전
KT알파쇼핑	20260704	16:31	17:33	62	몽크로스_바디서큘레이터	체르니바이PAT_카라티셔츠	복합	17:31	17:33	1504200	의류	패션의류
쇼핑엔티	20260704	16:33	17:33	60	(방송에서만 2팩 더) 조리기능장 임성근의 진삼계탕 1kg x 10팩	(방송에서만 2팩 더) 조리기능장 임성근의 진삼계탕 1kg x 10팩	단순	16:33	17:33	115069400	일반식품	식품
홈앤쇼핑	20260704	16:45	17:40	55	[SK 풀세트]10%앱할인/ 스퀘어핀쿨 슬립테크 냉감패드2장+냉감베개패드2장+냉감쇼파패드1장+냉감이불1장	[SK 풀세트]10%앱할인/ 스퀘어핀쿨 슬립테크 냉감패드2장+냉감베개패드2장+냉감쇼파패드1장+냉감이불1장	복합	16:45	17:40	118634300		가구/인테리어
NS홈쇼핑	20260704	17:15	18:16	61	보넬드그린주스	보넬드그린주스	복합	17:15	18:15	67863400	건강식품	식품
NS홈쇼핑	20260704	17:15	18:16	61	보넬드그린주스	알렉스우삼겹구이	복합	18:15	18:16	0	일반식품	식품
공영쇼핑	20260704	17:20	18:30	70	제주흑돼지 양념+고추장불고기 세트 300g*8팩 (총2.4㎏)	제주흑돼지 양념+고추장불고기 세트 300g*8팩 (총2.4㎏)	단순	17:20	18:30	184064400	일반식품	식품
SK스토아	20260704	17:21	18:21	60	26SS 라코스테 올메쉬 쿨링 드로즈 7종 패키지	26SS 라코스테 올메쉬 쿨링 드로즈 패키지	복합	17:21	18:21	50623200	언더웨어	패션의류
SK스토아	20260704	17:21	18:21	60	26SS 라코스테 올메쉬 쿨링 드로즈 7종 패키지	26SS 라코스테 올메쉬 쿨링 드로즈 패키지	복합	17:21	18:21	50623200	언더웨어	패션의류
신세계쇼핑	20260704	17:24	18:24	60	조선호텔 양념 LA갈비 400g X 8팩	조선호텔 양념 LA갈비 400g X 8팩	복합	17:24	18:24	98355700		식품
GS홈쇼핑	20260704	17:25	18:35	70	기펠 진공 흡착 BLDC 핸디 스타일러	기펠 진공 흡착 BLDC 핸디 스타일러	단순	17:25	18:35	235638000	가전	디지털/가전
CJ온스타일	20260704	17:30	18:40	70	토파즈 4인 기능성 피아나 이태리 통가죽 천연면피 소가죽 소파+스툴	토파즈 4인 기능성 피아나 이태리 통가죽 천연면피 소가죽 소파+스툴	복합	17:30	18:40	1063100000		가구/인테리어
롯데홈쇼핑	20260704	17:30	18:35	65	[KB리브모바일] KB국민은행 알뜰폰 상담예약	[KB리브모바일] KB국민은행 알뜰폰 상담예약	단순	17:30	18:35	0	일반렌탈	디지털/가전
KT알파쇼핑	20260704	17:31	18:13	42	체르니바이PAT_카라티셔츠(여름)	체르니바이PAT_카라티셔츠(여름)	단순	17:31	18:13	63189600	의류	패션의류
쇼핑엔티	20260704	17:32	18:32	60	[김하진 궁중수라간!] 제주 특대은갈치 20토막 [300g(4토막)×5줄 / 총 20토막 (1.5kg)]	[김하진 궁중수라간!] 제주 특대은갈치 20토막 [300g(4토막)×5줄 / 총 20토막 (1.5kg)]	단순	17:32	18:32	64212800	일반식품	식품
현대홈쇼핑	20260704	17:35	18:36	61	[엔타도라] 케라틴 LPP 리페어 트리트먼트 원장님패키지	케라틴 LPP 리페어 트리트먼트 원장님패키지	복합	17:35	18:35	182245300	미용	화장품/미용
현대홈쇼핑	20260704	17:35	18:36	61	[엔타도라] 케라틴 LPP 리페어 트리트먼트 원장님패키지	소도시 프리미엄 시코쿠 일주 4일	복합	18:35	18:36	0	여행	화장품/미용
홈앤쇼핑	20260704	17:40	18:40	60	NO옵션 NO 환율 차액 NO 비자 비용 /  프리미엄 대한항공 호주 시드니+골드코스트 6/7일	NO옵션 NO 환율 차액 NO 비자 비용 /  프리미엄 대한항공 호주 시드니+골드코스트 6/7일	단순	17:40	18:40	0	여행	식품
KT알파쇼핑	20260704	18:11	18:33	22	체르니바이PAT_카라티셔츠(여름)	체르니바이PAT_카라티셔츠(여름)	단순	18:11	18:33	41380800	의류	패션의류
NS홈쇼핑	20260704	18:15	19:16	61	알렉스우삼겹구이	알렉스우삼겹구이	복합	18:15	19:16	241738060		식품
SK스토아	20260704	18:21	19:21	60	26SS 남성 다이얼 썸머 트레킹화(방송에서만 이 가격)	26SS 남성 다이얼 썸머 트레킹화	복합	18:21	19:21	40098500	잡화/주얼리	스포츠/레저
SK스토아	20260704	18:21	19:21	60	26SS 남성 다이얼 썸머 트레킹화(방송에서만 이 가격)	26SS 남성 다이얼 썸머 트레킹화	복합	18:21	19:21	40098500	잡화/주얼리	스포츠/레저
신세계쇼핑	20260704	18:24	19:25	61	조선호텔 붉은대게 포기김치 5kg	조선호텔 붉은대게 포기김치 5kg	복합	18:24	19:25	117453100		식품
공영쇼핑	20260704	18:30	19:40	70	창억떡 6종 세트(80개)	창억떡 6종 세트(80개)	단순	18:30	19:40	226177500	일반식품	식품
쇼핑엔티	20260704	18:32	19:32	60	[3세트] 스타일리스 에어젯 핸디 서큘레이터	[3세트] 스타일리스 에어젯 핸디 서큘레이터	복합	18:32	19:32	24563600		디지털/가전
KT알파쇼핑	20260704	18:32	19:33	61	교원투어_베트남여행	교원투어_베트남여행	단순	18:32	19:33	0	여행	여가/생활편의
롯데홈쇼핑	20260704	18:35	19:25	50	[상담예약] 참좋은여행 푸꾸옥 5일 패키지	[상담예약] 참좋은여행 푸꾸옥 5일 패키지	단순	18:35	19:25	0	여행	식품
현대홈쇼핑	20260704	18:35	19:26	51	[여행이지프라임][NO팁NO옵션X전일정5성급] 소도시 프리미엄 시코쿠 일주 4일	[여행이지프라임][NO팁NO옵션X전일정5성급] 소도시 프리미엄 시코쿠 일주 4일	단순	18:35	19:26	2201129000	여행	여가/생활편의
홈앤쇼핑	20260704	18:40	19:30	50	딘타이펑의 미식과 카발란의 향을 즐기는 대만 감성 여행 4일/5일	딘타이펑의 미식과 카발란의 향을 즐기는 대만 감성 여행 4일/5일	단순	18:40	19:30	0	일반식품	도서
CJ온스타일	20260704	18:40	19:30	50	도쿄+후지산 4일 #NO팁 #NO옵션	도쿄+후지산 4일 #NO팁 #NO옵션	단순	18:40	19:30	0	여행	여가/생활편의
SK스토아	20260704	19:21	20:21	60	[채널1]○(무)AIA원스톱프리미엄암보험(갱신형)(IH저압압력솥+프라이팬2종세트)	[채널1]○(무)AIA원스톱프리미엄암보험(갱신형)(IH저압압력솥+프라이팬2종세트)	단순	19:21	20:21	0	보험	여가/생활편의
SK스토아	20260704	19:21	20:21	60	[단일가] 칠성산 산위숙박 장가계 6일 ★아시아나 ★고속열차이동	[단일가] 칠성산 산위숙박 장가계 6일 ★아시아나 ★고속열차이동	단순	19:21	20:21	0	보험	여가/생활편의
GS홈쇼핑	20260704	19:25	20:30	65	브루마스 26SS 천연소가죽 스트랩 통굽샌들	브루마스 26SS 천연소가죽 스트랩 통굽샌들	단순	19:25	20:30	778177400	잡화/주얼리	패션잡화
롯데홈쇼핑	20260704	19:25	20:25	60	[로보락]F25 ACE 습건식 무선 청소기	[로보락]F25 ACE 습건식 무선 청소기	복합	19:25	20:25	328843000		디지털/가전
신세계쇼핑	20260704	19:25	20:25	60	[국민영양] 여에스더 포스파티딜세린 5개월분 ( 430mg x 30캡슐 x 10박스) + 블루베리 1박스	[국민영양] 여에스더 포스파티딜세린 5개월분 ( 430mg x 30캡슐 x 10박스) + 블루베리 1박스	복합	19:25	20:25	154949000		식품
현대홈쇼핑	20260704	19:25	20:26	61	알레보 디엣지 플러스 유리 밥용기 1+1세트(12P+찜용기)_방송에서만	디엣지 플러스 유리 밥용기 1 1세트_	복합	19:25	20:25	358090100	리빙/주방	생활/건강
현대홈쇼핑	20260704	19:25	20:26	61	알레보 디엣지 플러스 유리 밥용기 1+1세트(12P+찜용기)_방송에서만	용평리조트 올시즌 힐링 패키지 조식뷔페 BIG7 이용권 BIG11 할인권	복합	20:25	20:26	0	여행	생활/건강
CJ온스타일	20260704	19:30	20:30	60	[1/최저가 단한번]최신상 동국제약 마데카 크림 에이징포커스 대용량 20개+중용량 4개+최신상 앰플패드 4통+체험분	[1/최저가 단한번]최신상 동국제약 마데카 크림 에이징포커스 대용량 20개+중용량 4개+최신상 앰플패드 4통+체험분	복합	19:30	20:30	264483000		화장품/미용
홈앤쇼핑	20260704	19:30	20:30	60	[26썸머] 최신상 이지듀 멜라토닝 기미 매쉬 커버쿠션 스페셜패키지(쿠션4개용량)	[26썸머] 최신상 이지듀 멜라토닝 기미 매쉬 커버쿠션 스페셜패키지(쿠션4개용량)	복합	19:30	20:30	187729200		화장품/미용
KT알파쇼핑	20260704	19:32	20:33	61	신미사_족저근막지지슬리퍼	신미사_족저근막지지슬리퍼	복합	19:32	20:32	119908000	잡화/주얼리	생활/건강
KT알파쇼핑	20260704	19:32	20:33	61	신미사_족저근막지지슬리퍼	레드닥터_의료기기	복합	20:32	20:33	0	문화/스포츠	패션잡화
쇼핑엔티	20260704	19:33	20:32	59	26SS 란체티 냉감 카라티 3종	26SS 란체티 냉감 카라티 3종	단순	19:33	20:32	59727300	의류	패션의류
NS홈쇼핑	20260704	19:35	20:42	67	보랄에어프라이어	보랄에어프라이어	복합	19:35	20:40	146337000	잡화/주얼리	디지털/가전
NS홈쇼핑	20260704	19:35	20:42	67	보랄에어프라이어	블랑로더립타투	복합	20:40	20:42	2352000	미용	화장품/미용
공영쇼핑	20260704	19:40	20:40	60	한명숙 특 소한마리보양탕 800gx10팩	한명숙 특 소한마리보양탕 800gx10팩	복합	19:40	20:40	124966800		식품
SK스토아	20260704	20:21	21:11	50	(SK 단독세일) 신영와코루 로맨틱블룸 인견 쿨링 젤리 브라팬티(10종)	(SK 단독세일) 신영와코루 로맨틱블룸 인견 쿨링 젤리 브라팬티(10종)	단순	20:21	21:11	91766500	언더웨어	패션의류
롯데홈쇼핑	20260704	20:25	21:35	70	[리치 프리미엄 골드] 24K 순금 나비 트리플 반지 + 24K 순금 골드 3종 + 14K 골드볼 천연석 팔찌 2종 + 이터니티 반지 2종	[리치 프리미엄 골드] 24K 순금 나비 트리플 반지 + 24K 순금 골드 3종 + 14K 골드볼 천연석 팔찌 2종 + 이터니티 반지 2종	복합	20:25	21:35	1353246000		패션잡화
신세계쇼핑	20260704	20:25	21:25	60	[선택1. 대표님 패키지] 아이다 파워리프팅 마스크 8박스 + (리뷰시)1박스 더	[선택1. 대표님 패키지] 아이다 파워리프팅 마스크 8박스 + (리뷰시)1박스 더	복합	20:25	21:25	64714000		화장품/미용
현대홈쇼핑	20260704	20:25	21:31	66	[2박 4인] 용평리조트 올시즌 힐링 패키지 (조식뷔페(2회)+BIG7 이용권(2회)+BIG11 할인권)	용평리조트 올시즌 힐링 패키지 조식뷔페 BIG7 이용권 BIG11 할인권	복합	20:25	21:30	822878000	여행	여가/생활편의
현대홈쇼핑	20260704	20:25	21:31	66	[2박 4인] 용평리조트 올시즌 힐링 패키지 (조식뷔페(2회)+BIG7 이용권(2회)+BIG11 할인권)	튀르키예 완전일주 9일	복합	21:30	21:31	0	여행	여가/생활편의
GS홈쇼핑	20260704	20:30	21:35	65	[더블구성] 라비앙 DNA에센스 본품최대용량 +전고객 단한번 프리미엄 파우치백 더	[더블구성] 라비앙 DNA에센스 본품최대용량 +전고객 단한번 프리미엄 파우치백 더	복합	20:30	21:35	272921000		화장품/미용
CJ온스타일	20260704	20:30	21:35	65	방송중무료체험)비노퍼펙트세럼 세럼 세트	방송중무료체험)비노퍼펙트세럼 세럼 세트	복합	20:30	21:35	400608000		식품
홈앤쇼핑	20260704	20:30	21:35	65	[1++ 한우] 이재훈셰프 스테이크 7+1팩(팩당 150g)	[1++ 한우] 이재훈셰프 스테이크 7+1팩(팩당 150g)	단순	20:30	21:35	257083400	일반식품	식품
KT알파쇼핑	20260704	20:32	21:33	61	레드닥터_의료기기	레드닥터_의료기기	복합	20:32	21:32	60141200	문화/스포츠	패션잡화
KT알파쇼핑	20260704	20:32	21:33	61	레드닥터_의료기기	에넥스_프리미엄침대	복합	21:32	21:33	0	리빙/주방	가구/인테리어
쇼핑엔티	20260704	20:33	21:33	60	[하나투어]천저우+망산 5일(광저우+오전출발+리무진+대자연+도시여행)	[하나투어]천저우+망산 5일(광저우+오전출발+리무진+대자연+도시여행)	단순	20:33	21:33	0	여행	여가/생활편의
NS홈쇼핑	20260704	20:40	21:47	67	블랑로더립타투	블랑로더립타투	복합	20:40	21:45	243371000	미용	화장품/미용
NS홈쇼핑	20260704	20:40	21:47	67	블랑로더립타투	휴렉음식물처리기	복합	21:45	21:47	2730000	가전	디지털/가전
공영쇼핑	20260704	20:40	21:40	60	도미솔김치 포기9kg+총각3kg+깻잎0.5kg(총3종,12.5kg) 	도미솔김치 포기9kg+총각3kg+깻잎0.5kg(총3종,12.5kg) 	복합	20:40	21:40	201349800		식품
SK스토아	20260704	21:11	21:41	30	클립온 안경 선글라스	클립온 안경 선글라스	단순	21:11	21:41	62489000	잡화/주얼리	패션잡화
신세계쇼핑	20260704	21:25	22:26	61	송월 시그니처 더블 스트라이프 코튼 타월 10장+10장 세트	송월 시그니처 더블 스트라이프 코튼 타월 10장 10장 세트	복합	21:25	22:26	44927250	언더웨어	생활/건강
신세계쇼핑	20260704	21:25	22:26	61	송월 시그니처 더블 스트라이프 코튼 타월 10장+10장 세트	26SS 밀레골프 트리코트 반팔티	복합	21:25	22:26	44927250	의류	패션의류
신세계쇼핑	20260704	21:25	22:26	61	26SS 밀레골프 트리코트 반팔티 5종 (남여공용)	송월 시그니처 더블 스트라이프 코튼 타월 10장 10장 세트	복합	21:25	22:26	20054500	언더웨어	생활/건강
신세계쇼핑	20260704	21:25	22:26	61	26SS 밀레골프 트리코트 반팔티 5종 (남여공용)	26SS 밀레골프 트리코트 반팔티	복합	21:25	22:26	20054500	의류	패션의류
현대홈쇼핑	20260704	21:30	22:31	61	[참좋은여행][대한항공/NO환율차액] 튀르키예 완전일주 9일	[참좋은여행][대한항공/NO환율차액] 튀르키예 완전일주 9일	단순	21:30	22:31	8408181000	여행	여가/생활편의
KT알파쇼핑	20260704	21:32	22:33	61	에넥스_프리미엄침대	에넥스_프리미엄침대	복합	21:32	22:33	113242000		가구/인테리어
쇼핑엔티	20260704	21:33	22:33	60	[하나투어] 다낭/호이안 5일(NO선택관광+멜리아비치 리조트+씨뷰객실+200불 상당 유료관광 포함)	[하나투어] 다낭/호이안 5일(NO선택관광+멜리아비치 리조트+씨뷰객실+200불 상당 유료관광 포함)	단순	21:33	22:33	0	여행	여가/생활편의
GS홈쇼핑	20260704	21:35	22:31	56	베라왕 벨라 BELLA 라운드 컬러변색 선글라스 VW536 (+방송중 크로스백 증정)	베라왕 벨라 BELLA 라운드 컬러변색 선글라스 VW536	복합	21:35	22:30	556193000	잡화/주얼리	패션잡화
GS홈쇼핑	20260704	21:35	22:31	56	베라왕 벨라 BELLA 라운드 컬러변색 선글라스 VW536 (+방송중 크로스백 증정)	라삐아프 26SS 자수 아우터 가디건	복합	22:30	22:31	0	의류	패션의류
CJ온스타일	20260704	21:35	22:30	55	메디컬 의료기기 시리즈[메디컬팬텀로봇/메디컬파라오]	메디컬 의료기기 시리즈[메디컬팬텀로봇/메디컬파라오]	단순	21:35	22:30	0	일반렌탈	여가/생활편의
홈앤쇼핑	20260704	21:35	22:50	75	환상 남부 서유럽 3국 10일 / 영국까지 4국 10일 [130유로 상당 혜택 포함 NO환율차액]	환상 남부 서유럽 3국 10일 / 영국까지 4국 10일 [130유로 상당 혜택 포함 NO환율차액]	단순	21:35	22:50	0	여행	도서
롯데홈쇼핑	20260704	21:35	22:30	55	[상담예약] 세라젬 마스터  의료기기  구독 ★	[상담예약] 세라젬 마스터  의료기기  구독 ★	단순	21:35	22:30	0	일반렌탈	생활/건강
공영쇼핑	20260704	21:40	22:45	65	[투어비스] 태항산 패키지	[투어비스] 태항산 패키지	단순	21:40	22:45	0	여행	패션의류
SK스토아	20260704	21:41	22:21	40	인견 슬리브리스 니트 4종	인견 슬리브리스 니트	복합	21:41	22:21	40941650	의류	패션의류
SK스토아	20260704	21:41	22:21	40	인견 슬리브리스 니트 4종	인견 슬리브리스 니트	복합	21:41	22:21	40941650	의류	패션의류
NS홈쇼핑	20260704	21:45	22:51	66	휴렉음식물처리기	휴렉음식물처리기	복합	21:45	22:50	283713000	가전	디지털/가전
NS홈쇼핑	20260704	21:45	22:51	66	휴렉음식물처리기	니카사다리미	복합	22:50	22:51	0	가전	디지털/가전
SK스토아	20260704	22:21	23:21	60	[NO옵션팩] 자연이 쌓은 만리장성, 태항산 5일 ★대한항공 ★정주직항	[NO옵션팩] 자연이 쌓은 만리장성, 태항산 5일 ★대한항공 ★정주직항	단순	22:21	23:21	0	일반식품	여가/생활편의
SK스토아	20260704	22:21	23:21	60	[채널1]더든든우리집행복지킴이 (리모컨서큘레이터)	[채널1]더든든우리집행복지킴이 (리모컨서큘레이터)	단순	22:21	23:21	0	일반식품	여가/생활편의
신세계쇼핑	20260704	22:26	23:26	60	여유(yeoyoo) 인견 파자마 셋업 3세트(6종)	여유 인견 파자마 셋업	복합	22:26	23:26	10023850	언더웨어	패션의류
신세계쇼핑	20260704	22:26	23:26	60	여유(yeoyoo) 인견 파자마 셋업 3세트(6종)	워모 26썸머 팬츠	복합	22:26	23:26	10023850	의류	패션의류
신세계쇼핑	20260704	22:26	23:26	60	워모 26썸머  팬츠 3종	여유 인견 파자마 셋업	복합	22:26	23:26	56055000	언더웨어	패션의류
신세계쇼핑	20260704	22:26	23:26	60	워모 26썸머  팬츠 3종	워모 26썸머 팬츠	복합	22:26	23:26	56055000	의류	패션의류
CJ온스타일	20260704	22:30	01:00	150	[최초가59,900원]26SS BCI콤드코튼 포인텔 탑 3종	[최초가59,900원]26SS BCI콤드코튼 포인텔 탑 3종	복합	22:30	01:00	403400300		패션의류
현대홈쇼핑	20260704	22:30	23:31	61	[매니아 패키지] 셀폰즈 고래펩타이드 녹는실 리프팅 앰플 3박스 (12회분)	셀폰즈 고래펩타이드 녹는실 리프팅 앰플	복합	22:30	23:30	239504600	미용	화장품/미용
현대홈쇼핑	20260704	22:30	23:31	61	[매니아 패키지] 셀폰즈 고래펩타이드 녹는실 리프팅 앰플 3박스 (12회분)	삼성 Bespoke AI 스팀 울트라 로봇청소기	복합	23:30	23:31	0	가전	화장품/미용
GS홈쇼핑	20260704	22:30	00:05	95	라삐아프 26SS 레터링 크로쉐 니트 1종 [런칭 가격 59,900원]	라삐아프 26SS 레터링 크로쉐 니트 1종 [런칭 가격 59,900원]	복합	22:30	00:05	895632800		패션의류
CJ온스타일	20260704	22:30	00:21	111	[최초가79,900원]26SS 루즈핏 멀티 스트라이프 아사셔츠 2종	[최초가79,900원]26SS 루즈핏 멀티 스트라이프 아사셔츠 2종	복합	22:30	00:21	1571378500		패션의류
롯데홈쇼핑	20260704	22:30	01:00	150	[LBL] (런칭가 69,900원) 프렌치린넨100 브리즈 슬리브리스 2종	[LBL] (런칭가 69,900원) 프렌치린넨100 브리즈 슬리브리스 2종	복합	22:30	01:00	839127150		패션의류
쇼핑엔티	20260704	22:33	23:33	60	[노랑풍선] 칭다오 4일 (NO선택관광+프리미엄 일정)	[노랑풍선] 칭다오 4일 (NO선택관광+프리미엄 일정)	단순	22:33	23:33	0	여행	여가/생활편의
KT알파쇼핑	20260704	22:33	22:55	22	(수정샵)시슬리_샌들	(수정샵)시슬리_샌들	단순	22:33	22:55	26781000	잡화/주얼리	패션잡화
공영쇼핑	20260704	22:45	23:45	60	[원앙]레비오 사각 싱크볼 교체 패키지(싱크볼+6way+수세미망+건조대+배수구세트)	[원앙]레비오 사각 싱크볼 교체 패키지(싱크볼+6way+수세미망+건조대+배수구세트)	복합	22:45	23:45	208252000		가구/인테리어
NS홈쇼핑	20260704	22:50	23:56	66	니카사다리미	니카사다리미	복합	22:50	23:55	252672000	가전	디지털/가전
NS홈쇼핑	20260704	22:50	23:56	66	니카사다리미	보험	복합	23:55	23:56	0	보험	여가/생활편의
홈앤쇼핑	20260704	22:50	23:50	60	[방송에서만] 엘로엘 10주년 빅선쿠션 S10 기본세트 (본품2+리필3)	[방송에서만] 엘로엘 10주년 빅선쿠션 S10 기본세트 (본품2+리필3)	복합	22:50	23:50	111293400		화장품/미용
KT알파쇼핑	20260704	22:53	23:33	40	(수정샵)시슬리_샌들	(수정샵)시슬리_샌들	단순	22:53	23:33	95511000	잡화/주얼리	패션잡화
SK스토아	20260704	23:21	00:00	39	+[믿쓰진]AGE20S 앰플 에센스 팩트 다이아 물광샷 아이스 기본 패키지(퍼플*1+실버*1+리필*3+메쉬백*1)	AGE20S 앰플 에센스 팩트 다이아 물광샷 아이스 기본 패키지	복합	23:21	00:00	6446536	미용	화장품/미용
SK스토아	20260704	23:21	00:00	39	+[믿쓰진]AGE20S 앰플 에센스 팩트 다이아 물광샷 아이스 기본 패키지(퍼플*1+실버*1+리필*3+메쉬백*1)	AGE20S 앰플 에센스 팩트 다이아 물광샷 아이스 기본 패키지	복합	23:21	00:00	6446536	미용	화장품/미용
SK스토아	20260704	23:21	00:00	39	+[믿쓰진]AGE20S 앰플 에센스 팩트 다이아 물광샷 아이스 기본 패키지(퍼플*1+실버*1+리필*3+메쉬백*1)	위에는 윌 위건강 유산균 엠프로 프로바이오틱스 윌 플러스 | 원산지 : 상품정보 참조	복합	23:31	00:00	5895464	건강식품	식품
SK스토아	20260704	23:21	00:00	39	+[믿쓰진]AGE20S 앰플 에센스 팩트 다이아 물광샷 아이스 기본 패키지(퍼플*1+실버*1+리필*3+메쉬백*1)	홋카이도 4일	복합	23:31	00:00	5895464	일반식품	여가/생활편의
신세계쇼핑	20260704	23:26	00:00	34	[여행의신세계]여기어때 청도 4일 노옵션+월드체인호텔 3박+오전자유일정 399천원부터	[여행의신세계]여기어때 청도 4일 노옵션+월드체인호텔 3박+오전자유일정 399천원부터	단순	23:26	00:00	0	여행	도서
신세계쇼핑	20260704	23:26	00:00	34	26SS ♥라스튜디오♥ 시어 블라우스3종+이너 2종	여기어때 청도 4일 노옵션 월드체인호텔 3박 오전자유일정 399천원부터	복합	23:26	00:00	7212850	여행	도서
신세계쇼핑	20260704	23:26	00:00	34	26SS ♥라스튜디오♥ 시어 블라우스3종+이너 2종	26SS ♥라스튜디오♥ 시어 블라우스3종 이너	복합	23:26	00:00	7212850	의류	패션의류
현대홈쇼핑	20260704	23:30	00:30	60	[자동급배수/빌트인+리폼S] 삼성 Bespoke AI 스팀 울트라 로봇청소기 [VR90F01SAG]	[자동급배수/빌트인+리폼S] 삼성 Bespoke AI 스팀 울트라 로봇청소기 [VR90F01SAG]	복합	23:30	00:30	138830000		디지털/가전
쇼핑엔티	20260704	23:32	00:32	60	[쏘헤어]아르간오일 샴푸 1000gX4병 + 방송에서만 무료체험 7ml X10개	[쏘헤어]아르간오일 샴푸 1000gX4병 + 방송에서만 무료체험 7ml X10개	단순	23:32	00:32	45284400	미용	디지털/가전
KT알파쇼핑	20260704	23:33	00:38	65	오브룸_빔프로젝터	오브룸_빔프로젝터	단순	23:33	00:38	42084000		디지털/가전
공영쇼핑	20260704	23:45	00:36	51	[4개세트] 통째로 빨아쓰는 기절베개 시즌4 (썸머 퍼펙트) ★무더위를 시원/쾌적하게!!★	[4개세트] 통째로 빨아쓰는 기절베개 시즌4 (썸머 퍼펙트) ★무더위를 시원/쾌적하게!!★	복합	23:45	00:36	91158500		가구/인테리어
홈앤쇼핑	20260704	23:50	01:00	70	[블루 1세트 추가증정] 26SS 신영와코루 라이크라쉐이핏 인견 레이스프리컷 브라팬티 패키지-F62	[블루 1세트 추가증정] 26SS 신영와코루 라이크라쉐이핏 인견 레이스프리컷 브라팬티 패키지-F62	복합	23:50	01:00	192377700		패션의류
NS홈쇼핑	20260704	23:55	00:16	21	보험	보험	단순	23:55	00:16	0	보험	여가/생활편의
