channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	item_name	type	item_start	item_end	sales_amt	category	lavangba_category
홈앤쇼핑	20260708	15:10	16:00	50	[제주농협][26년수확] 제주 햇 하우스감귤 3kg	[제주농협][26년수확] 제주 햇 하우스감귤 3kg	단순	15:10	16:00	49656300	일반식품	식품
CJ온스타일	20260708	15:30	16:30	60	[7/8단 하루]황성주 박사의 라이프 밀 8박스+영양식2박스+흔들컵2	[7/8단 하루]황성주 박사의 라이프 밀 8박스+영양식2박스+흔들컵2	복합	15:30	16:30	80313000		식품
롯데홈쇼핑	20260708	15:30	16:30	60	[덴프스]덴마크 유산균이야기 6병(12개월분) 	[덴프스]덴마크 유산균이야기 6병(12개월분) 	단순	15:30	16:30	21384000	건강식품	식품
현대홈쇼핑	20260708	15:30	16:31	61	베카 시즈닝 무쇠팬 풀세트 	시즈닝 무쇠팬 풀세트	복합	15:30	16:30	206217000	리빙/주방	생활/건강
현대홈쇼핑	20260708	15:30	16:31	61	베카 시즈닝 무쇠팬 풀세트 	신한라이프 케어받는 암보험	복합	16:30	16:31	0	보험	생활/건강
SK스토아	20260708	15:31	16:31	60	26SS 남성 다이얼 썸머 트레킹화(방송에서만 이 가격)	26SS 남성 다이얼 썸머 트레킹화(방송에서만 이 가격)	복합	15:31	16:31	62167600		스포츠/레저
쇼핑엔티	20260708	15:33	16:33	60	26SS 마담4060 썸머 레이어드 블라우스 3종	26SS 마담4060 썸머 레이어드 블라우스 3종	단순	15:33	16:33	48655500	의류	패션의류
KT알파쇼핑	20260708	15:33	16:18	45	종근당건강_알티지오메가3	종근당건강_알티지오메가3	단순	15:33	16:18	33642000	건강식품	식품
신세계쇼핑	20260708	15:34	16:34	60	★김용빈 추천 방송에서만★ [데일리] 히트락 올트라이탄 밀폐용기 14개 세트	★김용빈 추천 방송에서만★ [데일리] 히트락 올트라이탄 밀폐용기 14개 세트	복합	15:34	16:34	81037000		생활/건강
GS홈쇼핑	20260708	15:35	16:35	60	스케쳐스 26SS 최신상 여성용 썸머 베이퍼폼 브리더블 슬립인스 워킹화	스케쳐스 26SS 최신상 여성용 썸머 베이퍼폼 브리더블 슬립인스 워킹화	복합	15:35	16:35	252771000		스포츠/레저
공영쇼핑	20260708	15:40	16:40	60	몬타요술테이프 2세트 	몬타요술테이프 2세트 	복합	15:40	16:40	111042400		생활/건강
NS홈쇼핑	20260708	15:40	16:41	61	오한진백세알부민	오한진백세알부민	복합	15:40	16:40	67725000	건강식품	식품
NS홈쇼핑	20260708	15:40	16:41	61	오한진백세알부민	임성근한우갈비살구이	복합	16:40	16:41	0	일반식품	식품
홈앤쇼핑	20260708	16:00	16:50	50	안문숙  포기김치 10kg+석박지 1kg 추가	안문숙  포기김치 10kg+석박지 1kg 추가	단순	16:00	16:50	94881600	일반식품	식품
KT알파쇼핑	20260708	16:13	16:38	25	종근당건강_알티지오메가3	종근당건강_알티지오메가3	단순	16:13	16:38	12994000	건강식품	식품
CJ온스타일	20260708	16:30	17:30	60	[눈노화+눈피로]아스타잔틴7 루테인지아잔틴 10box	[눈노화+눈피로]아스타잔틴7 루테인지아잔틴 10box	복합	16:30	17:30	90851000		식품
현대홈쇼핑	20260708	16:30	17:31	61	 신한라이프 케어받는 암보험	 신한라이프 케어받는 암보험	단순	16:30	17:31	847081815	보험	여가/생활편의
롯데홈쇼핑	20260708	16:30	17:30	60	[닥터블릿] ★방송에서만 반값세일★ 푸응 파비플로라 12박스(440mg x14캡슐x12박스) 	[닥터블릿] ★방송에서만 반값세일★ 푸응 파비플로라 12박스(440mg x14캡슐x12박스) 	복합	16:30	17:30	44144000		식품
SK스토아	20260708	16:31	17:31	60	살아있는 실의 힘 검정약콩 나또 40팩 | 원산지 : 상품정보 참조	살아있는 실의 힘 검정약콩 나또 40팩 | 원산지 : 상품정보 참조	단순	16:31	17:31	14970000	일반식품	식품
SK스토아	20260708	16:31	17:31	60	(방송에서만 1팩더 )정호영셰프의 기운센 민물장어구이 150g*7팩+1팩 / 총8팩 | 원산지 : 상품정보 참조	(방송에서만 1팩더 )정호영셰프의 기운센 민물장어구이 150g*7팩+1팩 / 총8팩 | 원산지 : 상품정보 참조	단순	16:31	17:31	82003100	일반식품	식품
쇼핑엔티	20260708	16:33	17:33	60	우촌본가 맑은 한우소머리곰탕10팩	우촌본가 맑은 한우소머리곰탕10팩	단순	16:33	17:33	47504800	일반식품	식품
KT알파쇼핑	20260708	16:34	17:38	64	온작_냉동국	온작_냉동국	복합	16:34	17:34	81097500	일반식품	식품
KT알파쇼핑	20260708	16:34	17:38	64	온작_냉동국	밀레골프_카라티	복합	17:34	17:38	2844300	의류	패션의류
신세계쇼핑	20260708	16:34	17:35	61	방송에서만) 태극제약 도미나스 트라넥삼산 톤업 기미 선크림 40ml 9개세트 최다구성 	태극제약 도미나스 트라넥삼산 톤업 기미 선크림 9개세트 최다구성	복합	16:34	17:34	72417000	미용	화장품/미용
신세계쇼핑	20260708	16:34	17:35	61	방송에서만) 태극제약 도미나스 트라넥삼산 톤업 기미 선크림 40ml 9개세트 최다구성 	특대 제주 은갈치 3마리	복합	17:34	17:35	0	일반식품	식품
GS홈쇼핑	20260708	16:35	17:35	60	[최신상] 도미나스 크림 시즌6 VIP 패키지+ 중용량 체험분	[최신상] 도미나스 크림 시즌6 VIP 패키지+ 중용량 체험분	복합	16:35	17:35	230230000		화장품/미용
공영쇼핑	20260708	16:40	17:40	60	[명진] 손질통오징어 100g×20미 (1팩/2미, 총 10팩)	[명진] 손질통오징어 100g×20미 (1팩/2미, 총 10팩)	단순	16:40	17:40	115630200	일반식품	식품
NS홈쇼핑	20260708	16:40	17:41	61	임성근한우갈비살구이	임성근한우갈비살구이	복합	16:40	17:40	189699540	일반식품	식품
NS홈쇼핑	20260708	16:40	17:41	61	임성근한우갈비살구이	임성근포기김치	복합	17:40	17:41	0	일반식품	식품
홈앤쇼핑	20260708	16:50	17:40	50	[국민영양] 여에스더 PS 포스파티딜세린 10박스(20주분) + 카무트효소1박스	[국민영양] 여에스더 PS 포스파티딜세린 10박스(20주분) + 카무트효소1박스	복합	16:50	17:40	94340000		식품
롯데홈쇼핑	20260708	17:30	18:30	60	[쿠쿠] 쿠쿠정수기 렌탈	[쿠쿠] 쿠쿠정수기 렌탈	단순	17:30	18:30	0	일반렌탈	디지털/가전
CJ온스타일	20260708	17:30	18:30	60	비비고 해남재 포기 배추김치 8kg + 비비고 열무김치 1.5kg	비비고 해남재 포기 배추김치 8kg + 비비고 열무김치 1.5kg	복합	17:30	18:30	80105400		식품
현대홈쇼핑	20260708	17:30	18:31	61	[모두의 맛집] 소문난 원조 조방낙지 낙곱새 8팩 	[모두의 맛집] 소문난 원조 조방낙지 낙곱새 8팩 	단순	17:30	18:31	137590300	일반식품	식품
SK스토아	20260708	17:31	18:31	60	[방송에서만] 워커힐 닭다리살 직화스테이크 16팩 (허브6+청양6+코코뱅4) | 원산지 : 상품정보 참조	[방송에서만] 워커힐 닭다리살 직화스테이크 16팩 (허브6+청양6+코코뱅4) | 원산지 : 상품정보 참조	단순	17:31	18:31	51274400	건강식품	식품
SK스토아	20260708	17:31	18:31	60	(건강동행 특집, 방송에서만 핸디선풍기)락토핏 코어맥스 16개월분 + 핸디 냉각선풍기 | 원산지 : 상품정보 참조	락토핏 코어맥스 핸디 냉각선풍기 | 원산지 : 상품정보 참조	복합	17:31	18:31	1076625	건강식품	식품
SK스토아	20260708	17:31	18:31	60	(건강동행 특집, 방송에서만 핸디선풍기)락토핏 코어맥스 16개월분 + 핸디 냉각선풍기 | 원산지 : 상품정보 참조	워커힐 닭다리살 직화스테이크 16팩 | 원산지 : 상품정보 참조	복합	17:31	18:31	1076625	일반식품	식품
SK스토아	20260708	17:31	18:31	60	(건강동행 특집, 방송에서만 핸디선풍기)락토핏 코어맥스 16개월분 + 핸디 냉각선풍기 | 원산지 : 상품정보 참조	락토핏 코어맥스 핸디 냉각선풍기 | 원산지 : 상품정보 참조	복합	17:31	18:31	1076625	건강식품	식품
SK스토아	20260708	17:31	18:31	60	(건강동행 특집, 방송에서만 핸디선풍기)락토핏 코어맥스 16개월분 + 핸디 냉각선풍기 | 원산지 : 상품정보 참조	락토핏 코어맥스 핸디 냉각선풍기 | 원산지 : 상품정보 참조	복합	17:31	18:31	1076625	건강식품	식품
SK스토아	20260708	17:31	18:31	60	(건강동행 특집, 방송에서만 핸디선풍기)락토핏 코어맥스 16개월분 + 핸디 냉각선풍기 | 원산지 : 상품정보 참조	락토핏 코어맥스 핸디 냉각선풍기 | 원산지 : 상품정보 참조	복합	17:31	18:31	1076625	건강식품	식품
SK스토아	20260708	17:31	18:31	60	(건강동행 특집, 방송에서만 핸디선풍기)락토핏 코어맥스 16개월분 + 핸디 냉각선풍기 | 원산지 : 상품정보 참조	락토핏 코어맥스 핸디 냉각선풍기 | 원산지 : 상품정보 참조	복합	17:31	18:31	1076625	건강식품	식품
SK스토아	20260708	17:31	18:31	60	(건강동행 특집, 방송에서만 핸디선풍기)락토핏 코어맥스 16개월분 + 핸디 냉각선풍기 | 원산지 : 상품정보 참조	락토핏 코어맥스 핸디 냉각선풍기 | 원산지 : 상품정보 참조	복합	17:31	18:31	1076625	건강식품	식품
SK스토아	20260708	17:31	18:31	60	(건강동행 특집, 방송에서만 핸디선풍기)락토핏 코어맥스 16개월분 + 핸디 냉각선풍기 | 원산지 : 상품정보 참조	락토핏 코어맥스 핸디 냉각선풍기 | 원산지 : 상품정보 참조	복합	17:31	18:31	1076625	건강식품	식품
쇼핑엔티	20260708	17:33	18:32	59	홈앤코튼 시그니 화장지 30롤x4팩(120롤)	홈앤코튼 시그니 화장지 30롤x4팩(120롤)	복합	17:33	18:32	37716300		생활/건강
KT알파쇼핑	20260708	17:34	18:38	64	밀레골프_카라티(SS)	밀레골프_카라티	복합	17:34	18:34	85610500	의류	패션의류
KT알파쇼핑	20260708	17:34	18:38	64	밀레골프_카라티(SS)	잭필드_여름숨쉬는바지	복합	18:34	18:38	2548000	일반식품	패션의류
신세계쇼핑	20260708	17:34	18:35	61	[제주가마당] 특대 제주 은갈치 3마리(420g x 3팩 / 팩당 4토막)	[제주가마당] 특대 제주 은갈치 3마리(420g x 3팩 / 팩당 4토막)	복합	17:34	18:35	64002700		식품
GS홈쇼핑	20260708	17:35	18:35	60	방송에서만2세트더  정호영셰프의 신선담은 손질왕낙지 170g x 11팩 + 비법담은 볶음소스 50g x 11팩	방송에서만2세트더  정호영셰프의 신선담은 손질왕낙지 170g x 11팩 + 비법담은 볶음소스 50g x 11팩	단순	17:35	18:35	244662500	일반식품	식품
홈앤쇼핑	20260708	17:40	18:40	60	최유강 셰프의 불도장 삼계탕 1.2kg x 8팩(총 9.6kg)	최유강 셰프의 불도장 삼계탕 1.2kg x 8팩(총 9.6kg)	복합	17:40	18:40	100773400		식품
공영쇼핑	20260708	17:40	18:40	60	[이재수명장] 한우소머리곰탕 10팩(6kg)	[이재수명장] 한우소머리곰탕 10팩(6kg)	단순	17:40	18:40	104458200	일반식품	식품
NS홈쇼핑	20260708	17:40	18:31	51	임성근포기김치	임성근포기김치	복합	17:40	18:30	110163900	일반식품	식품
NS홈쇼핑	20260708	17:40	18:31	51	임성근포기김치	보랄듀얼헤드선풍기	복합	18:30	18:31	0	가전	디지털/가전
롯데홈쇼핑	20260708	18:30	19:35	65	[주문1]쁠랑뜨 클렌즈 스무디 4종 18팩(팩당 210ml X 18팩)	[주문1]쁠랑뜨 클렌즈 스무디 4종 18팩(팩당 210ml X 18팩)	복합	18:30	19:35	57310000		식품
NS홈쇼핑	20260708	18:30	19:31	61	보랄듀얼헤드선풍기	보랄듀얼헤드선풍기	복합	18:30	19:30	45402000	가전	디지털/가전
NS홈쇼핑	20260708	18:30	19:31	61	보랄듀얼헤드선풍기	블랑로더립타투	복합	19:30	19:31	0	미용	화장품/미용
현대홈쇼핑	20260708	18:30	19:31	61	[더현대적인] 비에날씬 프로 12박스+비에날퀸 1박스+플러스 1박스(10포)+사은품 라쿠진 미니 제습기	비에날씬 프로 비에날퀸 플러스	복합	18:30	19:30	59155000	건강식품	식품
현대홈쇼핑	20260708	18:30	19:31	61	[더현대적인] 비에날씬 프로 12박스+비에날퀸 1박스+플러스 1박스(10포)+사은품 라쿠진 미니 제습기	보로탈코 벨베티 오리지널 샤워크림 대용량 현대 단독 패키지	복합	19:30	19:31	0	미용	식품
현대홈쇼핑	20260708	18:30	19:31	61	[더현대적인] 비에날씬 프로 12박스+비에날퀸 1박스+플러스 1박스(10포)+사은품 라쿠진 미니 제습기	올리브오일 수분크림 2병 1병 더	복합	19:30	19:31	0	미용	식품
현대홈쇼핑	20260708	18:30	19:31	61	[더현대적인] 비에날씬 프로 12박스+비에날퀸 1박스+플러스 1박스(10포)+사은품 라쿠진 미니 제습기	머티리얼랩 26SS 60수 시어코튼 블라우스	복합	19:30	19:31	0	의류	식품
현대홈쇼핑	20260708	18:30	19:31	61	[더현대적인] 비에날씬 프로 12박스+비에날퀸 1박스+플러스 1박스(10포)+사은품 라쿠진 미니 제습기	보로탈코 벨벳팅 바디크림 썸머 시크릿 구성	복합	19:30	19:31	0	미용	식품
CJ온스타일	20260708	18:30	19:35	65	선택1)통3중전골+팬2P세트_ELO 쯔비벨무스터 IH 법랑냄비 5종 풀세트	선택1)통3중전골+팬2P세트_ELO 쯔비벨무스터 IH 법랑냄비 5종 풀세트	복합	18:30	19:35	122368000		생활/건강
SK스토아	20260708	18:31	19:31	60	+[원데이 특집 스킨 최다]보닌 남성 기초 세트(스킨 4병+에멀전 3병+올인원 워시 1개+쇼핑백 2장)	+[원데이 특집 스킨 최다]보닌 남성 기초 세트(스킨 4병+에멀전 3병+올인원 워시 1개+쇼핑백 2장)	단순	18:31	19:31	55991000	건강식품	화장품/미용
쇼핑엔티	20260708	18:32	19:32	60	26SS 란체티 냉감 카라티 3종	26SS 란체티 냉감 카라티 3종	단순	18:32	19:32	44341800	의류	패션의류
KT알파쇼핑	20260708	18:34	19:38	64	잭필드_여름숨쉬는바지	잭필드_여름숨쉬는바지	단순	18:34	19:38	82294200	일반식품	패션의류
GS홈쇼핑	20260708	18:35	19:35	60	까스텔바작 26SS 최신상 썸머 에어리 스트레치 우븐 티셔츠 2종 여성용	까스텔바작 26SS 최신상 썸머 에어리 스트레치 우븐 티셔츠 2종 여성용	복합	18:35	19:35	311270000		스포츠/레저
신세계쇼핑	20260708	18:35	19:35	60	대상 뉴케어 구수한맛 밸런스업 144팩 (총6박스)	대상 뉴케어 구수한맛 밸런스업 144팩	복합	18:35	19:35	8749950	건강식품	식품
신세계쇼핑	20260708	18:35	19:35	60	대상 뉴케어 구수한맛 밸런스업 144팩 (총6박스)	조선호텔 진한 한우도가니탕 X 5팩	복합	18:35	19:35	8749950	일반식품	식품
신세계쇼핑	20260708	18:35	19:35	60	[방송에서만] 조선호텔 진한 한우도가니탕 1kg X 5팩(총 15인분)	대상 뉴케어 구수한맛 밸런스업 144팩	복합	18:35	19:35	27323650	건강식품	식품
신세계쇼핑	20260708	18:35	19:35	60	[방송에서만] 조선호텔 진한 한우도가니탕 1kg X 5팩(총 15인분)	조선호텔 진한 한우도가니탕 X 5팩	복합	18:35	19:35	27323650	일반식품	식품
홈앤쇼핑	20260708	18:40	19:35	55	[청해진] 완도활전복 특大사이즈 21미 (총 1.68kg 이상)	[청해진] 완도활전복 특大사이즈 21미 (총 1.68kg 이상)	단순	18:40	19:35	96982500	일반식품	식품
공영쇼핑	20260708	18:40	19:40	60	안동 1920 찰떡 세트 6종 총 105개_시즌2 	안동 1920 찰떡 세트 6종 총 105개_시즌2 	단순	18:40	19:40	88169400	일반식품	식품
현대홈쇼핑	20260708	19:30	21:46	136	[보로탈코][2026 단한번 방송] 보로탈코 벨베티 오리지널 샤워크림 대용량 현대 단독 패키지	보로탈코 벨베티 오리지널 샤워크림 대용량 현대 단독 패키지	복합	19:30	21:45	169397125	미용	화장품/미용
현대홈쇼핑	20260708	19:30	21:46	136	[보로탈코][2026 단한번 방송] 보로탈코 벨베티 오리지널 샤워크림 대용량 현대 단독 패키지	올리브오일 수분크림 2병 1병 더	복합	19:30	21:45	169397125	미용	화장품/미용
현대홈쇼핑	20260708	19:30	21:46	136	[보로탈코][2026 단한번 방송] 보로탈코 벨베티 오리지널 샤워크림 대용량 현대 단독 패키지	머티리얼랩 26SS 60수 시어코튼 블라우스	복합	19:30	21:45	169397125	의류	화장품/미용
현대홈쇼핑	20260708	19:30	21:46	136	[보로탈코][2026 단한번 방송] 보로탈코 벨베티 오리지널 샤워크림 대용량 현대 단독 패키지	보로탈코 벨벳팅 바디크림 썸머 시크릿 구성	복합	19:30	21:45	169397125	미용	화장품/미용
현대홈쇼핑	20260708	19:30	21:46	136	[보로탈코][2026 단한번 방송] 보로탈코 벨베티 오리지널 샤워크림 대용량 현대 단독 패키지	받고또받는 암진단/치료 9 1플랜	복합	21:45	21:46	0	보험	화장품/미용
NS홈쇼핑	20260708	19:30	20:36	66	블랑로더립타투	블랑로더립타투	복합	19:30	20:35	245422420	미용	화장품/미용
NS홈쇼핑	20260708	19:30	20:36	66	블랑로더립타투	윤방부넘버원PS	복합	20:35	20:36	0	일반식품	식품
SK스토아	20260708	19:31	20:31	60	참좋은운전자 한문철변호사플랜(페이환급)(날개없는선풍기)	참좋은운전자 한문철변호사플랜(페이환급)(날개없는선풍기)	단순	19:31	20:31	0	가전	여가/생활편의
쇼핑엔티	20260708	19:33	20:33	60	라이나생명 (무)새로담는간편건강보험(해약환급금미지급형_갱신형)(신세계상품권 3만원)	라이나생명 (무)새로담는간편건강보험(해약환급금미지급형_갱신형)(신세계상품권 3만원)	단순	19:33	20:33	0	보험	여가/생활편의
KT알파쇼핑	20260708	19:34	20:36	62	BOB_샌들	BOB_샌들	복합	19:34	20:34	159343000	잡화/주얼리	패션잡화
KT알파쇼핑	20260708	19:34	20:36	62	BOB_샌들	한샘인테리어_시공	복합	20:35	20:36	0	일반식품	여가/생활편의
롯데홈쇼핑	20260708	19:35	20:45	70	[위바이옴] ★[유리네 특집][9+3개월] NEW 두뇌엔 닥터 PS 맥스 9+3개월 (2g*30포*12박스)	[위바이옴] ★[유리네 특집][9+3개월] NEW 두뇌엔 닥터 PS 맥스 9+3개월 (2g*30포*12박스)	복합	19:35	20:45	173320000		식품
홈앤쇼핑	20260708	19:35	20:45	70	[방송에서만][오모떼] 텐션업 썸머 라이크라 레이스 브라팬티 5세트(총10종)	[방송에서만][오모떼] 텐션업 썸머 라이크라 레이스 브라팬티 5세트(총10종)	복합	19:35	20:45	293370300		패션의류
CJ온스타일	20260708	19:35	20:45	70	최초/최대용량 찬스] 폰타나 콘타리니 팩트 나수진패키지 (본품2/리필2/퍼프2) + 포토리뷰시 리필 2개/에코백 1개	최초/최대용량 찬스] 폰타나 콘타리니 팩트 나수진패키지 (본품2/리필2/퍼프2) + 포토리뷰시 리필 2개/에코백 1개	복합	19:35	20:45	147103000		화장품/미용
GS홈쇼핑	20260708	19:35	20:45	70	뉴트리코어 관절엔 난각막 DEM 6박스(6개월분)	뉴트리코어 관절엔 난각막 DEM 6박스(6개월분)	복합	19:35	20:45	275496000		식품
신세계쇼핑	20260708	19:35	20:36	61	[신라밸] 퍼실 26 New 딥클린 파워 라벤더 맥스 2L x 4개+1.8L x 4팩+라벤더젤 300ML X 1개+프릴 700ML+26cm 프라이팬 1개+쿨러백 (일반&드럼 겸용)	퍼실 26 New 딥클린 파워 라벤더 맥스 x x 4팩 라벤더젤 X 프릴 26cm 프라이팬 쿨러백	복합	19:35	20:35	185755800	잡화/주얼리	생활/건강
신세계쇼핑	20260708	19:35	20:36	61	[신라밸] 퍼실 26 New 딥클린 파워 라벤더 맥스 2L x 4개+1.8L x 4팩+라벤더젤 300ML X 1개+프릴 700ML+26cm 프라이팬 1개+쿨러백 (일반&드럼 겸용)	송월 시그니처 더블 스트라이프 코튼 타월 10장 10장 세트	복합	20:35	20:36	0	언더웨어	생활/건강
신세계쇼핑	20260708	19:35	20:36	61	[신라밸] 퍼실 26 New 딥클린 파워 라벤더 맥스 2L x 4개+1.8L x 4팩+라벤더젤 300ML X 1개+프릴 700ML+26cm 프라이팬 1개+쿨러백 (일반&드럼 겸용)	26년 남성 네파 이젠벅 썸머 트레킹 슈즈	복합	20:35	20:36	0	의류	스포츠/레저
공영쇼핑	20260708	19:40	20:40	60	[나코자요] 폴딩 접이식 3 in 1 매트리스 퀸+보관커버 	[나코자요] 폴딩 접이식 3 in 1 매트리스 퀸+보관커버 	복합	19:40	20:40	141354000		가구/인테리어
SK스토아	20260708	20:31	21:31	60	★방송에서만★제니스 루미에르 침대 라지킹(LK)-냉감침구세트	제니스 루미에르 침대 라지킹-냉감침구세트	복합	20:31	21:31	84818750	리빙/주방	가구/인테리어
SK스토아	20260708	20:31	21:31	60	★방송에서만★제니스 루미에르 침대 라지킹(LK)-냉감침구세트	제니스 루미에르 침대 라지킹-냉감침구세트	복합	20:31	21:31	84818750	리빙/주방	가구/인테리어
SK스토아	20260708	20:31	21:31	60	★방송에서만★제니스 루미에르 침대 라지킹(LK)-냉감침구세트	제니스 루미에르 침대 라지킹-냉감침구세트	복합	20:31	21:31	84818750	리빙/주방	가구/인테리어
SK스토아	20260708	20:31	21:31	60	★방송에서만★제니스 루미에르 침대 라지킹(LK)-냉감침구세트	제니스 루미에르 침대 라지킹-냉감침구세트	복합	20:31	21:31	84818750	리빙/주방	가구/인테리어
쇼핑엔티	20260708	20:33	21:33	60	[상담예약]바디프랜드NEW팔콘	[상담예약]바디프랜드NEW팔콘	단순	20:33	21:33	0	일반렌탈	여가/생활편의
신세계쇼핑	20260708	20:35	21:36	61	송월 시그니처 더블 스트라이프 코튼 타월 10장+10장 세트	송월 시그니처 더블 스트라이프 코튼 타월 10장 10장 세트	복합	20:35	21:36	82543950	언더웨어	생활/건강
신세계쇼핑	20260708	20:35	21:36	61	송월 시그니처 더블 스트라이프 코튼 타월 10장+10장 세트	26년 남성 네파 이젠벅 썸머 트레킹 슈즈	복합	20:35	21:36	82543950	의류	스포츠/레저
NS홈쇼핑	20260708	20:35	21:41	66	윤방부넘버원PS	윤방부넘버원PS	복합	20:35	21:40	107163000	일반식품	식품
NS홈쇼핑	20260708	20:35	21:41	66	윤방부넘버원PS	침향오일	복합	21:40	21:41	0	일반식품	식품
신세계쇼핑	20260708	20:35	21:36	61	26년] 남성 네파 이젠벅 썸머 트레킹 슈즈	송월 시그니처 더블 스트라이프 코튼 타월 10장 10장 세트	복합	20:35	21:36	16785500	언더웨어	생활/건강
신세계쇼핑	20260708	20:35	21:36	61	26년] 남성 네파 이젠벅 썸머 트레킹 슈즈	26년 남성 네파 이젠벅 썸머 트레킹 슈즈	복합	20:35	21:36	16785500	의류	스포츠/레저
KT알파쇼핑	20260708	20:35	21:38	63	한샘인테리어_시공	한샘인테리어_시공	단순	20:35	21:38	0	일반식품	여가/생활편의
공영쇼핑	20260708	20:40	21:45	65	해남 땅끝마을 포기김치9kg+총각김치2kg+보리열무김치1kg(총12kg)	해남 땅끝마을 포기김치9kg+총각김치2kg+보리열무김치1kg(총12kg)	복합	20:40	21:45	227508300		식품
GS홈쇼핑	20260708	20:45	21:45	60	L)카사베르디 와인비니거3	L)카사베르디 와인비니거3	복합	20:45	21:45	237722000		식품
CJ온스타일	20260708	20:45	22:55	130	[최화정쇼Pick]워커힐호텔 토종닭 백숙 5팩 + 누룽지 5팩 (총 10인분)	[최화정쇼Pick]워커힐호텔 토종닭 백숙 5팩 + 누룽지 5팩 (총 10인분)	복합	20:45	22:55	1393512700		패션잡화
롯데홈쇼핑	20260708	20:45	21:45	60	[이엘다이아몬드] 18K 골드 랩다이아몬드 2캐럿 솔리테어 목걸이 + IGI 감정서 + 18K 럭키빈 펜던트 목걸이 + 18K 골든볼 천연석 목걸이 + 18K 골든볼 천연석 팔찌	[이엘다이아몬드] 18K 골드 랩다이아몬드 2캐럿 솔리테어 목걸이 + IGI 감정서 + 18K 럭키빈 펜던트 목걸이 + 18K 골든볼 천연석 목걸이 + 18K 골든볼 천연석 팔찌	복합	20:45	21:45	751733000		패션잡화
홈앤쇼핑	20260708	20:45	21:45	60	(방송에서만 이혜택) 로보락 로봇청소기 Q revo C PRO	(방송에서만 이혜택) 로보락 로봇청소기 Q revo C PRO	복합	20:45	21:45	486370000		디지털/가전
SK스토아	20260708	21:31	22:31	60	26SS 라코스테 정품 울트라드라이 브라팬티 패키지	26SS 라코스테 정품 울트라드라이 브라팬티 패키지	단순	21:31	22:31	128511000	언더웨어	패션의류
SK스토아	20260708	21:31	22:31	60	(최다구성) 퍼펙트핏 밀착 거들팬티 11종 패키지	(최다구성) 퍼펙트핏 밀착 거들팬티 11종 패키지	단순	21:31	22:31	41870100	언더웨어	패션의류
쇼핑엔티	20260708	21:34	22:33	59	[하나투어] 다낭/호이안 5일(NO선택관광+멜리아비치 리조트+씨뷰객실+200불 상당 유료관광 포함)	[하나투어] 다낭/호이안 5일(NO선택관광+멜리아비치 리조트+씨뷰객실+200불 상당 유료관광 포함)	단순	21:34	22:33	0	여행	여가/생활편의
KT알파쇼핑	20260708	21:35	22:38	63	신미사_자세교정운동화(바로워크)	신미사_자세교정운동화	복합	21:35	22:35	589258000	일반식품	생활/건강
KT알파쇼핑	20260708	21:35	22:38	63	신미사_자세교정운동화(바로워크)	투어트리_울릉도여행	복합	22:35	22:38	20473000	여행	여가/생활편의
신세계쇼핑	20260708	21:36	22:36	60	방송에서만] 엑소프록실 광채 크림앰플 더블구성 	방송에서만] 엑소프록실 광채 크림앰플 더블구성 	복합	21:36	22:36	78972900		화장품/미용
NS홈쇼핑	20260708	21:40	22:46	66	침향오일	침향오일	복합	21:40	22:45	77916000	일반식품	식품
NS홈쇼핑	20260708	21:40	22:46	66	침향오일	갈비살구이	복합	22:45	22:46	0	일반식품	식품
롯데홈쇼핑	20260708	21:45	22:55	70	[트루릴리전] ■ 트루릴리전 26SS 여성 데님 하프 셋업 2종	[트루릴리전] ■ 트루릴리전 26SS 여성 데님 하프 셋업 2종	복합	21:45	22:55	478329000		패션의류
홈앤쇼핑	20260708	21:45	22:55	70	[SALE/라지킹 냉감토퍼풀세트]26년형 알러셀 에어쿨링 냉감  매트리스형 토퍼2+냉감베개2	[SALE/라지킹 냉감토퍼풀세트]26년형 알러셀 에어쿨링 냉감  매트리스형 토퍼2+냉감베개2	복합	21:45	22:55	248399900		가구/인테리어
현대홈쇼핑	20260708	21:45	22:56	71	삼성화재 받고또받는 암진단/치료 9+1플랜 (건강보험 천만안심)	삼성화재 받고또받는 암진단/치료 9+1플랜 (건강보험 천만안심)	단순	21:45	22:56	2442930700	보험	여가/생활편의
GS홈쇼핑	20260708	21:45	22:55	70	[7월단한번]달바 엑소세럼 160ml*4+60ml*2+카밍패드 / 2년만의 최신상	[7월단한번]달바 엑소세럼 160ml*4+60ml*2+카밍패드 / 2년만의 최신상	복합	21:45	22:55	197208700		화장품/미용
공영쇼핑	20260708	21:45	22:50	65	[가족] 경북 보조개사과(부사) 5kg	[가족] 경북 보조개사과(부사) 5kg	복합	21:45	22:50	194258300		식품
SK스토아	20260708	22:31	23:31	60	[상담예약]오사카/나라/교토 3일 or 4일 ★유니버설 선택가능★	[상담예약]오사카/나라/교토 3일 or 4일 ★유니버설 선택가능★	단순	22:31	23:31	0	여행	여가/생활편의
SK스토아	20260708	22:31	23:31	60	[채널1]또걸려도또받는 간편한암보험(스텐냄비6종)	[채널1]또걸려도또받는 간편한암보험(스텐냄비6종)	단순	22:31	23:31	0	여행	여가/생활편의
