channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	brand	item_name	type	item_start	item_end	item_duration_min	sales_amt	category	lavangba_category
NS홈쇼핑	20260708	18:30	19:31	61	보랄듀얼헤드선풍기	보랄	보랄듀얼헤드선풍기	단순	18:30	19:31	61	45402000	가전	디지털/가전
현대홈쇼핑	20260708	18:30	19:31	61	[더현대적인] 비에날씬 프로 12박스+비에날퀸 1박스+플러스 1박스(10포)+사은품 라쿠진 미니 제습기	에이스바이옴	[더현대적인] 비에날씬 프로 12박스+비에날퀸 1박스+플러스 1박스(10포)+사은품 라쿠진 미니 제습기	단순	18:30	19:31	61	59155000	건강식품	식품
CJ온스타일	20260708	18:30	19:35	65	선택1)통3중전골+팬2P세트_ELO 쯔비벨무스터 IH 법랑냄비 5종 풀세트	이엘오	선택1)통3중전골+팬2P세트_ELO 쯔비벨무스터 IH 법랑냄비 5종 풀세트	단순	18:30	19:35	65	122368000	리빙/주방	생활/건강
SK스토아	20260708	18:31	19:31	60	+[원데이 특집 스킨 최다]보닌 남성 기초 세트(스킨 4병+에멀전 3병+올인원 워시 1개+쇼핑백 2장)	원데이	+[원데이 특집 스킨 최다]보닌 남성 기초 세트(스킨 4병+에멀전 3병+올인원 워시 1개+쇼핑백 2장)	단순	18:31	19:31	60	55991000	건강식품	화장품/미용
쇼핑엔티	20260708	18:32	19:32	60	26SS 란체티 냉감 카라티 3종	란체티	26SS 란체티 냉감 카라티 3종	단순	18:32	19:32	60	44341800	의류	패션의류
KT알파쇼핑	20260708	18:34	19:38	64	잭필드_여름숨쉬는바지	잭필드	잭필드_여름숨쉬는바지	단순	18:34	19:38	64	82294200	일반식품	패션의류
GS홈쇼핑	20260708	18:35	19:35	60	까스텔바작 26SS 최신상 썸머 에어리 스트레치 우븐 티셔츠 2종 여성용	까스텔바작	까스텔바작 26SS 최신상 썸머 에어리 스트레치 우븐 티셔츠 2종 여성용	단순	18:35	19:35	60	311270000	의류	스포츠/레저
신세계쇼핑	20260708	18:35	19:35	60	대상 뉴케어 구수한맛 밸런스업 144팩 (총6박스)	뉴케어	대상 뉴케어 구수한맛 밸런스업 144팩	복합	18:35	19:35	60	17499900	건강식품	식품
신세계쇼핑	20260708	18:35	19:35	60	대상 뉴케어 구수한맛 밸런스업 144팩 (총6박스)	조선호텔	조선호텔 진한 한우도가니탕 X 5팩	복합	18:35	19:35	60	0	일반식품	식품
신세계쇼핑	20260708	18:35	19:35	60	[방송에서만] 조선호텔 진한 한우도가니탕 1kg X 5팩(총 15인분)	조선호텔	[방송에서만] 조선호텔 진한 한우도가니탕 1kg X 5팩(총 15인분)	단순	18:35	19:35	60	54647300	건강식품	식품
홈앤쇼핑	20260708	18:40	19:35	55	[청해진] 완도활전복 특大사이즈 21미 (총 1.68kg 이상)	완도활전복	[청해진] 완도활전복 특大사이즈 21미 (총 1.68kg 이상)	단순	18:40	19:35	55	96982500	일반식품	식품
공영쇼핑	20260708	18:40	19:40	60	안동 1920 찰떡 세트 6종 총 105개_시즌2 	안동	안동 1920 찰떡 세트 6종 총 105개_시즌2 	단순	18:40	19:40	60	88169400	일반식품	식품
현대홈쇼핑	20260708	19:30	21:46	136	[보로탈코][2026 단한번 방송] 보로탈코 벨베티 오리지널 샤워크림 대용량 현대 단독 패키지	보로탈코	보로탈코 벨베티 오리지널 샤워크림 대용량 현대 단독 패키지	복합	19:30	21:45	135	677588500	미용	화장품/미용
현대홈쇼핑	20260708	19:30	21:46	136	[보로탈코][2026 단한번 방송] 보로탈코 벨베티 오리지널 샤워크림 대용량 현대 단독 패키지	올리브놀	올리브오일 수분크림 2병 1병 더	복합	19:30	21:45	135	0	미용	화장품/미용
현대홈쇼핑	20260708	19:30	21:46	136	[보로탈코][2026 단한번 방송] 보로탈코 벨베티 오리지널 샤워크림 대용량 현대 단독 패키지	머티리얼랩	머티리얼랩 26SS 60수 시어코튼 블라우스	복합	19:30	21:45	135	0	의류	화장품/미용
NS홈쇼핑	20260708	19:30	20:36	66	블랑로더립타투	블랑로더	블랑로더립타투	단순	19:30	20:36	66	245422420	미용	화장품/미용
SK스토아	20260708	19:31	20:31	60	참좋은운전자 한문철변호사플랜(페이환급)(날개없는선풍기)	참좋은운전자	참좋은운전자 한문철변호사플랜(페이환급)(날개없는선풍기)	단순	19:31	20:31	60	0	가전	여가/생활편의
쇼핑엔티	20260708	19:33	20:33	60	라이나생명 (무)새로담는간편건강보험(해약환급금미지급형_갱신형)(신세계상품권 3만원)	라이나생명	라이나생명 (무)새로담는간편건강보험(해약환급금미지급형_갱신형)(신세계상품권 3만원)	단순	19:33	20:33	60	0	보험	여가/생활편의
KT알파쇼핑	20260708	19:34	20:36	62	BOB_샌들	26S/S	BOB_샌들	단순	19:34	20:36	62	159343000	잡화/주얼리	패션잡화
롯데홈쇼핑	20260708	19:35	20:45	70	[위바이옴] ★[유리네 특집][9+3개월] NEW 두뇌엔 닥터 PS 맥스 9+3개월 (2g*30포*12박스)	위바이옴	[위바이옴] ★[유리네 특집][9+3개월] NEW 두뇌엔 닥터 PS 맥스 9+3개월 (2g*30포*12박스)	단순	19:35	20:45	70	173320000	건강식품	식품
홈앤쇼핑	20260708	19:35	20:45	70	[방송에서만][오모떼] 텐션업 썸머 라이크라 레이스 브라팬티 5세트(총10종)	오모떼	[방송에서만][오모떼] 텐션업 썸머 라이크라 레이스 브라팬티 5세트(총10종)	단순	19:35	20:45	70	293370300	언더웨어	패션의류
CJ온스타일	20260708	19:35	20:45	70	최초/최대용량 찬스] 폰타나 콘타리니 팩트 나수진패키지 (본품2/리필2/퍼프2) + 포토리뷰시 리필 2개/에코백 1개	폰타나	최초/최대용량 찬스] 폰타나 콘타리니 팩트 나수진패키지 (본품2/리필2/퍼프2) + 포토리뷰시 리필 2개/에코백 1개	단순	19:35	20:45	70	147103000	미용	화장품/미용
GS홈쇼핑	20260708	19:35	20:45	70	뉴트리코어 관절엔 난각막 DEM 6박스(6개월분)	뉴트리코어	뉴트리코어 관절엔 난각막 DEM 6박스(6개월분)	단순	19:35	20:45	70	275496000	건강식품	식품
신세계쇼핑	20260708	19:35	20:36	61	[신라밸] 퍼실 26 New 딥클린 파워 라벤더 맥스 2L x 4개+1.8L x 4팩+라벤더젤 300ML X 1개+프릴 700ML+26cm 프라이팬 1개+쿨러백 (일반&드럼 겸용)	프라이	[신라밸] 퍼실 26 New 딥클린 파워 라벤더 맥스 2L x 4개+1.8L x 4팩+라벤더젤 300ML X 1개+프릴 700ML+26cm 프라이팬 1개+쿨러백 (일반&드럼 겸용)	단순	19:35	20:36	61	185755800	잡화/주얼리	생활/건강
공영쇼핑	20260708	19:40	20:40	60	[나코자요] 폴딩 접이식 3 in 1 매트리스 퀸+보관커버 	폴딩	[나코자요] 폴딩 접이식 3 in 1 매트리스 퀸+보관커버 	단순	19:40	20:40	60	141354000	리빙/주방	가구/인테리어
SK스토아	20260708	20:31	21:31	60	★방송에서만★제니스 루미에르 침대 라지킹(LK)-냉감침구세트	★방송에서만★제니스	★방송에서만★제니스 루미에르 침대 라지킹(LK)-냉감침구세트	단순	20:31	21:31	60	339275000	리빙/주방	가구/인테리어
쇼핑엔티	20260708	20:33	21:33	60	[상담예약]바디프랜드NEW팔콘	바디프랜드	[상담예약]바디프랜드NEW팔콘	단순	20:33	21:33	60	0	일반렌탈	여가/생활편의
신세계쇼핑	20260708	20:35	21:36	61	송월 시그니처 더블 스트라이프 코튼 타월 10장+10장 세트	트라이	송월 시그니처 더블 스트라이프 코튼 타월 10장 10장 세트	복합	20:35	21:36	61	165087900	언더웨어	생활/건강
신세계쇼핑	20260708	20:35	21:36	61	송월 시그니처 더블 스트라이프 코튼 타월 10장+10장 세트	이젠벅	26년 남성 네파 이젠벅 썸머 트레킹 슈즈	복합	20:35	21:36	61	0	의류	스포츠/레저
NS홈쇼핑	20260708	20:35	21:41	66	윤방부넘버원PS	윤방부	윤방부넘버원PS	단순	20:35	21:41	66	107163000	일반식품	식품
신세계쇼핑	20260708	20:35	21:36	61	26년] 남성 네파 이젠벅 썸머 트레킹 슈즈	트라이	송월 시그니처 더블 스트라이프 코튼 타월 10장 10장 세트	복합	20:35	21:36	61	33571000	언더웨어	생활/건강
신세계쇼핑	20260708	20:35	21:36	61	26년] 남성 네파 이젠벅 썸머 트레킹 슈즈	이젠벅	26년 남성 네파 이젠벅 썸머 트레킹 슈즈	복합	20:35	21:36	61	0	의류	스포츠/레저
KT알파쇼핑	20260708	20:35	21:38	63	한샘인테리어_시공	한샘	한샘인테리어_시공	단순	20:35	21:38	63	0	일반식품	여가/생활편의
공영쇼핑	20260708	20:40	21:45	65	해남 땅끝마을 포기김치9kg+총각김치2kg+보리열무김치1kg(총12kg)	해남	해남 땅끝마을 포기김치9kg+총각김치2kg+보리열무김치1kg(총12kg)	단순	20:40	21:45	65	227508300	일반식품	식품
GS홈쇼핑	20260708	20:45	21:45	60	L)카사베르디 와인비니거3	카사베르디	L)카사베르디 와인비니거3	단순	20:45	21:45	60	237722000	건강식품	식품
CJ온스타일	20260708	20:45	22:55	130	[최화정쇼Pick]워커힐호텔 토종닭 백숙 5팩 + 누룽지 5팩 (총 10인분)	신세계푸드	[최화정쇼Pick]워커힐호텔 토종닭 백숙 5팩 + 누룽지 5팩 (총 10인분)	단순	20:45	22:55	130	1393512700	일반식품	패션잡화
롯데홈쇼핑	20260708	20:45	21:45	60	[이엘다이아몬드] 18K 골드 랩다이아몬드 2캐럿 솔리테어 목걸이 + IGI 감정서 + 18K 럭키빈 펜던트 목걸이 + 18K 골든볼 천연석 목걸이 + 18K 골든볼 천연석 팔찌	이엘다이아몬드	[이엘다이아몬드] 18K 골드 랩다이아몬드 2캐럿 솔리테어 목걸이 + IGI 감정서 + 18K 럭키빈 펜던트 목걸이 + 18K 골든볼 천연석 목걸이 + 18K 골든볼 천연석 팔찌	단순	20:45	21:45	60	751733000	잡화/주얼리	패션잡화
홈앤쇼핑	20260708	20:45	21:45	60	(방송에서만 이혜택) 로보락 로봇청소기 Q revo C PRO	로보락	(방송에서만 이혜택) 로보락 로봇청소기 Q revo C PRO	단순	20:45	21:45	60	486370000	가전	디지털/가전
SK스토아	20260708	21:31	22:31	60	26SS 라코스테 정품 울트라드라이 브라팬티 패키지	라코스테	26SS 라코스테 정품 울트라드라이 브라팬티 패키지	단순	21:31	22:31	60	128511000	언더웨어	패션의류
SK스토아	20260708	21:31	22:31	60	(최다구성) 퍼펙트핏 밀착 거들팬티 11종 패키지	라코스테	(최다구성) 퍼펙트핏 밀착 거들팬티 11종 패키지	단순	21:31	22:31	60	41870100	언더웨어	패션의류
쇼핑엔티	20260708	21:34	22:33	59	[하나투어] 다낭/호이안 5일(NO선택관광+멜리아비치 리조트+씨뷰객실+200불 상당 유료관광 포함)	하나투어	[하나투어] 다낭/호이안 5일(NO선택관광+멜리아비치 리조트+씨뷰객실+200불 상당 유료관광 포함)	단순	21:34	22:33	59	0	여행	여가/생활편의
KT알파쇼핑	20260708	21:35	22:38	63	신미사_자세교정운동화(바로워크)	신미사_자세교정운동화(바로워크)	신미사_자세교정운동화(바로워크)	복합	21:35	22:38	63	609731000		생활/건강
신세계쇼핑	20260708	21:36	22:36	60	방송에서만] 엑소프록실 광채 크림앰플 더블구성 	엑소프록실	방송에서만] 엑소프록실 광채 크림앰플 더블구성 	단순	21:36	22:36	60	78972900	미용	화장품/미용
NS홈쇼핑	20260708	21:40	22:46	66	침향오일	대라천	침향오일	단순	21:40	22:46	66	77916000	일반식품	식품
롯데홈쇼핑	20260708	21:45	22:55	70	[트루릴리전] ■ 트루릴리전 26SS 여성 데님 하프 셋업 2종	트루릴리전	[트루릴리전] ■ 트루릴리전 26SS 여성 데님 하프 셋업 2종	단순	21:45	22:55	70	478329000	의류	패션의류
홈앤쇼핑	20260708	21:45	22:55	70	[SALE/라지킹 냉감토퍼풀세트]26년형 알러셀 에어쿨링 냉감  매트리스형 토퍼2+냉감베개2	알러셀	[SALE/라지킹 냉감토퍼풀세트]26년형 알러셀 에어쿨링 냉감  매트리스형 토퍼2+냉감베개2	단순	21:45	22:55	70	248399900	리빙/주방	가구/인테리어
현대홈쇼핑	20260708	21:45	22:56	71	삼성화재 받고또받는 암진단/치료 9+1플랜 (건강보험 천만안심)	삼성화재	삼성화재 받고또받는 암진단/치료 9+1플랜 (건강보험 천만안심)	단순	21:45	22:56	71	2442930700	보험	여가/생활편의
GS홈쇼핑	20260708	21:45	22:55	70	[7월단한번]달바 엑소세럼 160ml*4+60ml*2+카밍패드 / 2년만의 최신상	달바	[7월단한번]달바 엑소세럼 160ml*4+60ml*2+카밍패드 / 2년만의 최신상	단순	21:45	22:55	70	197208700	미용	화장품/미용
공영쇼핑	20260708	21:45	22:50	65	[가족] 경북 보조개사과(부사) 5kg	경북	[가족] 경북 보조개사과(부사) 5kg	단순	21:45	22:50	65	194258300	일반식품	식품
SK스토아	20260708	22:31	23:31	60	[상담예약]오사카/나라/교토 3일 or 4일 ★유니버설 선택가능★	오사카/나라/교토	[상담예약]오사카/나라/교토 3일 or 4일 ★유니버설 선택가능★	단순	22:31	23:31	60	0	여행	여가/생활편의
SK스토아	20260708	22:31	23:31	60	[채널1]또걸려도또받는 간편한암보험(스텐냄비6종)	또걸려도또받는	[채널1]또걸려도또받는 간편한암보험(스텐냄비6종)	단순	22:31	23:31	60	0	여행	여가/생활편의
쇼핑엔티	20260708	22:33	23:33	60	[100만원세일]코지마 안마의자 데코르 CMC-A35	코지마	[100만원세일]코지마 안마의자 데코르 CMC-A35	단순	22:33	23:33	60	53460000	가전	디지털/가전
KT알파쇼핑	20260708	22:35	23:38	63	투어트리_울릉도여행	투어트리	투어트리_울릉도여행	단순	22:35	23:38	63	0	여행	여가/생활편의
신세계쇼핑	20260708	22:36	23:37	61	[웅니버스]장민호PICK! 13캔 최다구성! 하이뮨 산앙초유 프로틴밸런스 면역케어 12캔+1캔 더!	장민호PICK!	[웅니버스]장민호PICK! 13캔 최다구성! 하이뮨 산앙초유 프로틴밸런스 면역케어 12캔+1캔 더!	복합	22:36	23:37	61	65034000		식품
NS홈쇼핑	20260708	22:45	23:56	71	갈비살구이	바름원	갈비살구이	단순	22:45	23:56	71	212704900	일반식품	식품
공영쇼핑	20260708	22:50	23:50	60	★강순의 도가니탕★ 11팩 (8.8kg)	★강순의	★강순의 도가니탕★ 11팩 (8.8kg)	단순	22:50	23:50	60	109930500	일반식품	식품
홈앤쇼핑	20260708	22:55	23:55	60	(전고객 분말소화기 증정) 한문철 급발진 블랙박스 드림아이 3X-Q, 128G	한문철	(전고객 분말소화기 증정) 한문철 급발진 블랙박스 드림아이 3X-Q, 128G	단순	22:55	23:55	60	90405000	건강식품	디지털/가전
현대홈쇼핑	20260708	22:55	23:56	61	[방송에서만 3종 4만원대] [PEOPLE OF THE WORLD] 멜란지 로고아트웍 티셔츠 3종 모두(그레이+핑크+블루)	피플오브더월드	[방송에서만 3종 4만원대] [PEOPLE OF THE WORLD] 멜란지 로고아트웍 티셔츠 3종 모두(그레이+핑크+블루)	단순	22:55	23:56	61	295179000	의류	패션의류
CJ온스타일	20260708	22:55	23:55	60	[무료시공]스마트 싱크볼 수전 풀패키지	로렌힐스	[무료시공]스마트 싱크볼 수전 풀패키지	단순	22:55	23:55	60	246510000	리빙/주방	가구/인테리어
GS홈쇼핑	20260708	22:55	23:55	60	클랍 브라이트닝 트리플액션 앰플 시크릿 패키지	클랍	클랍 브라이트닝 트리플액션 앰플 시크릿 패키지	단순	22:55	23:55	60	100403000	미용	화장품/미용
롯데홈쇼핑	20260708	22:55	23:55	60	[까사무띠] ★이가격최초★ 희트팩 부케 4인조 28P	까사무띠	[까사무띠] ★이가격최초★ 희트팩 부케 4인조 28P	단순	22:55	23:55	60	137822000	리빙/주방	생활/건강
SK스토아	20260708	23:31	00:00	29	+[믿쓰진]AGE20S 앰플 에센스 팩트 다이아 물광샷 아이스 기본 패키지(퍼플*1+실버*1+리필*3+메쉬백*1)	AGE20S	+[믿쓰진]AGE20S 앰플 에센스 팩트 다이아 물광샷 아이스 기본 패키지(퍼플*1+실버*1+리필*3+메쉬백*1)	단순	23:31	00:00	29	9422000	잡화/주얼리	패션잡화
쇼핑엔티	20260708	23:33	00:32	59	[명품언니 패키지]리더스 아이백 크림 20ml * 5개+ 상품평 시 전고객 아이 리프팅 괄사	리더스	[명품언니 패키지]리더스 아이백 크림 20ml * 5개+ 상품평 시 전고객 아이 리프팅 괄사	단순	23:33	00:32	59	25641000	미용	화장품/미용
KT알파쇼핑	20260708	23:35	00:38	63	청호나이스_정수기	청호나이스	청호나이스_정수기	단순	23:35	00:38	63	0	일반렌탈	여가/생활편의
신세계쇼핑	20260708	23:37	00:00	23	[신세계단독] 게스(GUESS) 썸머 5부 팬츠(남여공용) 4종	게스	[신세계단독] 게스(GUESS) 썸머 5부 팬츠(남여공용) 4종	단순	23:37	00:00	23	31790900	의류	패션의류
공영쇼핑	20260708	23:50	01:00	70	[렌탈] 휴렉 지니 음식물처리기(26년 모델명 변경)_260708	휴렉	[렌탈] 휴렉 지니 음식물처리기(26년 모델명 변경)_260708	단순	23:50	01:00	70	0	가전	여가/생활편의
CJ온스타일	20260708	23:55	01:00	65	[방송중 상담만 받아도 혜택]신한 라이프 케어받는 암보험	신한라이프	[방송중 상담만 받아도 혜택]신한 라이프 케어받는 암보험	단순	23:55	01:00	65	0	보험	여가/생활편의
현대홈쇼핑	20260708	23:55	01:00	65	세인트프랑 더마 스킨 에끌라 팩트 스페셜구성	세인트프랑	세인트프랑 더마 스킨 에끌라 팩트 스페셜구성	단순	23:55	01:00	65	85987750	미용	화장품/미용
롯데홈쇼핑	20260708	23:55	01:00	65	[소티스] ♥조윤주패키지♥ 프랑스 직수입 소티스 바이알 앰플 330병(10박스+1박스)	소티스	[소티스] ♥조윤주패키지♥ 프랑스 직수입 소티스 바이알 앰플 330병(10박스+1박스)	단순	23:55	01:00	65	130308000	미용	화장품/미용
NS홈쇼핑	20260708	23:55	01:01	66	세라젬	세라젬	세라젬	단순	23:55	01:01	66	0	일반렌탈	여가/생활편의
홈앤쇼핑	20260708	23:55	01:00	65	[렌탈] 바디프랜드 의료기기 메디컬시리즈(메디컬팬텀로봇/파라오)	바디프랜드	[렌탈] 바디프랜드 의료기기 메디컬시리즈(메디컬팬텀로봇/파라오)	단순	23:55	01:00	65	0	일반렌탈	여가/생활편의
GS홈쇼핑	20260708	23:55	02:00	125	르네크루 26SS 튤 레이어드 자스민 팬츠 [런칭 가격 69,900원]	르네크루	르네크루 26SS 튤 레이어드 자스민 팬츠 [런칭 가격 69,900원]	단순	23:55	02:00	125	248701600	의류	패션의류
