channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	item_name	type	item_start	item_end	sales_amt	category	lavangba_category
쇼핑엔티	20260706	15:33	16:34	61	(세일) 최고급 헤르젠 쌀냉장고AICARE+ 21kg	정호영셰프의 기운센 민물장어구이 x 7팩 1팩 / 총8팩	복합	16:33	16:34	0	일반식품	식품
신세계쇼핑	20260706	15:34	16:35	61	1002486566 DB운전자 한문철의 초기대응플랜-IH저압냄비(0506.정)	1002486566 DB운전자 한문철의 초기대응플랜-IH저압냄비(0506.정)	단순	15:34	16:35	0	의류	패션의류
GS홈쇼핑	20260706	15:35	16:35	60	실크테라피 NEW 열 강화 헤어밀크 GS단독 슬림패키지	실크테라피 NEW 열 강화 헤어밀크 GS단독 슬림패키지	단순	15:35	16:35	79601600	미용	화장품/미용
KT알파쇼핑	20260706	15:38	16:43	65	아크로패스_주름패치	아크로패스_주름패치	복합	15:38	16:43	34908208	리빙/주방	화장품/미용
KT알파쇼핑	20260706	15:38	16:43	65	아크로패스_주름패치	김하진_김치	복합	16:38	16:43	1367792	일반식품	식품
공영쇼핑	20260706	15:40	16:40	60	[4박스]하루약콩 THE 진한 서목태 두유	[4박스]하루약콩 THE 진한 서목태 두유	복합	15:40	16:40	61801200		식품
홈앤쇼핑	20260706	16:00	16:50	50	[산지직송] 완도 섬전복 대왕특大사이즈(130g ~ 150g) 총 1.5kg 이상	[산지직송] 완도 섬전복 대왕특大사이즈(130g ~ 150g) 총 1.5kg 이상	복합	16:00	16:50	64864300		식품
현대홈쇼핑	20260706	16:10	17:01	51	[7월단한번구성] 종근당건강 락토핏 당케어프로 12+4개월+저당밥솥	종근당건강 락토핏 당케어프로	복합	16:10	17:00	31340000	건강식품	식품
현대홈쇼핑	20260706	16:10	17:01	51	[7월단한번구성] 종근당건강 락토핏 당케어프로 12+4개월+저당밥솥	제주 우도생땅콩 x 5봉	복합	17:00	17:01	0	일반식품	식품
현대홈쇼핑	20260706	16:10	17:01	51	[7월단한번구성] 종근당건강 락토핏 당케어프로 12+4개월+저당밥솥	돈까스 19팩	복합	17:00	17:01	0	일반식품	식품
NS홈쇼핑	20260706	16:20	17:12	52	목우촌훈제오리	꽃게장	복합	16:20	16:22	0	일반식품	식품
NS홈쇼핑	20260706	16:20	17:12	52	목우촌훈제오리	목우촌훈제오리	복합	16:20	17:12	68883221	일반식품	식품
NS홈쇼핑	20260706	16:20	17:12	52	목우촌훈제오리	청연담식혜	복합	17:10	17:12	1293499	일반식품	식품
롯데홈쇼핑	20260706	16:30	17:35	65	[청호나이스] 청호나이스 정수기 렌탈 상담예약	[청호나이스] 청호나이스 정수기 렌탈 상담예약	단순	16:30	17:35	0	일반렌탈	디지털/가전
CJ온스타일	20260706	16:30	17:30	60	[CJ단독]올반 유황먹인 냉장닭 영양삼계탕 900g 8팩	[CJ단독]올반 유황먹인 냉장닭 영양삼계탕 900g 8팩	단순	16:30	17:30	123809700	일반식품	식품
SK스토아	20260706	16:31	17:31	60	(이번달단하루)실크테라피 3D 볼류마이징 에센스150ml 4개+60ml 3개(체험분1개포함)+트리트먼트 100ml 1개	실크테라피 3D 볼류마이징 에센스150ml 트리트먼트	복합	16:31	17:31	22290500	미용	화장품/미용
SK스토아	20260706	16:31	17:31	60	(이번달단하루)실크테라피 3D 볼류마이징 에센스150ml 4개+60ml 3개(체험분1개포함)+트리트먼트 100ml 1개	단백질 앰플 믿쓰진 패키지	복합	16:31	17:31	22290500	미용	화장품/미용
SK스토아	20260706	16:31	17:31	60	[믿쓰진][최대 용량]단백질 앰플 믿쓰진 패키지(35ml*6+10ml*2+무체*1+리프트볼*1+미스트 80ml*1)	실크테라피 3D 볼류마이징 에센스150ml 트리트먼트	복합	16:31	17:31	3975500	미용	화장품/미용
SK스토아	20260706	16:31	17:31	60	[믿쓰진][최대 용량]단백질 앰플 믿쓰진 패키지(35ml*6+10ml*2+무체*1+리프트볼*1+미스트 80ml*1)	단백질 앰플 믿쓰진 패키지	복합	16:31	17:31	3975500	미용	화장품/미용
쇼핑엔티	20260706	16:33	17:33	60	(방송에서만 1팩 더) 정호영셰프의 기운센 민물장어구이 150g x 7팩+1팩 / 총8팩	(방송에서만 1팩 더) 정호영셰프의 기운센 민물장어구이 150g x 7팩+1팩 / 총8팩	단순	16:33	17:33	69843400	가전	디지털/가전
신세계쇼핑	20260706	16:34	17:35	61	(K 50％세일) 닥터린 콘드로이친 1200 + MBP +K2 (30정X12박스)	1002486566 DB운전자 한문철의 초기대응플랜-IH저압냄비	복합	16:34	16:35	0	일반식품	생활/건강
신세계쇼핑	20260706	16:34	17:35	61	(K 50％세일) 닥터린 콘드로이친 1200 + MBP +K2 (30정X12박스)	닥터린 콘드로이친 1200 MBP K2	복합	16:34	17:34	90415500	건강식품	식품
신세계쇼핑	20260706	16:34	17:35	61	(K 50％세일) 닥터린 콘드로이친 1200 + MBP +K2 (30정X12박스)	프리미엄 제주 하우스 감귤 특등급	복합	17:34	17:35	0	일반식품	식품
신세계쇼핑	20260706	16:34	17:35	61	(K 50％세일) 닥터린 콘드로이친 1200 + MBP +K2 (30정X12박스)	제주가마당 손질 특대 고등어 x 13팩 3팩, 총 16팩	복합	17:34	17:35	0	일반식품	식품
GS홈쇼핑	20260706	16:35	17:35	60	닥터파이토 덴티백 PRO 구강유산균 M18 14박스	닥터파이토 덴티백 PRO 구강유산균 M18 14박스	복합	16:35	17:35	104710000		식품
KT알파쇼핑	20260706	16:38	17:43	65	김하진_김치	아크로패스_주름패치	복합	16:38	16:43	0	리빙/주방	화장품/미용
KT알파쇼핑	20260706	16:38	17:43	65	김하진_김치	김하진_김치	복합	16:38	17:38	45608600	일반식품	식품
KT알파쇼핑	20260706	16:38	17:43	65	김하진_김치	윤정수_우삼겹	복합	17:38	17:43	1746500	일반식품	식품
공영쇼핑	20260706	16:40	17:40	60	[리센느] 인견포켓포인트반바지4종	[리센느] 인견포켓포인트반바지4종	복합	16:40	17:40	177247200		패션의류
홈앤쇼핑	20260706	16:50	17:40	50	[소개][LG가전+상품권 결합] 보람상조피플 스마트299	[소개][LG가전+상품권 결합] 보람상조피플 스마트299	단순	16:50	17:40	0	가전	디지털/가전
현대홈쇼핑	20260706	17:00	18:31	91	[방송에서만 1팩더] 제주 우도생땅콩 200g x 5봉	제주 우도생땅콩 x 5봉	복합	17:00	18:30	104765100	일반식품	식품
현대홈쇼핑	20260706	17:00	18:31	91	[방송에서만 1팩더] 제주 우도생땅콩 200g x 5봉	돈까스 19팩	복합	17:00	18:30	104765100	일반식품	식품
현대홈쇼핑	20260706	17:00	18:31	91	[방송에서만 1팩더] 제주 우도생땅콩 200g x 5봉	흥Good 든든한 3N5 간편종합보험	복합	18:30	18:31	0	보험	식품
NS홈쇼핑	20260706	17:10	17:52	42	청연담식혜	목우촌훈제오리	복합	17:10	17:12	0	일반식품	식품
NS홈쇼핑	20260706	17:10	17:52	42	청연담식혜	청연담식혜	복합	17:10	17:50	22399200	일반식품	식품
NS홈쇼핑	20260706	17:10	17:52	42	청연담식혜	국내산순살굴비	복합	17:50	17:52	596700	일반식품	생활/건강
CJ온스타일	20260706	17:30	18:30	60	이혜정의 포기김치 8kg + 총각김치2kg + 깻잎김치 500g	이혜정의 포기김치 8kg + 총각김치2kg + 깻잎김치 500g	복합	17:30	18:30	176731800		식품
SK스토아	20260706	17:31	18:31	60	26SS 여성 썸머 인견 와이드 크롭 팬츠 3종	26SS 여성 썸머 인견 와이드 크롭 팬츠 3종	단순	17:31	18:31	20628300	의류	패션의류
SK스토아	20260706	17:31	18:31	60	26SS 여성 썸머 트리코트 쿨링 팬츠 4종	26SS 여성 썸머 인견 와이드 크롭 팬츠	복합	17:31	18:31	18039667	의류	패션의류
SK스토아	20260706	17:31	18:31	60	26SS 여성 썸머 트리코트 쿨링 팬츠 4종	26SS 여성 썸머 트리코트 쿨링 팬츠	복합	17:31	18:31	18039667	의류	패션의류
SK스토아	20260706	17:31	18:31	60	26SS 여성 썸머 트리코트 쿨링 팬츠 4종	26SS 여성 썸머 트리코트 쿨링 팬츠	복합	17:31	18:31	18039667	의류	패션의류
쇼핑엔티	20260706	17:32	18:33	61	[요리연구가 이보은의 선택!] 사대부집곳간 녹두삼계탕 1.2kg × 8팩 (총 9.6kg)	[요리연구가 이보은의 선택!] 사대부집곳간 녹두삼계탕 1.2kg × 8팩 (총 9.6kg)	단순	17:32	18:33	69590400	일반식품	식품
신세계쇼핑	20260706	17:34	18:36	62	[효돈농협]프리미엄 제주 하우스 감귤 특등급 2.3kg (2s-m 사이즈)	프리미엄 제주 하우스 감귤 특등급	복합	17:34	18:35	24405750	일반식품	식품
신세계쇼핑	20260706	17:34	18:36	62	[효돈농협]프리미엄 제주 하우스 감귤 특등급 2.3kg (2s-m 사이즈)	제주가마당 손질 특대 고등어 x 13팩 3팩, 총 16팩	복합	17:34	18:35	24405750	일반식품	식품
신세계쇼핑	20260706	17:34	18:36	62	[효돈농협]프리미엄 제주 하우스 감귤 특등급 2.3kg (2s-m 사이즈)	스위스알파인클럽 프라임 트윈 에어베드 싱글 싱글	복합	18:35	18:36	0	리빙/주방	스포츠/레저
신세계쇼핑	20260706	17:34	18:36	62	(방송에서만 3팩더) 제주가마당 손질 특대 고등어 130g x 13팩+3팩, 총 16팩	프리미엄 제주 하우스 감귤 특등급	복합	17:34	18:35	16792950	일반식품	식품
신세계쇼핑	20260706	17:34	18:36	62	(방송에서만 3팩더) 제주가마당 손질 특대 고등어 130g x 13팩+3팩, 총 16팩	제주가마당 손질 특대 고등어 x 13팩 3팩, 총 16팩	복합	17:34	18:35	16792950	일반식품	식품
신세계쇼핑	20260706	17:34	18:36	62	(방송에서만 3팩더) 제주가마당 손질 특대 고등어 130g x 13팩+3팩, 총 16팩	스위스알파인클럽 프라임 트윈 에어베드 싱글 싱글	복합	18:35	18:36	0	리빙/주방	스포츠/레저
GS홈쇼핑	20260706	17:35	18:35	60	FILA 26SS 신상 라디온 경량 썸머운동화 여성용	FILA 26SS 신상 라디온 경량 썸머운동화 여성용	복합	17:35	18:35	276734100		스포츠/레저
롯데홈쇼핑	20260706	17:35	18:35	60	[사미헌] (방송에서만) 사미헌 갈비탕 1kg 5팩 + 만능육수 800g 1팩 (총 5.8kg)	[사미헌] (방송에서만) 사미헌 갈비탕 1kg 5팩 + 만능육수 800g 1팩 (총 5.8kg)	단순	17:35	18:35	66557400	일반식품	식품
KT알파쇼핑	20260706	17:38	18:43	65	윤정수_우삼겹	윤정수_우삼겹	복합	17:38	18:38	31842313	일반식품	식품
KT알파쇼핑	20260706	17:38	18:43	65	윤정수_우삼겹	비버리힐즈폴로클럽_티셔츠	복합	18:39	18:43	897987	의류	패션의류
홈앤쇼핑	20260706	17:40	18:40	60	[9년연속 1등 선스틱]방송에서만 AHC 마스터즈 에어 리치 선스틱 (더블)	[9년연속 1등 선스틱]방송에서만 AHC 마스터즈 에어 리치 선스틱 (더블)	복합	17:40	18:40	54089000		화장품/미용
공영쇼핑	20260706	17:40	18:40	60	간이 딱! 손질 고등어 400g(2미1팩)×9팩, 총18미	간이 딱! 손질 고등어 400g(2미1팩)×9팩, 총18미	복합	17:40	18:40	90612900		식품
NS홈쇼핑	20260706	17:50	18:32	42	국내산순살굴비	국내산순살굴비	복합	17:50	18:30	72458400	일반식품	생활/건강
NS홈쇼핑	20260706	17:50	18:32	42	국내산순살굴비	해통령육수명장	복합	18:30	18:32	1556100	일반식품	식품
CJ온스타일	20260706	18:30	19:35	65	[슈퍼히어로] 스페셜 견과 루비에디션 4+2박스 (120봉)	[슈퍼히어로] 스페셜 견과 루비에디션 4+2박스 (120봉)	복합	18:30	19:35	258439000		식품
현대홈쇼핑	20260706	18:30	19:31	61	(무)흥Good 든든한 3N5 간편종합보험(치료비+생활비플랜)	(무)흥Good 든든한 3N5 간편종합보험(치료비+생활비플랜)	단순	18:30	19:31	662535500	보험	여가/생활편의
NS홈쇼핑	20260706	18:30	19:31	61	해통령육수명장	해통령육수명장	복합	18:30	19:30	92660630	일반식품	식품
NS홈쇼핑	20260706	18:30	19:31	61	해통령육수명장	상황버섯쌀	복합	19:30	19:31	0	건강식품	식품
SK스토아	20260706	18:31	19:31	60	★상반기역대최대혜택!★2026 NEW 아이콘 정수기3_오늘 결제0원	★상반기역대최대혜택!★2026 NEW 아이콘 정수기3_오늘 결제0원	단순	18:31	19:31	0	미용	여가/생활편의
SK스토아	20260706	18:31	19:31	60	울트라 컴포트 5부팬츠 3종 (남성)	2026 NEW 아이콘 정수기3_오늘 결제0원	복합	18:31	19:31	4475033	미용	여가/생활편의
SK스토아	20260706	18:31	19:31	60	울트라 컴포트 5부팬츠 3종 (남성)	울트라 컴포트 5부팬츠	복합	18:31	19:31	4475033	의류	스포츠/레저
SK스토아	20260706	18:31	19:31	60	울트라 컴포트 5부팬츠 3종 (남성)	울트라 컴포트 5부팬츠	복합	18:31	19:31	4475033	의류	스포츠/레저
쇼핑엔티	20260706	18:32	19:33	61	슈리오 소가죽 에스닉 키높이 샌들 	슈리오 소가죽 에스닉 키높이 샌들 	단순	18:32	19:33	39886000	잡화/주얼리	패션잡화
롯데홈쇼핑	20260706	18:35	19:35	60	[메리츠화재] 메리츠화재 받고 또 받는 암보험	[메리츠화재] 메리츠화재 받고 또 받는 암보험	단순	18:35	19:35	0	보험	도서
GS홈쇼핑	20260706	18:35	19:35	60	비트 캡슐세제 몬스터팟 10X 삶음파워 유칼립투스러쉬 25입 용기 1개 + 25입 파우치 4개 + 5입 2개 + 아이깨끗해 용기1(+리필2)	비트 캡슐세제 몬스터팟 10X 삶음파워 유칼립투스러쉬 25입 용기 1개 + 25입 파우치 4개 + 5입 2개 + 아이깨끗해 용기1(+리필2)	단순	18:35	19:35	220890600	리빙/주방	생활/건강
신세계쇼핑	20260706	18:35	19:36	61	(방송에서만) 스위스알파인클럽 프라임 트윈 에어베드 싱글+싱글	스위스알파인클럽 프라임 트윈 에어베드 싱글 싱글	복합	18:35	19:35	108376000	리빙/주방	스포츠/레저
신세계쇼핑	20260706	18:35	19:36	61	(방송에서만) 스위스알파인클럽 프라임 트윈 에어베드 싱글+싱글	26SS 르까프 남성 에브리데이 조거팬츠 4종세트	복합	19:35	19:36	0	의류	패션의류
KT알파쇼핑	20260706	18:39	19:43	64	비버리힐즈폴로클럽_티셔츠(SS) 	비버리힐즈폴로클럽_티셔츠	복합	18:39	19:39	55328700	의류	패션의류
KT알파쇼핑	20260706	18:39	19:43	64	비버리힐즈폴로클럽_티셔츠(SS) 	블랑로더_립타투	복합	19:39	19:43	2855700	미용	화장품/미용
공영쇼핑	20260706	18:40	19:40	60	강병원 갈비탕 700g x 10팩	강병원 갈비탕 700g x 10팩	복합	18:40	19:40	79466100		식품
홈앤쇼핑	20260706	18:40	19:35	55	디마떼오 피자 4종/20팩(감자베이컨,디아볼라,고르곤졸라,바질콤비네이션)	디마떼오 피자 4종/20팩(감자베이컨,디아볼라,고르곤졸라,바질콤비네이션)	단순	18:40	19:35	157365600	일반식품	식품
현대홈쇼핑	20260706	19:30	20:46	76	[추가구성 : 오메가3 2박스]관절엔 콘드로이친 1200 12개월분(900mgX60정X12박스)	관절엔 콘드로이친 1200	복합	19:30	20:45	242026000	건강식품	식품
현대홈쇼핑	20260706	19:30	20:46	76	[추가구성 : 오메가3 2박스]관절엔 콘드로이친 1200 12개월분(900mgX60정X12박스)	나에게맞춘플러스간편건강보험	복합	20:45	20:46	0	보험	식품
NS홈쇼핑	20260706	19:30	20:36	66	상황버섯쌀	상황버섯쌀	복합	19:30	20:35	116009000	건강식품	식품
NS홈쇼핑	20260706	19:30	20:36	66	상황버섯쌀	두뇌엔닥터PS	복합	20:35	20:36	0	건강식품	식품
SK스토아	20260706	19:31	20:31	60	첫날부터 암보험 (신세계상품권)	첫날부터 암보험 (신세계상품권)	단순	19:31	20:31	0	보험	도서
쇼핑엔티	20260706	19:33	20:33	60	(50프로 세일) 블라우풍트 스마트워치+톰슨 무선이어폰 	(50프로 세일) 블라우풍트 스마트워치+톰슨 무선이어폰 	단순	19:33	20:33	54080460	가전	디지털/가전
롯데홈쇼핑	20260706	19:35	20:45	70	[EOA] ★최초공개★ §장나라패키지§ EOA 풀쎄라 프로 기기 1대 + 부스팅젤 200ml * 2 + 마스크팩 1박스 (4매입) + (포토리뷰) 젤 한 통 더!	[EOA] ★최초공개★ §장나라패키지§ EOA 풀쎄라 프로 기기 1대 + 부스팅젤 200ml * 2 + 마스크팩 1박스 (4매입) + (포토리뷰) 젤 한 통 더!	복합	19:35	20:45	211798000		화장품/미용
신세계쇼핑	20260706	19:35	20:36	61	26SS] 르까프 남성 에브리데이 조거팬츠 4종세트	26SS 르까프 남성 에브리데이 조거팬츠 4종세트	복합	19:35	20:35	143679900	의류	패션의류
신세계쇼핑	20260706	19:35	20:36	61	26SS] 르까프 남성 에브리데이 조거팬츠 4종세트	비오진 멜라리셋 톤업 선크림 리프팅 크림 2	복합	20:35	20:36	0	미용	화장품/미용
GS홈쇼핑	20260706	19:35	20:45	70	뉴트리코어 하이퍼셀 코엔자임Q10 맥스 12박스+6박스 더(방송에서만) 총 18박스(18개월분)	뉴트리코어 하이퍼셀 코엔자임Q10 맥스 12박스+6박스 더(방송에서만) 총 18박스(18개월분)	복합	19:35	20:45	344850000		식품
CJ온스타일	20260706	19:35	21:45	130	[4인조풀세트/이가격단한번] 프랑스직수입 베르사유 컬렉션 총 22P	[4인조풀세트/이가격단한번] 프랑스직수입 베르사유 컬렉션 총 22P	복합	19:35	21:45	523765000		생활/건강
홈앤쇼핑	20260706	19:35	20:45	70	(방송에서만세트구매가능)드모아 에어웹 플러스 필로우 베개 총 3세트	(방송에서만세트구매가능)드모아 에어웹 플러스 필로우 베개 총 3세트	복합	19:35	20:45	145665000		가구/인테리어
KT알파쇼핑	20260706	19:39	20:42	63	블랑로더_립타투	블랑로더_립타투	단순	19:39	20:42	106392000	미용	화장품/미용
공영쇼핑	20260706	19:40	20:40	60	[제주양투어] 제주여행 3박4일	[제주양투어] 제주여행 3박4일	단순	19:40	20:40	0	일반식품	여가/생활편의
SK스토아	20260706	20:31	21:31	60	26SS 라코스테 올메쉬 쿨링 드로즈 7종 패키지	26SS 라코스테 올메쉬 쿨링 드로즈 패키지	복합	20:31	21:31	74853450	언더웨어	패션의류
SK스토아	20260706	20:31	21:31	60	26SS 라코스테 올메쉬 쿨링 드로즈 7종 패키지	26SS 라코스테 올메쉬 쿨링 드로즈 패키지	복합	20:31	21:31	74853450	언더웨어	패션의류
쇼핑엔티	20260706	20:33	21:33	60	26SS 란체티 냉감 카라티 3종	26SS 란체티 냉감 카라티 3종	단순	20:33	21:33	76375200	의류	패션의류
NS홈쇼핑	20260706	20:35	21:42	67	두뇌엔닥터PS	두뇌엔닥터PS	복합	20:35	21:40	230406000	건강식품	식품
NS홈쇼핑	20260706	20:35	21:42	67	두뇌엔닥터PS	한일무선폴딩팬	복합	21:40	21:42	594000	가전	디지털/가전
신세계쇼핑	20260706	20:35	21:37	62	[최다구성] 비오진 멜라리셋 톤업 선크림 50ml*5개+리프팅 크림 25ml*2	비오진 멜라리셋 톤업 선크림 리프팅 크림 2	복합	20:35	21:36	163775200	미용	화장품/미용
신세계쇼핑	20260706	20:35	21:37	62	[최다구성] 비오진 멜라리셋 톤업 선크림 50ml*5개+리프팅 크림 25ml*2	한샘 인테리어 상담예약	복합	21:36	21:37	0	일반렌탈	가구/인테리어
KT알파쇼핑	20260706	20:39	21:43	64	마디에데_패치	마디에데_패치	복합	20:39	21:39	64087400	리빙/주방	생활/건강
KT알파쇼핑	20260706	20:39	21:43	64	마디에데_패치	DB손해보험_종합건강보험	복합	21:39	21:43	3174400	보험	여가/생활편의
공영쇼핑	20260706	20:40	21:45	65	[라꾸라꾸골드] 접이식 이동형 침대_온도조절가능	[라꾸라꾸골드] 접이식 이동형 침대_온도조절가능	복합	20:40	21:45	222391000		가구/인테리어
현대홈쇼핑	20260706	20:45	21:46	61	DB손해보험 나에게맞춘플러스간편건강보험	DB손해보험 나에게맞춘플러스간편건강보험	단순	20:45	21:46	1309350000	보험	여가/생활편의
홈앤쇼핑	20260706	20:45	21:45	60	[1++ 한우] 이재훈셰프 구이세트 8팩(팩당 150g)	[1++ 한우] 이재훈셰프 구이세트 8팩(팩당 150g)	단순	20:45	21:45	290406400	일반식품	식품
롯데홈쇼핑	20260706	20:45	21:45	60	[에어룸] ♡방송에서만 풀세트♡[LK]냉감패드2장+냉감베개2개+냉감베개커버2장+냉감이불1장	[에어룸] ♡방송에서만 풀세트♡[LK]냉감패드2장+냉감베개2개+냉감베개커버2장+냉감이불1장	복합	20:45	21:45	225461100		가구/인테리어
GS홈쇼핑	20260706	20:45	21:45	60	보넬드 당근주스 (100% 착즙 / 무설탕) 1L 큰병이 무려 12병	보넬드 당근주스 (100% 착즙 / 무설탕) 1L 큰병이 무려 12병	단순	20:45	21:45	376596000	건강식품	식품
SK스토아	20260706	21:31	22:31	60	참좋은운전자 한문철변호사플랜(페이환급)(날개없는선풍기)	참좋은운전자 한문철변호사플랜(페이환급)(날개없는선풍기)	단순	21:31	22:31	0	가전	여가/생활편의
쇼핑엔티	20260706	21:33	22:34	61	[상담예약]바디프랜드NEW팔콘	[상담예약]바디프랜드NEW팔콘	단순	21:33	22:34	0	일반렌탈	여가/생활편의
신세계쇼핑	20260706	21:36	22:37	61	[시공] 한샘 인테리어 상담예약 (26SS)	[시공] 한샘 인테리어 상담예약 (26SS)	단순	21:36	22:37	0	일반렌탈	가구/인테리어
KT알파쇼핑	20260706	21:39	22:43	64	DB손해보험_종합건강보험(간병플랜)	DB손해보험_종합건강보험(간병플랜)	단순	21:39	22:43	0	보험	여가/생활편의
NS홈쇼핑	20260706	21:40	22:47	67	한일무선폴딩팬	한일무선폴딩팬	복합	21:40	22:45	79834000	가전	디지털/가전
NS홈쇼핑	20260706	21:40	22:47	67	한일무선폴딩팬	쿠쿠정수기	복합	22:45	22:47	1518000	일반렌탈	여가/생활편의
현대홈쇼핑	20260706	21:45	22:56	71	[방송에서만] 달바 화이트 트러플 엑소세럼 현대단독패키지 	달바 화이트 트러플 엑소세럼 현대단독패키지	복합	21:45	22:55	144933200	미용	화장품/미용
현대홈쇼핑	20260706	21:45	22:56	71	[방송에서만] 달바 화이트 트러플 엑소세럼 현대단독패키지 	베네통 베네쿨라이트 경량 브라팬티4세트	복합	22:55	22:56	0	언더웨어	화장품/미용
공영쇼핑	20260706	21:45	22:50	65	해남 땅끝마을 포기김치9kg+총각김치2kg+보리열무김치1kg(총12kg)	해남 땅끝마을 포기김치9kg+총각김치2kg+보리열무김치1kg(총12kg)	복합	21:45	22:50	114720100		식품
CJ온스타일	20260706	21:45	22:55	70	[LIVE]라이나 생명 새로담는 간편건강보험	[LIVE]라이나 생명 새로담는 간편건강보험	단순	21:45	22:55	0	보험	여가/생활편의
홈앤쇼핑	20260706	21:45	22:55	70	[방송에서만] 수려한 효 녹용 기초세트 썸머바캉스패키지 (녹용6+화윤6종+보스턴백1)	[방송에서만] 수려한 효 녹용 기초세트 썸머바캉스패키지 (녹용6+화윤6종+보스턴백1)	단순	21:45	22:55	97944000	미용	화장품/미용
GS홈쇼핑	20260706	21:45	22:55	70	[방송 중에만 상담예약 가능] (무)우리WON하는실속하나로암보험	[방송 중에만 상담예약 가능] (무)우리WON하는실속하나로암보험	단순	21:45	22:55	0	보험	
롯데홈쇼핑	20260706	21:45	22:55	70	[베라왕] (vw536) 벨라 선글라스+가방	[베라왕] (vw536) 벨라 선글라스+가방	복합	21:45	22:55	438075000		패션의류
SK스토아	20260706	22:31	23:31	60	(100만 세일)이태리 슈렁큰 통가죽소파 3인용	이태리 슈렁큰 통가죽소파 3인용	복합	22:31	23:31	57018803	리빙/주방	가구/인테리어
SK스토아	20260706	22:31	23:31	60	(100만 세일)이태리 슈렁큰 통가죽소파 3인용	이태리 슈렁큰 통가죽소파 3인용	복합	22:31	23:31	57018803	리빙/주방	가구/인테리어
SK스토아	20260706	22:31	23:31	60	(100만 세일)이태리 슈렁큰 통가죽소파 3인용	이태리 슈렁큰 통가죽소파 3인용	복합	22:31	23:31	57018803	리빙/주방	가구/인테리어
SK스토아	20260706	22:31	23:31	60	(100만 세일)이태리 슈렁큰 통가죽소파 3인용	O또걸려도또받는 간편한암보험	복합	23:21	23:31	14069795	보험	여가/생활편의
SK스토아	20260706	22:31	23:31	60	(100만 세일)이태리 슈렁큰 통가죽소파 3인용	압도적 중등 1위, 엠베스트	복합	23:21	23:31	14069795	일반렌탈	여가/생활편의
쇼핑엔티	20260706	22:33	23:33	60	라이나생명 (무)새로담는간편건강보험(해약환급금미지급형_갱신형)	라이나생명 (무)새로담는간편건강보험(해약환급금미지급형_갱신형)	단순	22:33	23:33	0	보험	여가/생활편의
신세계쇼핑	20260706	22:36	23:37	61	송월 시그니처 더블 스트라이프 코튼 타월 10장+10장 세트	송월 시그니처 더블 스트라이프 코튼 타월 10장 10장 세트	복합	22:36	23:37	35981500	언더웨어	생활/건강
신세계쇼핑	20260706	22:36	23:37	61	송월 시그니처 더블 스트라이프 코튼 타월 10장+10장 세트	26년 남성 네파 이젠벅 썸머 트레킹 슈즈	복합	22:36	23:37	35981500	의류	스포츠/레저
신세계쇼핑	20260706	22:36	23:37	61	26년] 남성 네파 이젠벅 썸머 트레킹 슈즈	송월 시그니처 더블 스트라이프 코튼 타월 10장 10장 세트	복합	22:36	23:37	10974000	언더웨어	생활/건강
신세계쇼핑	20260706	22:36	23:37	61	26년] 남성 네파 이젠벅 썸머 트레킹 슈즈	26년 남성 네파 이젠벅 썸머 트레킹 슈즈	복합	22:36	23:37	10974000	의류	스포츠/레저
KT알파쇼핑	20260706	22:39	23:42	63	코웨이_정수기(렌탈)	코웨이_정수기(렌탈)	단순	22:39	23:42	0	일반렌탈	여가/생활편의
NS홈쇼핑	20260706	22:45	23:57	72	쿠쿠정수기	쿠쿠정수기	복합	22:45	23:55	0	일반렌탈	여가/생활편의
NS홈쇼핑	20260706	22:45	23:57	72	쿠쿠정수기	렌터카샵	복합	23:55	23:57	0	일반렌탈	여가/생활편의
공영쇼핑	20260706	22:50	23:50	60	♡방송특가♡  [K] 아라벨르 시어서커 이불 3장세트	♡방송특가♡  [K] 아라벨르 시어서커 이불 3장세트	복합	22:50	23:50	88097700		가구/인테리어
현대홈쇼핑	20260706	22:55	23:56	61	[26최신상] 베네통 베네쿨라이트 경량 브라팬티4세트(8종) 	[26최신상] 베네통 베네쿨라이트 경량 브라팬티4세트(8종) 	단순	22:55	23:56	151332300	언더웨어	패션의류
홈앤쇼핑	20260706	22:55	23:55	60	[휠라][정품] 26SS 남여공용  에센셜  기능성 7부 팬츠 3종	[휠라][정품] 26SS 남여공용  에센셜  기능성 7부 팬츠 3종	복합	22:55	23:55	123373500		패션의류
CJ온스타일	20260706	22:55	23:55	60	[11년 연속 CJ 1등] 에이지투웨니스 최신상 다이아물광샷 (혼입구성/기본/본품2+리필3+메쉬백1)	[11년 연속 CJ 1등] 에이지투웨니스 최신상 다이아물광샷 (혼입구성/기본/본품2+리필3+메쉬백1)	복합	22:55	23:55	62847000		화장품/미용
GS홈쇼핑	20260706	22:55	23:55	60	제메이스 24K 뉴클래식반지세트+순금뉴클래식반지+파베쌍반지+순금클로버3종+14K금볼천연석팔찌+뱅글팔찌	제메이스 24K 뉴클래식반지세트+순금뉴클래식반지+파베쌍반지+순금클로버3종+14K금볼천연석팔찌+뱅글팔찌	복합	22:55	23:55	546495000		패션잡화
