channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	brand	item_name	type	item_start	item_end	item_duration_min	sales_amt	category	lavangba_category	price	link
GS홈쇼핑 마이샵	20260706	05:55	06:36	41	[습기제로]NEW 200g 대용량 제습제 40개(스탠드형*28개+옷걸이형*12개)	NEW	[습기제로]NEW 200g 대용량 제습제 40개(스탠드형*28개+옷걸이형*12개)	단순	05:55	06:36	41	44427500		생활/건강	39900	https://www.gsshop.com/prd/prd.gs?prdid=1053837358&brddate=20260713135700&pgmID=6742&ordChannel=WE&tveshop=Y
GS홈쇼핑	20260706	06:00	07:15	75	(무)흥국생명다사랑암보험	흥국생명	(무)흥국생명다사랑암보험	단순	06:00	07:15	75	0	보험		None	None
홈앤쇼핑	20260706	06:00	07:15	75	관절엔 콘드로이친 1200 12박스 (12개월분)	관절엔 콘드로이친	관절엔 콘드로이친 1200 12박스 (12개월분)	단순	06:00	07:15	75	78714000	건강식품	식품	648000	http://www.hnsmall.com/display/goods.do?goods_code=43575749
CJ온스타일	20260706	06:00	07:15	75	비리빙 허니콤 시스템 압축파우치 3개 (방송에서만 1개 추가구성)	비리빙	비리빙 허니콤 시스템 압축파우치 3개 (방송에서만 1개 추가구성)	단순	06:00	07:15	75	110135000	리빙/주방	생활/건강	129000	https://display.cjonstyle.com/p/item/2083652662?channelCode=30002002
현대홈쇼핑 플러스샵	20260706	06:00	06:40	40	[GIVERNY] 지베르니 26SS 뤼미에르 썸머 점퍼 1종 (G604)	지베르니	[GIVERNY] 지베르니 26SS 뤼미에르 썸머 점퍼 1종 (G604)	단순	06:00	06:40	40	29212300		패션의류	29900	https://www.hmall.com/md/pda/itemPtc?slitmCd=2249597990
공영쇼핑	20260706	06:00	07:15	75	AGK 전동강판 ★일명 전동맷돌★	AGK	AGK 전동강판 ★일명 전동맷돌★	단순	06:00	07:15	75	94102900	가전	생활/건강	59900	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11942653
롯데홈쇼핑	20260706	06:15	07:15	60	[뉴트리코어] ☆방송에서만[6박스+샴푸4통]뉴트리코어 헤어그릭스 케라넷 (310 mg X 28캡슐 X 6박스) + 샴푸 4통	뉴트리코어	[뉴트리코어] ☆방송에서만[6박스+샴푸4통]뉴트리코어 헤어그릭스 케라넷 (310 mg X 28캡슐 X 6박스) + 샴푸 4통	단순	06:15	07:15	60	21174000	건강식품	식품	249000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12912233
현대홈쇼핑	20260706	06:15	07:15	60	(총 13박스) 뉴트리원 카무트®브랜드밀효소 골드 S_12박스 + 1박스	뉴트리원	(총 13박스) 뉴트리원 카무트®브랜드밀효소 골드 S_12박스 + 1박스	단순	06:15	07:15	60	73043000	건강식품	식품	169000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2248961053&preview=true
NS홈쇼핑	20260706	06:25	07:26	61	이롬황성주생식	황성주	이롬황성주생식	단순	06:25	07:26	61	129640000	건강식품	식품	298000	https://m.nsmall.com/goods/35841380
신세계쇼핑	20260706	06:30	07:32	62	(신세계 단독기획) 26썸머 플리츠미 보타니컬 자수 블라우스 	플리츠미	(신세계 단독기획) 26썸머 플리츠미 보타니컬 자수 블라우스 	단순	06:30	07:32	62	23600000	의류	패션의류	89000	https://www.shinsegaetvshopping.com/display/detail/20071173
신세계쇼핑	20260706	06:30	07:32	62	★신세계 단독 상품★ 핫썸머 특별기획! 26SS 플리츠미 원피스+볼레로숄 셋업 2종	플리츠미	★신세계 단독 상품★ 핫썸머 특별기획! 26SS 플리츠미 원피스+볼레로숄 셋업 2종	단순	06:30	07:32	62	48402000	의류	패션의류	89000	https://www.shinsegaetvshopping.com/display/detail/20071173
SK스토아	20260706	06:31	07:31	60	[방송중에만]●황성주 박사의 1일1생식 라이프밀 6박스+2박스+흔들컵2개● | 원산지 : 상품정보 참조	●황성주	[방송중에만]●황성주 박사의 1일1생식 라이프밀 6박스+2박스+흔들컵2개● | 원산지 : 상품정보 참조	단순	06:31	07:31	60	51762000	건강식품	식품	298000	https://www.skstoa.com/display/goods/64021744
KT알파쇼핑	20260706	06:35	07:37	62	헤드_워킹화(썸머)	헤드_워킹화	헤드_워킹화(썸머)	복합	06:35	07:37	62	68530800		패션잡화	59800	https://m.kshop.co.kr/display/product/8874552
GS홈쇼핑 마이샵	20260706	06:36	07:36	60	오스템와픽핸디구강세정기 1 + 1구성	오스템와픽핸디구강세정기	오스템와픽핸디구강세정기 1 + 1구성	복합	06:36	07:36	60	31269000		디지털/가전	189000	https://www.gsshop.com/prd/prd.gs?prdid=1115163214&brddate=20260706063600&pgmID=6742&ordChannel=WE&tveshop=Y
쇼핑엔티	20260706	06:36	07:36	60	26SS [슈퍼카미트] 여성 레인부츠 + 슬라이드 2종	26SS	26SS [슈퍼카미트] 여성 레인부츠 + 슬라이드 2종	단순	06:36	07:36	60	76388400	잡화/주얼리	패션잡화	29900	https://www.shoppingntmall.com/display/goods/28001976
현대홈쇼핑 플러스샵	20260706	06:40	07:00	20	[론칭가 69900원]피에라벨라 썸머 메쉬프린트 원피스 2종	피에라벨라	[론칭가 69900원]피에라벨라 썸머 메쉬프린트 원피스 2종	단순	06:40	07:00	20	10166000		패션의류	29900	https://www.hmall.com/md/pda/itemPtc?slitmCd=2233034913
롯데원티비	20260706	06:41	07:41	60	[골드카무트] ○반값세일+저당밥솥○ 골드카무트 효소 12박스 + 그레인온 파로 5봉 + 저당밥솥	○반값세일+저당밥솥○	[골드카무트] ○반값세일+저당밥솥○ 골드카무트 효소 12박스 + 그레인온 파로 5봉 + 저당밥솥	단순	06:41	07:41	60	12870000		식품	198000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12910777
NS홈쇼핑 샵플러스	20260706	06:41	07:44	63	블라우풍트스마트워치1	블라우풍트스마트워치1	블라우풍트스마트워치1	복합	06:41	07:44	63	28720620		디지털/가전	68220	https://m.nsmall.com/goods/35997890
CJ온스타일 플러스	20260706	06:45	07:45	60	[방송에서만 세일] 관절팔팔 초록입홍합추출오일 10박스 10개월분	관절팔팔	[방송에서만 세일] 관절팔팔 초록입홍합추출오일 10박스 10개월분	단순	06:45	07:45	60	18500000		식품	440000	https://display.cjonstyle.com/p/item/2082076734
현대홈쇼핑 플러스샵	20260706	07:00	07:40	40	(방송에서만 이가격) [MESSERE] 메세르 천연 소가죽 벨트 1+1(정장용+캐쥬얼용)	메세르	(방송에서만 이가격) [MESSERE] 메세르 천연 소가죽 벨트 1+1(정장용+캐쥬얼용)	단순	07:00	07:40	40	30139200		패션잡화	29900	https://www.hmall.com/md/pda/itemPtc?slitmCd=2249208310
현대홈쇼핑	20260706	07:15	08:15	60	[방송에서만]뉴케어 구수한맛 밸런스업 144팩 + 유러피안 행주 6P	대상	[방송에서만]뉴케어 구수한맛 밸런스업 144팩 + 유러피안 행주 6P	단순	07:15	08:15	60	132111000	건강식품	식품	289000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2214209216&preview=true
CJ온스타일	20260706	07:15	08:15	60	카사베르디 유기농 와인비니거 레드6+2병+디스펜서	그레인온	카사베르디 유기농 와인비니거 레드6+2병+디스펜서	단순	07:15	08:15	60	102472000	건강식품	식품	129000	https://display.cjonstyle.com/p/item/2082414390?channelCode=30002002
GS홈쇼핑	20260706	07:15	09:25	130	SJ와니 플리츠 슬리브리스 블라우스 1종 [런칭 가격 79,900원]	SJ와니	SJ와니 플리츠 슬리브리스 블라우스 1종 [런칭 가격 79,900원]	단순	07:15	09:25	130	1167494400	의류	패션의류	39900	https://www.gsshop.com/prd/prd.gs?prdid=1071412542&brddate=20260706071500&pgmID=13435&ordChannel=WE&tveshop=Y
공영쇼핑	20260706	07:15	08:20	65	바이렌 엔드그레인 도마 세트 (대, 중, 원형도마, 스텐304 트레이, 거치대)	바이렌	바이렌 엔드그레인 도마 세트 (대, 중, 원형도마, 스텐304 트레이, 거치대)	단순	07:15	08:20	65	72206700	리빙/주방	생활/건강	69900	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11946210
홈앤쇼핑	20260706	07:15	08:15	60	[최신상] 컬러딥 찐커버 블랙에디션 기본패키지 (찐커버4개+팩트1개)	컬러딥	[최신상] 컬러딥 찐커버 블랙에디션 기본패키지 (찐커버4개+팩트1개)	단순	07:15	08:15	60	109389000	미용	화장품/미용	69900	http://www.hnsmall.com/display/goods.do?goods_code=81345386
롯데홈쇼핑	20260706	07:15	09:25	130	[조르쥬 레쉬] 26SS 라이트 배럴 팬츠 4종	조르쥬 레쉬	[조르쥬 레쉬] 26SS 라이트 배럴 팬츠 4종	단순	07:15	09:25	130	502649400	의류	패션의류	79000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12890350
NS홈쇼핑	20260706	07:25	08:26	61	위매스틱케어	매스틱	위매스틱케어	단순	07:25	08:26	61	70899000	건강식품	식품	599000	https://m.nsmall.com/goods/36021023
신세계쇼핑	20260706	07:31	08:32	61	26SS] 비버리힐즈폴로클럽 여성 코튼반팔티셔츠 5종세트	비버리힐즈폴로클럽	26SS] 비버리힐즈폴로클럽 여성 코튼반팔티셔츠 5종세트	단순	07:31	08:32	61	49978500	의류	패션의류	69900	https://www.shinsegaetvshopping.com/display/detail/20072514
SK스토아	20260706	07:31	08:31	60	[방송에서만세일] 뉴밋 유기농 엑스트라버진 올리브오일 피쿠알 10박스 | 원산지 : 상품정보 참조	뉴밋	[방송에서만세일] 뉴밋 유기농 엑스트라버진 올리브오일 피쿠알 10박스 | 원산지 : 상품정보 참조	단순	07:31	08:31	60	71676000	건강식품	식품	99000	https://www.skstoa.com/display/goods/65915470
KT알파쇼핑	20260706	07:35	08:36	61	이자녹스_듀얼커버쿠션	이자녹스	이자녹스_듀얼커버쿠션	단순	07:35	08:36	61	61120000	미용	화장품/미용	40000	https://m.kshop.co.kr/display/product/8744193
GS홈쇼핑 마이샵	20260706	07:36	08:36	60	[배종옥 레몬꿀피부팩]라비오라 레몬허니워시오프팩 시즌3 배종옥 패키지	라비오라	[배종옥 레몬꿀피부팩]라비오라 레몬허니워시오프팩 시즌3 배종옥 패키지	단순	07:36	08:36	60	70669000		화장품/미용	99000	https://www.gsshop.com/prd/prd.gs?prdid=1087102799&brddate=20260706073600&pgmID=6737&ordChannel=WE&tveshop=Y
쇼핑엔티	20260706	07:36	08:36	60	[방송에서만!]라오메뜨 전설의 패치 프리미엄 혼합 440매	라오메뜨	[방송에서만!]라오메뜨 전설의 패치 프리미엄 혼합 440매	단순	07:36	08:36	60	37075700	리빙/주방	생활/건강	49900	https://www.shoppingntmall.com/display/goods/26547682
현대홈쇼핑 플러스샵	20260706	07:40	08:40	60	에코센스 히트락 올 트라이탄 밀폐용기 14종	에코센스	에코센스 히트락 올 트라이탄 밀폐용기 14종	단순	07:40	08:40	60	37984800		생활/건강	79800	https://www.hmall.com/md/pda/itemPtc?slitmCd=2236184333
NS홈쇼핑 샵플러스	20260706	07:41	08:44	63	피트인1	피트인	피트인1	단순	07:41	08:44	63	35778300		패션의류	49900	https://m.nsmall.com/goods/36014056
롯데원티비	20260706	07:41	08:41	60	[도티] 26SS 썸머 나일론 텐션 7부 팬츠 3종 (D6NSW)	26SS	[도티] 26SS 썸머 나일론 텐션 7부 팬츠 3종 (D6NSW)	단순	07:41	08:41	60	16352700		패션의류	59900	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12909075
CJ온스타일 플러스	20260706	07:45	08:45	60	[방송에서만] 164 루테인지아잔틴GR 15개월분	방송에서만	[방송에서만] 164 루테인지아잔틴GR 15개월분	복합	07:45	08:45	60	32416000		식품	199000	https://display.cjonstyle.com/p/item/2042388936
홈앤쇼핑	20260706	08:15	09:25	70	[방송에서만SALE/4통] 키라니아 데오 드 퍼퓸 바디워시 4통패키지	키라니아	[방송에서만SALE/4통] 키라니아 데오 드 퍼퓸 바디워시 4통패키지	단순	08:15	09:25	70	138432700	미용	화장품/미용	49900	http://www.hnsmall.com/display/goods.do?goods_code=81446496
현대홈쇼핑	20260706	08:15	09:25	70	이상봉에디션 26SS 레이첼 2way 소가죽 백팩	이상봉	이상봉에디션 26SS 레이첼 2way 소가죽 백팩	단순	08:15	09:25	70	328688700	의류	패션의류	99000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2249529958&preview=true
CJ온스타일	20260706	08:15	09:20	65	다용도500ml 2개+대용량 6개+스프레이건	은나노스텝	다용도500ml 2개+대용량 6개+스프레이건	단순	08:15	09:20	65	226044400	리빙/주방	생활/건강	89800	https://display.cjonstyle.com/p/item/2064962209?channelCode=30002002
공영쇼핑	20260706	08:20	09:20	60	[라스튜디오]  여성 썸머 다트데님팬츠3종	라스튜디오	[라스튜디오]  여성 썸머 다트데님팬츠3종	단순	08:20	09:20	60	143755600	의류	패션의류	49900	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11944237
NS홈쇼핑	20260706	08:25	09:26	61	스타일리스미니제트팬	스타일리스	스타일리스미니제트팬	단순	08:25	09:26	61	46555720	가전	디지털/가전	64800	https://m.nsmall.com/goods/35922122
SK스토아	20260706	08:31	09:31	60	발패치 60매+(방송에서만)무료체험 10매	발패치	발패치 60매+(방송에서만)무료체험 10매	단순	08:31	09:31	60	84585500	리빙/주방	생활/건강	59800	https://www.skstoa.com/display/goods/63250834
신세계쇼핑	20260706	08:31	09:32	61	**3만원 SALE** 마미케어 율무영양크림 기본세트 (크림 80g*4개)	마미케어	**3만원 SALE** 마미케어 율무영양크림 기본세트 (크림 80g*4개)	단순	08:31	09:32	61	64308000	미용	출산/육아	69900	https://www.shinsegaetvshopping.com/display/detail/1000196356
쇼핑엔티	20260706	08:36	09:36	60	[50％세일] 골드 카무트 효소 12박스 +  파로 5봉 + 복부마사지기	카무트	[50％세일] 골드 카무트 효소 12박스 +  파로 5봉 + 복부마사지기	단순	08:36	09:36	60	54252000	건강식품	식품	198000	https://www.shoppingntmall.com/display/goods/28268026
KT알파쇼핑	20260706	08:36	09:37	61	(초이스)베네통_니트+집업자켓	베네통	(초이스)베네통_니트+집업자켓	단순	08:36	09:37	61	142331000	의류	스포츠/레저	129000	https://m.kshop.co.kr/display/product/8739938
GS홈쇼핑 마이샵	20260706	08:36	09:36	60	스튜디오디페 26SS 레이스 썸머니트 3종[런칭 가격 79,900원]	스튜디오디페	스튜디오디페 26SS 레이스 썸머니트 3종[런칭 가격 79,900원]	단순	08:36	09:36	60	124852800		패션의류	49900	https://www.gsshop.com/prd/prd.gs?prdid=1102039017&brddate=20260706083600&pgmID=13307&ordChannel=WE&tveshop=Y
현대홈쇼핑 플러스샵	20260706	08:40	09:40	60	[총20통][무료체험] 퓨레어(PurAir) 퍼퓸 탈취제 더블세트	퓨레어	[총20통][무료체험] 퓨레어(PurAir) 퍼퓸 탈취제 더블세트	단순	08:40	09:40	60	46884600		생활/건강	80820	https://www.hmall.com/md/pda/itemPtc?slitmCd=2241233693
NS홈쇼핑 샵플러스	20260706	08:41	09:44	63	에콕스1	에콕스	에콕스1	단순	08:41	09:44	63	57034350		패션의류	59910	https://m.nsmall.com/goods/35869006
롯데원티비	20260706	08:41	09:41	60	[방송에서만 반값세일] 에너제틱 바흐 목걸이 + 팔찌 세트 (블랙, 화이트 택1)	에너제틱	[방송에서만 반값세일] 에너제틱 바흐 목걸이 + 팔찌 세트 (블랙, 화이트 택1)	단순	08:41	09:41	60	11216000		생활/건강	199000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12910233
CJ온스타일 플러스	20260706	08:45	09:45	60	[26 SUMMER] 초경량 에어리쿨 브라팬티 4세트	초경량	[26 SUMMER] 초경량 에어리쿨 브라팬티 4세트	단순	08:45	09:45	60	89898200		패션의류	99900	https://display.cjonstyle.com/p/item/2082976146
CJ온스타일	20260706	09:20	11:25	125	벨루엔 우양산 세트	벨루엔	벨루엔 우양산 세트	복합	09:20	11:25	125	580797100		패션의류	59900	https://display.cjonstyle.com/p/item/2081522306
공영쇼핑	20260706	09:20	10:25	65	[과세][2026 햇육젓] 김정배명인새우젓(육젓)500g×3통	2026	[과세][2026 햇육젓] 김정배명인새우젓(육젓)500g×3통	단순	09:20	10:25	65	163361700	미용	식품	69900	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11946414
NS홈쇼핑	20260706	09:25	10:26	61	기절베개	기절베개	기절베개	단순	09:25	10:26	61	81146900	리빙/주방	가구/인테리어	69900	https://m.nsmall.com/goods/36032136
홈앤쇼핑	20260706	09:25	10:25	60	[팬암] 26SS 여성 코튼 썸머 티셔츠 4종	팬암	[팬암] 26SS 여성 코튼 썸머 티셔츠 4종	단순	09:25	10:25	60	28743000	의류	패션의류	39000	http://www.hnsmall.com/display/goods.do?goods_code=76740487
롯데홈쇼핑	20260706	09:25	10:25	60	[직] 헤이즈 양가죽 토트백	사만사타바사	[직] 헤이즈 양가죽 토트백	단순	09:25	10:25	60	281382000	잡화/주얼리	패션의류	148000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12912518
현대홈쇼핑	20260706	09:25	10:25	60	대웅제약 이지듀 EGF 코어 이펙트 스칼프 패밀리패키지	이지듀	대웅제약 이지듀 EGF 코어 이펙트 스칼프 패밀리패키지	단순	09:25	10:25	60	239983200	미용	화장품/미용	328000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2245388793&preview=true
GS홈쇼핑	20260706	09:25	10:25	60	노르딕슬립 콜드스토프 쿨매트 킹(K)	노르딕슬립	노르딕슬립 콜드스토프 쿨매트 킹(K)	단순	09:25	10:25	60	161666000	리빙/주방	생활/건강	139000	https://www.gsshop.com/prd/prd.gs?prdid=1118489764&brddate=20260708031000&pgmID=9613&ordChannel=WE&tveshop=Y
SK스토아	20260706	09:31	10:31	60	(26SS 최신상) 1초쿨 선풍기조끼	1초쿨	(26SS 최신상) 1초쿨 선풍기조끼	단순	09:31	10:31	60	56880000	가전	생활/건강	79000	https://www.skstoa.com/display/goods/63454715
신세계쇼핑	20260706	09:32	10:33	61	[더블] 모아도 리유저블 제습제 300g * 5개 + 600g * 2개	모아도	[더블] 모아도 리유저블 제습제 300g * 5개 + 600g * 2개	단순	09:32	10:33	61	101897800	일반식품	생활/건강	59800	https://www.shinsegaetvshopping.com/display/detail/1002571690
쇼핑엔티	20260706	09:35	10:35	60	도티 26SS 썸머 인견 데님 여성 2종 (D6B8W)	도티	도티 26SS 썸머 인견 데님 여성 2종 (D6B8W)	단순	09:35	10:35	60	126748800	의류	패션의류	49900	https://www.shoppingntmall.com/display/goods/27972034
GS홈쇼핑 마이샵	20260706	09:36	10:36	60	닥터린 콘드로이친 1200 콘레이티+MBPK2 12개월분	닥터린	닥터린 콘드로이친 1200 콘레이티+MBPK2 12개월분	단순	09:36	10:36	60	40844000		식품	164500	https://www.gsshop.com/prd/prd.gs?prdid=1068197192&brddate=20260710063600&pgmID=13352&ordChannel=WE&tveshop=Y
KT알파쇼핑	20260706	09:36	10:38	62	안국약품_루테인아스타잔틴	아스타	안국약품_루테인아스타잔틴	단순	09:36	10:38	62	44551000	건강식품	식품	149000	https://m.kshop.co.kr/display/product/5723981
현대홈쇼핑 플러스샵	20260706	09:40	10:40	60	[힐리퍼] 스마트 EVA 욕실 슬리퍼 1+1세트	스마트	[힐리퍼] 스마트 EVA 욕실 슬리퍼 1+1세트	단순	09:40	10:40	60	52336300		패션잡화	39900	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251586356
롯데원티비	20260706	09:41	10:41	60	[라스튜디오] ○라스튜디오 26SS 여성 인견 100 슬리브리스 4종	○라스튜디오	[라스튜디오] ○라스튜디오 26SS 여성 인견 100 슬리브리스 4종	단순	09:41	10:41	60	14590500		패션의류	58900	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12906412
NS홈쇼핑 샵플러스	20260706	09:41	10:43	62	겐지아레인부츠1	겐지아	겐지아레인부츠1	단순	09:41	10:43	62	53946000		패션잡화	26100	https://m.nsmall.com/goods/35140881
CJ온스타일 플러스	20260706	09:45	10:45	60	26SS 린넨 블렌디드 하프 스커트팬츠	26SS	26SS 린넨 블렌디드 하프 스커트팬츠	단순	09:45	10:45	60	176850900		패션의류	79000	https://display.cjonstyle.com/p/item/2083196393
NS홈쇼핑	20260706	10:25	11:31	66	비에날씬프로	비에날씬	비에날씬프로	단순	10:25	11:31	66	155169000	건강식품	식품	548000	https://m.nsmall.com/goods/35959927
현대홈쇼핑	20260706	10:25	11:35	70	[2026 단한번 선크림증정] 2026 최신상 AHC 아이크림 매니아구성	AHC	[2026 단한번 선크림증정] 2026 최신상 AHC 아이크림 매니아구성	단순	10:25	11:35	70	105629000	미용	화장품/미용	169000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251640105&preview=true
홈앤쇼핑	20260706	10:25	11:35	70	[2종세트]방송에서만손수건/로라애슐리 프리미엄 접이식 암막 양우산 (엘더우드+오드리)	로라애슐리	[2종세트]방송에서만손수건/로라애슐리 프리미엄 접이식 암막 양우산 (엘더우드+오드리)	단순	10:25	11:35	70	95640800	리빙/주방	생활/건강	69900	http://www.hnsmall.com/display/goods.do?goods_code=80318309
GS홈쇼핑	20260706	10:25	11:35	70	프렌치쿼터 조이 나일론 크로스백	프렌치쿼터	프렌치쿼터 조이 나일론 크로스백	단순	10:25	11:35	70	135032000	잡화/주얼리	패션잡화	39000	https://www.gsshop.com/prd/prd.gs?prdid=1062196716&brddate=20260706102500&pgmID=6736&ordChannel=WE&tveshop=Y
롯데홈쇼핑	20260706	10:25	11:35	70	[♥3X 한 박스 더♥]여에스더 리포좀 글루타치온 다이렉트 12X 알파 네트워크 12박스+여에스더 글루타치온 3X 1박스	에스더포뮬러	[♥3X 한 박스 더♥]여에스더 리포좀 글루타치온 다이렉트 12X 알파 네트워크 12박스+여에스더 글루타치온 3X 1박스	단순	10:25	11:35	70	57050000	건강식품	식품	374000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12907102
공영쇼핑	20260706	10:25	11:35	70	강병원한우투뿔구이 130gx10팩	강병원한우투뿔구이	강병원한우투뿔구이 130gx10팩	단순	10:25	11:35	70	104360700	일반식품	식품	69900	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11932309
SK스토아	20260706	10:31	11:31	60	[AK앤클라인] 26SS 인견블라우스 3종	AK앤클라인	[AK앤클라인] 26SS 인견블라우스 3종	단순	10:31	11:31	60	85093500	의류	패션의류	79900	https://www.skstoa.com/display/goods/60665824
신세계쇼핑	20260706	10:32	11:33	61	방송에서만] 클리오 올뉴 마그넷 팩트 본품 10g x 2개(레드,화이트 각1개) + 리필 10g x4개 상품평시 아이팔레트	클리오	방송에서만] 클리오 올뉴 마그넷 팩트 본품 10g x 2개(레드,화이트 각1개) + 리필 10g x4개 상품평시 아이팔레트	단순	10:32	11:33	61	74619000	미용	화장품/미용	89900	https://www.shinsegaetvshopping.com/display/detail/20072619
쇼핑엔티	20260706	10:35	11:35	60	[쇼핑엔티 단독]지니라이프 듀얼 맥스 콘드로이친1200MBP 6+6박스	지니라이프	[쇼핑엔티 단독]지니라이프 듀얼 맥스 콘드로이친1200MBP 6+6박스	단순	10:35	11:35	60	33759000	건강식품	식품	99000	https://www.shoppingntmall.com/display/goods/27579746
GS홈쇼핑 마이샵	20260706	10:36	11:36	60	엘레강스 파리 SPORT 26SS 여성 냉감 라운드 티셔츠 4종	엘레강스	엘레강스 파리 SPORT 26SS 여성 냉감 라운드 티셔츠 4종	단순	10:36	11:36	60	31690000		스포츠/레저	49000	https://www.gsshop.com/prd/prd.gs?prdid=1122649340&brddate=20260708051500&pgmID=12502&ordChannel=WE&tveshop=Y
KT알파쇼핑	20260706	10:36	11:38	62	물먹는뽀송_제습제	물먹는뽀송	물먹는뽀송_제습제	단순	10:36	11:38	62	51494500	리빙/주방	생활/건강	56900	https://m.kshop.co.kr/display/product/9554227
현대홈쇼핑 플러스샵	20260706	10:40	11:40	60	박정수 올바른가 자연산 한입 조기 140토막(20토막 x 7팩)	박정수	박정수 올바른가 자연산 한입 조기 140토막(20토막 x 7팩)	단순	10:40	11:40	60	63023700		식품	49900	https://www.hmall.com/md/pda/itemPtc?slitmCd=2239540042
롯데원티비	20260706	10:41	11:41	60	[키플링] 시티 백팩 (CITY ZIP S)	시티	[키플링] 시티 백팩 (CITY ZIP S)	복합	10:41	11:41	60	17874000		패션의류	138000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12911720
NS홈쇼핑 샵플러스	20260706	10:41	11:43	62	오이지1	국내산	오이지1	단순	10:41	11:43	62	44435900		식품	32900	https://m.nsmall.com/goods/35914869
CJ온스타일 플러스	20260706	10:45	11:45	60	[역대최다구성]다이어트 유산균 9개월분+플러스60포	다이어트	[역대최다구성]다이어트 유산균 9개월분+플러스60포	단순	10:45	11:45	60	47316000		식품	548000	https://display.cjonstyle.com/p/item/2082831455
CJ온스타일	20260706	11:25	11:35	10	26년 햇 성주참외5kg	26년	26년 햇 성주참외5kg	단순	11:25	11:35	10	27986400	일반식품	식품	16900	https://display.cjonstyle.com/p/item/2087570841?channelCode=30002002
NS홈쇼핑	20260706	11:30	12:31	61	정성곳간갈비탕	정성곳간	정성곳간갈비탕	단순	11:30	12:31	61	149450500	일반식품	식품	50900	https://m.nsmall.com/goods/35083978
SK스토아	20260706	11:31	12:31	60	[50프로 세일]프리파라 브루클린 트라이탄 밀폐용기 20종	프리파라	[50프로 세일]프리파라 브루클린 트라이탄 밀폐용기 20종	단순	11:31	12:31	60	85799000	리빙/주방	생활/건강	119000	https://www.skstoa.com/display/goods/62792677
신세계쇼핑	20260706	11:32	12:33	61	라페어 코티지가든 팬티 14종	코티지	라페어 코티지가든 팬티 14종	단순	11:32	12:33	61	72718600	미용	패션의류	59900	https://www.shinsegaetvshopping.com/display/detail/20072996
쇼핑엔티	20260706	11:34	12:34	60	[전고객 무선 고데기]보스티나 염색제 세트	보스티나	[전고객 무선 고데기]보스티나 염색제 세트	단순	11:34	12:34	60	22435920	미용	패션의류	79900	https://www.shoppingntmall.com/display/goods/24233712
GS홈쇼핑	20260706	11:35	12:35	60	뼈엔 엠비피 MBP 6개월분	엠비피	뼈엔 엠비피 MBP 6개월분	단순	11:35	12:35	60	240635000	건강식품	식품	268000	https://www.gsshop.com/prd/prd.gs?prdid=1048125487&brddate=20260711071500&pgmID=13352&ordChannel=WE&tveshop=Y
CJ온스타일	20260706	11:35	12:35	60	[방송에서만][더블] BLDC팬 2개(BBF-BL12W BBF-BL12P BBF-BL12G)+보관가방2개	한일전기	[방송에서만][더블] BLDC팬 2개(BBF-BL12W BBF-BL12P BBF-BL12G)+보관가방2개	단순	11:35	12:35	60	58496000	가전	디지털/가전	178000	https://display.cjonstyle.com/p/item/2088080405?channelCode=30002002
롯데홈쇼핑	20260706	11:35	12:35	60	[프렌치메종] ★방송에서만★[SK+도트 SS]듀라론 쿨 냉감 패드 1장 + 도트화이트 냉감패드 SS 1장+  베개커버 2장	프렌치메종	[프렌치메종] ★방송에서만★[SK+도트 SS]듀라론 쿨 냉감 패드 1장 + 도트화이트 냉감패드 SS 1장+  베개커버 2장	단순	11:35	12:35	60	48070000	리빙/주방	가구/인테리어	139000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12912808
현대홈쇼핑	20260706	11:35	12:35	60	라우라비아조티 26SS 썸머 울 블렌디드 랩가디건+탑 세트	라우라비아조띠	라우라비아조티 26SS 썸머 울 블렌디드 랩가디건+탑 세트	단순	11:35	12:35	60	214000000	의류	패션의류	139000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2250824676&preview=true
