channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	brand	item_name	type	item_start	item_end	item_duration_min	sales_amt	category	lavangba_category	price	link	product_link
홈앤쇼핑	20260706	10:25	11:35	70	[2종세트]방송에서만손수건/로라애슐리 프리미엄 접이식 암막 양우산 (엘더우드+오드리)	로라애슐리	[2종세트]방송에서만손수건/로라애슐리 프리미엄 접이식 암막 양우산 (엘더우드+오드리)	단순	10:25	11:35	70	95640800	리빙/주방	생활/건강	69900	https://live.ecomm-data.com/report/hsshow/37afbda1bd97ccd6c450e817e746fc93	http://www.hnsmall.com/display/goods.do?goods_code=80318309
GS홈쇼핑	20260706	10:25	11:35	70	프렌치쿼터 조이 나일론 크로스백	프렌치쿼터	프렌치쿼터 조이 나일론 크로스백	단순	10:25	11:35	70	135032000	잡화/주얼리	패션잡화	39000	https://live.ecomm-data.com/report/hsshow/6e2337d9aa25ee51e5125d560fc57bd5	https://www.gsshop.com/prd/prd.gs?prdid=1062196716&brddate=20260706102500&pgmID=6736&ordChannel=WE&tveshop=Y
롯데홈쇼핑	20260706	10:25	11:35	70	[♥3X 한 박스 더♥]여에스더 리포좀 글루타치온 다이렉트 12X 알파 네트워크 12박스+여에스더 글루타치온 3X 1박스	에스더포뮬러	[♥3X 한 박스 더♥]여에스더 리포좀 글루타치온 다이렉트 12X 알파 네트워크 12박스+여에스더 글루타치온 3X 1박스	단순	10:25	11:35	70	57050000	건강식품	식품	374000	https://live.ecomm-data.com/report/hsshow/70ed2d5123d365bd5d60d32138a56a53	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12907102
공영쇼핑	20260706	10:25	11:35	70	강병원한우투뿔구이 130gx10팩	강병원한우투뿔구이	강병원한우투뿔구이 130gx10팩	단순	10:25	11:35	70	104360700	일반식품	식품	69900	https://live.ecomm-data.com/report/hsshow/d36aba110a1645b825ca43a7a0d413af	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11932309
SK스토아	20260706	10:31	11:31	60	[AK앤클라인] 26SS 인견블라우스 3종	AK앤클라인	[AK앤클라인] 26SS 인견블라우스 3종	단순	10:31	11:31	60	85093500	의류	패션의류	79900	https://live.ecomm-data.com/report/hsshow/f80e0225ada53858992e8a9a16e181ed	https://www.skstoa.com/display/goods/60665824
신세계쇼핑	20260706	10:32	11:33	61	방송에서만] 클리오 올뉴 마그넷 팩트 본품 10g x 2개(레드,화이트 각1개) + 리필 10g x4개 상품평시 아이팔레트	클리오	방송에서만] 클리오 올뉴 마그넷 팩트 본품 10g x 2개(레드,화이트 각1개) + 리필 10g x4개 상품평시 아이팔레트	단순	10:32	11:33	61	74619000	미용	화장품/미용	89900	https://live.ecomm-data.com/report/hsshow/98c1ae1e4d585d665ecfc9688a7f1216	https://www.shinsegaetvshopping.com/display/detail/20072619
쇼핑엔티	20260706	10:35	11:35	60	[쇼핑엔티 단독]지니라이프 듀얼 맥스 콘드로이친1200MBP 6+6박스	지니라이프	[쇼핑엔티 단독]지니라이프 듀얼 맥스 콘드로이친1200MBP 6+6박스	단순	10:35	11:35	60	33759000	건강식품	식품	99000	https://live.ecomm-data.com/report/hsshow/d0ec2e1843baf08866c1ca09f90d5be4	https://www.shoppingntmall.com/display/goods/27579746
GS홈쇼핑 마이샵	20260706	10:36	11:36	60	엘레강스 파리 SPORT 26SS 여성 냉감 라운드 티셔츠 4종	엘레강스	엘레강스 파리 SPORT 26SS 여성 냉감 라운드 티셔츠 4종	단순	10:36	11:36	60	31690000		스포츠/레저	49000	https://live.ecomm-data.com/report/hsshow/0f0cdd1247a8524ecbc4f9c5647452de	https://www.gsshop.com/prd/prd.gs?prdid=1122649340&brddate=20260708051500&pgmID=12502&ordChannel=WE&tveshop=Y
KT알파쇼핑	20260706	10:36	11:38	62	물먹는뽀송_제습제	물먹는뽀송	물먹는뽀송_제습제	단순	10:36	11:38	62	51494500	리빙/주방	생활/건강	56900	https://live.ecomm-data.com/report/hsshow/948b5240e5887cf704fd5be8ff4a35d9	https://m.kshop.co.kr/display/product/9554227
현대홈쇼핑 플러스샵	20260706	10:40	11:40	60	박정수 올바른가 자연산 한입 조기 140토막(20토막 x 7팩)	박정수	박정수 올바른가 자연산 한입 조기 140토막(20토막 x 7팩)	단순	10:40	11:40	60	63023700		식품	49900	https://live.ecomm-data.com/report/hsshow/14d43a6d259aef183ce220642a590bdc	https://www.hmall.com/md/pda/itemPtc?slitmCd=2239540042
롯데원티비	20260706	10:41	11:41	60	[키플링] 시티 백팩 (CITY ZIP S)	시티	[키플링] 시티 백팩 (CITY ZIP S)	복합	10:41	11:41	60	17874000		패션의류	138000	https://live.ecomm-data.com/report/hsshow/753101ba85e3a168bdb8a7b6dbced9a1	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12911720
NS홈쇼핑 샵플러스	20260706	10:41	11:43	62	오이지1	국내산	오이지1	단순	10:41	11:43	62	44435900		식품	32900	https://live.ecomm-data.com/report/hsshow/ef2f03a697e5630ff30d7b84ae7920fc	https://m.nsmall.com/goods/35914869
CJ온스타일 플러스	20260706	10:45	11:45	60	[역대최다구성]다이어트 유산균 9개월분+플러스60포	다이어트	[역대최다구성]다이어트 유산균 9개월분+플러스60포	단순	10:45	11:45	60	47316000		식품	548000	https://live.ecomm-data.com/report/hsshow/36b7d9aeb92db772e78f3335fde9620e	https://display.cjonstyle.com/p/item/2082831455
CJ온스타일	20260706	11:25	11:35	10	26년 햇 성주참외5kg	26년	26년 햇 성주참외5kg	단순	11:25	11:35	10	27986400	일반식품	식품	16900	https://live.ecomm-data.com/report/hsshow/c97de1e5e16b21f7af1682ae82d3fc2c	https://display.cjonstyle.com/p/item/2087570841?channelCode=30002002
NS홈쇼핑	20260706	11:30	12:31	61	정성곳간갈비탕	정성곳간	정성곳간갈비탕	단순	11:30	12:31	61	149450500	일반식품	식품	50900	https://live.ecomm-data.com/report/hsshow/1101165258521b3f92f12805a16280ce	https://m.nsmall.com/goods/35083978
SK스토아	20260706	11:31	12:31	60	[50프로 세일]프리파라 브루클린 트라이탄 밀폐용기 20종	프리파라	[50프로 세일]프리파라 브루클린 트라이탄 밀폐용기 20종	단순	11:31	12:31	60	85799000	리빙/주방	생활/건강	119000	https://live.ecomm-data.com/report/hsshow/b5c95c4b426edc399329f84a8244c028	https://www.skstoa.com/display/goods/62792677
신세계쇼핑	20260706	11:32	12:33	61	라페어 코티지가든 팬티 14종	코티지	라페어 코티지가든 팬티 14종	단순	11:32	12:33	61	72718600	미용	패션의류	59900	https://live.ecomm-data.com/report/hsshow/4ba760e81cd6a58312a57af83cac66b6	https://www.shinsegaetvshopping.com/display/detail/20072996
쇼핑엔티	20260706	11:34	12:34	60	[전고객 무선 고데기]보스티나 염색제 세트	보스티나	[전고객 무선 고데기]보스티나 염색제 세트	단순	11:34	12:34	60	22435920	미용	패션의류	79900	https://live.ecomm-data.com/report/hsshow/6caf9b38297a3f130fc0285b77fcd2cc	https://www.shoppingntmall.com/display/goods/24233712
GS홈쇼핑	20260706	11:35	12:35	60	뼈엔 엠비피 MBP 6개월분	엠비피	뼈엔 엠비피 MBP 6개월분	단순	11:35	12:35	60	240635000	건강식품	식품	268000	https://live.ecomm-data.com/report/hsshow/484fea7002b9066e8f810f79bff94508	https://www.gsshop.com/prd/prd.gs?prdid=1048125487&brddate=20260711071500&pgmID=13352&ordChannel=WE&tveshop=Y
CJ온스타일	20260706	11:35	12:35	60	[방송에서만][더블] BLDC팬 2개(BBF-BL12W BBF-BL12P BBF-BL12G)+보관가방2개	한일전기	[방송에서만][더블] BLDC팬 2개(BBF-BL12W BBF-BL12P BBF-BL12G)+보관가방2개	단순	11:35	12:35	60	58496000	가전	디지털/가전	178000	https://live.ecomm-data.com/report/hsshow/9a4a67570dd5ee62f1f17a5240250f5d	https://display.cjonstyle.com/p/item/2088080405?channelCode=30002002
롯데홈쇼핑	20260706	11:35	12:35	60	[프렌치메종] ★방송에서만★[SK+도트 SS]듀라론 쿨 냉감 패드 1장 + 도트화이트 냉감패드 SS 1장+  베개커버 2장	프렌치메종	[프렌치메종] ★방송에서만★[SK+도트 SS]듀라론 쿨 냉감 패드 1장 + 도트화이트 냉감패드 SS 1장+  베개커버 2장	단순	11:35	12:35	60	48070000	리빙/주방	가구/인테리어	139000	https://live.ecomm-data.com/report/hsshow/a8ecbf75131d8c97fc4e5bbfa2bb127b	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12912808
현대홈쇼핑	20260706	11:35	12:35	60	라우라비아조티 26SS 썸머 울 블렌디드 랩가디건+탑 세트	라우라비아조띠	라우라비아조티 26SS 썸머 울 블렌디드 랩가디건+탑 세트	단순	11:35	12:35	60	214000000	의류	패션의류	139000	https://live.ecomm-data.com/report/hsshow/b289909be14be1bd8d6be4d07845d806	https://www.hmall.com/md/pda/itemPtc?slitmCd=2250824676&preview=true
홈앤쇼핑	20260706	11:35	12:40	65	[홀베리] 유기농 레몬자몽즙 20박스(280포)	홀베리	[홀베리] 유기농 레몬자몽즙 20박스(280포)	단순	11:35	12:40	65	35343000	건강식품	식품	99000	https://live.ecomm-data.com/report/hsshow/c254155dc949da2ff04524aef155ff16	http://www.hnsmall.com/display/goods.do?goods_code=81554688
공영쇼핑	20260706	11:35	12:40	65	[해양수산부 지정명인] 이금선 명인의 가자미식해 350g x 6통	이금선	[해양수산부 지정명인] 이금선 명인의 가자미식해 350g x 6통	단순	11:35	12:40	65	82689900	일반식품	식품	49900	https://live.ecomm-data.com/report/hsshow/d2b9ff89f21811c2afe7471bb2fc4bc7	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11929714
GS홈쇼핑 마이샵	20260706	11:36	12:36	60	뉴트리원 이병헌 루테인지아잔틴164 GR 12박스(12개월분)	뉴트리원	뉴트리원 이병헌 루테인지아잔틴164 GR 12박스(12개월분)	단순	11:36	12:36	60	17800000		식품	179000	https://live.ecomm-data.com/report/hsshow/00cddd83993fc60b83d96362e30cb77c	https://www.gsshop.com/prd/prd.gs?prdid=1071310432&brddate=20260706113600&pgmID=13352&ordChannel=WE&tveshop=Y
KT알파쇼핑	20260706	11:37	12:38	61	(수정샵)키스해링_니트+데님	키스해링	(수정샵)키스해링_니트+데님	단순	11:37	12:38	61	107767800	의류	패션의류	49900	https://live.ecomm-data.com/report/hsshow/2781a66af6e18dc7f46a19b73cf13bde	https://m.kshop.co.kr/display/product/9159628
현대홈쇼핑 플러스샵	20260706	11:40	12:20	40	잭앤질 말랑말랑 레인부츠 1종	잭앤질	잭앤질 말랑말랑 레인부츠 1종	단순	11:40	12:20	40	45477900		패션잡화	29900	https://live.ecomm-data.com/report/hsshow/a0e6a4ef5b4de3b8939f96d61173d27d	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251228658
롯데원티비	20260706	11:41	12:41	60	[폴앤조] ○ 26SS 아트웍 피그먼트 반팔티 4종	폴앤조	[폴앤조] ○ 26SS 아트웍 피그먼트 반팔티 4종	복합	11:41	12:41	60	12756800		패션의류	59900	https://live.ecomm-data.com/report/hsshow/c5d242462217f6e0fe7c8dbb46616667	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12909714
NS홈쇼핑 샵플러스	20260706	11:41	12:43	62	리고땅콩스프레드3	리고	리고땅콩스프레드3	단순	11:41	12:43	62	27135000		식품	33500	https://live.ecomm-data.com/report/hsshow/f60c15f43aa98d13c9271d2f8f0a0c9f	https://m.nsmall.com/goods/35996748
CJ온스타일 플러스	20260706	11:45	12:45	60	[최초가79,900]26SS 마스터핏 린넨블렌디드 스판데님	26SS	[최초가79,900]26SS 마스터핏 린넨블렌디드 스판데님	단순	11:45	12:45	60	92918400		패션의류	49900	https://live.ecomm-data.com/report/hsshow/ae4ee065eb1e8d948aabc731927108ac	https://display.cjonstyle.com/p/item/2077622542
현대홈쇼핑 플러스샵	20260706	12:20	13:00	40	[Now n Forever] NnF SUMMER 여성 썸머 패턴 하프 팬츠 3종(N08W)	NnF	[Now n Forever] NnF SUMMER 여성 썸머 패턴 하프 팬츠 3종(N08W)	단순	12:20	13:00	40	23062200		패션의류	39900	https://live.ecomm-data.com/report/hsshow/60e160633470c22a1570c69b3b266d88	https://www.hmall.com/md/pda/itemPtc?slitmCd=2236861993
NS홈쇼핑	20260706	12:30	13:27	57	이경제흑염소진액 2부	이경제	이경제흑염소진액 2부	단순	12:30	13:27	57	59314000	건강식품	식품	179000	https://live.ecomm-data.com/report/hsshow/9185f78b7ef46bd47067f252dae6217d	https://m.nsmall.com/goods/35179145
SK스토아	20260706	12:31	13:31	60	★방송에서만★ [14일 무료체험][시즌3] 이지드롭 최다구성패키지(3년치구성) - 변기크리너 2개+리필(향 4종)168회분	★방송에서만★	★방송에서만★ [14일 무료체험][시즌3] 이지드롭 최다구성패키지(3년치구성) - 변기크리너 2개+리필(향 4종)168회분	단순	12:31	13:31	60	31162200	미용	생활/건강	49800	https://live.ecomm-data.com/report/hsshow/c2ab9ee32fa23a6f72410969972905da	https://www.skstoa.com/display/goods/64482072
신세계쇼핑	20260706	12:33	13:34	61	[최대특집]끌레드벨 파워 리프팅팩 최대용량찬스 ⓝ	끌레드벨	[최대특집]끌레드벨 파워 리프팅팩 최대용량찬스 ⓝ	단순	12:33	13:34	61	55188300	미용	화장품/미용	69000	https://live.ecomm-data.com/report/hsshow/c4b4cdf2a3ccb5affd3124fa2f8db2a2	https://www.shinsegaetvshopping.com/display/detail/1002001139
쇼핑엔티	20260706	12:34	13:35	61	26SS AK앤클라인 NC 썸머 볼륨 블라우스 3종	AK앤클라인	26SS AK앤클라인 NC 썸머 볼륨 블라우스 3종	단순	12:34	13:35	61	55809000	의류	패션의류	69900	https://live.ecomm-data.com/report/hsshow/65367e3ed89faec0bd165953646d6f10	https://www.shoppingntmall.com/display/goods/28081193
CJ온스타일	20260706	12:35	13:35	60	26SS ZEROFEEL 쿨링 자카드 레이스 브라팬티 4세트	26SS	26SS ZEROFEEL 쿨링 자카드 레이스 브라팬티 4세트	단순	12:35	13:35	60	151515200		패션의류	98910	https://live.ecomm-data.com/report/hsshow/023bdc64f1871ccb51e0f6e9afcf2915	https://display.cjonstyle.com/p/item/2085510825
롯데홈쇼핑	20260706	12:35	13:35	60	[가이거] 이태리 말가죽 피아노(PIANO)로퍼	가이거	[가이거] 이태리 말가죽 피아노(PIANO)로퍼	단순	12:35	13:35	60	104832000	잡화/주얼리	패션잡화	117000	https://live.ecomm-data.com/report/hsshow/08a064a31eb681be357675ae302c13eb	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12894394
현대홈쇼핑	20260706	12:35	13:35	60	동양생명(무)우리WON하는실속플러스하나로암보험	동양생명	동양생명(무)우리WON하는실속플러스하나로암보험	단순	12:35	13:35	60	216108000	보험	여가/생활편의	1044000	https://live.ecomm-data.com/report/hsshow/231f55369122bc66aecf1a54129f8297	https://www.hmall.com/md/pda/itemPtc?slitmCd=2250744876&preview=true
GS홈쇼핑	20260706	12:35	13:25	50	[패밀리구성]프로메가 알티지오메가3 비타민D 12박스+4박스+아보카도오일	프로메가	[패밀리구성]프로메가 알티지오메가3 비타민D 12박스+4박스+아보카도오일	단순	12:35	13:25	50	50488000	건강식품	식품	158000	https://live.ecomm-data.com/report/hsshow/7dbf1d980553205b20da7c896b57e532	https://www.gsshop.com/prd/prd.gs?prdid=1095986867&brddate=20260706123500&pgmID=13352&ordChannel=WE&tveshop=Y
GS홈쇼핑 마이샵	20260706	12:36	13:37	61	덴프스 트루바이타민 올인원 멀티비타민&루테인&밀크씨슬 10개월분	덴프스	덴프스 트루바이타민 올인원 멀티비타민&루테인&밀크씨슬 10개월분	단순	12:36	13:37	61	29596000		식품	268000	https://live.ecomm-data.com/report/hsshow/ba9adc28327c2bff3d987785a49b1839	https://www.gsshop.com/prd/prd.gs?prdid=1100912130&brddate=20260714153800&pgmID=13352&ordChannel=WE&tveshop=Y
KT알파쇼핑	20260706	12:37	13:19	42	새미보이트_자켓+탑+팬츠(26SS)	새미보이트	새미보이트_자켓+탑+팬츠(26SS)	단순	12:37	13:19	42	44373000	의류	패션의류	49000	https://live.ecomm-data.com/report/hsshow/38e1fbb81e8a09715110312e3f610d29	https://m.kshop.co.kr/display/product/9706834
공영쇼핑	20260706	12:40	13:40	60	고기담은밥상 연탄석쇠불고기 180g x 8팩 (간장맛4팩+고추장맛4팩)	고기담은밥상	고기담은밥상 연탄석쇠불고기 180g x 8팩 (간장맛4팩+고추장맛4팩)	단순	12:40	13:40	60	71132100	일반식품	식품	29900	https://live.ecomm-data.com/report/hsshow/5ec50666812657d4839c51da96ce7647	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11945488
홈앤쇼핑	20260706	12:40	13:30	50	[방송에서만/최초 트래블백] 수려한 효 녹용 기초세트 썸머바캉스패키지 (녹용6+화윤6종+보스턴백1)	수려한	[방송에서만/최초 트래블백] 수려한 효 녹용 기초세트 썸머바캉스패키지 (녹용6+화윤6종+보스턴백1)	단순	12:40	13:30	50	40656000	미용	화장품/미용	168000	https://live.ecomm-data.com/report/hsshow/cf1c6d2533592e3623d95b8e2095a120	http://www.hnsmall.com/display/goods.do?goods_code=81349975
NS홈쇼핑 샵플러스	20260706	12:41	13:43	62	자두1	경북	자두1	단순	12:41	13:43	62	27418300		식품	29900	https://live.ecomm-data.com/report/hsshow/5e499405975320297d3c089d180a1b03	https://m.nsmall.com/goods/36004668
롯데원티비	20260706	12:41	13:01	20	[디비손보] DB손해보험 나에게맞춘 플러스 간편건강보험_ONE	DB손해보험	[디비손보] DB손해보험 나에게맞춘 플러스 간편건강보험_ONE	단순	12:41	13:01	20	0		도서	0	https://live.ecomm-data.com/report/hsshow/ba6dd00e68c541a98f154dc3613d0d2b	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12903161
CJ온스타일 플러스	20260706	12:45	13:45	60	썸머 시어서커 점퍼	썸머	썸머 시어서커 점퍼	복합	12:45	13:45	60	94227000		패션의류	149000	https://live.ecomm-data.com/report/hsshow/195231c1cdeddb10549c4bedc3162df7	https://display.cjonstyle.com/p/item/2083727548
현대홈쇼핑 플러스샵	20260706	13:00	13:40	40	플리츠미 26SS 스트링 썸머 원피스	플리츠미	플리츠미 26SS 스트링 썸머 원피스	단순	13:00	13:40	40	66847000		패션의류	119000	https://live.ecomm-data.com/report/hsshow/c71be831cfa4089b5d5b2698f24763d8	https://www.hmall.com/md/pda/itemPtc?slitmCd=2249695110
롯데원티비	20260706	13:01	13:41	40	[삼성화재] 삼성화재 고고 새로고침_ONE	삼성화재	[삼성화재] 삼성화재 고고 새로고침_ONE	단순	13:01	13:41	40	0		생활/건강	0	https://live.ecomm-data.com/report/hsshow/c29a5f7c97e68dbf9d6f821fe4aa339c	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12880227
KT알파쇼핑	20260706	13:17	13:39	22	새미보이트_자켓+탑+팬츠(26SS)	새미보이트	새미보이트_자켓+탑+팬츠(26SS)	단순	13:17	13:39	22	34440000	의류	패션의류	77000	https://live.ecomm-data.com/report/hsshow/58b19e2a4f494affd3fc0fb674fd2545	https://m.kshop.co.kr/display/product/8509956
GS홈쇼핑	20260706	13:25	13:36	11	네츄럴오가닉 라벤더 제습제 80종(제습제 40개+옷걸이 40개)	네츄럴오가닉	네츄럴오가닉 라벤더 제습제 80종(제습제 40개+옷걸이 40개)	단순	13:25	13:36	11	10129400	리빙/주방	생활/건강	40900	https://live.ecomm-data.com/report/hsshow/44fc74ee06c026a98041aa56c7643c12	https://www.gsshop.com/prd/prd.gs?prdid=1119099217&brddate=20260706132500&pgmID=6742&ordChannel=WE&tveshop=Y
NS홈쇼핑	20260706	13:25	13:47	22	보험	하나더퍼스트3N5건강보험+	보험	단순	13:25	13:47	22	0	보험	여가/생활편의	0	https://live.ecomm-data.com/report/hsshow/e16eec824bc639217b465d95d3979335	https://m.nsmall.com/goods/36019263
홈앤쇼핑	20260706	13:30	14:20	50	[최저가][에끌라뜨]26SS 인견 블렌디드 니트 3종	26SS	[최저가][에끌라뜨]26SS 인견 블렌디드 니트 3종	단순	13:30	14:20	50	44261300	의류	패션의류	49900	https://live.ecomm-data.com/report/hsshow/9ddc24952f909a65a779ef2ae480019f	http://www.hnsmall.com/display/goods.do?goods_code=72797703
SK스토아	20260706	13:31	14:31	60	[방송에서만]다이어트 유산균 9박스+프로틴 14포+텀블러1개+보랄 LED 무드등 날개없는 선풍기 | 원산지 : 상품정보 참조	다이어트	[방송에서만]다이어트 유산균 9박스+프로틴 14포+텀블러1개+보랄 LED 무드등 날개없는 선풍기 | 원산지 : 상품정보 참조	단순	13:31	14:31	60	55173000	건강식품	식품	548000	https://live.ecomm-data.com/report/hsshow/acbc35d201e476f05da15e664e2ce310	https://www.skstoa.com/display/goods/64482167
신세계쇼핑	20260706	13:33	14:34	61	[론칭가 79,900원→1만원↓] 블루핏 NEW 시어니트 가디건 3종	블루핏	[론칭가 79,900원→1만원↓] 블루핏 NEW 시어니트 가디건 3종	단순	13:33	14:34	61	84928500	의류	패션의류	69900	https://live.ecomm-data.com/report/hsshow/0fdf8852aaea54de1bcfbf3d04b9ec8d	https://www.shinsegaetvshopping.com/display/detail/20071369
쇼핑엔티	20260706	13:34	14:34	60	[단독/히트상품]26SS 벨리츠 여성 올데이 인견 파자마 팬츠4종	26SS	[단독/히트상품]26SS 벨리츠 여성 올데이 인견 파자마 팬츠4종	단순	13:34	14:34	60	43131900	언더웨어	패션의류	39900	https://live.ecomm-data.com/report/hsshow/9a352b47956a752e1331ff30797ff84e	https://www.shoppingntmall.com/display/goods/27967947
롯데홈쇼핑	20260706	13:35	14:35	60	[하나손해보험] 하나손보 하나더스마트 여성암하트플랜	하나손해보험	[하나손해보험] 하나손보 하나더스마트 여성암하트플랜	단순	13:35	14:35	60	0	보험	생활/건강	0	https://live.ecomm-data.com/report/hsshow/52e442810d86f90d064fcf09abaaa476	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12908070
CJ온스타일	20260706	13:35	14:35	60	[최초공개패키지] D.N.A.에센스 (100g*4병+50g*2병+리뷰)	라비앙	[최초공개패키지] D.N.A.에센스 (100g*4병+50g*2병+리뷰)	단순	13:35	14:35	60	45610000	미용	화장품/미용	199000	https://live.ecomm-data.com/report/hsshow/69be832be69ba93fc5e3e50780a77377	https://display.cjonstyle.com/p/item/2088078548?channelCode=30002002
GS홈쇼핑	20260706	13:35	14:35	60	[상담만 받아도 특별한 혜택] 나에게맞춘플러스간편건강보험(하이클래스암)	나에게맞춘플러스간편건강보험	[상담만 받아도 특별한 혜택] 나에게맞춘플러스간편건강보험(하이클래스암)	단순	13:35	14:35	60	0	보험		None	https://live.ecomm-data.com/report/hsshow/9458eec5159cc3380b7632fae50b1b89	None
현대홈쇼핑	20260706	13:35	14:30	55	[현대단독] 패밀리세트 비에날씬 프로 12박스+비에날퀸 1박스+비에날씬 플러스 1박스	에이스바이옴	[현대단독] 패밀리세트 비에날씬 프로 12박스+비에날퀸 1박스+비에날씬 플러스 1박스	단순	13:35	14:30	55	138351000	건강식품	식품	699000	https://live.ecomm-data.com/report/hsshow/b83644f4119f8b78a6183e48eee9eb86	https://www.hmall.com/md/pda/itemPtc?slitmCd=2248968602&preview=true
GS홈쇼핑 마이샵	20260706	13:37	13:57	20	한생원 천연 육수팩 4팩(해물2 해장2) 천연버섯소금3종	한생원	한생원 천연 육수팩 4팩(해물2 해장2) 천연버섯소금3종	단순	13:37	13:57	20	1640300		식품	34900	https://live.ecomm-data.com/report/hsshow/203e7d8f5f7ec19ada0a48fd2d9a0675	https://www.gsshop.com/prd/prd.gs?prdid=1028263499&brddate=20260710053500&pgmID=13190&ordChannel=WE&tveshop=Y
KT알파쇼핑	20260706	13:37	14:38	61	한일_서큘레이터(유선)	한일	한일_서큘레이터(유선)	단순	13:37	14:38	61	54472000	가전	디지털/가전	148000	https://live.ecomm-data.com/report/hsshow/47a3c7127c4bb3237651a0cf522cef7c	https://m.kshop.co.kr/display/product/10044168
현대홈쇼핑 플러스샵	20260706	13:40	14:20	40	[100%유기농 국산보리] 편해보리 보리차진액 400g 3병+물병	편해보리	[100%유기농 국산보리] 편해보리 보리차진액 400g 3병+물병	단순	13:40	14:20	40	14396200		식품	69900	https://live.ecomm-data.com/report/hsshow/57b026bbd543c02c5b1581531b00aa14	https://www.hmall.com/md/pda/itemPtc?slitmCd=2249994126
공영쇼핑	20260706	13:40	14:45	65	★농협 라이블리 한우 특 꼬리곰탕 800g*8팩★	★농협	★농협 라이블리 한우 특 꼬리곰탕 800g*8팩★	단순	13:40	14:45	65	90953400	일반식품	식품	49900	https://live.ecomm-data.com/report/hsshow/72aea0fe3b5a652c313defdc16672b4a	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11925937
롯데원티비	20260706	13:41	14:41	60	[OneTV][4인 와이드]기능성 냉감 메쉬 소파패드 2장	기능성	[OneTV][4인 와이드]기능성 냉감 메쉬 소파패드 2장	단순	13:41	14:41	60	14748200		가구/인테리어	69900	https://live.ecomm-data.com/report/hsshow/5b253777ae172ebc0a42a8a8672bddae	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12903820
NS홈쇼핑 샵플러스	20260706	13:41	14:42	61	임성근갈비탕1	조리기능장	임성근갈비탕1	단순	13:41	14:42	61	51933300		식품	59900	https://live.ecomm-data.com/report/hsshow/c776c30d26e6eff574a7a332ae15a684	https://m.nsmall.com/goods/35989077
CJ온스타일 플러스	20260706	13:45	14:45	60	26S/S 크로쉐 반팔 버튼 풀오버 3종	26S/S	26S/S 크로쉐 반팔 버튼 풀오버 3종	복합	13:45	14:45	60	120193500		패션의류	49900	https://live.ecomm-data.com/report/hsshow/372664d08260f6becf4b52241ecf2572	https://display.cjonstyle.com/p/item/2083280882
NS홈쇼핑	20260706	13:45	14:07	22	보험 2부	하나더퍼스트3N5건강보험+	보험 2부	단순	13:45	14:07	22	0	보험	여가/생활편의	0	https://live.ecomm-data.com/report/hsshow/4a50ef663132f2963546af3c5ee778e3	https://m.nsmall.com/goods/36019263
GS홈쇼핑 마이샵	20260706	13:57	14:17	20	26 최신상 라코스테 시그니처 피케 런닝브라탑 4종	26	26 최신상 라코스테 시그니처 피케 런닝브라탑 4종	단순	13:57	14:17	20	10128000		패션의류	89100	https://live.ecomm-data.com/report/hsshow/6c81a3c28bb610cef0e5393e34626d78	https://www.gsshop.com/prd/prd.gs?prdid=1106572962&brddate=20260706135700&pgmID=6753&ordChannel=WE&tveshop=Y
NS홈쇼핑	20260706	14:05	14:26	21	보험 3부	하나더퍼스트3N5건강보험+	보험 3부	단순	14:05	14:26	21	0	보험	여가/생활편의	0	https://live.ecomm-data.com/report/hsshow/c080d8762c5c9e03a66ae3ba850643be	https://m.nsmall.com/goods/36019263
GS홈쇼핑 마이샵	20260706	14:17	14:58	41	[최다구성 패키지] 비오진 전인화 알부민 톤업 썬크림 5통 + 알부민크림 2통	비오진	[최다구성 패키지] 비오진 전인화 알부민 톤업 썬크림 5통 + 알부민크림 2통	단순	14:17	14:58	41	17178500		화장품/미용	79900	https://live.ecomm-data.com/report/hsshow/1dfe98b21368f860ea570dd1b6e72ba5	https://www.gsshop.com/prd/prd.gs?prdid=1110172262&brddate=20260706141700&pgmID=6737&ordChannel=WE&tveshop=Y
현대홈쇼핑 플러스샵	20260706	14:20	15:00	40	전남 무안 햇 찰보리 6kg 세트 (500gx12팩)	전남	전남 무안 햇 찰보리 6kg 세트 (500gx12팩)	단순	14:20	15:00	40	31993000		식품	29900	https://live.ecomm-data.com/report/hsshow/45fd417744e9b2a38708f452f16bdd5c	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251497618
