channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	brand	item_name	type	item_start	item_end	item_duration_min	sales_amt	category	lavangba_category	price	link
현대홈쇼핑	20260707	08:15	09:25	70	디아넬로24K 블랙 시그니처 쌍지반지+(방송) 24K 럭키 거북이 반지 	디아넬로24K	디아넬로24K 블랙 시그니처 쌍지반지+(방송) 24K 럭키 거북이 반지 	단순	08:15	09:25	70	492371000	잡화/주얼리	패션잡화	698000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251815639&preview=true
GS홈쇼핑	20260707	08:15	09:25	70	엘르 ELLE 솔텍스 선글라스 EL3006	엘르	엘르 ELLE 솔텍스 선글라스 EL3006	단순	08:15	09:25	70	551584800	잡화/주얼리	패션잡화	49800	https://www.gsshop.com/prd/prd.gs?prdid=1126845648&brddate=20260707081500&pgmID=13422&ordChannel=WE&tveshop=Y
홈앤쇼핑	20260707	08:15	09:25	70	[방송에서만] 최신상 뷰티피플 철벽녀-에이징 리커버리 컨실러픽서쿠션 3개+리필3개+양우산1개	최신상	[방송에서만] 최신상 뷰티피플 철벽녀-에이징 리커버리 컨실러픽서쿠션 3개+리필3개+양우산1개	복합	08:15	09:25	70	93123900		화장품/미용	89900	http://www.hnsmall.com/display/goods.do?goods_code=81441402
CJ온스타일	20260707	08:15	09:20	65	레몬청 클렌저_허니&레몬 5병+기초세트	원더바스	레몬청 클렌저_허니&레몬 5병+기초세트	단순	08:15	09:20	65	203720000	미용	화장품/미용	89000	https://display.cjonstyle.com/p/item/2076101999?channelCode=30002002
공영쇼핑	20260707	08:20	09:20	60	1만원 인하! [마스케라] 메리제인 스니커즈 (히든키높이 4.5cm)	마스케라	1만원 인하! [마스케라] 메리제인 스니커즈 (히든키높이 4.5cm)	단순	08:20	09:20	60	111676500	잡화/주얼리	패션잡화	29900	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11937633
NS홈쇼핑	20260707	08:30	09:32	62	램프쿡누름팬	램프쿡	램프쿡누름팬	단순	08:30	09:32	62	100921000	리빙/주방	생활/건강	89000	https://m.nsmall.com/goods/35744770
SK스토아	20260707	08:31	09:31	60	세레스 쿠션 샌들 2종 세트	세레스	세레스 쿠션 샌들 2종 세트	단순	08:31	09:31	60	56320000	잡화/주얼리	패션잡화	55000	https://www.skstoa.com/display/goods/64721521
신세계쇼핑	20260707	08:31	09:02	31	[론칭가 69,900원→3만원↓] 블루핏 26SS NEW 하프 데님 2종	블루핏	[론칭가 69,900원→3만원↓] 블루핏 26SS NEW 하프 데님 2종	복합	08:31	09:02	31	97209900		패션의류	39900	https://www.shinsegaetvshopping.com/display/detail/20071370
KT알파쇼핑	20260707	08:33	09:36	63	까사마루_부하우스압축정리함	부하우스	까사마루_부하우스압축정리함	단순	08:33	09:36	63	65728000	리빙/주방	패션잡화	158000	https://m.kshop.co.kr/display/product/6491894
쇼핑엔티	20260707	08:36	09:36	60	에콕스 26SS 여성 썸머 인견 팬츠 3종	에콕스	에콕스 26SS 여성 썸머 인견 팬츠 3종	단순	08:36	09:36	60	104151000	의류	패션의류	69900	https://www.shoppingntmall.com/display/goods/27837332
GS홈쇼핑 마이샵	20260707	08:36	09:36	60	[종근당건강] 락토핏 맥스19 (HN019) 유산균 6통+60포	락토핏	[종근당건강] 락토핏 맥스19 (HN019) 유산균 6통+60포	단순	08:36	09:36	60	23736000		식품	128000	https://www.gsshop.com/prd/prd.gs?prdid=1121222074&brddate=20260713063600&pgmID=13352&ordChannel=WE&tveshop=Y
현대홈쇼핑 플러스샵	20260707	08:40	09:40	60	[인기][신애라PICK]/최신최고급]마이어 방수 텀블렌더(전용 스텐보냉텀블러 포함)	/최신최고급]마이어	[인기][신애라PICK]/최신최고급]마이어 방수 텀블렌더(전용 스텐보냉텀블러 포함)	단순	08:40	09:40	60	42708900		디지털/가전	69900	https://www.hmall.com/md/pda/itemPtc?slitmCd=2250567129
NS홈쇼핑 샵플러스	20260707	08:41	09:42	61	도티1	도티	도티1	단순	08:41	09:42	61	61127500		패션의류	49900	https://m.nsmall.com/goods/35928476
롯데원티비	20260707	08:41	09:41	60	[테이트] ○ 26SS 남녀 오가닉 튜블러 티셔츠 ★14종★	테이트	[테이트] ○ 26SS 남녀 오가닉 튜블러 티셔츠 ★14종★	단순	08:41	09:41	60	37426200		패션의류	39900	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12912851
CJ온스타일 플러스	20260707	08:45	09:45	60	26SS 루즈핏 멀티스트라이프 아사셔츠 2종	26SS	26SS 루즈핏 멀티스트라이프 아사셔츠 2종	단순	08:45	09:45	60	158812800		패션의류	69900	https://display.cjonstyle.com/p/item/2086453841
신세계쇼핑	20260707	09:01	09:33	32	[런칭가 79,000원→3만원 ↓] 엘라코닉 썸머 코튼 플리츠 풀오버 (26SS) 	엘라코닉	[런칭가 79,000원→3만원 ↓] 엘라코닉 썸머 코튼 플리츠 풀오버 (26SS) 	복합	09:01	09:33	32	81736000		패션의류	49000	https://www.shinsegaetvshopping.com/display/detail/20071338
공영쇼핑	20260707	09:20	10:25	65	자연손길 국내산 반건조 손질간재미 250g×14팩	자연손길	자연손길 국내산 반건조 손질간재미 250g×14팩	복합	09:20	10:25	65	81386900		식품	0	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11884980
CJ온스타일	20260707	09:20	10:25	65	[최초가 129,000원]26SS 록시 새틴 플로우 팬츠	바니스뉴욕	[최초가 129,000원]26SS 록시 새틴 플로우 팬츠	단순	09:20	10:25	65	342892000	의류	패션의류	109000	https://display.cjonstyle.com/p/item/2083672011?channelCode=30002002
롯데홈쇼핑	20260707	09:25	10:25	60	[비버리힐스폴로클럽] ■비버리힐스폴로클럽26SS 여성 코튼 반팔티셔츠 5종	비버리힐스폴로클럽	[비버리힐스폴로클럽] ■비버리힐스폴로클럽26SS 여성 코튼 반팔티셔츠 5종	단순	09:25	10:25	60	89389000	의류	패션의류	69900	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12896640
GS홈쇼핑	20260707	09:25	10:25	60	어바웃코지 냉감침구 풀세트 SS 슈퍼싱글 (냉감패드2+냉감이불2+기능성냉감베개1)	어바웃코지	어바웃코지 냉감침구 풀세트 SS 슈퍼싱글 (냉감패드2+냉감이불2+기능성냉감베개1)	단순	09:25	10:25	60	233210300	리빙/주방	가구/인테리어	99900	https://www.gsshop.com/prd/prd.gs?prdid=1118642303&brddate=20260707092500&pgmID=6740&ordChannel=WE&tveshop=Y
현대홈쇼핑	20260707	09:25	10:25	60	[2026최신상][스페인직수입정품] 벨라오로라 바이오텐 시카 선크림 유난희패키지	벨라오로라	[2026최신상][스페인직수입정품] 벨라오로라 바이오텐 시카 선크림 유난희패키지	단순	09:25	10:25	60	152498500	미용	화장품/미용	159000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251812564&preview=true
홈앤쇼핑	20260707	09:25	10:25	60	[K+K]10%앱할인 /26SS 호주산 100% 워셔블  삶은 양모 스프레드 2장+ 베개커버2장[박술녀]	박술녀	[K+K]10%앱할인 /26SS 호주산 100% 워셔블  삶은 양모 스프레드 2장+ 베개커버2장[박술녀]	단순	09:25	10:25	60	116126000	리빙/주방	가구/인테리어	259000	http://www.hnsmall.com/display/goods.do?goods_code=78655623
NS홈쇼핑	20260707	09:30	10:32	62	한국표준금거래소실버	한국표준금거래소	한국표준금거래소실버	단순	09:30	10:32	62	302427010	잡화/주얼리	패션잡화	298000	https://m.nsmall.com/goods/36037281
SK스토아	20260707	09:31	10:31	60	(방송에서만)코지마 복부허리관리기 코지코어엑스 CMT-E105WL	코지마	(방송에서만)코지마 복부허리관리기 코지코어엑스 CMT-E105WL	단순	09:31	10:31	60	52959000	가전	디지털/가전	149000	https://www.skstoa.com/display/goods/65596395
신세계쇼핑	20260707	09:32	10:03	31	[론칭가 499,000원→10만원↓] 블루핏X로보 이태리 스웨이드 자켓	블루핏X로보	[론칭가 499,000원→10만원↓] 블루핏X로보 이태리 스웨이드 자켓	단순	09:32	10:03	31	138054000	의류	패션의류	399000	https://www.shinsegaetvshopping.com/display/detail/20068379
KT알파쇼핑	20260707	09:34	10:38	64	티니올_팩트	티니올	티니올_팩트	단순	09:34	10:38	64	58345100	미용	화장품/미용	89900	https://m.kshop.co.kr/display/product/8693376
쇼핑엔티	20260707	09:35	10:36	61	[SALE] 안국약품 토비콤 루테인 지아잔틴 아스타잔틴 12개월분	토비콤	[SALE] 안국약품 토비콤 루테인 지아잔틴 아스타잔틴 12개월분	단순	09:35	10:36	61	38442000	건강식품	식품	149000	https://www.shoppingntmall.com/display/goods/27967735
GS홈쇼핑 마이샵	20260707	09:36	10:37	61	[방송에서만 천연 원석 세트] 클로리에 실버925 인피니티 체인 목걸이	클로리에	[방송에서만 천연 원석 세트] 클로리에 실버925 인피니티 체인 목걸이	단순	09:36	10:37	61	191552000		패션잡화	249000	https://www.gsshop.com/prd/prd.gs?prdid=1127102307&brddate=20260712093600&pgmID=13403&ordChannel=WE&tveshop=Y
현대홈쇼핑 플러스샵	20260707	09:40	10:40	60	[신영와코루] 2026 감각미 인견100% 쿨 파자마 2SET(4종) (여성)	신영와코루	[신영와코루] 2026 감각미 인견100% 쿨 파자마 2SET(4종) (여성)	단순	09:40	10:40	60	87316500		패션의류	79900	https://www.hmall.com/md/pda/itemPtc?slitmCd=2250779722
롯데원티비	20260707	09:41	10:41	60	[조아하다] 조아하다 인견 블렌디드 브라탑 4종 (런닝형)	조아하다	[조아하다] 조아하다 인견 블렌디드 브라탑 4종 (런닝형)	단순	09:41	10:41	60	19211500		패션의류	49900	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12904923
NS홈쇼핑 샵플러스	20260707	09:41	10:43	62	메밀베개1	코단잠	메밀베개1	단순	09:41	10:43	62	48667000		가구/인테리어	59900	https://m.nsmall.com/goods/36024099
CJ온스타일 플러스	20260707	09:45	10:45	60	한방 다이어트 환 4박스+1박스	한방	한방 다이어트 환 4박스+1박스	단순	09:45	10:45	60	37329000		식품	98000	https://display.cjonstyle.com/p/item/2040045697
신세계쇼핑	20260707	10:02	10:33	31	[26년 핫썸머 초특가]시슬리 클래시 메리제인 스니커즈	시슬리	[26년 핫썸머 초특가]시슬리 클래시 메리제인 스니커즈	단순	10:02	10:33	31	57038000	잡화/주얼리	패션의류	79000	https://www.shinsegaetvshopping.com/display/detail/1000884461
GS홈쇼핑	20260707	10:25	11:35	70	종가 중부식 포기김치5.2kg+전라도식 포기김치5.2kg+파김치300g	종가	종가 중부식 포기김치5.2kg+전라도식 포기김치5.2kg+파김치300g	단순	10:25	11:35	70	169707600	일반식품	식품	79900	https://www.gsshop.com/prd/prd.gs?prdid=1050377966&brddate=20260707102500&pgmID=6997&ordChannel=WE&tveshop=Y
롯데홈쇼핑	20260707	10:25	11:35	70	[K][최초가:269,900원]♥SALE♥ 에어리 쿨 냉감 침구 풀세트	마마인하우스BY박홍근	[K][최초가:269,900원]♥SALE♥ 에어리 쿨 냉감 침구 풀세트	단순	10:25	11:35	70	182248800	리빙/주방	가구/인테리어	139900	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12907646
공영쇼핑	20260707	10:25	11:36	71	[최다구성] 전철우 고향랭면 12인분 + 제주흑돼지 편육 7팩	전철우	[최다구성] 전철우 고향랭면 12인분 + 제주흑돼지 편육 7팩	단순	10:25	11:36	71	163081100	일반식품	식품	39900	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11949526
현대홈쇼핑	20260707	10:25	11:35	70	베르도르팜 100% 유기농 하스카프베리 10팩(30gX10팩)	주영엔에스	베르도르팜 100% 유기농 하스카프베리 10팩(30gX10팩)	단순	10:25	11:35	70	169880500	건강식품	식품	179000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2249226553&preview=true
홈앤쇼핑	20260707	10:25	11:00	35	[데미안(DEMIAN)] 26SS 시에라 라운드 벨티드 썸머 원피스 1종 + 벨트 1종 (총 2종)	26SS	[데미안(DEMIAN)] 26SS 시에라 라운드 벨티드 썸머 원피스 1종 + 벨트 1종 (총 2종)	단순	10:25	11:00	35	110635300	의류	패션의류	59900	http://www.hnsmall.com/display/goods.do?goods_code=81053252
CJ온스타일	20260707	10:25	11:25	60	[방송에서만 반값세일]매직핸즈 세레니티 6p 세트	테팔	[방송에서만 반값세일]매직핸즈 세레니티 6p 세트	단순	10:25	11:25	60	153536500	리빙/주방	생활/건강	149500	https://display.cjonstyle.com/p/item/2085755067?channelCode=30002002
NS홈쇼핑	20260707	10:30	11:32	62	한일이동식에어컨	한일	한일이동식에어컨	단순	10:30	11:32	62	165142100	가전	디지털/가전	499000	https://m.nsmall.com/goods/35958829
SK스토아	20260707	10:31	11:31	60	26SS 신상 스트레치 쿨링 팬츠 3종 남성	26SS	26SS 신상 스트레치 쿨링 팬츠 3종 남성	단순	10:31	11:31	60	69723600	의류	스포츠/레저	59900	https://www.skstoa.com/display/goods/62575269
신세계쇼핑	20260707	10:32	11:33	61	더블] 웰라쥬 시즌3 히알루론산 캡슐 151회분 앰플2병 구성 체험분 포함	웰라쥬	더블] 웰라쥬 시즌3 히알루론산 캡슐 151회분 앰플2병 구성 체험분 포함	단순	10:32	11:33	61	102394000	미용	화장품/미용	199000	https://www.shinsegaetvshopping.com/display/detail/20059656
KT알파쇼핑	20260707	10:34	11:16	42	종근당건강_알티지오메가3	종근당건강	종근당건강_알티지오메가3	단순	10:34	11:16	42	33108000	건강식품	식품	178000	https://m.kshop.co.kr/display/product/7508586
쇼핑엔티	20260707	10:35	11:35	60	지극진성 일천 뼈없는 갈비탕 1kg x12팩	지극진성	지극진성 일천 뼈없는 갈비탕 1kg x12팩	단순	10:35	11:35	60	81823400	일반식품	식품	59900	https://www.shoppingntmall.com/display/goods/27947911
GS홈쇼핑 마이샵	20260707	10:36	11:36	60	모르간 26SS 에센셜 로우타이 블라우스 [런칭 가격 69,900원]	모르간	모르간 26SS 에센셜 로우타이 블라우스 [런칭 가격 69,900원]	단순	10:36	11:36	60	117903200		패션의류	59900	https://www.gsshop.com/prd/prd.gs?prdid=1105962089&brddate=20260713213800&pgmID=13307&ordChannel=WE&tveshop=Y
현대홈쇼핑 플러스샵	20260707	10:40	11:20	40	준우젬 24K 천연석 트리플링 팔찌+24K 순금볼 리얼 담수 진주 팔찌	준우젬	준우젬 24K 천연석 트리플링 팔찌+24K 순금볼 리얼 담수 진주 팔찌	단순	10:40	11:20	40	50553000		패션잡화	149000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251004000
NS홈쇼핑 샵플러스	20260707	10:41	11:42	61	LG샤프란1	LG생활건강	LG샤프란1	단순	10:41	11:42	61	33804100		생활/건강	38900	https://m.nsmall.com/goods/35924729
롯데원티비	20260707	10:41	11:41	60	[바이브리짓] ○(런칭가 69,900원) 26SS 시퀸 니트 뷔스티에 3종	바이브리짓	[바이브리짓] ○(런칭가 69,900원) 26SS 시퀸 니트 뷔스티에 3종	단순	10:41	11:41	60	44335900		패션의류	69900	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12901994
CJ온스타일 플러스	20260707	10:45	11:45	60	[동지현 PICK] 한줌브라 퓨징 런닝형 4세트	한줌브라	[동지현 PICK] 한줌브라 퓨징 런닝형 4세트	단순	10:45	11:45	60	90809100		패션의류	99900	https://display.cjonstyle.com/p/item/2053715703
KT알파쇼핑	20260707	11:14	11:38	24	종근당건강_알티지오메가3	종근당건강	종근당건강_알티지오메가3	단순	11:14	11:38	24	21360000	건강식품	식품	178000	https://m.kshop.co.kr/display/product/8848823
현대홈쇼핑 플러스샵	20260707	11:20	12:00	40	[LECETU] 르쎄뜨 파리안 토트백 5종	르쎄뜨	[LECETU] 르쎄뜨 파리안 토트백 5종	단순	11:20	12:00	40	20545700		패션잡화	59900	https://www.hmall.com/md/pda/itemPtc?slitmCd=2250794222
CJ온스타일	20260707	11:25	11:35	10	[감자농협조합]국내산  특등급 "햇" 감자 10kg(L사이즈, M사이즈 렌덤 배송)	오마켓	[감자농협조합]국내산  특등급 "햇" 감자 10kg(L사이즈, M사이즈 렌덤 배송)	단순	11:25	11:35	10	10143900	일반식품	식품	28900	https://display.cjonstyle.com/p/item/2087489633?channelCode=30002002
NS홈쇼핑	20260707	11:30	12:32	62	닥터린대마종자유	닥터린	닥터린대마종자유	단순	11:30	12:32	62	98408000	건강식품	식품	179000	https://m.nsmall.com/goods/35938929
SK스토아	20260707	11:31	12:31	60	[방송에서만] 닥터슈퍼칸 장민욱의 활력파워 알부민 3+3+2박스(240일분) | 원산지 : 상품정보 참조	닥터슈퍼칸	[방송에서만] 닥터슈퍼칸 장민욱의 활력파워 알부민 3+3+2박스(240일분) | 원산지 : 상품정보 참조	단순	11:31	12:31	60	41976000	건강식품	식품	198000	https://www.skstoa.com/display/goods/64182771
신세계쇼핑	20260707	11:32	12:34	62	제로브라 썸머 레이스 브라팬티 4세트	제로브라	제로브라 썸머 레이스 브라팬티 4세트	복합	11:32	12:34	62	68292300		패션의류	69900	https://www.shinsegaetvshopping.com/display/detail/1000462775
쇼핑엔티	20260707	11:34	12:35	61	[단독방송] 트렉스타스포츠 최종가! 프로테크 냉감 7부 팬츠, 여성	트렉스타스포츠	[단독방송] 트렉스타스포츠 최종가! 프로테크 냉감 7부 팬츠, 여성	단순	11:34	12:35	61	49753100	의류	스포츠/레저	39900	https://www.shoppingntmall.com/display/goods/28081045
현대홈쇼핑	20260707	11:35	13:20	105	[2만원 최초 세일] 아이그너 26SS 아트워크 로고 티셔츠	아이그너	아이그너 26SS 아트워크 로고 티셔츠	복합	11:35	13:20	105	285750000	의류	스포츠/레저	99000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2250268186&preview=true
현대홈쇼핑	20260707	11:35	13:20	105	[2만원 최초 세일] 아이그너 26SS 아트워크 로고 티셔츠	플리츠미	26SS 슈링크 코튼 블라우스	복합	11:35	13:20	105	243524000	의류	스포츠/레저	79000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251046145&preview=true
KT알파쇼핑	20260707	11:35	12:36	61	바띠_블라우스(SS)	바띠	바띠_블라우스(SS)	단순	11:35	12:36	61	99949700	의류	패션의류	49900	https://m.kshop.co.kr/display/product/8903651
GS홈쇼핑	20260707	11:35	12:35	60	레이델 폴리코사놀5 18박스 (총540정)	폴리코사놀	레이델 폴리코사놀5 18박스 (총540정)	단순	11:35	12:35	60	93190000	건강식품	식품	499000	https://www.gsshop.com/prd/prd.gs?prdid=1124295622&brddate=20260707113500&pgmID=13352&ordChannel=WE&tveshop=Y
홈앤쇼핑	20260707	11:35	12:40	65	[페라가모] 레이디 라인 간치니 선글라스(SF727S)	페라가모	[페라가모] 레이디 라인 간치니 선글라스(SF727S)	단순	11:35	12:40	65	295862200	잡화/주얼리	패션잡화	168000	http://www.hnsmall.com/display/goods.do?goods_code=62545394
CJ온스타일	20260707	11:35	12:35	60	라지킹_아이스Max 쿨드론 냉감패드 7종풀패키지	에어룸	라지킹_아이스Max 쿨드론 냉감패드 7종풀패키지	단순	11:35	12:35	60	146328700	리빙/주방	가구/인테리어	159900	https://display.cjonstyle.com/p/item/2082966126?channelCode=30002002
롯데홈쇼핑	20260707	11:35	12:35	60	[베어파우] 리디아 샌들	베어파우	[베어파우] 리디아 샌들	단순	11:35	12:35	60	80262000	잡화/주얼리	출산/육아	59000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12906963
GS홈쇼핑 마이샵	20260707	11:36	12:36	60	라페어 소프트 에어리 뜨왈 팬티 10종세트	라페어	라페어 소프트 에어리 뜨왈 팬티 10종세트	단순	11:36	12:36	60	48452900		패션의류	49900	https://www.gsshop.com/prd/prd.gs?prdid=1120805885&brddate=20260707113600&pgmID=6753&ordChannel=WE&tveshop=Y
롯데원티비	20260707	11:41	12:40	59	[최초가 399,000원]  메종라귀올 커트러리 4인조 세트(24P) 아이보리 + 조리도구세트 (4P)	메종라귀올	[최초가 399,000원]  메종라귀올 커트러리 4인조 세트(24P) 아이보리 + 조리도구세트 (4P)	단순	11:41	12:40	59	42135000		생활/건강	159000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12909484
NS홈쇼핑 샵플러스	20260707	11:41	12:42	61	선글라스1	디비노	선글라스1	단순	11:41	12:42	61	23709600		패션잡화	39800	https://m.nsmall.com/goods/35990403
CJ온스타일 플러스	20260707	11:45	12:45	60	[1만원인하] 26SS 아세테이트 글로우 티블라우스 2종	26SS	[1만원인하] 26SS 아세테이트 글로우 티블라우스 2종	단순	11:45	12:45	60	111407800		패션의류	59900	https://display.cjonstyle.com/p/item/2082194972
현대홈쇼핑 플러스샵	20260707	12:00	12:40	40	[브로킹][4인/대형] 냉감 방수 소파매트 1+1세트 (240x60cm) 	냉감	[브로킹][4인/대형] 냉감 방수 소파매트 1+1세트 (240x60cm) 	단순	12:00	12:40	40	19048600		가구/인테리어	59900	https://www.hmall.com/md/pda/itemPtc?slitmCd=2235372903
NS홈쇼핑	20260707	12:30	13:32	62	보넬드토마토주스	보넬드	보넬드토마토주스	단순	12:30	13:32	62	57379200	건강식품	식품	64900	https://m.nsmall.com/goods/35744985
SK스토아	20260707	12:31	13:31	60	[채널1]○참좋은운전자 한문철변호사플랜(페이환급)(날개없는선풍기)	○참좋은운전자	[채널1]○참좋은운전자 한문철변호사플랜(페이환급)(날개없는선풍기)	단순	12:31	13:31	60	0	가전	여가/생활편의	0	https://www.skstoa.com/display/goods/65113801
SK스토아	20260707	12:31	13:31	60	◇SK단독! 60만원 증정◇ 쿠쿠정수기 _무료상담신청	◇SK단독!	◇SK단독! 60만원 증정◇ 쿠쿠정수기 _무료상담신청	단순	12:31	13:31	60	0	가전	여가/생활편의	0	https://www.skstoa.com/display/goods/65113801
신세계쇼핑	20260707	12:33	13:34	61	[런칭가59,900원→2만원↓] 브이컷 26SS 썸머 크링클 셔츠 3종	브이컷	[런칭가59,900원→2만원↓] 브이컷 26SS 썸머 크링클 셔츠 3종	복합	12:33	13:34	61	147760100		패션의류	39900	https://www.shinsegaetvshopping.com/display/detail/20071292
쇼핑엔티	20260707	12:34	13:35	61	26SS 잭니클라우스 남성 인견100 팬츠 3종	잭니클라우스	26SS 잭니클라우스 남성 인견100 팬츠 3종	단순	12:34	13:35	61	53496600	의류	패션의류	49900	https://www.shoppingntmall.com/display/goods/28062474
KT알파쇼핑	20260707	12:35	13:37	62	렌지렌지_안심쿠커	렌지렌지	렌지렌지_안심쿠커	단순	12:35	13:37	62	32118000	리빙/주방	생활/건강	119000	https://m.kshop.co.kr/display/product/8931838
CJ온스타일	20260707	12:35	13:35	60	[방송에서만] 바이오코어 쓰리핏유산균다이어트 6+3개월분(총 9개월분)	CJ웰케어	[방송에서만] 바이오코어 쓰리핏유산균다이어트 6+3개월분(총 9개월분)	단순	12:35	13:35	60	45915000	건강식품	식품	359000	https://display.cjonstyle.com/p/item/2085557802?channelCode=30002002
롯데홈쇼핑	20260707	12:35	13:30	55	[코웨이] 코웨이 정수기 렌탈	코웨이	[코웨이] 코웨이 정수기 렌탈	단순	12:35	13:30	55	0	일반렌탈	디지털/가전	0	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12867566
GS홈쇼핑	20260707	12:35	13:35	60	26년형 [1등급] LG 휘센 제습기  25리터 DQ256MWGA	26년형	26년형 [1등급] LG 휘센 제습기  25리터 DQ256MWGA	복합	12:35	13:35	60	156586000		디지털/가전	859000	https://www.gsshop.com/prd/prd.gs?prdid=1129419081&brddate=20260707123500&pgmID=6589&ordChannel=WE&tveshop=Y
GS홈쇼핑 마이샵	20260707	12:36	13:37	61	[GS단독] 가시제거연구소 고등어밥상 노르웨이 순살고등어 550g 3봉	가시제거연구소	[GS단독] 가시제거연구소 고등어밥상 노르웨이 순살고등어 550g 3봉	단순	12:36	13:37	61	53490700		식품	59900	https://www.gsshop.com/prd/prd.gs?prdid=1108241611&brddate=20260707123600&pgmID=6997&ordChannel=WE&tveshop=Y
공영쇼핑	20260707	12:40	13:40	60	♥방송특가♥ [SK] 보몽드 아이스 냉감패드 2장 세트	보몽드	♥방송특가♥ [SK] 보몽드 아이스 냉감패드 2장 세트	단순	12:40	13:40	60	102991600	리빙/주방	가구/인테리어	79900	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11940284
현대홈쇼핑 플러스샵	20260707	12:40	13:20	40	[Lacalo] 라칼로 26 SUMMER 린넨블렌디드 재킷 1종	라칼로	[Lacalo] 라칼로 26 SUMMER 린넨블렌디드 재킷 1종	단순	12:40	13:20	40	42778800		패션의류	69900	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251091824
홈앤쇼핑	20260707	12:40	13:30	50	(이가격 방송에서만)[홈베리] 각도조절 아이스 쿨링팬 3세트	각도조절	(이가격 방송에서만)[홈베리] 각도조절 아이스 쿨링팬 3세트	단순	12:40	13:30	50	43789000	문화/스포츠	디지털/가전	79800	http://www.hnsmall.com/display/goods.do?goods_code=81485273
롯데원티비	20260707	12:40	13:40	60	[스킨케어 올인원 쿠션] 다연화 진주 기미 커버쿠션 본품 3개+리필 3개 (방송에서만 본품 1개+리필 2개)	다연화	[스킨케어 올인원 쿠션] 다연화 진주 기미 커버쿠션 본품 3개+리필 3개 (방송에서만 본품 1개+리필 2개)	단순	12:40	13:40	60	9580800		화장품/미용	49900	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12909199
NS홈쇼핑 샵플러스	20260707	12:41	13:42	61	리빙톤수납장1	리빙톤	리빙톤수납장1	단순	12:41	13:42	61	35877600		가구/인테리어	79200	https://m.nsmall.com/goods/35905793
CJ온스타일 플러스	20260707	12:45	13:45	60	벨루엔 우양산 세트	벨루엔	벨루엔 우양산 세트	단순	12:45	13:45	60	80006900		패션잡화	69900	https://display.cjonstyle.com/p/item/2085438362
현대홈쇼핑 플러스샵	20260707	13:20	14:00	40	{마크제이콥스} 미디움 백팩	{마크제이콥스}	{마크제이콥스} 미디움 백팩	복합	13:20	14:00	40	62797000		패션의류	1499000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2250866531
현대홈쇼핑	20260707	13:20	14:00	40	AIA생명 (무)원스톱프리미엄암보험	AIA생명	AIA생명 (무)원스톱프리미엄암보험	단순	13:20	14:00	40	236856900	보험	여가/생활편의	1127890	https://www.hmall.com/md/pda/itemPtc?slitmCd=2244486170&preview=true
NS홈쇼핑	20260707	13:30	14:32	62	닥터파이토구강유산균	닥터파이토	닥터파이토구강유산균	단순	13:30	14:32	62	98603000	건강식품	식품	218000	https://m.nsmall.com/goods/35924165
롯데홈쇼핑	20260707	13:30	14:30	60	[엠비피] ☆방송에서만 오메가3 2박스 더!☆ 뼈엔 MBP 12박스+식물성 오메가3 600 2박스	엠비피	[엠비피] ☆방송에서만 오메가3 2박스 더!☆ 뼈엔 MBP 12박스+식물성 오메가3 600 2박스	단순	13:30	14:30	60	38024000	건강식품	식품	458000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12913256
홈앤쇼핑	20260707	13:30	14:20	50	[3통/초특가] 쏘헤어 100% 모로코산 아르간오일 함유 탈모 기능성 샴푸 오렌지에디션 3통패키지	쏘헤어	[3통/초특가] 쏘헤어 100% 모로코산 아르간오일 함유 탈모 기능성 샴푸 오렌지에디션 3통패키지	단순	13:30	14:20	50	36162000	미용	화장품/미용	59000	http://www.hnsmall.com/display/goods.do?goods_code=81093485
SK스토아	20260707	13:31	14:31	60	(초특가) 여성 인견냉감 라운지웨어 원피스 + 셋업 (5종) (L04)	여성	(초특가) 여성 인견냉감 라운지웨어 원피스 + 셋업 (5종) (L04)	단순	13:31	14:31	60	63919800	언더웨어	패션의류	39900	https://www.skstoa.com/display/goods/39585313
