channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	brand	item_name	type	item_start	item_end	item_duration_min	sales_amt	category	lavangba_category
신세계쇼핑	20260707	18:35	19:36	61	[26SS최신상] 도티 썸머 배럴 9부 팬츠 여성3종(D6R9W)	워모	워모 26썸머 팬츠	복합	18:35	19:35	60	33024800	의류	패션의류
신세계쇼핑	20260707	18:35	19:36	61	[26SS최신상] 도티 썸머 배럴 9부 팬츠 여성3종(D6R9W)	도티	도티 썸머 배럴 9부 팬츠 여성3종	복합	18:35	19:35	60	0	의류	패션의류
GS홈쇼핑	20260707	18:35	19:35	60	[상담만 받아도 특별한혜택] (무)원스톱프리미엄암보험_치료비플랜	(무)원스톱프리미엄암보험_치료비플랜	[상담만 받아도 특별한혜택] (무)원스톱프리미엄암보험_치료비플랜	단순	18:35	19:35	60	0	보험	
KT알파쇼핑	20260707	18:36	19:38	62	라이나생명_간편건강보험	라이나생명	라이나생명_간편건강보험	단순	18:36	19:38	62	0	보험	여가/생활편의
홈앤쇼핑	20260707	18:40	19:35	55	[방송에서만 이가격][코모도] 26SS 여성 썸머 인견 블렌디드 니트 3종	코모도	[방송에서만 이가격][코모도] 26SS 여성 썸머 인견 블렌디드 니트 3종	단순	18:40	19:35	55	90917800	의류	패션의류
공영쇼핑	20260707	18:40	19:40	60	[성주원예]2026 농협 성주참외 10kg*1박스/10kg	2026	[성주원예]2026 농협 성주참외 10kg*1박스/10kg	단순	18:40	19:40	60	136882100	미용	식품
현대홈쇼핑	20260707	19:30	21:46	136	[사대부집곳간] 전통 녹두 삼계탕 1.2kg X 8팩	사대부집곳간	전통 녹두 삼계탕 X 8팩	복합	19:30	21:45	135	729128900	일반식품	생활/건강
현대홈쇼핑	20260707	19:30	21:46	136	[사대부집곳간] 전통 녹두 삼계탕 1.2kg X 8팩	선일	금고 루셀	복합	19:30	21:45	135	0	가전	생활/건강
NS홈쇼핑	20260707	19:30	20:36	66	오한진백세알부민	오한진	오한진백세알부민	단순	19:30	20:36	66	92364000	건강식품	식품
SK스토아	20260707	19:31	20:31	60	26SS 남성 에어로쿨 티셔츠 5종	26SS	26SS 남성 에어로쿨 티셔츠 5종	단순	19:31	20:31	60	26656000	의류	스포츠/레저
SK스토아	20260707	19:31	20:31	60	26SS 썸머 트레킹 샌들 여성	26SS	26SS 썸머 트레킹 샌들 여성	단순	19:31	20:31	60	62750200	의류	스포츠/레저
쇼핑엔티	20260707	19:33	20:33	60	란체티 26SS 여름 냉감 카라티 4종	란체티	란체티 26SS 여름 냉감 카라티 4종	단순	19:33	20:33	60	35268300	의류	패션의류
신세계쇼핑	20260707	19:35	20:36	61	조선호텔 열무얼갈이김치 2kg	조선호텔	조선호텔 열무얼갈이김치 2kg	단순	19:35	20:36	61	130403400	일반식품	식품
홈앤쇼핑	20260707	19:35	20:45	70	[미국직수입] NEW 최신상 무드매쳐 립아우라 기본구성 (립아우라3종+립스틱2종)	무드매쳐	[미국직수입] NEW 최신상 무드매쳐 립아우라 기본구성 (립아우라3종+립스틱2종)	단순	19:35	20:45	70	149326300	미용	화장품/미용
롯데홈쇼핑	20260707	19:35	20:45	70	[grainon] ★반값세일+날개없는 선풍기★골드 파로효소 캡슐레이션  14박스+세퍼 아우라 날개 없는 선풍기	grainon	[grainon] ★반값세일+날개없는 선풍기★골드 파로효소 캡슐레이션  14박스+세퍼 아우라 날개 없는 선풍기	단순	19:35	20:45	70	221075000	건강식품	식품
CJ온스타일	20260707	19:35	21:35	120	[분할배송]백산수(2L*6병)*8세트+(500ml*20병)*2세트/총 10세트(88병)	농심	[분할배송]백산수(2L*6병)*8세트+(500ml*20병)*2세트/총 10세트(88병)	단순	19:35	21:35	120	179657000	일반식품	식품
GS홈쇼핑	20260707	19:35	20:45	70	[아이스에디션]에이지투웨니스 앰플 팩트 본품2+리필3+메쉬백	에이지투웨니스	[아이스에디션]에이지투웨니스 앰플 팩트 본품2+리필3+메쉬백	단순	19:35	20:45	70	227920000	미용	화장품/미용
KT알파쇼핑	20260707	19:36	20:18	42	트라이_남성언더웨어	트라이	트라이_남성언더웨어	단순	19:36	20:18	42	56365900	언더웨어	패션의류
공영쇼핑	20260707	19:40	20:40	60	[마리당 1,248원꼴]법성포참맛굴비 대장대 70g×40미(10마리/1팩)	법성포참맛굴비	[마리당 1,248원꼴]법성포참맛굴비 대장대 70g×40미(10마리/1팩)	단순	19:40	20:40	60	108074500	일반식품	식품
KT알파쇼핑	20260707	20:16	20:38	22	트라이_남성언더웨어	트라이	트라이_남성언더웨어	단순	20:16	20:38	22	35580600	언더웨어	패션의류
SK스토아	20260707	20:31	21:31	60	다사랑암보험 (IH저압냄비)	다사랑암보험	다사랑암보험 (IH저압냄비)	단순	20:31	21:31	60	0	보험	생활/건강
쇼핑엔티	20260707	20:33	21:33	60	스위스알파인클럽 프라임 트윈 에어베드 (싱글2세트)	스위스알파인클럽	스위스알파인클럽 프라임 트윈 에어베드 (싱글2세트)	단순	20:33	21:33	60	98196000	리빙/주방	가구/인테리어
신세계쇼핑	20260707	20:35	21:37	62	*최/대/용/량* 성분에디터 녹는실 앰플 쿠션 세트 (본품2+리필3+(상품평)녹는실앰플 35ml)	*최/대/용/량*	*최/대/용/량* 성분에디터 녹는실 앰플 쿠션 세트 (본품2+리필3+(상품평)녹는실앰플 35ml)	단순	20:35	21:37	62	93912000	미용	화장품/미용
NS홈쇼핑	20260707	20:35	21:42	67	보넬드당근주스	보넬드	보넬드당근주스	단순	20:35	21:42	67	278038000	건강식품	식품
KT알파쇼핑	20260707	20:36	21:38	62	비에날씬_다이어트유산균	비에날씬	비에날씬_다이어트유산균	단순	20:36	21:38	62	150976000	건강식품	식품
공영쇼핑	20260707	20:40	21:45	65	2026년 햇! 제주햇살바람 단호박 8kg	제주햇살바람	2026년 햇! 제주햇살바람 단호박 8kg	단순	20:40	21:45	65	244118300	일반식품	식품
롯데홈쇼핑	20260707	20:45	21:45	60	[구찌] GG 엠블럼 숄더백 (Made in Italy) (815218)	구찌	[구찌] GG 엠블럼 숄더백 (Made in Italy) (815218)	단순	20:45	21:45	60	733203000	잡화/주얼리	패션의류
GS홈쇼핑	20260707	20:45	22:55	130	비에날씬 프로 다이어트 유산균(9박스) + 상온보관 슬림 3박스(30포) + 사은품 EMS 뷰티디바이스	비에날씬	비에날씬 프로 다이어트 유산균(9박스) + 상온보관 슬림 3박스(30포) + 사은품 EMS 뷰티디바이스	단순	20:45	22:55	130	625730000	건강식품	식품
홈앤쇼핑	20260707	20:45	21:45	60	[라지킹 풀패키지]1등매장/ 방송에서만 26년형 에어룸 수면냉감 쿨드론 기능성 7종	에어룸	[라지킹 풀패키지]1등매장/ 방송에서만 26년형 에어룸 수면냉감 쿨드론 기능성 7종	단순	20:45	21:45	60	270912000	리빙/주방	생활/건강
SK스토아	20260707	21:31	22:31	60	참좋은운전자 한문철변호사플랜(페이환급)(날개없는선풍기)	참좋은운전자	참좋은운전자 한문철변호사플랜(페이환급)(날개없는선풍기)	단순	21:31	22:31	60	0	가전	여가/생활편의
쇼핑엔티	20260707	21:33	22:34	61	(M)[무]흥국생명 다사랑 암보험(사은품 레오폴디 후라이팬 3종)	흥국생명	(M)[무]흥국생명 다사랑 암보험(사은품 레오폴디 후라이팬 3종)	단순	21:33	22:34	61	0	보험	여가/생활편의
CJ온스타일	20260707	21:35	22:55	80	[매니아패키지] 바이오제닉 하이드레이션 에센스 155ml 4통+100ml 1통+ 30ml 4통 + 스프레이캡	세포랩	[매니아패키지] 바이오제닉 하이드레이션 에센스 155ml 4통+100ml 1통+ 30ml 4통 + 스프레이캡	단순	21:35	22:55	80	325344000	미용	화장품/미용
신세계쇼핑	20260707	21:36	22:37	61	[유지인pick♥] 미녀의석류콜라겐 200포 (25g x 25포 x 8Box)	투어트리	[유지인pick♥] 미녀의석류콜라겐 200포 (25g x 25포 x 8Box)	단순	21:36	22:37	61	44400000	일반식품	식품
KT알파쇼핑	20260707	21:36	22:38	62	(수정샵)베네통_샌들(밴드)	베네통	(수정샵)베네통_샌들(밴드)	단순	21:36	22:38	62	162108000	잡화/주얼리	패션잡화
신세계쇼핑	20260707	21:36	22:37	61	[*울릉군청x위드투어x투어트리x신세계] 울릉도/독도 포항출발 대형크루즈 3박4일 패키지 (2607)	투어트리	[*울릉군청x위드투어x투어트리x신세계] 울릉도/독도 포항출발 대형크루즈 3박4일 패키지 (2607)	단순	21:36	22:37	61	0	일반식품	식품
NS홈쇼핑	20260707	21:40	22:46	66	국내산촉촉오징어	어부예찬	국내산촉촉오징어	단순	21:40	22:46	66	240241390	일반식품	식품
공영쇼핑	20260707	21:45	22:50	65	[만블링] 한우 채끝 스테이크 10팩 (1.5kg)	한우	[만블링] 한우 채끝 스테이크 10팩 (1.5kg)	복합	21:45	22:50	65	213876900		식품
홈앤쇼핑	20260707	21:45	22:55	70	[유로컬렉션] 26FW 호주산 양모100% 볼륨소매 스탠카라 자켓	유로컬렉션	[유로컬렉션] 26FW 호주산 양모100% 볼륨소매 스탠카라 자켓	단순	21:45	22:55	70	740001000	의류	패션의류
현대홈쇼핑	20260707	21:45	22:56	71	[ANNA SUI] 최신상 안나수이 변색 안경 AS5162-1	안나수이	[ANNA SUI] 최신상 안나수이 변색 안경 AS5162-1	단순	21:45	22:56	71	289281000	잡화/주얼리	패션잡화
롯데홈쇼핑	20260707	21:45	22:55	70	[상담예약] 세라젬 마스터  의료기기  구독	세라젬	[상담예약] 세라젬 마스터  의료기기  구독	단순	21:45	22:55	70	0	일반렌탈	생활/건강
SK스토아	20260707	22:31	23:31	60	[방송최저가] 뷰노 하티브 심전도 측정기 P30 + 전용케이스 + 혈압계	하티브	[방송최저가] 뷰노 하티브 심전도 측정기 P30 + 전용케이스 + 혈압계	단순	22:31	23:31	60	24167000	리빙/주방	생활/건강
쇼핑엔티	20260707	22:33	23:33	60	(1세트)닥터조인 무릎관절 지지 의료기기	닥터조인	(1세트)닥터조인 무릎관절 지지 의료기기	단순	22:33	23:33	60	57827000	가전	스포츠/레저
신세계쇼핑	20260707	22:36	23:37	61	26SS 기라로쉬 피마 코튼 반팔카라니트 3종	26SS	26SS 기라로쉬 피마 코튼 반팔카라니트 3종	복합	22:36	23:37	61	105702000		패션의류
KT알파쇼핑	20260707	22:37	23:38	61	바디프랜드_안마의자	바디프랜드	바디프랜드_안마의자	단순	22:37	23:38	61	0	일반렌탈	여가/생활편의
NS홈쇼핑	20260707	22:45	23:56	71	에코에슈즈	에코에	에코에슈즈	단순	22:45	23:56	71	274300600	잡화/주얼리	패션잡화
공영쇼핑	20260707	22:50	23:50	60	도미솔김치 포기 5kg+열무2kg+오이통2kg+쪽파갓2kg+총각2kg(총5종,13kg) 	도미솔김치	도미솔김치 포기 5kg+열무2kg+오이통2kg+쪽파갓2kg+총각2kg(총5종,13kg) 	단순	22:50	23:50	60	155401900	일반식품	식품
GS홈쇼핑	20260707	22:55	23:55	60	다이슨 에어랩 오리진 블루코퍼 + 라운드볼륨브러시	다이슨	다이슨 에어랩 오리진 블루코퍼 + 라운드볼륨브러시	단순	22:55	23:55	60	500247000	가전	디지털/가전
홈앤쇼핑	20260707	22:55	23:55	60	[더 창]프로 엑소볼륨 스칼프 두피 앰플 세트 (2+2)+포토상품평시 앰플 2통 더	프로	[더 창]프로 엑소볼륨 스칼프 두피 앰플 세트 (2+2)+포토상품평시 앰플 2통 더	단순	22:55	23:55	60	59202000	미용	화장품/미용
현대홈쇼핑	20260707	22:55	23:56	61	[ROBO] 로보 스페인 라도마社 리버시블 넥벨트 더블 하프 무스탕	로보	[ROBO] 로보 스페인 라도마社 리버시블 넥벨트 더블 하프 무스탕	단순	22:55	23:56	61	634729000	의류	패션의류
CJ온스타일	20260707	22:55	23:55	60	[국민영양프로젝트] 여에스더 포스파티딜세린 10박스(5개월분)+블루베리	에스더포뮬러	[국민영양프로젝트] 여에스더 포스파티딜세린 10박스(5개월분)+블루베리	단순	22:55	23:55	60	114899000	건강식품	식품
롯데홈쇼핑	20260707	22:55	23:55	60	[달바(화장품)] ★최신상 시즌6/단한번★달바 화이트트러플 엑소세럼 롯데단독패키지(세럼 특대용량 6통+마린세럼 특대용량+중용량 2통+선앰플)	달바(화장품)	[달바(화장품)] ★최신상 시즌6/단한번★달바 화이트트러플 엑소세럼 롯데단독패키지(세럼 특대용량 6통+마린세럼 특대용량+중용량 2통+선앰플)	단순	22:55	23:55	60	67065000	미용	화장품/미용
SK스토아	20260707	23:31	00:00	29	실버 빅 볼 목걸이 + 글리터 목걸이 세트 (방송)	실버	실버 빅 볼 목걸이 + 글리터 목걸이 세트 (방송)	단순	23:31	00:00	29	34015000	잡화/주얼리	패션잡화
SK스토아	20260707	23:31	00:00	29	더든든우리집행복지킴이 (리모컨서큘레이터)	더든든우리집행복지킴이	더든든우리집행복지킴이 (리모컨서큘레이터)	단순	23:31	00:00	29	0	잡화/주얼리	패션잡화
쇼핑엔티	20260707	23:32	00:33	61	휴렉 음식물처리기 	휴렉	휴렉 음식물처리기 	단순	23:32	00:33	61	0	가전	여가/생활편의
신세계쇼핑	20260707	23:37	00:00	23	바바라 올레이스 브라렛 5세트	바바라	바바라 올레이스 브라렛 5세트	단순	23:37	00:00	23	23258700	언더웨어	패션의류
KT알파쇼핑	20260707	23:37	00:38	61	(수정샵)시슬리_여름의류	시슬리	(수정샵)시슬리_여름의류	단순	23:37	00:38	61	114428000	언더웨어	패션의류
공영쇼핑	20260707	23:50	01:00	70	완도산 햇 미역귀 200g* 4봉	완도산	완도산 햇 미역귀 200g* 4봉	단순	23:50	01:00	70	70892900	일반식품	식품
GS홈쇼핑	20260707	23:55	01:00	65	셀로니아 바이오 앰플 1병	셀로니아	셀로니아 바이오 앰플 1병	단순	23:55	01:00	65	152426000	미용	화장품/미용
홈앤쇼핑	20260707	23:55	01:00	65	[케이수]26SS 썸머 페플럼 드레스 1종	26SS	[케이수]26SS 썸머 페플럼 드레스 1종	복합	23:55	01:00	65	76974100		패션의류
CJ온스타일	20260707	23:55	01:00	65	CJ단독 / 전체매진 신화) 매직크림 (본품 2개)	필로스	CJ단독 / 전체매진 신화) 매직크림 (본품 2개)	단순	23:55	01:00	65	65158000	미용	화장품/미용
현대홈쇼핑	20260707	23:55	01:20	85	(무)흥Good 든든한 3N5 간편종합보험(치료비+생활비플랜)	흥국화재	(무)흥Good 든든한 3N5 간편종합보험(치료비+생활비플랜)	단순	23:55	01:20	85	513391500	보험	식품
롯데홈쇼핑	20260707	23:55	01:00	65	[베리솔] ☆방송에서만☆[32주+2주] 더 콜라겐구미 클래식 34주분 (21구미 x 34봉)	베리솔	[베리솔] ☆방송에서만☆[32주+2주] 더 콜라겐구미 클래식 34주분 (21구미 x 34봉)	단순	23:55	01:00	65	103519000	건강식품	식품
NS홈쇼핑	20260707	23:55	01:01	66	프리드라이프	웅진프리드라이프	프리드라이프	단순	23:55	01:01	66	0	일반렌탈	여가/생활편의
