channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	item_name	type	item_start	item_end	sales_amt	category	lavangba_category
KT알파쇼핑	20260707	14:36	15:37	61	오렐리안_풍기인견브라탑	오렐리안_풍기인견브라탑	복합	14:36	15:37	46602200	언더웨어	패션의류
KT알파쇼핑	20260707	14:36	15:37	61	오렐리안_풍기인견브라탑	농협_복숭아	복합	15:36	15:37	0	일반식품	식품
공영쇼핑	20260707	14:45	15:40	55	26 햇 지리산 산청 씻어나온 버블 오디 1kg*4팩	26 햇 지리산 산청 씻어나온 버블 오디 1kg*4팩	단순	14:45	15:40	89136600	일반식품	식품
홈앤쇼핑	20260707	15:10	16:00	50	정준호 양심참기름 200mlx5개 + 참깨박 1kg	정준호 양심참기름 200mlx5개 + 참깨박 1kg	단순	15:10	16:00	48026600	일반식품	식품
CJ온스타일	20260707	15:30	16:30	60	셀리노바 인터벤션 듀오 4박스 4개월분 (앰플 7ml 10병+크림 45g 1통+전용오프너 1개)	셀리노바 인터벤션 듀오 4박스 4개월분 (앰플 7ml 10병+크림 45g 1통+전용오프너 1개)	복합	15:30	16:30	95140000		화장품/미용
NS홈쇼핑	20260707	15:30	16:32	62	보넬드그린주스	보넬드그린주스	단순	15:30	16:32	51777000	일반렌탈	생활/건강
롯데홈쇼핑	20260707	15:30	16:30	60	[정담식] 정담식 포기김치 10kg	[정담식] 정담식 포기김치 10kg	단순	15:30	16:30	50393700	일반식품	식품
SK스토아	20260707	15:31	16:31	60	[한정패키지]동국제약 마데카 크림 타이트리프팅 70ml 3개 + 50ml 6개 + (체험분)1ml 7개 + 종이팩 2개	[한정패키지]동국제약 마데카 크림 타이트리프팅 70ml 3개 + 50ml 6개 + (체험분)1ml 7개 + 종이팩 2개	복합	15:31	16:31	39045780		화장품/미용
쇼핑엔티	20260707	15:33	16:34	61	26SS 레드캠프 스트레치 냉감 남성 팬츠 3종	쿠쿠 10인용 열판 압력밥솥 CRP-QKHS1010BGW/BGB	복합	15:33	15:34	0	가전	디지털/가전
쇼핑엔티	20260707	15:33	16:34	61	26SS 레드캠프 스트레치 냉감 남성 팬츠 3종	26SS 레드캠프 스트레치 냉감 남성 팬츠	복합	15:33	16:33	42879200	의류	패션의류
쇼핑엔티	20260707	15:33	16:34	61	26SS 레드캠프 스트레치 냉감 남성 팬츠 3종	한우 1 구이 세트 X 8팩	복합	16:33	16:34	0	일반식품	식품
신세계쇼핑	20260707	15:34	16:35	61	삼육두유 검은콩 볶은귀리 60팩 + 흑임자두유 45팩 (총105팩)	26SS 젬마 인견 플라워 와이드팬츠	복합	15:34	15:35	0	의류	패션의류
신세계쇼핑	20260707	15:34	16:35	61	삼육두유 검은콩 볶은귀리 60팩 + 흑임자두유 45팩 (총105팩)	조이너스 썸머 가디건	복합	15:34	15:35	0	의류	패션의류
신세계쇼핑	20260707	15:34	16:35	61	삼육두유 검은콩 볶은귀리 60팩 + 흑임자두유 45팩 (총105팩)	삼육두유 검은콩 볶은귀리 60팩 흑임자두유 45팩	복합	15:34	16:34	14478000	일반식품	식품
신세계쇼핑	20260707	15:34	16:35	61	삼육두유 검은콩 볶은귀리 60팩 + 흑임자두유 45팩 (총105팩)	인산가 죽염담은 녹두삼계탕 1, x 7팩 인산가 죽염 x	복합	15:34	16:34	14478000	일반식품	식품
신세계쇼핑	20260707	15:34	16:35	61	삼육두유 검은콩 볶은귀리 60팩 + 흑임자두유 45팩 (총105팩)	2만인하 헤드 여성 맥스컴포트 에너지 쿠셔닝화	복합	16:34	16:35	0	잡화/주얼리	패션잡화
신세계쇼핑	20260707	15:34	16:35	61	인산가 죽염담은 녹두삼계탕 1,200g x 7팩 + 인산가 죽염 150g x 1통	26SS 젬마 인견 플라워 와이드팬츠	복합	15:34	15:35	0	의류	패션의류
신세계쇼핑	20260707	15:34	16:35	61	인산가 죽염담은 녹두삼계탕 1,200g x 7팩 + 인산가 죽염 150g x 1통	조이너스 썸머 가디건	복합	15:34	15:35	0	의류	패션의류
신세계쇼핑	20260707	15:34	16:35	61	인산가 죽염담은 녹두삼계탕 1,200g x 7팩 + 인산가 죽염 150g x 1통	삼육두유 검은콩 볶은귀리 60팩 흑임자두유 45팩	복합	15:34	16:34	28576350	일반식품	식품
신세계쇼핑	20260707	15:34	16:35	61	인산가 죽염담은 녹두삼계탕 1,200g x 7팩 + 인산가 죽염 150g x 1통	인산가 죽염담은 녹두삼계탕 1, x 7팩 인산가 죽염 x	복합	15:34	16:34	28576350	일반식품	식품
신세계쇼핑	20260707	15:34	16:35	61	인산가 죽염담은 녹두삼계탕 1,200g x 7팩 + 인산가 죽염 150g x 1통	2만인하 헤드 여성 맥스컴포트 에너지 쿠셔닝화	복합	16:34	16:35	0	잡화/주얼리	패션잡화
GS홈쇼핑	20260707	15:35	16:35	60	덴프스 LGG 덴마크 유산균이야기 12개월분	덴프스 LGG 덴마크 유산균이야기 12개월분	복합	15:35	16:35	62130000		식품
KT알파쇼핑	20260707	15:36	16:38	62	농협_복숭아	농협_복숭아	단순	15:36	16:38	77590500	언더웨어	패션의류
공영쇼핑	20260707	15:40	16:40	60	[남씨보은] 국내산 자포니카 특대 민물장어 1.1kg(5~6미)+소스4봉+초생강2봉	[남씨보은] 국내산 자포니카 특대 민물장어 1.1kg(5~6미)+소스4봉+초생강2봉	복합	15:40	16:40	66005500		식품
현대홈쇼핑	20260707	15:40	16:36	56	라일앤스콧 26SS 여성 피그먼트 라운드 티셔츠 2종	26SS 여성 피그먼트 라운드 티셔츠	복합	15:40	16:35	102907000	의류	패션의류
현대홈쇼핑	20260707	15:40	16:36	56	라일앤스콧 26SS 여성 피그먼트 라운드 티셔츠 2종	리파 카사 M1 M1 바운싱 크림	복합	16:35	16:36	0	미용	패션의류
홈앤쇼핑	20260707	16:00	16:50	50	[26년 햇수확] 시골잡곡 제주 찰보리 500g x 10팩( 총 5kg )	[26년 햇수확] 시골잡곡 제주 찰보리 500g x 10팩( 총 5kg )	단순	16:00	16:50	49864500	일반식품	식품
NS홈쇼핑	20260707	16:30	17:12	42	순살고등어	순살고등어	복합	16:30	17:10	59393200	일반식품	식품
NS홈쇼핑	20260707	16:30	17:12	42	순살고등어	완도손질전복	복합	17:10	17:12	1527300	일반식품	생활/건강
롯데홈쇼핑	20260707	16:30	17:30	60	[관절엔 콘드로이친] ★방송에서만 오메가3 2박스 더!★ [12개월] 관절엔 콘드로이친 1200 12박스 + 식물성 오메가3 600 2박스	[관절엔 콘드로이친] ★방송에서만 오메가3 2박스 더!★ [12개월] 관절엔 콘드로이친 1200 12박스 + 식물성 오메가3 600 2박스	복합	16:30	17:30	94671000		식품
CJ온스타일	20260707	16:30	17:30	60	[방송중 상담만 받아도 혜택](무)AIA 원스톱 프리미엄 암보험	[방송중 상담만 받아도 혜택](무)AIA 원스톱 프리미엄 암보험	단순	16:30	17:30	0	보험	여가/생활편의
SK스토아	20260707	16:31	17:31	60	(건강동행 특집 99천원 특가)락토핏 코어맥스 16개월분 + 핸디 냉각선풍기 | 원산지 : 상품정보 참조	락토핏 코어맥스 핸디 냉각선풍기 | 원산지 : 상품정보 참조	복합	16:31	17:31	7524000	건강식품	식품
SK스토아	20260707	16:31	17:31	60	(건강동행 특집 99천원 특가)락토핏 코어맥스 16개월분 + 핸디 냉각선풍기 | 원산지 : 상품정보 참조	락토핏 코어맥스 핸디 냉각선풍기 | 원산지 : 상품정보 참조	복합	16:31	17:31	7524000	건강식품	식품
SK스토아	20260707	16:31	17:31	60	(건강동행 특집 99천원 특가)락토핏 코어맥스 16개월분 + 핸디 냉각선풍기 | 원산지 : 상품정보 참조	락토핏 코어맥스 핸디 냉각선풍기 | 원산지 : 상품정보 참조	복합	16:31	17:31	7524000	건강식품	식품
SK스토아	20260707	16:31	17:31	60	(건강동행 특집 99천원 특가)락토핏 코어맥스 16개월분 + 핸디 냉각선풍기 | 원산지 : 상품정보 참조	락토핏 코어맥스 핸디 냉각선풍기 | 원산지 : 상품정보 참조	복합	16:31	17:31	7524000	건강식품	식품
SK스토아	20260707	16:31	17:31	60	(건강동행 특집 99천원 특가)락토핏 코어맥스 16개월분 + 핸디 냉각선풍기 | 원산지 : 상품정보 참조	락토핏 코어맥스 핸디 냉각선풍기 | 원산지 : 상품정보 참조	복합	16:31	17:31	7524000	건강식품	식품
쇼핑엔티	20260707	16:33	17:33	60	[만블링] 한우 1++ 구이 세트 150g X 8팩 (총1.2kg)	[만블링] 한우 1++ 구이 세트 150g X 8팩 (총1.2kg)	단순	16:33	17:33	61418800	일반식품	식품
신세계쇼핑	20260707	16:34	17:35	61	2만인하  헤드(HEAD) 여성 맥스컴포트 에너지 쿠셔닝화	2만인하 헤드 여성 맥스컴포트 에너지 쿠셔닝화	복합	16:34	17:34	83249000	잡화/주얼리	패션잡화
신세계쇼핑	20260707	16:34	17:35	61	2만인하  헤드(HEAD) 여성 맥스컴포트 에너지 쿠셔닝화	대원제약 모발콜라겐 3X 총 32주분	복합	17:34	17:35	0	건강식품	식품
GS홈쇼핑	20260707	16:35	17:35	60	라이필 더마콜라겐 시그니처RN 초저분자 어린콜라겐 10병+방송에서만 3병더	라이필 더마콜라겐 시그니처RN 초저분자 어린콜라겐 10병+방송에서만 3병더	복합	16:35	17:35	130320000		식품
현대홈쇼핑	20260707	16:35	17:31	56	[기본구성] 리파 카사 M1 (색상선택) + M1 바운싱 크림	리파 카사 M1 M1 바운싱 크림	복합	16:35	17:30	57730000	미용	화장품/미용
현대홈쇼핑	20260707	16:35	17:31	56	[기본구성] 리파 카사 M1 (색상선택) + M1 바운싱 크림	박정수 자연산 통 골뱅이 장	복합	17:30	17:31	0	일반식품	화장품/미용
KT알파쇼핑	20260707	16:36	17:38	62	이지케이_요실금치료기	이지케이_요실금치료기	단순	16:36	17:38	0	일반렌탈	생활/건강
공영쇼핑	20260707	16:40	17:40	60	[렌탈]제일아쿠아 퓨리싱크 플러스(LOCA X Speacial SE)_20260707	[렌탈]제일아쿠아 퓨리싱크 플러스(LOCA X Speacial SE)_20260707	단순	16:40	17:40	0	일반렌탈	가구/인테리어
홈앤쇼핑	20260707	16:50	17:40	50	[렌탈] 코웨이아이콘정수기3	[렌탈] 코웨이아이콘정수기3	단순	16:50	17:40	0	일반렌탈	여가/생활편의
NS홈쇼핑	20260707	17:10	17:52	42	완도손질전복	완도손질전복	단순	17:10	17:52	68525600	일반식품	생활/건강
CJ온스타일	20260707	17:30	18:30	60	(방송에서만 1팩 더) 정호영 셰프의 기운센 민물장어구이 150g x 7팩+1팩 / 총8팩	(방송에서만 1팩 더) 정호영 셰프의 기운센 민물장어구이 150g x 7팩+1팩 / 총8팩	복합	17:30	18:30	137381900		식품
현대홈쇼핑	20260707	17:30	18:31	61	[올바른가] 박정수 자연산 통 골뱅이 장 (총100미)	[올바른가] 박정수 자연산 통 골뱅이 장 (총100미)	단순	17:30	18:31	242535100	일반식품	식품
롯데홈쇼핑	20260707	17:30	18:30	60	[주영엔에스] ★방송에서만 3만원 할인+오메가3 2박스 ★ 근력과 지방감소를 위한 HW 오곡맛 6박스 + 전용보틀 2개 + 식물성 오메가3 600 2박스	[주영엔에스] ★방송에서만 3만원 할인+오메가3 2박스 ★ 근력과 지방감소를 위한 HW 오곡맛 6박스 + 전용보틀 2개 + 식물성 오메가3 600 2박스	복합	17:30	18:30	43990000		식품
SK스토아	20260707	17:31	18:31	60	26SS 여성 썸머 하프 플레어 자켓	LG 통돌이 AI 세탁기 블랙 T19MX7A 인덕션	복합	17:31	18:31	13704000	가전	디지털/가전
SK스토아	20260707	17:31	18:31	60	26SS 여성 썸머 하프 플레어 자켓	26SS 여성 썸머 하프 플레어 자켓	복합	17:31	18:31	13704000	의류	스포츠/레저
SK스토아	20260707	17:31	18:31	60	26SS 여성 썸머 하프 플레어 자켓	LG 통돌이 AI 세탁기 블랙 T19MX7A 인덕션	복합	17:31	18:31	13704000	가전	디지털/가전
SK스토아	20260707	17:31	18:31	60	26SS 여성 썸머 하프 플레어 자켓	26SS 여성 썸머 하프 플레어 자켓	복합	17:31	18:31	13704000	의류	스포츠/레저
SK스토아	20260707	17:31	18:31	60	26SS 여성 썸머 하프 플레어 자켓	LG 통돌이 AI 세탁기 블랙 T19MX7A 인덕션	복합	17:31	18:31	13704000	가전	디지털/가전
SK스토아	20260707	17:31	18:31	60	(19kg)LG 통돌이 AI 세탁기 블랙 T19MX7A + 인덕션	LG 통돌이 AI 세탁기 블랙 T19MX7A 인덕션	복합	17:31	18:31	6996000	가전	디지털/가전
SK스토아	20260707	17:31	18:31	60	(19kg)LG 통돌이 AI 세탁기 블랙 T19MX7A + 인덕션	26SS 여성 썸머 하프 플레어 자켓	복합	17:31	18:31	6996000	의류	스포츠/레저
SK스토아	20260707	17:31	18:31	60	(19kg)LG 통돌이 AI 세탁기 블랙 T19MX7A + 인덕션	LG 통돌이 AI 세탁기 블랙 T19MX7A 인덕션	복합	17:31	18:31	6996000	가전	디지털/가전
SK스토아	20260707	17:31	18:31	60	(19kg)LG 통돌이 AI 세탁기 블랙 T19MX7A + 인덕션	26SS 여성 썸머 하프 플레어 자켓	복합	17:31	18:31	6996000	의류	스포츠/레저
SK스토아	20260707	17:31	18:31	60	(19kg)LG 통돌이 AI 세탁기 블랙 T19MX7A + 인덕션	LG 통돌이 AI 세탁기 블랙 T19MX7A 인덕션	복합	17:31	18:31	6996000	가전	디지털/가전
쇼핑엔티	20260707	17:33	18:33	60	[방송에서만 2팩 더!!] 김하진 궁중 한우 도가니수육탕 700g × 10팩 + 700g × 2팩 (총 12팩)_실온보관	[방송에서만 2팩 더!!] 김하진 궁중 한우 도가니수육탕 700g × 10팩 + 700g × 2팩 (총 12팩)_실온보관	단순	17:33	18:33	60978200	일반식품	식품
신세계쇼핑	20260707	17:34	18:36	62	[방송에서만 8주분 더+냉감매트] 대원제약 모발콜라겐 3X 총 32주분	대원제약 모발콜라겐 3X 총 32주분	복합	17:34	18:35	26626000	건강식품	식품
신세계쇼핑	20260707	17:34	18:36	62	[방송에서만 8주분 더+냉감매트] 대원제약 모발콜라겐 3X 총 32주분	워모 26썸머 팬츠	복합	18:35	18:36	0	의류	패션의류
신세계쇼핑	20260707	17:34	18:36	62	[방송에서만 8주분 더+냉감매트] 대원제약 모발콜라겐 3X 총 32주분	도티 썸머 배럴 9부 팬츠 여성3종	복합	18:35	18:36	0	의류	패션의류
GS홈쇼핑	20260707	17:35	18:35	60	하루틴 리포좀 비타민C 프로 12+ 3개월분(총 15개월분)+ 리포좀 글루타치온 10포 3박스 + 손흥민 텀블러 1개	하루틴 리포좀 비타민C 프로 12+ 3개월분(총 15개월분)+ 리포좀 글루타치온 10포 3박스 + 손흥민 텀블러 1개	복합	17:35	18:35	142016000		식품
KT알파쇼핑	20260707	17:36	18:38	62	캠포릭_트레킹화(여름)	캠포릭_트레킹화	복합	17:36	18:36	45411800	잡화/주얼리	패션잡화
KT알파쇼핑	20260707	17:36	18:38	62	캠포릭_트레킹화(여름)	라이나생명_간편건강보험	복합	18:36	18:38	1034800	보험	여가/생활편의
홈앤쇼핑	20260707	17:40	18:40	60	[제주할망] 100% 제주산 메밀순면세트(메밀면  x15팩+동치미육수 8팩+ 비빔장 7팩)	[제주할망] 100% 제주산 메밀순면세트(메밀면  x15팩+동치미육수 8팩+ 비빔장 7팩)	단순	17:40	18:40	149450500	일반식품	식품
공영쇼핑	20260707	17:40	18:40	60	[품애복] 1등급 무항생제 오리로스 14팩 (총 2.1kg)	[품애복] 1등급 무항생제 오리로스 14팩 (총 2.1kg)	단순	17:40	18:40	83071800	일반식품	식품
NS홈쇼핑	20260707	17:50	18:32	42	백종원삼계탕	백종원삼계탕	복합	17:50	18:30	109187300	일반식품	식품
NS홈쇼핑	20260707	17:50	18:32	42	백종원삼계탕	보랄음식물처리기	복합	18:30	18:32	2656200	가전	생활/건강
CJ온스타일	20260707	18:30	19:35	65	[최초공개/CJ 1등 염색제] 방송에서만 물염색 44회분+쿨링 샴푸 짐승용량 + 두피마사지기	[최초공개/CJ 1등 염색제] 방송에서만 물염색 44회분+쿨링 샴푸 짐승용량 + 두피마사지기	복합	18:30	19:35	76427600		디지털/가전
현대홈쇼핑	20260707	18:30	19:31	61	 신한라이프 케어받는 암보험	 신한라이프 케어받는 암보험	단순	18:30	19:31	1061403720	보험	여가/생활편의
롯데홈쇼핑	20260707	18:30	19:35	65	[비에날씬] ♥전고객 에어프라이어♥ 비에날 씬 프로 9개월 + 원팟 글라스 에어프라이어 + 슬림플러스 3박스 (10포 x 3박스)	[비에날씬] ♥전고객 에어프라이어♥ 비에날 씬 프로 9개월 + 원팟 글라스 에어프라이어 + 슬림플러스 3박스 (10포 x 3박스)	복합	18:30	19:35	57298000		식품
NS홈쇼핑	20260707	18:30	19:32	62	보랄음식물처리기	보랄음식물처리기	복합	18:30	19:30	36509000	가전	생활/건강
NS홈쇼핑	20260707	18:30	19:32	62	보랄음식물처리기	오한진백세알부민	복합	19:30	19:32	1975000	건강식품	식품
SK스토아	20260707	18:31	19:31	60	[50프로세일] 콘드로이친 1200 콘레이티+MBP + K2 12박스(12개월분) | 원산지 : 상품정보 참조	콘드로이친 1200 콘레이티 MBP K2 | 원산지 : 상품정보 참조	복합	18:31	19:31	23556750	건강식품	식품
SK스토아	20260707	18:31	19:31	60	[50프로세일] 콘드로이친 1200 콘레이티+MBP + K2 12박스(12개월분) | 원산지 : 상품정보 참조	콘드로이친 1200 콘레이티 MBP K2 | 원산지 : 상품정보 참조	복합	18:31	19:31	23556750	건강식품	식품
쇼핑엔티	20260707	18:32	19:33	61	[상반기결산](방송에서만)종근당건강 프로메가 알티지비타민D 14개월분+4개월분 더! 	[상반기결산](방송에서만)종근당건강 프로메가 알티지비타민D 14개월분+4개월분 더! 	단순	18:32	19:33	24920000	건강식품	식품
신세계쇼핑	20260707	18:35	19:36	61	워모 26썸머  팬츠 3종	워모 26썸머 팬츠	복합	18:35	19:35	42477500	의류	패션의류
신세계쇼핑	20260707	18:35	19:36	61	워모 26썸머  팬츠 3종	도티 썸머 배럴 9부 팬츠 여성3종	복합	18:35	19:35	42477500	의류	패션의류
신세계쇼핑	20260707	18:35	19:36	61	워모 26썸머  팬츠 3종	조선호텔 열무얼갈이김치	복합	19:35	19:36	0	일반식품	식품
신세계쇼핑	20260707	18:35	19:36	61	[26SS최신상] 도티 썸머 배럴 9부 팬츠 여성3종(D6R9W)	워모 26썸머 팬츠	복합	18:35	19:35	16512400	의류	패션의류
신세계쇼핑	20260707	18:35	19:36	61	[26SS최신상] 도티 썸머 배럴 9부 팬츠 여성3종(D6R9W)	도티 썸머 배럴 9부 팬츠 여성3종	복합	18:35	19:35	16512400	의류	패션의류
신세계쇼핑	20260707	18:35	19:36	61	[26SS최신상] 도티 썸머 배럴 9부 팬츠 여성3종(D6R9W)	조선호텔 열무얼갈이김치	복합	19:35	19:36	0	일반식품	식품
GS홈쇼핑	20260707	18:35	19:35	60	[상담만 받아도 특별한혜택] (무)원스톱프리미엄암보험_치료비플랜	[상담만 받아도 특별한혜택] (무)원스톱프리미엄암보험_치료비플랜	단순	18:35	19:35	0	보험	
KT알파쇼핑	20260707	18:36	19:38	62	라이나생명_간편건강보험	라이나생명_간편건강보험	단순	18:36	19:38	0	보험	여가/생활편의
홈앤쇼핑	20260707	18:40	19:35	55	[방송에서만 이가격][코모도] 26SS 여성 썸머 인견 블렌디드 니트 3종	[방송에서만 이가격][코모도] 26SS 여성 썸머 인견 블렌디드 니트 3종	복합	18:40	19:35	90917800		패션의류
공영쇼핑	20260707	18:40	19:40	60	[성주원예]2026 농협 성주참외 10kg*1박스/10kg	[성주원예]2026 농협 성주참외 10kg*1박스/10kg	복합	18:40	19:40	136882100		식품
현대홈쇼핑	20260707	19:30	21:46	136	[사대부집곳간] 전통 녹두 삼계탕 1.2kg X 8팩	전통 녹두 삼계탕 X 8팩	복합	19:30	21:45	182282225	일반식품	생활/건강
현대홈쇼핑	20260707	19:30	21:46	136	[사대부집곳간] 전통 녹두 삼계탕 1.2kg X 8팩	금고 루셀	복합	19:30	21:45	182282225	가전	생활/건강
현대홈쇼핑	20260707	19:30	21:46	136	[사대부집곳간] 전통 녹두 삼계탕 1.2kg X 8팩	전통 부세 보리굴비 8팩	복합	19:30	21:45	182282225	일반식품	생활/건강
현대홈쇼핑	20260707	19:30	21:46	136	[사대부집곳간] 전통 녹두 삼계탕 1.2kg X 8팩	금고 루셀 콤보	복합	19:30	21:45	182282225	가전	생활/건강
현대홈쇼핑	20260707	19:30	21:46	136	[사대부집곳간] 전통 녹두 삼계탕 1.2kg X 8팩	안나수이 변색 안경 AS5162-1	복합	21:45	21:46	0	잡화/주얼리	생활/건강
NS홈쇼핑	20260707	19:30	20:36	66	오한진백세알부민	오한진백세알부민	복합	19:30	20:35	92364000	건강식품	식품
NS홈쇼핑	20260707	19:30	20:36	66	오한진백세알부민	보넬드당근주스	복합	20:35	20:36	0	건강식품	식품
SK스토아	20260707	19:31	20:31	60	26SS 남성 에어로쿨 티셔츠 5종	26SS 남성 에어로쿨 티셔츠	복합	19:31	20:31	6664000	의류	스포츠/레저
SK스토아	20260707	19:31	20:31	60	26SS 남성 에어로쿨 티셔츠 5종	26SS 썸머 트레킹 샌들 여성	복합	19:31	20:31	6664000	잡화/주얼리	스포츠/레저
SK스토아	20260707	19:31	20:31	60	26SS 남성 에어로쿨 티셔츠 5종	26SS 남성 에어로쿨 티셔츠	복합	19:31	20:31	6664000	의류	스포츠/레저
SK스토아	20260707	19:31	20:31	60	26SS 남성 에어로쿨 티셔츠 5종	26SS 썸머 트레킹 샌들 여성	복합	19:31	20:31	6664000	잡화/주얼리	스포츠/레저
SK스토아	20260707	19:31	20:31	60	26SS 썸머 트레킹 샌들 여성	26SS 남성 에어로쿨 티셔츠	복합	19:31	20:31	15687550	의류	스포츠/레저
SK스토아	20260707	19:31	20:31	60	26SS 썸머 트레킹 샌들 여성	26SS 썸머 트레킹 샌들 여성	복합	19:31	20:31	15687550	잡화/주얼리	스포츠/레저
SK스토아	20260707	19:31	20:31	60	26SS 썸머 트레킹 샌들 여성	26SS 남성 에어로쿨 티셔츠	복합	19:31	20:31	15687550	의류	스포츠/레저
SK스토아	20260707	19:31	20:31	60	26SS 썸머 트레킹 샌들 여성	26SS 썸머 트레킹 샌들 여성	복합	19:31	20:31	15687550	잡화/주얼리	스포츠/레저
쇼핑엔티	20260707	19:33	20:33	60	란체티 26SS 여름 냉감 카라티 4종	란체티 26SS 여름 냉감 카라티 4종	단순	19:33	20:33	35268300	의류	패션의류
신세계쇼핑	20260707	19:35	20:36	61	조선호텔 열무얼갈이김치 2kg	조선호텔 열무얼갈이김치	복합	19:35	20:35	130403400	일반식품	식품
신세계쇼핑	20260707	19:35	20:36	61	조선호텔 열무얼갈이김치 2kg	최/대/용/량 성분에디터 녹는실 앰플 쿠션 세트 본품2 리필3 녹는실앰플	복합	20:35	20:36	0	미용	화장품/미용
홈앤쇼핑	20260707	19:35	20:45	70	[미국직수입] NEW 최신상 무드매쳐 립아우라 기본구성 (립아우라3종+립스틱2종)	[미국직수입] NEW 최신상 무드매쳐 립아우라 기본구성 (립아우라3종+립스틱2종)	복합	19:35	20:45	149326300		화장품/미용
롯데홈쇼핑	20260707	19:35	20:45	70	[grainon] ★반값세일+날개없는 선풍기★골드 파로효소 캡슐레이션  14박스+세퍼 아우라 날개 없는 선풍기	[grainon] ★반값세일+날개없는 선풍기★골드 파로효소 캡슐레이션  14박스+세퍼 아우라 날개 없는 선풍기	복합	19:35	20:45	221075000		식품
CJ온스타일	20260707	19:35	21:35	120	[분할배송]백산수(2L*6병)*8세트+(500ml*20병)*2세트/총 10세트(88병)	[분할배송]백산수(2L*6병)*8세트+(500ml*20병)*2세트/총 10세트(88병)	복합	19:35	21:35	179657000		식품
GS홈쇼핑	20260707	19:35	20:45	70	[아이스에디션]에이지투웨니스 앰플 팩트 본품2+리필3+메쉬백	[아이스에디션]에이지투웨니스 앰플 팩트 본품2+리필3+메쉬백	복합	19:35	20:45	227920000		화장품/미용
KT알파쇼핑	20260707	19:36	20:18	42	트라이_남성언더웨어	트라이_남성언더웨어	복합	19:36	20:16	55527300	언더웨어	패션의류
KT알파쇼핑	20260707	19:36	20:18	42	트라이_남성언더웨어	트라이_남성언더웨어	복합	20:16	20:18	838600	언더웨어	패션의류
공영쇼핑	20260707	19:40	20:40	60	[마리당 1,248원꼴]법성포참맛굴비 대장대 70g×40미(10마리/1팩)	[마리당 1,248원꼴]법성포참맛굴비 대장대 70g×40미(10마리/1팩)	복합	19:40	20:40	108074500		식품
KT알파쇼핑	20260707	20:16	20:38	22	트라이_남성언더웨어	트라이_남성언더웨어	복합	20:16	20:36	32585600	언더웨어	패션의류
KT알파쇼핑	20260707	20:16	20:38	22	트라이_남성언더웨어	비에날씬_다이어트유산균	복합	20:36	20:38	2995000	건강식품	식품
SK스토아	20260707	20:31	21:31	60	다사랑암보험 (IH저압냄비)	다사랑암보험 (IH저압냄비)	단순	20:31	21:31	0	보험	생활/건강
쇼핑엔티	20260707	20:33	21:33	60	스위스알파인클럽 프라임 트윈 에어베드 (싱글2세트)	스위스알파인클럽 프라임 트윈 에어베드 (싱글2세트)	복합	20:33	21:33	98196000		가구/인테리어
신세계쇼핑	20260707	20:35	21:37	62	*최/대/용/량* 성분에디터 녹는실 앰플 쿠션 세트 (본품2+리필3+(상품평)녹는실앰플 35ml)	*최/대/용/량* 성분에디터 녹는실 앰플 쿠션 세트 (본품2+리필3+(상품평)녹는실앰플 35ml)	단순	20:35	21:37	93912000	미용	화장품/미용
NS홈쇼핑	20260707	20:35	21:42	67	보넬드당근주스	보넬드당근주스	단순	20:35	21:42	278038000	건강식품	식품
KT알파쇼핑	20260707	20:36	21:38	62	비에날씬_다이어트유산균	비에날씬_다이어트유산균	복합	20:36	21:36	148038000	건강식품	식품
KT알파쇼핑	20260707	20:36	21:38	62	비에날씬_다이어트유산균	베네통_샌들	복합	21:36	21:38	2938000	잡화/주얼리	패션잡화
공영쇼핑	20260707	20:40	21:45	65	2026년 햇! 제주햇살바람 단호박 8kg	2026년 햇! 제주햇살바람 단호박 8kg	단순	20:40	21:45	244118300	일반식품	식품
롯데홈쇼핑	20260707	20:45	21:45	60	[구찌] GG 엠블럼 숄더백 (Made in Italy) (815218)	[구찌] GG 엠블럼 숄더백 (Made in Italy) (815218)	복합	20:45	21:45	733203000		패션의류
GS홈쇼핑	20260707	20:45	22:55	130	비에날씬 프로 다이어트 유산균(9박스) + 상온보관 슬림 3박스(30포) + 사은품 EMS 뷰티디바이스	비에날씬 프로 다이어트 유산균(9박스) + 상온보관 슬림 3박스(30포) + 사은품 EMS 뷰티디바이스	복합	20:45	22:55	625730000		식품
홈앤쇼핑	20260707	20:45	21:45	60	[라지킹 풀패키지]1등매장/ 방송에서만 26년형 에어룸 수면냉감 쿨드론 기능성 7종	[라지킹 풀패키지]1등매장/ 방송에서만 26년형 에어룸 수면냉감 쿨드론 기능성 7종	복합	20:45	21:45	270912000		생활/건강
SK스토아	20260707	21:31	22:31	60	참좋은운전자 한문철변호사플랜(페이환급)(날개없는선풍기)	참좋은운전자 한문철변호사플랜(페이환급)(날개없는선풍기)	단순	21:31	22:31	0	가전	여가/생활편의
쇼핑엔티	20260707	21:33	22:34	61	(M)[무]흥국생명 다사랑 암보험(사은품 레오폴디 후라이팬 3종)	(M)[무]흥국생명 다사랑 암보험(사은품 레오폴디 후라이팬 3종)	단순	21:33	22:34	0	보험	여가/생활편의
