channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	brand	item_name	type	item_start	item_end	item_duration_min	sales_amt	category	lavangba_category
홈앤쇼핑	20260709	09:25	10:25	60	[26년 최신상/4개용량] 미바 다크스팟 커버 멜팅 밤 팩트 초특가구성 (본품 1개+리필 3개)	미바	[26년 최신상/4개용량] 미바 다크스팟 커버 멜팅 밤 팩트 초특가구성 (본품 1개+리필 3개)	단순	09:25	10:25	60	46501900	미용	화장품/미용
롯데홈쇼핑	20260709	09:25	10:25	60	[SK][최초가558,000원][프랑스 포푸스] 아쿠아네이처 냉감텐셀모달 침구 풀세트	포푸스	[SK][최초가558,000원][프랑스 포푸스] 아쿠아네이처 냉감텐셀모달 침구 풀세트	단순	09:25	10:25	60	253524000	리빙/주방	가구/인테리어
KT알파쇼핑	20260709	09:29	10:30	61	(수정샵)시슬리_메리제인	시슬리	(수정샵)시슬리_메리제인	단순	09:29	10:30	61	100251000	잡화/주얼리	패션잡화
NS홈쇼핑	20260709	09:30	10:36	66	이롬황성주생식	황성주	이롬황성주생식	단순	09:30	10:36	66	137092000	건강식품	식품
SK스토아	20260709	09:31	10:31	60	(역대최저가)부가티 IH 통스텐 압력솥 콤비 세트(방송에서만 3L+2L)	부가티	(역대최저가)부가티 IH 통스텐 압력솥 콤비 세트(방송에서만 3L+2L)	단순	09:31	10:31	60	96499000	리빙/주방	생활/건강
신세계쇼핑	20260709	09:32	10:32	60	신영와코루 레이스 썸머 프리컷 브라팬티  5세트	신영와코루	신영와코루 레이스 썸머 프리컷 브라팬티  5세트	단순	09:32	10:32	60	182696900	언더웨어	패션의류
쇼핑엔티	20260709	09:35	10:35	60	26SS [비버리힐즈폴로클럽] 소가죽 리아 샌들로퍼	비버리힐즈폴로클럽	26SS [비버리힐즈폴로클럽] 소가죽 리아 샌들로퍼	단순	09:35	10:35	60	49036000	잡화/주얼리	패션잡화
롯데원티비	20260709	09:35	10:35	60	[스타다이아] ○ 18K GOLD 2.1캐럿 목걸이 + 테니스 목걸이 팔찌 세트 + 더블 크로스 목걸이	스타다이아	[스타다이아] ○ 18K GOLD 2.1캐럿 목걸이 + 테니스 목걸이 팔찌 세트 + 더블 크로스 목걸이	단순	09:35	10:35	60	38054000		패션잡화
GS홈쇼핑 마이샵	20260709	09:36	10:37	61	[초특가] 라페어 인견 핀턱 셋업 3세트(상의 3종 + 하의 3종)	라페어	[초특가] 라페어 인견 핀턱 셋업 3세트(상의 3종 + 하의 3종)	단순	09:36	10:37	61	169759800		패션의류
현대홈쇼핑 플러스샵	20260709	09:40	10:40	60	[크린위즈] 곰팡이제로 방수 코팅제 싱글구성 (300ml 4통+장갑 1개)	곰팡이제로	[크린위즈] 곰팡이제로 방수 코팅제 싱글구성 (300ml 4통+장갑 1개)	단순	09:40	10:40	60	62403600		생활/건강
NS홈쇼핑 샵플러스	20260709	09:41	10:42	61	에어베드1	스위스알파인클럽	에어베드1	단순	09:41	10:42	61	37946350		가구/인테리어
CJ온스타일 플러스	20260709	09:45	10:45	60	25F/W 이태리 스웨이드 더블 하프코트	25F/W	25F/W 이태리 스웨이드 더블 하프코트	복합	09:45	10:45	60	176523000		패션의류
GS홈쇼핑	20260709	10:25	11:35	70	[12개월분][최다구성]닥터파이토 파이토블락 코엔삼백초 삼백초추출물 LHF618	닥터파이토	[12개월분][최다구성]닥터파이토 파이토블락 코엔삼백초 삼백초추출물 LHF618	단순	10:25	11:35	70	138595000	건강식품	식품
홈앤쇼핑	20260709	10:25	10:50	25	[GGPX]26SS 글리터 썸머 후디 셋업 4종	GGPX	[GGPX]26SS 글리터 썸머 후디 셋업 4종	단순	10:25	10:50	25	63522700	의류	패션의류
CJ온스타일	20260709	10:25	11:25	60	뉴케어 구수한맛 밸런스업 6박스 144팩	대상웰라이프	뉴케어 구수한맛 밸런스업 6박스 144팩	단순	10:25	11:25	60	117523000	건강식품	식품
롯데홈쇼핑	20260709	10:25	11:20	55	[유난희쇼 단독패키지] 반영구 제습제 모아도 300G 9입 + 600G 2입	모아도	[유난희쇼 단독패키지] 반영구 제습제 모아도 300G 9입 + 600G 2입	단순	10:25	11:20	55	328583700	일반식품	생활/건강
공영쇼핑	20260709	10:25	11:35	70	역대최저가[방송]블라우풍트 스마트워치+무선 이어폰 세트(이어폰 색상 랜덤)	블라우풍트	역대최저가[방송]블라우풍트 스마트워치+무선 이어폰 세트(이어폰 색상 랜덤)	단순	10:25	11:35	70	130271600	가전	스포츠/레저
현대홈쇼핑	20260709	10:25	11:35	70	디아루체 썸머 시어 스트라이프 인견 셔츠 3종	디아루체	디아루체 썸머 시어 스트라이프 인견 셔츠 3종	단순	10:25	11:35	70	520848100	의류	패션의류
KT알파쇼핑	20260709	10:30	11:33	63	프롬더스킨_클렌징폼	방송에서만	프롬더스킨_클렌징폼	단순	10:30	11:33	63	64598100	미용	화장품/미용
SK스토아	20260709	10:31	11:31	60	26SS 플리츠 원피스 3종	26SS	26SS 플리츠 원피스 3종	단순	10:31	11:31	60	38622600	의류	패션의류
SK스토아	20260709	10:31	11:31	60	26SS 윈드 웨이브 플랫폼 샌들 여성	26SS	26SS 윈드 웨이브 플랫폼 샌들 여성	단순	10:31	11:31	60	54889200	의류	패션의류
신세계쇼핑	20260709	10:32	11:32	60	[26여름 최신상] 에디티드 린넨 혼방 보트넥  슬리브리스  3종 	에디티드	[26여름 최신상] 에디티드 린넨 혼방 보트넥  슬리브리스  3종 	단순	10:32	11:32	60	124294000	의류	패션의류
롯데원티비	20260709	10:35	11:35	60	[맥스튜어트] O 맥스튜어트 26SS 여성 배럴 커브드핏 데님 팬츠 2종 	맥스튜어트	[맥스튜어트] O 맥스튜어트 26SS 여성 배럴 커브드핏 데님 팬츠 2종 	단순	10:35	11:35	60	37990200		패션의류
쇼핑엔티	20260709	10:35	11:35	60	시즌2 크린바바 버블왕 플러스100포+반자동 분무기	시즌2	시즌2 크린바바 버블왕 플러스100포+반자동 분무기	단순	10:35	11:35	60	36676200	가전	생활/건강
NS홈쇼핑	20260709	10:35	11:36	61	신화당우리현미전병	신화당우리현미전병	신화당우리현미전병	복합	10:35	11:36	61	117609940		식품
GS홈쇼핑 마이샵	20260709	10:36	11:36	60	가이거 오벌 다이아 주얼리 워치+(방송중)포토리뷰시 가이거 테니스주얼리 3종세트	가이거	가이거 오벌 다이아 주얼리 워치+(방송중)포토리뷰시 가이거 테니스주얼리 3종세트	단순	10:36	11:36	60	62784000		패션잡화
현대홈쇼핑 플러스샵	20260709	10:40	11:20	40	올라카일리 26SS stem 레더 크로스백(+스트랩 2종)	올라카일리	올라카일리 26SS stem 레더 크로스백(+스트랩 2종)	단순	10:40	11:20	40	19875000		패션잡화
NS홈쇼핑 샵플러스	20260709	10:41	11:42	61	한국금자산1	KGAM	한국금자산1	단순	10:41	11:42	61	107147000		패션잡화
CJ온스타일 플러스	20260709	10:45	11:45	60	925실버 이태리 트위스트 볼 2줄 목걸이+롱팬던트목걸이+테니스팔찌	925실버	925실버 이태리 트위스트 볼 2줄 목걸이+롱팬던트목걸이+테니스팔찌	단순	10:45	11:45	60	116947000		패션잡화
현대홈쇼핑 플러스샵	20260709	11:20	12:21	61	{우노아레} 18K 벨라토(Velato) 팔찌	{우노아레}	{우노아레} 18K 벨라토(Velato) 팔찌	단순	11:20	12:21	61	133795000		패션잡화
CJ온스타일	20260709	11:25	11:35	10	[숏딜] 니코 선풍기/2in1/스탠드형 DLF-CS1125NK	델루체	[숏딜] 니코 선풍기/2in1/스탠드형 DLF-CS1125NK	단순	11:25	11:35	10	14796800	가전	디지털/가전
KT알파쇼핑	20260709	11:30	12:33	63	한일_서큘레이터(유선)	한일	한일_서큘레이터(유선)	단순	11:30	12:33	63	77296000	가전	디지털/가전
SK스토아	20260709	11:31	12:32	61	(26SS)정말편한속옷 인견 브라팬티 4세트 패키지	정말편한속옷	(26SS)정말편한속옷 인견 브라팬티 4세트 패키지	단순	11:31	12:32	61	99194400	언더웨어	패션의류
신세계쇼핑	20260709	11:32	12:33	61	(초특가!39천원) 지베르니 인견 아이스 팬츠 4종	지베르니	(초특가!39천원) 지베르니 인견 아이스 팬츠 4종	단순	11:32	12:33	61	60646900	의류	패션의류
CJ온스타일	20260709	11:35	13:35	120	[최초가 139,000] 양모컬리카라 볼륨다운	셀렙샵에디션	[최초가 139,000] 양모컬리카라 볼륨다운	단순	11:35	13:35	120	455974100	의류	패션의류
GS홈쇼핑	20260709	11:35	12:35	60	이시형박사의 인생 마그네슘 9박스	이시형	이시형박사의 인생 마그네슘 9박스	단순	11:35	12:35	60	167121000	건강식품	식품
쇼핑엔티	20260709	11:35	12:34	59	[50％세일] 골드 카무트 효소 12박스 +  파로 5봉 + 복부마사지기	카무트	[50％세일] 골드 카무트 효소 12박스 +  파로 5봉 + 복부마사지기	단순	11:35	12:34	59	47718000	건강식품	식품
롯데원티비	20260709	11:35	12:35	60	[알러셀] ☆초특가☆[LK]냉감 기능성 토퍼 2장+냉감 베개 2개 세트	☆초특가☆	[알러셀] ☆초특가☆[LK]냉감 기능성 토퍼 2장+냉감 베개 2개 세트	단순	11:35	12:35	60	14883400		가구/인테리어
공영쇼핑	20260709	11:35	12:40	65	[리센느] 인견솔리드블라우스3종	리센느	[리센느] 인견솔리드블라우스3종	단순	11:35	12:40	65	108607800	의류	패션의류
홈앤쇼핑	20260709	11:35	12:40	65	[킹 풀세트]10%앱할인/프리미엄 국내산100% 자카드 풍기인견  박술녀	풍기인견	[킹 풀세트]10%앱할인/프리미엄 국내산100% 자카드 풍기인견  박술녀	단순	11:35	12:40	65	77961000	언더웨어	가구/인테리어
NS홈쇼핑	20260709	11:35	12:36	61	원데이알파시클로덱스트린	원데이	원데이알파시클로덱스트린	단순	11:35	12:36	61	61529800	건강식품	식품
롯데홈쇼핑	20260709	11:35	12:35	60	[실속 패키지] 데비마이어 14종 (그린박스11+멀티그린볼1+NEW수박통(김치통겸용)1+채반1)	데비마이어	[실속 패키지] 데비마이어 14종 (그린박스11+멀티그린볼1+NEW수박통(김치통겸용)1+채반1)	단순	11:35	12:35	60	31501000	리빙/주방	생활/건강
현대홈쇼핑	20260709	11:35	12:35	60	[하이뮨] 프로틴 밸런스 알파 6캔	일동후디스	[하이뮨] 프로틴 밸런스 알파 6캔	단순	11:35	12:35	60	63584000	건강식품	식품
GS홈쇼핑 마이샵	20260709	11:36	12:36	60	덴프스 트루바이타민 올인원 멀티비타민&루테인&밀크씨슬 10개월분	덴프스	덴프스 트루바이타민 올인원 멀티비타민&루테인&밀크씨슬 10개월분	단순	11:36	12:36	60	46554000		식품
NS홈쇼핑 샵플러스	20260709	11:41	12:42	61	테팔청소기1	테팔	테팔청소기1	단순	11:41	12:42	61	36264000		생활/건강
CJ온스타일 플러스	20260709	11:45	12:45	60	[최초가79,900원]26S/S 메탈 카라 돌먼니트 3종	26S/S	[최초가79,900원]26S/S 메탈 카라 돌먼니트 3종	복합	11:45	12:45	60	105638700		패션의류
현대홈쇼핑 플러스샵	20260709	12:20	13:01	41	[클리오] 올뉴 마그넷팩트 S/S에디션 방송패키지	올뉴	[클리오] 올뉴 마그넷팩트 S/S에디션 방송패키지	복합	12:20	13:01	41	16631500		화장품/미용
KT알파쇼핑	20260709	12:30	13:32	62	루나앤슬립_냉감소파패드	루나앤슬립	루나앤슬립_냉감소파패드	단순	12:30	13:32	62	49593500	리빙/주방	가구/인테리어
SK스토아	20260709	12:31	13:32	61	(26SS 최신상) 1초쿨 선풍기조끼	AK앤클라인	(26SS 최신상) 1초쿨 선풍기조끼	단순	12:31	13:32	61	39579000	가전	생활/건강
SK스토아	20260709	12:31	13:32	61	[AK앤클라인] 26SS 샤벳 볼륨 블라우스 3종	AK앤클라인	[AK앤클라인] 26SS 샤벳 볼륨 블라우스 3종	단순	12:31	13:32	61	19082700	가전	생활/건강
신세계쇼핑	20260709	12:33	13:33	60	(방송에서만!) 종근당건강 락토핏 생유산균 맥스19 10통+30포(총 630포, 21개월분)+아보카도오일2병	종근당건강	(방송에서만!) 종근당건강 락토핏 생유산균 맥스19 10통+30포(총 630포, 21개월분)+아보카도오일2병	단순	12:33	13:33	60	28008000	건강식품	식품
쇼핑엔티	20260709	12:35	13:34	59	26SS 레드캠프 스트레치 냉감 남성 팬츠 3종	레드캠프	26SS 레드캠프 스트레치 냉감 남성 팬츠 3종	단순	12:35	13:34	59	41760100	의류	패션의류
롯데원티비	20260709	12:35	12:40	5	[이룸팜스] ● 전남 나주 알뜰 신고배 5kg	이룸팜스	[이룸팜스] ● 전남 나주 알뜰 신고배 5kg	단순	12:35	12:40	5	898700		식품
GS홈쇼핑	20260709	12:35	13:35	60	[엔유씨] 최신상 스마트 요거트 메이커 NYM-8400K,8500K 요거트스타터10포	엔유씨	[엔유씨] 최신상 스마트 요거트 메이커 NYM-8400K,8500K 요거트스타터10포	단순	12:35	13:35	60	55537000	가전	디지털/가전
롯데홈쇼핑	20260709	12:35	13:35	60	[하나손해보험] 하나더퍼스트 암생활비 보험	하나손해보험	[하나손해보험] 하나더퍼스트 암생활비 보험	단순	12:35	13:35	60	0	보험	도서
현대홈쇼핑	20260709	12:35	13:15	40	현대해상 두배받는암보험	현대해상	현대해상 두배받는암보험	단순	12:35	13:15	40	480667818	보험	여가/생활편의
NS홈쇼핑	20260709	12:35	12:56	21	보험	굿리치X흥국화재	보험	단순	12:35	12:56	21	0	보험	여가/생활편의
GS홈쇼핑 마이샵	20260709	12:36	13:37	61	SJ와니 26SS UV컷 스트라이프 크롭 팬츠 1종 (골프) [런칭 가격 89,900원]	SJ와니	SJ와니 26SS UV컷 스트라이프 크롭 팬츠 1종 (골프) [런칭 가격 89,900원]	단순	12:36	13:37	61	110012300		패션의류
홈앤쇼핑	20260709	12:40	13:30	50	[스타일리스] 에어젯 핸디 서큘레이터 3세트	스타일리스	[스타일리스] 에어젯 핸디 서큘레이터 3세트	단순	12:40	13:30	50	42466600	가전	디지털/가전
공영쇼핑	20260709	12:40	13:30	50	[26년 햇] 진도 쌀귀리 1kg*6봉	진도	[26년 햇] 진도 쌀귀리 1kg*6봉	단순	12:40	13:30	50	67276600	의류	식품
롯데원티비	20260709	12:40	13:40	60	[흥국화재] 흥Good 든든한 3N5 간편종합보험_ONE	흥Good	[흥국화재] 흥Good 든든한 3N5 간편종합보험_ONE	단순	12:40	13:40	60	0		생활/건강
NS홈쇼핑 샵플러스	20260709	12:41	13:42	61	노르디아냉감패드1	노르디아	노르디아냉감패드1	단순	12:41	13:42	61	44281600		가구/인테리어
CJ온스타일 플러스	20260709	12:45	13:45	60	슈퍼킹 시어서커 워싱 스프레드세트	슈퍼킹	슈퍼킹 시어서커 워싱 스프레드세트	복합	12:45	13:45	60	50436700		가구/인테리어
NS홈쇼핑	20260709	12:55	13:16	21	보험 2부	굿리치X흥국화재	보험 2부	단순	12:55	13:16	21	0	보험	여가/생활편의
현대홈쇼핑 플러스샵	20260709	13:00	13:40	40	[60%세일] 종근당건강 아이클리어 루테인지아잔틴아스타잔틴 미니 12개월분	종근당건강	[60%세일] 종근당건강 아이클리어 루테인지아잔틴아스타잔틴 미니 12개월분	단순	13:00	13:40	40	25016000		식품
현대홈쇼핑	20260709	13:15	14:05	50	[방송에서만 구매가능] 리오홈 블랙/핑크 캐리어카트 더블	리오홈	[방송에서만 구매가능] 리오홈 블랙/핑크 캐리어카트 더블	단순	13:15	14:05	50	54285000	잡화/주얼리	생활/건강
NS홈쇼핑	20260709	13:15	13:36	21	보험 3부	굿리치X흥국화재	보험 3부	단순	13:15	13:36	21	0	보험	여가/생활편의
홈앤쇼핑	20260709	13:30	14:20	50	[런칭10주년] [썸머패키지] 헬로키티 골드라벨 4겹 24롤2팩+팝업티슈6팩+키친타올6팩	골드라벨	[런칭10주년] [썸머패키지] 헬로키티 골드라벨 4겹 24롤2팩+팝업티슈6팩+키친타올6팩	단순	13:30	14:20	50	61835000	잡화/주얼리	생활/건강
KT알파쇼핑	20260709	13:30	14:33	63	닥터루템_알부민	닥터루템	닥터루템_알부민	단순	13:30	14:33	63	52272000	건강식품	식품
공영쇼핑	20260709	13:30	14:20	50	핑크넘버원 문경 생오미자청 500mlx3병	핑크넘버원	핑크넘버원 문경 생오미자청 500mlx3병	단순	13:30	14:20	50	25498900	일반식품	식품
SK스토아	20260709	13:31	14:32	61	[방송에서만] 닥터슈퍼칸 장민욱의 활력파워 알부민 3+3+2박스(240일분) | 원산지 : 상품정보 참조	닥터슈퍼칸	[방송에서만] 닥터슈퍼칸 장민욱의 활력파워 알부민 3+3+2박스(240일분) | 원산지 : 상품정보 참조	단순	13:31	14:32	61	39402000	건강식품	식품
신세계쇼핑	20260709	13:33	14:33	60	브이컷 26SS 면100 튜블러 7부소매 티셔츠 5종	브이컷	브이컷 26SS 면100 튜블러 7부소매 티셔츠 5종	복합	13:33	14:33	60	115179200		패션의류
쇼핑엔티	20260709	13:34	14:34	60	[1등특집] 비에날씬 유산균 36주분+슬림플러스 4주분+EMS 복부마사지기	비에날씬	[1등특집] 비에날씬 유산균 36주분+슬림플러스 4주분+EMS 복부마사지기	단순	13:34	14:34	60	30440000	건강식품	식품
NS홈쇼핑	20260709	13:35	13:56	21	보험 4부	굿리치X흥국화재	보험 4부	단순	13:35	13:56	21	0	보험	여가/생활편의
GS홈쇼핑	20260709	13:35	14:35	60	[주영엔에스]근력과 지방감소를 위한 HW-3 오곡맛 6주(42포)	주영엔에스	[주영엔에스]근력과 지방감소를 위한 HW-3 오곡맛 6주(42포)	단순	13:35	14:35	60	98349000	건강식품	생활/건강
롯데홈쇼핑	20260709	13:35	14:35	60	[비에날씬] ☆다이어트 퀸 특집☆ 비에날 씬 프로 9개월 + 비에날 퀸 1박스 (60캡슐 x 1박스)	비에날씬	[비에날씬] ☆다이어트 퀸 특집☆ 비에날 씬 프로 9개월 + 비에날 퀸 1박스 (60캡슐 x 1박스)	단순	13:35	14:35	60	18038600	건강식품	식품
CJ온스타일	20260709	13:35	14:35	60	[공식正品] SK/LK 듀라론-쿨100% 민트라벨 최고사양 냉감패드 2종세트	SK/LK	[공식正品] SK/LK 듀라론-쿨100% 민트라벨 최고사양 냉감패드 2종세트	복합	13:35	14:35	60	65499000		가구/인테리어
GS홈쇼핑 마이샵	20260709	13:37	14:37	60	am 통3중 IH 저압냄비 2종+찜기	am	am 통3중 IH 저압냄비 2종+찜기	단순	13:37	14:37	60	49278000		생활/건강
현대홈쇼핑 플러스샵	20260709	13:40	14:20	40	신정애 원장의 싹빼 다이어트 환 4+1박스	신정애	신정애 원장의 싹빼 다이어트 환 4+1박스	단순	13:40	14:20	40	10395000		식품
롯데원티비	20260709	13:40	14:20	40	[딱좋아] 딱좋아 석류 콜라겐 스틱(20g x 15포 x 6박스)	딱좋아	[딱좋아] 딱좋아 석류 콜라겐 스틱(20g x 15포 x 6박스)	단순	13:40	14:20	40	1672000		식품
NS홈쇼핑 샵플러스	20260709	13:41	14:42	61	주원산 훈제오리 1	주원산오리	주원산 훈제오리 1	단순	13:41	14:42	61	62852300		식품
CJ온스타일 플러스	20260709	13:45	14:45	60	[80매/유인나패키지] 슈퍼 콜라겐 마스크 2.0 ECM ACTIVE 12매X6박스+4매X2박스+갈바닉 아이크림 1	슈퍼	[80매/유인나패키지] 슈퍼 콜라겐 마스크 2.0 ECM ACTIVE 12매X6박스+4매X2박스+갈바닉 아이크림 1	단순	13:45	14:45	60	49007000		화장품/미용
NS홈쇼핑	20260709	13:55	14:51	56	엘렌실라달팽이크림	엘렌실라	엘렌실라달팽이크림	단순	13:55	14:51	56	15101100	미용	화장품/미용
현대홈쇼핑	20260709	14:05	14:55	50	[방송에서만 구매가능] 코멕스 멀티쿡 글라스 밥용기 더블 세트 (14p)	코멕스	[방송에서만 구매가능] 코멕스 멀티쿡 글라스 밥용기 더블 세트 (14p)	단순	14:05	14:55	50	46344200	리빙/주방	생활/건강
롯데원티비	20260709	14:20	15:00	40	[노티카] 소라(SORA) 레인부츠	소라	[노티카] 소라(SORA) 레인부츠	단순	14:20	15:00	40	11037000		패션잡화
홈앤쇼핑	20260709	14:20	15:10	50	[1년전 가격 그대로] 두리펀 8단 이불 건조 겸용 빨래건조대+스텐빨래집게 5개	두리펀	[1년전 가격 그대로] 두리펀 8단 이불 건조 겸용 빨래건조대+스텐빨래집게 5개	단순	14:20	15:10	50	61406100	리빙/주방	생활/건강
공영쇼핑	20260709	14:20	15:10	50	국내산 손질 갑오징어 300g x 6팩(총 1.8kg)	국내산	국내산 손질 갑오징어 300g x 6팩(총 1.8kg)	단순	14:20	15:10	50	51446900	일반식품	식품
현대홈쇼핑 플러스샵	20260709	14:20	15:01	41	[방송에서만 리필패치 500매] 보원 통증자바패치 본품 6박스	보원	[방송에서만 리필패치 500매] 보원 통증자바패치 본품 6박스	단순	14:20	15:01	41	12078000		생활/건강
KT알파쇼핑	20260709	14:31	15:33	62	펠틱스_5부팬츠	펠틱스	펠틱스_5부팬츠	단순	14:31	15:33	62	49436100	의류	패션의류
SK스토아	20260709	14:31	15:32	61	(최대용량)슈퍼비타 스크럽 바디워시(500g*5 + 200g*2)	슈퍼비타	(최대용량)슈퍼비타 스크럽 바디워시(500g*5 + 200g*2)	단순	14:31	15:32	61	32405900	미용	화장품/미용
SK스토아	20260709	14:31	15:32	61	(방송에서만)알티지오메가3 비타민D 12박스에 4박스 더 (추가구성 아보카도오일 2병) | 원산지 : 상품정보 참조	알티지오메가3	(방송에서만)알티지오메가3 비타민D 12박스에 4박스 더 (추가구성 아보카도오일 2병) | 원산지 : 상품정보 참조	단순	14:31	15:32	61	9480000	미용	화장품/미용
신세계쇼핑	20260709	14:33	15:34	61	[신세계단독] 게스(GUESS) 드로즈 8종+ 썸머팬츠1종	게스	[신세계단독] 게스(GUESS) 드로즈 8종+ 썸머팬츠1종	단순	14:33	15:34	61	61054000	언더웨어	패션의류
쇼핑엔티	20260709	14:34	15:34	60	[SK]벨라하우스 모던 냉감패드 1+1 총 2장	벨라하우스	[SK]벨라하우스 모던 냉감패드 1+1 총 2장	단순	14:34	15:34	60	37602600	리빙/주방	가구/인테리어
GS홈쇼핑	20260709	14:35	15:25	50	26년형 신일 써큘레이터 S11  퓨어 화이트 (SIF-DH09WH) 1대 구성	26년형	26년형 신일 써큘레이터 S11  퓨어 화이트 (SIF-DH09WH) 1대 구성	단순	14:35	15:25	50	65387000	가전	디지털/가전
CJ온스타일	20260709	14:35	15:30	55	#요즘핫템 전자레인지조리기 그릴팟 팬2종+방송에서만 멀티팟 세트 론칭특집	#요즘핫템	#요즘핫템 전자레인지조리기 그릴팟 팬2종+방송에서만 멀티팟 세트 론칭특집	복합	14:35	15:30	55	76499900		생활/건강
롯데홈쇼핑	20260709	14:35	14:40	5	[300초 특가] 휴스톰 이오닉 플라즈마 BLDC 드라이기	휴스톰	[300초 특가] 휴스톰 이오닉 플라즈마 BLDC 드라이기	단순	14:35	14:40	5	4468800	미용	디지털/가전
GS홈쇼핑 마이샵	20260709	14:37	15:38	61	브루마스 26SS 천연소가죽 위빙 컴포트샌들	브루마스	브루마스 26SS 천연소가죽 위빙 컴포트샌들	단순	14:37	15:38	61	97773000		패션잡화
롯데홈쇼핑	20260709	14:40	16:30	110	[베네통] 베네통 26SS 여성 아트웍 썸머 라운드 니트 3종	트루릴리전	[베네통] 베네통 26SS 여성 아트웍 썸머 라운드 니트 3종	단순	14:40	16:30	110	294830700	의류	패션의류
NS홈쇼핑 샵플러스	20260709	14:41	15:42	61	갈비탕1	지극진성	갈비탕1	단순	14:41	15:42	61	45683700		식품
CJ온스타일 플러스	20260709	14:45	15:45	60	26SS 스킨핏 아이스 컴포트 보정 팬티 8종	26SS	26SS 스킨핏 아이스 컴포트 보정 팬티 8종	단순	14:45	15:45	60	63194500		패션의류
NS홈쇼핑	20260709	14:50	15:31	41	완도활전복	완도활전복	완도활전복	단순	14:50	15:31	41	80462280	일반식품	식품
현대홈쇼핑	20260709	14:55	15:45	50	 신한라이프 케어받는 암보험	신한생명	 신한라이프 케어받는 암보험	단순	14:55	15:45	50	496002123	보험	여가/생활편의
현대홈쇼핑 플러스샵	20260709	15:00	16:01	61	[부케가르니] 최신상 비타 콜라겐 바디워시 베스트 패키지	최신상	[부케가르니] 최신상 비타 콜라겐 바디워시 베스트 패키지	복합	15:00	16:01	61	30489100		화장품/미용
롯데원티비	20260709	15:00	15:41	41	[제스프리] 제스프리 골드키위 자이언트 사이즈 총 3.2kg (21입, 개당 150g 내외)	제스프리	[제스프리] 제스프리 골드키위 자이언트 사이즈 총 3.2kg (21입, 개당 150g 내외)	단순	15:00	15:41	41	6351800		식품
공영쇼핑	20260709	15:10	16:00	50	[의성진] 26년 햇 자두 4.8kg (1.2kg*4팩_대석)	26년	[의성진] 26년 햇 자두 4.8kg (1.2kg*4팩_대석)	단순	15:10	16:00	50	48336500	일반식품	식품
홈앤쇼핑	20260709	15:10	16:00	50	[산지직송] 기삼전복 왕특대사이즈 15미(미당 100g 이상) 총 1.5kg이상	기삼전복	[산지직송] 기삼전복 왕특대사이즈 15미(미당 100g 이상) 총 1.5kg이상	단순	15:10	16:00	50	130427500	일반식품	식품
GS홈쇼핑	20260709	15:25	15:36	11	[습기제로]NEW 200g 대용량 제습제 40개(스탠드형*28개+옷걸이형*12개)	습기제로	[습기제로]NEW 200g 대용량 제습제 40개(스탠드형*28개+옷걸이형*12개)	단순	15:25	15:36	11	7901300	리빙/주방	생활/건강
NS홈쇼핑	20260709	15:30	16:30	60	국내산굴비	국내산	국내산굴비	단순	15:30	16:30	60	89894700	일반식품	식품
CJ온스타일	20260709	15:30	16:30	60	[국민영양프로젝트] 여에스더 포스파티딜세린 10박스(5개월분)+블루베리퓨레	에스더포뮬러	[국민영양프로젝트] 여에스더 포스파티딜세린 10박스(5개월분)+블루베리퓨레	단순	15:30	16:30	60	76273000	건강식품	식품
SK스토아	20260709	15:31	16:31	60	[1+1세트] 스타일리스 마그넷 에어젯 무선 선풍기 SMF-E5100	스타일리스	[1+1세트] 스타일리스 마그넷 에어젯 무선 선풍기 SMF-E5100	단순	15:31	16:31	60	48588000	가전	디지털/가전
KT알파쇼핑	20260709	15:31	16:31	60	철벽녀_아이라이너	방송에서만!	철벽녀_아이라이너	단순	15:31	16:31	60	44176800	리빙/주방	화장품/미용
쇼핑엔티	20260709	15:33	16:33	60	[방송에서만]레이델 폴리코사놀5 18개월(18박스)	폴리코사놀	[방송에서만]레이델 폴리코사놀5 18개월(18박스)	단순	15:33	16:33	60	32647000	건강식품	식품
신세계쇼핑	20260709	15:34	16:34	60	26SS] 비버리힐즈폴로클럽 여성 코튼반팔티셔츠 5종세트	비버리힐즈폴로클럽	26SS] 비버리힐즈폴로클럽 여성 코튼반팔티셔츠 5종세트	단순	15:34	16:34	60	41940000	의류	패션의류
GS홈쇼핑	20260709	15:35	16:35	60	[싱글세트] 경락괄사마사지 리파 카사M1 + 가히 바운싱크림 1개(50ml)	경락괄사마사지	[싱글세트] 경락괄사마사지 리파 카사M1 + 가히 바운싱크림 1개(50ml)	단순	15:35	16:35	60	100680000	미용	디지털/가전
GS홈쇼핑 마이샵	20260709	15:38	16:38	60	제이슨우 26SS Ellis 썸머 린넨 포인텔 가디건 3종 [런칭 가격 79,900원]	제이슨우	제이슨우 26SS Ellis 썸머 린넨 포인텔 가디건 3종 [런칭 가격 79,900원]	단순	15:38	16:38	60	89871300		패션의류
NS홈쇼핑 샵플러스	20260709	15:41	16:42	61	임성근포기김치1	조리기능장	임성근포기김치1	단순	15:41	16:42	61	37506000		식품
