channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	brand	item_name	type	item_start	item_end	item_duration_min	sales_amt	category	lavangba_category
CJ온스타일	20260702	18:30	19:35	65	[LIVE]라이나 생명 새로담는 간편건강보험	라이나생명	[LIVE]라이나 생명 새로담는 간편건강보험	단순	18:30	19:35	65	0	보험	여가/생활편의
NS홈쇼핑	20260702	18:30	19:31	61	사조훈제오리	사조훈제오리	사조훈제오리	복합	18:30	19:31	61	219095840		식품
롯데홈쇼핑	20260702	18:30	19:35	65	[플리츠미] 26SS 플리츠 스퀘어넥 롱 원피스(원피스+이너슬립)	플리츠미	[플리츠미] 26SS 플리츠 스퀘어넥 롱 원피스(원피스+이너슬립)	단순	18:30	19:35	65	194272000	의류	패션의류
현대홈쇼핑	20260702	18:30	19:36	66	갓바디 렌징모달 심리스 FREE 안착팬티 5종 (스킨)	갓바디	갓바디 렌징모달 심리스 FREE 안착팬티 5종 (스킨)	단순	18:30	19:36	66	234720000	언더웨어	패션의류
SK스토아	20260702	18:31	19:31	60	(방송에서만 이구성 이가격)해초미인 두부면 20입 + 비빔소스 10입 + 메밀소스 10입 | 원산지 : 상품정보 참조	해초미인	(방송에서만 이구성 이가격)해초미인 두부면 20입 + 비빔소스 10입 + 메밀소스 10입 | 원산지 : 상품정보 참조	단순	18:31	19:31	60	10562400	일반식품	식품
SK스토아	20260702	18:31	19:31	60	[거창한]거창 못난이 부사 사과 3kg+3kg(박스당 8~16과) | 원산지 : 상품정보 참조	거창	[거창한]거창 못난이 부사 사과 3kg+3kg(박스당 8~16과) | 원산지 : 상품정보 참조	단순	18:31	19:31	60	31231200	일반식품	식품
쇼핑엔티	20260702	18:32	19:32	60	슈리오 소가죽 주얼 키높이 샌들 	슈리오	슈리오 소가죽 주얼 키높이 샌들 	단순	18:32	19:32	60	49036000	잡화/주얼리	패션잡화
KT알파쇼핑	20260702	18:32	19:33	61	라이나생명_암보험(상담형)	라이나생명	라이나생명_암보험(상담형)	단순	18:32	19:33	61	0	보험	여가/생활편의
GS홈쇼핑	20260702	18:35	19:35	60	종가 중부식 포기김치 10.4kg (5.2kg X 2)	종가	종가 중부식 포기김치 10.4kg (5.2kg X 2)	단순	18:35	19:35	60	232349200	일반식품	식품
신세계쇼핑	20260702	18:35	19:35	60	워모 26 썸머 반팔 니트 3종	워모	워모 26 썸머 반팔 니트 3종	복합	18:35	19:35	60	98968000		패션의류
홈앤쇼핑	20260702	18:40	19:35	55	[특대]금일수협 손질 전복 18미+2미	금일수협	[특대]금일수협 손질 전복 18미+2미	단순	18:40	19:35	55	134176000	일반식품	식품
공영쇼핑	20260702	18:40	19:40	60	[천일]국내산 반건조 가자미 1팩 240g(3마리)×13팩 총 39마리	국내산	[천일]국내산 반건조 가자미 1팩 240g(3마리)×13팩 총 39마리	복합	18:40	19:40	60	71500800		식품
NS홈쇼핑	20260702	19:30	20:36	66	보넬드당근주스	보넬드	보넬드당근주스	단순	19:30	20:36	66	181414000	건강식품	식품
SK스토아	20260702	19:31	20:31	60	나에게맞춘플러스간편건강보험(에어프라이어+포트메리온2p)	나에게맞춘플러스간편건강보험	나에게맞춘플러스간편건강보험(에어프라이어+포트메리온2p)	단순	19:31	20:31	60	0	보험	여가/생활편의
KT알파쇼핑	20260702	19:33	20:38	65	아치나인_기능성슬리퍼	아치나인	아치나인_기능성슬리퍼	단순	19:33	20:38	65	108295800	잡화/주얼리	패션의류
쇼핑엔티	20260702	19:33	20:32	59	(50만원 세일)예가 안전가드 서랍형 흙침대 카우치	예가	(50만원 세일)예가 안전가드 서랍형 흙침대 카우치	단순	19:33	20:32	59	97241000	리빙/주방	가구/인테리어
GS홈쇼핑	20260702	19:35	20:45	70	브루마스 26SS 리본 샌들	브루마스	브루마스 26SS 리본 샌들	단순	19:35	20:45	70	552372600	잡화/주얼리	패션잡화
CJ온스타일	20260702	19:35	20:45	70	[50%Sale] 골드파로효소 캡슐레이션 30포 X 16박스 + 파로3봉 + 날개없는선풍기	그레인온	[50%Sale] 골드파로효소 캡슐레이션 30포 X 16박스 + 파로3봉 + 날개없는선풍기	단순	19:35	20:45	70	430032000	건강식품	식품
홈앤쇼핑	20260702	19:35	20:45	70	[방송에서만 이가격,이조건][엘르(ELLE)] 에어라이트 레이스 메쉬  퓨징 브라팬티 (4세트/ 후크스타일)	에어라이트	[방송에서만 이가격,이조건][엘르(ELLE)] 에어라이트 레이스 메쉬  퓨징 브라팬티 (4세트/ 후크스타일)	복합	19:35	20:45	70	188863000		패션의류
신세계쇼핑	20260702	19:35	20:36	61	조선호텔 열무얼갈이김치 2kg	조선호텔	조선호텔 열무얼갈이김치 2kg	단순	19:35	20:36	61	172345500	일반식품	식품
현대홈쇼핑	20260702	19:35	20:46	71	[99천원 특가] 종근당건강 락토핏 코어맥스 총16개월분+무선청소기	종근당건강	[99천원 특가] 종근당건강 락토핏 코어맥스 총16개월분+무선청소기	단순	19:35	20:46	71	305712000	건강식품	식품
롯데홈쇼핑	20260702	19:35	20:45	70	[원데이특집패키지] 셀폰즈 바르는 녹는실 앰플 16회분 찬스[3박스(12병)+포토리뷰 시 1박스(4병)] + 경품당첨시 1박스(4병) 더 	셀폰즈	[원데이특집패키지] 셀폰즈 바르는 녹는실 앰플 16회분 찬스[3박스(12병)+포토리뷰 시 1박스(4병)] + 경품당첨시 1박스(4병) 더 	단순	19:35	20:45	70	105756600	미용	화장품/미용
공영쇼핑	20260702	19:40	20:40	60	[4인용] 코튼필 풍기인견 볼륨 소파패드 2장 세트 ♥ 오늘 최초 할인방송 놓치지마세요 ♥	풍기인견	[4인용] 코튼필 풍기인견 볼륨 소파패드 2장 세트 ♥ 오늘 최초 할인방송 놓치지마세요 ♥	단순	19:40	20:40	60	107413600	언더웨어	가구/인테리어
SK스토아	20260702	20:31	21:31	60	참좋은운전자 한문철변호사플랜(페이환급)(날개없는선풍기)	참좋은운전자	참좋은운전자 한문철변호사플랜(페이환급)(날개없는선풍기)	단순	20:31	21:31	60	0	가전	여가/생활편의
쇼핑엔티	20260702	20:33	21:33	60	라이나생명 (무)새로담는간편건강보험(해약환급금미지급형_갱신형)	라이나생명	라이나생명 (무)새로담는간편건강보험(해약환급금미지급형_갱신형)	단순	20:33	21:33	60	0	보험	여가/생활편의
KT알파쇼핑	20260702	20:33	21:38	65	비에날씬_다이어트유산균	비에날씬	비에날씬_다이어트유산균	복합	20:33	21:33	60	152078000	건강식품	식품
KT알파쇼핑	20260702	20:33	21:38	65	비에날씬_다이어트유산균	바디프랜드	바디프랜드_안마의자	복합	21:33	21:38	5	0	일반렌탈	여가/생활편의
신세계쇼핑	20260702	20:35	21:36	61	[국민영양] 여에스더 포스파티딜세린 5개월분 ( 430mg x 30캡슐 x 10박스) + 블루베리 1박스	여에스더	[국민영양] 여에스더 포스파티딜세린 5개월분 ( 430mg x 30캡슐 x 10박스) + 블루베리 1박스	단순	20:35	21:36	61	228196000	건강식품	식품
NS홈쇼핑	20260702	20:35	21:41	66	다움유기농김수경생식	김수경박사의	다움유기농김수경생식	단순	20:35	21:41	66	129679000	건강식품	식품
공영쇼핑	20260702	20:40	21:45	65	[원산지: 국내산 맥문동] 왕의 맥문동 진액 골드 (70ml×30포)×8박스, 총 240포	왕의	[원산지: 국내산 맥문동] 왕의 맥문동 진액 골드 (70ml×30포)×8박스, 총 240포	단순	20:40	21:45	65	190951000	일반식품	식품
CJ온스타일	20260702	20:45	22:55	130	925실버 파베볼 목걸이+24K골드+주얼리3종세트+리뷰실버바	삼성금거래소	925실버 파베볼 목걸이+24K골드+주얼리3종세트+리뷰실버바	단순	20:45	22:55	130	987294300	잡화/주얼리	패션잡화
GS홈쇼핑	20260702	20:45	22:55	130	하이랜드 프레쉬 100% 토마토 착즙 주스 72팩 200ml (백지연 PICK)	하이랜드	하이랜드 프레쉬 100% 토마토 착즙 주스 72팩 200ml (백지연 PICK)	단순	20:45	22:55	130	780391300	일반식품	식품
롯데홈쇼핑	20260702	20:45	22:50	125	[설성목장] 설성목장 한우 꼬리곰탕 800g x 6팩	설성목장	[설성목장] 설성목장 한우 꼬리곰탕 800g x 6팩	단순	20:45	22:50	125	1417405400	일반식품	식품
홈앤쇼핑	20260702	20:45	21:45	60	[방송중구매고객한정][9개월분] 다이어트유산균BNR17 비에날씬프로 36주분 + 셰퍼무드등날개없는선풍기+ 슬림플러스 3박스	비에날씬	[방송중구매고객한정][9개월분] 다이어트유산균BNR17 비에날씬프로 36주분 + 셰퍼무드등날개없는선풍기+ 슬림플러스 3박스	단순	20:45	21:45	60	184548000	건강식품	식품
현대홈쇼핑	20260702	20:45	21:46	61	[이지듀] 0단계 강력효과 NEW EGFx 96% 퍼스트 시그널 에센스 매니아패키지	이지듀	[이지듀] 0단계 강력효과 NEW EGFx 96% 퍼스트 시그널 에센스 매니아패키지	단순	20:45	21:46	61	155837000	미용	화장품/미용
SK스토아	20260702	21:31	22:31	60	발패치 60매+(방송에서만)무료체험 10매	발패치	발패치 60매+(방송에서만)무료체험 10매	단순	21:31	22:31	60	165101800	리빙/주방	생활/건강
쇼핑엔티	20260702	21:33	22:33	60	[바른투어] 장가계/원가계/천문산 5일/6일 (대한항공+월드체인호텔+NO선택관광)	바른투어	[바른투어] 장가계/원가계/천문산 5일/6일 (대한항공+월드체인호텔+NO선택관광)	단순	21:33	22:33	60	0	여행	여가/생활편의
KT알파쇼핑	20260702	21:33	22:38	65	바디프랜드_안마의자	바디프랜드	바디프랜드_안마의자	단순	21:33	22:38	65	0	일반렌탈	여가/생활편의
신세계쇼핑	20260702	21:36	22:36	60	1000447358  라이나 새로담는 간편건강보험(0520.김)	1000447358	1000447358  라이나 새로담는 간편건강보험(0520.김)	단순	21:36	22:36	60	0	보험	도서
NS홈쇼핑	20260702	21:40	22:46	66	아보카도꿀	김하진의	아보카도꿀	단순	21:40	22:46	66	212421200	일반식품	식품
홈앤쇼핑	20260702	21:45	22:22	37	[방송에서만][H.LABEL] 26 SUMMER 오픈카라 벨티드 원피스1종 (+팬던트 벨트)	26	[방송에서만][H.LABEL] 26 SUMMER 오픈카라 벨티드 원피스1종 (+팬던트 벨트)	복합	21:45	22:22	37	344963800		패션의류
현대홈쇼핑	20260702	21:45	22:56	71	[최/저/가] 디아넬로 실버컷팅콤비클립 세트 +(방송) 포나인실버 5개 + 모이사나이트목걸이 찬스	디아넬로	[최/저/가] 디아넬로 실버컷팅콤비클립 세트 +(방송) 포나인실버 5개 + 모이사나이트목걸이 찬스	단순	21:45	22:56	71	979784000	잡화/주얼리	패션잡화
공영쇼핑	20260702	21:45	22:50	65	해남 땅끝마을 포기김치9kg+총각김치2kg+보리열무김치1kg(총12kg)	해남	해남 땅끝마을 포기김치9kg+총각김치2kg+보리열무김치1kg(총12kg)	단순	21:45	22:50	65	188622000	일반식품	식품
SK스토아	20260702	22:31	23:31	60	★모두시그니처★ 인도네시아 마나도 5일 (NO팁/NO옵션/NO쇼핑)	★모두시그니처★	★모두시그니처★ 인도네시아 마나도 5일 (NO팁/NO옵션/NO쇼핑)	단순	22:31	23:31	60	0	일반식품	여가/생활편의
SK스토아	20260702	22:31	23:31	60	[채널1]O또걸려도또받는 간편한암보험(스텐냄비6종)	O또걸려도또받는	[채널1]O또걸려도또받는 간편한암보험(스텐냄비6종)	단순	22:31	23:31	60	0	일반식품	여가/생활편의
쇼핑엔티	20260702	22:33	23:33	60	[슈퍼트래블] 투어비스 내몽골 5일 (대한항공+NO선택관광+호화게르)	투어비스	[슈퍼트래블] 투어비스 내몽골 5일 (대한항공+NO선택관광+호화게르)	단순	22:33	23:33	60	0	여행	여가/생활편의
KT알파쇼핑	20260702	22:33	23:38	65	BOB_샌들	26S/S	BOB_샌들	단순	22:33	23:38	65	150258000	잡화/주얼리	패션잡화
신세계쇼핑	20260702	22:36	23:37	61	워모 26SS 쿨비즈 수트 2세트	워모	워모 26SS 쿨비즈 수트 2세트	단순	22:36	23:37	61	120594000	일반식품	패션의류
신세계쇼핑	20260702	22:36	23:37	61	CERINI by PAT 26SS 썸머 릴렉스 팬츠3종	CERINI	CERINI by PAT 26SS 썸머 릴렉스 팬츠3종	단순	22:36	23:37	61	19575500	일반식품	패션의류
NS홈쇼핑	20260702	22:45	23:56	71	삼성TV	삼성	삼성TV	단순	22:45	23:56	71	618420000	가전	디지털/가전
롯데홈쇼핑	20260702	22:50	23:55	65	[사만사타바사] 시에나 양가죽 인트레치아토 숄더백 (+스카프, 미러참장식)	사만사타바사	[사만사타바사] 시에나 양가죽 인트레치아토 숄더백 (+스카프, 미러참장식)	단순	22:50	23:55	65	241439000	잡화/주얼리	패션의류
공영쇼핑	20260702	22:50	23:50	60	[100% 국내산 닭] 든든한끼 삼계탕 1kg x 8팩	든든한끼	[100% 국내산 닭] 든든한끼 삼계탕 1kg x 8팩	단순	22:50	23:50	60	88697100	일반식품	식품
GS홈쇼핑	20260702	22:55	23:55	60	[GS단독]UBGS 에어리 인견 메시 퓨징 브라 3종	UBGS	[GS단독]UBGS 에어리 인견 메시 퓨징 브라 3종	단순	22:55	23:55	60	193237400	언더웨어	패션의류
CJ온스타일	20260702	22:55	23:55	60	[선택1] 부케 디너 4인조(28p)	까사무띠	[선택1] 부케 디너 4인조(28p)	단순	22:55	23:55	60	101464000	리빙/주방	생활/건강
홈앤쇼핑	20260702	22:55	23:55	60	[초특가] 유럽 문화의 중심 이탈리아 9일 완벽 일주 vs 스위스+이탈리아 9일 여행	유럽	[초특가] 유럽 문화의 중심 이탈리아 9일 완벽 일주 vs 스위스+이탈리아 9일 여행	단순	22:55	23:55	60	0	여행	도서
현대홈쇼핑	20260702	22:55	23:56	61	[방송에서만]더스텐 K데일리팟 후르츠팟 3종세트(스텐316 포크 3개 포함/전구성 국내생산)	더스텐	[방송에서만]더스텐 K데일리팟 후르츠팟 3종세트(스텐316 포크 3개 포함/전구성 국내생산)	단순	22:55	23:56	61	119968200	리빙/주방	생활/건강
SK스토아	20260702	23:31	00:00	29	리토 캐리어 20형+항공커버	리토	리토 캐리어 20형+항공커버	단순	23:31	00:00	29	3452000	잡화/주얼리	패션잡화
SK스토아	20260702	23:31	00:00	29	실버 빅 볼 목걸이 + 글리터 목걸이 세트 (방송)	실버	실버 빅 볼 목걸이 + 글리터 목걸이 세트 (방송)	단순	23:31	00:00	29	55072000	잡화/주얼리	패션잡화
쇼핑엔티	20260702	23:32	00:32	60	[상담예약]바디프랜드NEW팔콘	바디프랜드	[상담예약]바디프랜드NEW팔콘	단순	23:32	00:32	60	0	일반렌탈	여가/생활편의
KT알파쇼핑	20260702	23:34	00:38	64	선일금고_금고(루셀)	선일금고	선일금고_금고(루셀)	단순	23:34	00:38	64	114600000	가전	생활/건강
신세계쇼핑	20260702	23:37	00:00	23	바바라 올레이스 브라렛 5세트	바바라	바바라 올레이스 브라렛 5세트	단순	23:37	00:00	23	27442900	언더웨어	패션의류
공영쇼핑	20260702	23:50	01:00	70	2026 의성眞(진)자두 4kg (1kg*4팩_대석)_과당 40~80g	2026	2026 의성眞(진)자두 4kg (1kg*4팩_대석)_과당 40~80g	단순	23:50	01:00	70	120168100	미용	식품
NS홈쇼핑	20260702	23:55	00:56	61	보험 4부	에이플러스에셋X메리츠화재	보험 4부	단순	23:55	00:56	61	0	보험	여가/생활편의
CJ온스타일	20260702	23:55	01:00	65	[매니아패키지] 화이트콜라겐 프로그램 16주+1주일분체험분	라비앙	[매니아패키지] 화이트콜라겐 프로그램 16주+1주일분체험분	단순	23:55	01:00	65	107166000	미용	화장품/미용
홈앤쇼핑	20260702	23:55	01:00	65	[방송에서만][마이토스] 레몬버베나 다이어트&애사비 8박스	레몬버베나	[방송에서만][마이토스] 레몬버베나 다이어트&애사비 8박스	단순	23:55	01:00	65	20549400	건강식품	식품
GS홈쇼핑	20260702	23:55	01:00	65	키트짐 프리미엄 올인원 홈필라 리포머	키트짐	키트짐 프리미엄 올인원 홈필라 리포머	단순	23:55	01:00	65	76626000	문화/스포츠	디지털/가전
현대홈쇼핑	20260702	23:55	01:00	65	[2박] 르부르낙산 역대 최저가 패키지 4인	르부르낙산	[2박] 르부르낙산 역대 최저가 패키지 4인	단순	23:55	01:00	65	238563000	여행	여가/생활편의
롯데홈쇼핑	20260702	23:55	01:00	65	[조르쥬 레쉬] 26SS 꼼드코튼 블렌딩 캡슬리브 탑 6종	조르쥬 레쉬	[조르쥬 레쉬] 26SS 꼼드코튼 블렌딩 캡슬리브 탑 6종	단순	23:55	01:00	65	151599500	의류	패션의류
