channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	item_name	type	item_start	item_end	sales_amt	category	lavangba_category
SK스토아	20260702	15:31	16:31	60	[초특가] 무엘올리바 엑스트라버진 올리브오일 500ML 5병 | 원산지 : 상품정보 참조	무엘올리바 엑스트라버진 올리브오일 5병 | 원산지 : 상품정보 참조	복합	15:31	16:31	11551750	일반식품	식품
KT알파쇼핑	20260702	15:32	16:33	61	트렉스타_8부팬츠	트렉스타_8부팬츠	복합	15:32	16:32	106262600	의류	패션의류
KT알파쇼핑	20260702	15:32	16:33	61	트렉스타_8부팬츠	닥터린_콘드로이친K2	복합	16:32	16:33	0	건강식품	식품
쇼핑엔티	20260702	15:33	16:33	60	26SS 바띠 인견 크링클 셔츠 3종	26SS 바띠 인견 크링클 셔츠 3종	단순	15:33	16:33	80957500	의류	패션의류
신세계쇼핑	20260702	15:34	16:34	60	[방송에서만] 더루핀랩 서리태 콩물두유 20팩 x 3박스 (총 60팩/190ml) 	더루핀랩 서리태 콩물두유 20팩 x	복합	15:34	16:34	28187450	일반식품	식품
신세계쇼핑	20260702	15:34	16:34	60	[방송에서만] 더루핀랩 서리태 콩물두유 20팩 x 3박스 (총 60팩/190ml) 	100프로 제주산 메밀면세트	복합	15:34	16:34	28187450	일반식품	식품
신세계쇼핑	20260702	15:34	16:34	60	[미도원]100프로 제주산 메밀면세트 (메밀면 150g x 13팩 + 냉면육수 350g x 8팩 + 귤림양념장 50g x 5팩)	더루핀랩 서리태 콩물두유 20팩 x	복합	15:34	16:34	13766900	일반식품	식품
신세계쇼핑	20260702	15:34	16:34	60	[미도원]100프로 제주산 메밀면세트 (메밀면 150g x 13팩 + 냉면육수 350g x 8팩 + 귤림양념장 50g x 5팩)	100프로 제주산 메밀면세트	복합	15:34	16:34	13766900	일반식품	식품
GS홈쇼핑	20260702	15:35	16:35	60	최신상 메노락토 오리진 3개월분 갱년기유산균 YT1	최신상 메노락토 오리진 3개월분 갱년기유산균 YT1	복합	15:35	16:35	82052000		식품
공영쇼핑	20260702	15:40	16:40	60	제주 손질 백조기 150g x 18마리 / 총 2.7kg	제주 손질 백조기 150g x 18마리 / 총 2.7kg	단순	15:40	16:40	57879900	일반식품	식품
현대홈쇼핑	20260702	15:45	16:36	51	[5480ml 역/대/급 용량] 바이아우어 자연유래88 바디워시	[5480ml 역/대/급 용량] 바이아우어 자연유래88 바디워시	단순	15:45	16:36	97696900	미용	화장품/미용
홈앤쇼핑	20260702	16:00	16:50	50	(80g/ 8팩 더)신덕재 명인의 손두부&순두부 세트(8팩(500g)+두부틀1+ 면포2	(80g/ 8팩 더)신덕재 명인의 손두부&순두부 세트(8팩(500g)+두부틀1+ 면포2	단순	16:00	16:50	13770900	일반식품	식품
NS홈쇼핑	20260702	16:10	16:51	41	하림뼈없는닭발	하림뼈없는닭발	복합	16:10	16:50	66269590	일반식품	식품
NS홈쇼핑	20260702	16:10	16:51	41	하림뼈없는닭발	꽃게장	복합	16:50	16:51	0	일반식품	생활/건강
CJ온스타일	20260702	16:30	17:30	60	[최초2만원인하] 26SS 크로셰 앙상블 2종	[최초2만원인하] 26SS 크로셰 앙상블 2종	복합	16:30	17:30	209649500		패션의류
롯데홈쇼핑	20260702	16:30	17:30	60	[덴프스] ♥최신상♥ 비타민+루테인+밀크씨슬 한번에! [더블] 덴프스 트루바이타민 올인원 10박스	[덴프스] ♥최신상♥ 비타민+루테인+밀크씨슬 한번에! [더블] 덴프스 트루바이타민 올인원 10박스	복합	16:30	17:30	56428000		식품
SK스토아	20260702	16:31	17:31	60	[50프로세일] 콘드로이친 1200 콘레이티+MBP + K2 12박스(12개월분) | 원산지 : 상품정보 참조	콘드로이친 1200 콘레이티 MBP K2 | 원산지 : 상품정보 참조	복합	16:31	17:31	31889250	건강식품	식품
SK스토아	20260702	16:31	17:31	60	[50프로세일] 콘드로이친 1200 콘레이티+MBP + K2 12박스(12개월분) | 원산지 : 상품정보 참조	콘드로이친 1200 콘레이티 MBP K2 | 원산지 : 상품정보 참조	복합	16:31	17:31	31889250	건강식품	식품
KT알파쇼핑	20260702	16:32	17:33	61	닥터린_콘드로이친K2	닥터린_콘드로이친K2	복합	16:32	17:32	45316000	건강식품	식품
KT알파쇼핑	20260702	16:32	17:33	61	닥터린_콘드로이친K2	김하진_민어	복합	17:32	17:33	0	일반식품	식품
쇼핑엔티	20260702	16:33	17:33	60	대구 돼지생막창 10팩+막장 5팩+매운장 5팩	대구 돼지생막창 10팩+막장 5팩+매운장 5팩	단순	16:33	17:33	63161700	일반식품	식품
신세계쇼핑	20260702	16:34	17:35	61	울시 26SS 여성 에어홀 점퍼	울시 26SS 여성 에어홀 점퍼	복합	16:34	17:34	91197600	의류	패션의류
신세계쇼핑	20260702	16:34	17:35	61	울시 26SS 여성 에어홀 점퍼	게스 썸머 5부 팬츠	복합	17:34	17:35	0	의류	패션의류
현대홈쇼핑	20260702	16:35	17:31	56	여에스더 리포좀 NMN 파이토에스 울트라 X 12+4박스(16개월)	여에스더 리포좀 NMN 파이토에스 울트라 X 12	복합	16:35	17:30	97518000	건강식품	식품
현대홈쇼핑	20260702	16:35	17:31	56	여에스더 리포좀 NMN 파이토에스 울트라 X 12+4박스(16개월)	우리WON하는실속플러스하나로암보험	복합	17:30	17:31	0	보험	식품
GS홈쇼핑	20260702	16:35	17:35	60	하루틴 리포좀 비타민C 프로 6박스	하루틴 리포좀 비타민C 프로 6박스	복합	16:35	17:35	88332000		식품
공영쇼핑	20260702	16:40	17:40	60	[이은투어] 울릉도 2박3일	[이은투어] 울릉도 2박3일	단순	16:40	17:40	0	여행	여가/생활편의
NS홈쇼핑	20260702	16:50	17:41	51	꽃게장	꽃게장	단순	16:50	17:41	143712000	일반식품	생활/건강
홈앤쇼핑	20260702	16:50	17:40	50	[도미솔/5종 11kg]사랑채포기김치5kg+열무김치2kg+오이통김치1kg+왕자총각김치2kg+파김치1Kg	[도미솔/5종 11kg]사랑채포기김치5kg+열무김치2kg+오이통김치1kg+왕자총각김치2kg+파김치1Kg	복합	16:50	17:40	89850000		식품
CJ온스타일	20260702	17:30	18:30	60	26SS 여성 스케치클라우드 워킹화	26SS 여성 스케치클라우드 워킹화	복합	17:30	18:30	151317000		패션잡화
롯데홈쇼핑	20260702	17:30	18:30	60	[방송에서만 8팩] 빅마마 이혜정의 소갈비살 8팩(7+1팩) (팩당 150g, 총 1.2kg)	[방송에서만 8팩] 빅마마 이혜정의 소갈비살 8팩(7+1팩) (팩당 150g, 총 1.2kg)	단순	17:30	18:30	75984900	일반식품	식품
현대홈쇼핑	20260702	17:30	18:31	61	동양생명(무)우리WON하는실속플러스하나로암보험	동양생명(무)우리WON하는실속플러스하나로암보험	단순	17:30	18:31	275616000	보험	여가/생활편의
SK스토아	20260702	17:31	18:31	60	(방송최저가)휴롬 원액기 H420	(방송최저가)휴롬 원액기 H420	단순	17:31	18:31	40643000	가전	디지털/가전
쇼핑엔티	20260702	17:32	18:32	60	김하진의 궁중 뼈없는 갈비탕 10+2팩(방송에서만 2팩 더)_실온보관	김하진의 궁중 뼈없는 갈비탕 10+2팩(방송에서만 2팩 더)_실온보관	단순	17:32	18:32	49956600	일반식품	식품
KT알파쇼핑	20260702	17:32	18:33	61	김하진_민어	김하진_민어	단순	17:32	18:33	35161300	일반식품	식품
신세계쇼핑	20260702	17:34	18:35	61	[신세계단독] 게스(GUESS) 썸머 5부 팬츠(남여공용) 4종	[신세계단독] 게스(GUESS) 썸머 5부 팬츠(남여공용) 4종	복합	17:34	18:35	88411900		패션의류
GS홈쇼핑	20260702	17:35	18:35	60	코렐 일렉 에어글라스 에어프라이어 기본패키지	코렐 일렉 에어글라스 에어프라이어 기본패키지	복합	17:35	18:35	243804000		디지털/가전
NS홈쇼핑	20260702	17:40	18:31	51	정성곳간닭백숙	정성곳간닭백숙	복합	17:40	18:30	115096090	일반식품	식품
NS홈쇼핑	20260702	17:40	18:31	51	정성곳간닭백숙	사조훈제오리	복합	18:30	18:31	0	일반식품	식품
공영쇼핑	20260702	17:40	18:40	60	고기담은밥상 연탄석쇠불고기 180g x 8팩 (간장맛4팩+고추장맛4팩)	고기담은밥상 연탄석쇠불고기 180g x 8팩 (간장맛4팩+고추장맛4팩)	복합	17:40	18:40	68381300		식품
홈앤쇼핑	20260702	17:40	18:40	60	NFC 착즙 보넬드 아이엠 토마토 15병 (1L X 15병)	NFC 착즙 보넬드 아이엠 토마토 15병 (1L X 15병)	단순	17:40	18:40	70694400	건강식품	식품
CJ온스타일	20260702	18:30	19:35	65	[LIVE]라이나 생명 새로담는 간편건강보험	[LIVE]라이나 생명 새로담는 간편건강보험	단순	18:30	19:35	0	보험	여가/생활편의
NS홈쇼핑	20260702	18:30	19:31	61	사조훈제오리	사조훈제오리	복합	18:30	19:30	219095840	일반식품	식품
NS홈쇼핑	20260702	18:30	19:31	61	사조훈제오리	보넬드당근주스	복합	19:30	19:31	0	건강식품	식품
롯데홈쇼핑	20260702	18:30	19:35	65	[플리츠미] 26SS 플리츠 스퀘어넥 롱 원피스(원피스+이너슬립)	[플리츠미] 26SS 플리츠 스퀘어넥 롱 원피스(원피스+이너슬립)	복합	18:30	19:35	194272000		패션의류
현대홈쇼핑	20260702	18:30	19:36	66	갓바디 렌징모달 심리스 FREE 안착팬티 5종 (스킨)	렌징모달 심리스 FREE 안착팬티	복합	18:30	19:35	234720000	언더웨어	패션의류
현대홈쇼핑	20260702	18:30	19:36	66	갓바디 렌징모달 심리스 FREE 안착팬티 5종 (스킨)	종근당건강 락토핏 코어맥스 총	복합	19:35	19:36	0	건강식품	패션의류
SK스토아	20260702	18:31	19:31	60	(방송에서만 이구성 이가격)해초미인 두부면 20입 + 비빔소스 10입 + 메밀소스 10입 | 원산지 : 상품정보 참조	(방송에서만 이구성 이가격)해초미인 두부면 20입 + 비빔소스 10입 + 메밀소스 10입 | 원산지 : 상품정보 참조	단순	18:31	19:31	10562400	일반식품	식품
SK스토아	20260702	18:31	19:31	60	[거창한]거창 못난이 부사 사과 3kg+3kg(박스당 8~16과) | 원산지 : 상품정보 참조	[거창한]거창 못난이 부사 사과 3kg+3kg(박스당 8~16과) | 원산지 : 상품정보 참조	단순	18:31	19:31	31231200	일반식품	식품
쇼핑엔티	20260702	18:32	19:32	60	슈리오 소가죽 주얼 키높이 샌들 	슈리오 소가죽 주얼 키높이 샌들 	단순	18:32	19:32	49036000	잡화/주얼리	패션잡화
KT알파쇼핑	20260702	18:32	19:33	61	라이나생명_암보험(상담형)	라이나생명_암보험(상담형)	단순	18:32	19:33	0	보험	여가/생활편의
GS홈쇼핑	20260702	18:35	19:35	60	종가 중부식 포기김치 10.4kg (5.2kg X 2)	종가 중부식 포기김치 10.4kg (5.2kg X 2)	복합	18:35	19:35	232349200		식품
신세계쇼핑	20260702	18:35	19:35	60	워모 26 썸머 반팔 니트 3종	워모 26 썸머 반팔 니트 3종	복합	18:35	19:35	98968000		패션의류
홈앤쇼핑	20260702	18:40	19:35	55	[특대]금일수협 손질 전복 18미+2미	[특대]금일수협 손질 전복 18미+2미	단순	18:40	19:35	134176000	일반식품	식품
공영쇼핑	20260702	18:40	19:40	60	[천일]국내산 반건조 가자미 1팩 240g(3마리)×13팩 총 39마리	[천일]국내산 반건조 가자미 1팩 240g(3마리)×13팩 총 39마리	복합	18:40	19:40	71500800		식품
NS홈쇼핑	20260702	19:30	20:36	66	보넬드당근주스	보넬드당근주스	단순	19:30	20:36	181414000	건강식품	식품
SK스토아	20260702	19:31	20:31	60	나에게맞춘플러스간편건강보험(에어프라이어+포트메리온2p)	나에게맞춘플러스간편건강보험(에어프라이어+포트메리온2p)	단순	19:31	20:31	0	보험	여가/생활편의
KT알파쇼핑	20260702	19:33	20:38	65	아치나인_기능성슬리퍼	아치나인_기능성슬리퍼	단순	19:33	20:38	108295800	잡화/주얼리	패션의류
쇼핑엔티	20260702	19:33	20:32	59	(50만원 세일)예가 안전가드 서랍형 흙침대 카우치	(50만원 세일)예가 안전가드 서랍형 흙침대 카우치	복합	19:33	20:32	97241000		가구/인테리어
GS홈쇼핑	20260702	19:35	20:45	70	브루마스 26SS 리본 샌들	브루마스 26SS 리본 샌들	단순	19:35	20:45	552372600	잡화/주얼리	패션잡화
CJ온스타일	20260702	19:35	20:45	70	[50%Sale] 골드파로효소 캡슐레이션 30포 X 16박스 + 파로3봉 + 날개없는선풍기	[50%Sale] 골드파로효소 캡슐레이션 30포 X 16박스 + 파로3봉 + 날개없는선풍기	단순	19:35	20:45	430032000	건강식품	식품
홈앤쇼핑	20260702	19:35	20:45	70	[방송에서만 이가격,이조건][엘르(ELLE)] 에어라이트 레이스 메쉬  퓨징 브라팬티 (4세트/ 후크스타일)	[방송에서만 이가격,이조건][엘르(ELLE)] 에어라이트 레이스 메쉬  퓨징 브라팬티 (4세트/ 후크스타일)	복합	19:35	20:45	188863000		패션의류
신세계쇼핑	20260702	19:35	20:36	61	조선호텔 열무얼갈이김치 2kg	조선호텔 열무얼갈이김치	복합	19:35	20:35	172345500	일반식품	식품
신세계쇼핑	20260702	19:35	20:36	61	조선호텔 열무얼갈이김치 2kg	여에스더 포스파티딜세린 블루베리	복합	20:35	20:36	0	건강식품	식품
현대홈쇼핑	20260702	19:35	20:46	71	[99천원 특가] 종근당건강 락토핏 코어맥스 총16개월분+무선청소기	종근당건강 락토핏 코어맥스 총	복합	19:35	20:45	305712000	건강식품	식품
현대홈쇼핑	20260702	19:35	20:46	71	[99천원 특가] 종근당건강 락토핏 코어맥스 총16개월분+무선청소기	0단계 강력효과 NEW EGFx 96% 퍼스트 시그널 에센스 매니아패키지	복합	20:45	20:46	0	미용	식품
롯데홈쇼핑	20260702	19:35	20:45	70	[원데이특집패키지] 셀폰즈 바르는 녹는실 앰플 16회분 찬스[3박스(12병)+포토리뷰 시 1박스(4병)] + 경품당첨시 1박스(4병) 더 	[원데이특집패키지] 셀폰즈 바르는 녹는실 앰플 16회분 찬스[3박스(12병)+포토리뷰 시 1박스(4병)] + 경품당첨시 1박스(4병) 더 	복합	19:35	20:45	105756600		화장품/미용
공영쇼핑	20260702	19:40	20:40	60	[4인용] 코튼필 풍기인견 볼륨 소파패드 2장 세트 ♥ 오늘 최초 할인방송 놓치지마세요 ♥	[4인용] 코튼필 풍기인견 볼륨 소파패드 2장 세트 ♥ 오늘 최초 할인방송 놓치지마세요 ♥	복합	19:40	20:40	107413600		가구/인테리어
SK스토아	20260702	20:31	21:31	60	참좋은운전자 한문철변호사플랜(페이환급)(날개없는선풍기)	참좋은운전자 한문철변호사플랜(페이환급)(날개없는선풍기)	단순	20:31	21:31	0	가전	여가/생활편의
쇼핑엔티	20260702	20:33	21:33	60	라이나생명 (무)새로담는간편건강보험(해약환급금미지급형_갱신형)	라이나생명 (무)새로담는간편건강보험(해약환급금미지급형_갱신형)	단순	20:33	21:33	0	보험	여가/생활편의
KT알파쇼핑	20260702	20:33	21:38	65	비에날씬_다이어트유산균	비에날씬_다이어트유산균	복합	20:33	21:33	145502000	건강식품	식품
KT알파쇼핑	20260702	20:33	21:38	65	비에날씬_다이어트유산균	바디프랜드_안마의자	복합	21:33	21:38	6576000	일반렌탈	여가/생활편의
신세계쇼핑	20260702	20:35	21:36	61	[국민영양] 여에스더 포스파티딜세린 5개월분 ( 430mg x 30캡슐 x 10박스) + 블루베리 1박스	[국민영양] 여에스더 포스파티딜세린 5개월분 ( 430mg x 30캡슐 x 10박스) + 블루베리 1박스	복합	20:35	21:36	228196000		식품
NS홈쇼핑	20260702	20:35	21:41	66	다움유기농김수경생식	다움유기농김수경생식	복합	20:35	21:40	129679000	건강식품	식품
NS홈쇼핑	20260702	20:35	21:41	66	다움유기농김수경생식	아보카도꿀	복합	21:40	21:41	0	일반식품	식품
공영쇼핑	20260702	20:40	21:45	65	[원산지: 국내산 맥문동] 왕의 맥문동 진액 골드 (70ml×30포)×8박스, 총 240포	[원산지: 국내산 맥문동] 왕의 맥문동 진액 골드 (70ml×30포)×8박스, 총 240포	복합	20:40	21:45	190951000		식품
CJ온스타일	20260702	20:45	22:55	130	925실버 파베볼 목걸이+24K골드+주얼리3종세트+리뷰실버바	925실버 파베볼 목걸이+24K골드+주얼리3종세트+리뷰실버바	복합	20:45	22:55	987294300		패션잡화
GS홈쇼핑	20260702	20:45	22:55	130	하이랜드 프레쉬 100% 토마토 착즙 주스 72팩 200ml (백지연 PICK)	하이랜드 프레쉬 100% 토마토 착즙 주스 72팩 200ml (백지연 PICK)	복합	20:45	22:55	780391300		식품
롯데홈쇼핑	20260702	20:45	22:50	125	[설성목장] 설성목장 한우 꼬리곰탕 800g x 6팩	[설성목장] 설성목장 한우 꼬리곰탕 800g x 6팩	복합	20:45	22:50	1417405400		식품
홈앤쇼핑	20260702	20:45	21:45	60	[방송중구매고객한정][9개월분] 다이어트유산균BNR17 비에날씬프로 36주분 + 셰퍼무드등날개없는선풍기+ 슬림플러스 3박스	[방송중구매고객한정][9개월분] 다이어트유산균BNR17 비에날씬프로 36주분 + 셰퍼무드등날개없는선풍기+ 슬림플러스 3박스	복합	20:45	21:45	184548000		식품
현대홈쇼핑	20260702	20:45	21:46	61	[이지듀] 0단계 강력효과 NEW EGFx 96% 퍼스트 시그널 에센스 매니아패키지	0단계 강력효과 NEW EGFx 96% 퍼스트 시그널 에센스 매니아패키지	복합	20:45	21:45	155837000	미용	화장품/미용
현대홈쇼핑	20260702	20:45	21:46	61	[이지듀] 0단계 강력효과 NEW EGFx 96% 퍼스트 시그널 에센스 매니아패키지	디아넬로 실버컷팅콤비클립 세트 포나인실버 모이사나이트목걸이 찬스	복합	21:45	21:46	0	잡화/주얼리	화장품/미용
SK스토아	20260702	21:31	22:31	60	발패치 60매+(방송에서만)무료체험 10매	발패치	복합	21:31	22:31	82550900	리빙/주방	생활/건강
SK스토아	20260702	21:31	22:31	60	발패치 60매+(방송에서만)무료체험 10매	발패치	복합	21:31	22:31	82550900	리빙/주방	생활/건강
쇼핑엔티	20260702	21:33	22:33	60	[바른투어] 장가계/원가계/천문산 5일/6일 (대한항공+월드체인호텔+NO선택관광)	[바른투어] 장가계/원가계/천문산 5일/6일 (대한항공+월드체인호텔+NO선택관광)	단순	21:33	22:33	0	여행	여가/생활편의
KT알파쇼핑	20260702	21:33	22:38	65	바디프랜드_안마의자	바디프랜드_안마의자	단순	21:33	22:38	0	일반렌탈	여가/생활편의
신세계쇼핑	20260702	21:36	22:36	60	1000447358  라이나 새로담는 간편건강보험(0520.김)	1000447358  라이나 새로담는 간편건강보험(0520.김)	단순	21:36	22:36	0	보험	도서
NS홈쇼핑	20260702	21:40	22:46	66	아보카도꿀	아보카도꿀	복합	21:40	22:45	212421200	일반식품	식품
NS홈쇼핑	20260702	21:40	22:46	66	아보카도꿀	삼성TV	복합	22:45	22:46	0	가전	디지털/가전
홈앤쇼핑	20260702	21:45	22:22	37	[방송에서만][H.LABEL] 26 SUMMER 오픈카라 벨티드 원피스1종 (+팬던트 벨트)	[방송에서만][H.LABEL] 26 SUMMER 오픈카라 벨티드 원피스1종 (+팬던트 벨트)	복합	21:45	22:22	344963800		패션의류
현대홈쇼핑	20260702	21:45	22:56	71	[최/저/가] 디아넬로 실버컷팅콤비클립 세트 +(방송) 포나인실버 5개 + 모이사나이트목걸이 찬스	디아넬로 실버컷팅콤비클립 세트 포나인실버 모이사나이트목걸이 찬스	복합	21:45	22:55	979784000	잡화/주얼리	패션잡화
현대홈쇼핑	20260702	21:45	22:56	71	[최/저/가] 디아넬로 실버컷팅콤비클립 세트 +(방송) 포나인실버 5개 + 모이사나이트목걸이 찬스	더스텐 K데일리팟 후르츠팟 3종세트	복합	22:55	22:56	0	리빙/주방	패션잡화
공영쇼핑	20260702	21:45	22:50	65	해남 땅끝마을 포기김치9kg+총각김치2kg+보리열무김치1kg(총12kg)	해남 땅끝마을 포기김치9kg+총각김치2kg+보리열무김치1kg(총12kg)	복합	21:45	22:50	188622000		식품
SK스토아	20260702	22:31	23:31	60	★모두시그니처★ 인도네시아 마나도 5일 (NO팁/NO옵션/NO쇼핑)	★모두시그니처★ 인도네시아 마나도 5일 (NO팁/NO옵션/NO쇼핑)	단순	22:31	23:31	0	일반식품	여가/생활편의
SK스토아	20260702	22:31	23:31	60	[채널1]O또걸려도또받는 간편한암보험(스텐냄비6종)	[채널1]O또걸려도또받는 간편한암보험(스텐냄비6종)	단순	22:31	23:31	0	일반식품	여가/생활편의
쇼핑엔티	20260702	22:33	23:33	60	[슈퍼트래블] 투어비스 내몽골 5일 (대한항공+NO선택관광+호화게르)	[슈퍼트래블] 투어비스 내몽골 5일 (대한항공+NO선택관광+호화게르)	단순	22:33	23:33	0	여행	여가/생활편의
KT알파쇼핑	20260702	22:33	23:38	65	BOB_샌들	BOB_샌들	복합	22:33	23:33	147628838	잡화/주얼리	패션잡화
KT알파쇼핑	20260702	22:33	23:38	65	BOB_샌들	선일금고_금고	복합	23:34	23:38	2629162	가전	생활/건강
신세계쇼핑	20260702	22:36	23:37	61	워모 26SS 쿨비즈 수트 2세트	워모 26SS 쿨비즈 수트	복합	22:36	23:37	60297000	일반식품	패션의류
신세계쇼핑	20260702	22:36	23:37	61	워모 26SS 쿨비즈 수트 2세트	CERINI by PAT 26SS 썸머 릴렉스 팬츠3종	복합	22:36	23:37	60297000	의류	패션의류
신세계쇼핑	20260702	22:36	23:37	61	CERINI by PAT 26SS 썸머 릴렉스 팬츠3종	워모 26SS 쿨비즈 수트	복합	22:36	23:37	9787750	일반식품	패션의류
신세계쇼핑	20260702	22:36	23:37	61	CERINI by PAT 26SS 썸머 릴렉스 팬츠3종	CERINI by PAT 26SS 썸머 릴렉스 팬츠3종	복합	22:36	23:37	9787750	의류	패션의류
NS홈쇼핑	20260702	22:45	23:56	71	삼성TV	삼성TV	복합	22:45	23:55	618420000	가전	디지털/가전
NS홈쇼핑	20260702	22:45	23:56	71	삼성TV	보험 4부	복합	23:55	23:56	0	보험	여가/생활편의
롯데홈쇼핑	20260702	22:50	23:55	65	[사만사타바사] 시에나 양가죽 인트레치아토 숄더백 (+스카프, 미러참장식)	[사만사타바사] 시에나 양가죽 인트레치아토 숄더백 (+스카프, 미러참장식)	복합	22:50	23:55	241439000		패션의류
공영쇼핑	20260702	22:50	23:50	60	[100% 국내산 닭] 든든한끼 삼계탕 1kg x 8팩	[100% 국내산 닭] 든든한끼 삼계탕 1kg x 8팩	단순	22:50	23:50	88697100	일반식품	식품
GS홈쇼핑	20260702	22:55	23:55	60	[GS단독]UBGS 에어리 인견 메시 퓨징 브라 3종	[GS단독]UBGS 에어리 인견 메시 퓨징 브라 3종	복합	22:55	23:55	193237400		패션의류
CJ온스타일	20260702	22:55	23:55	60	[선택1] 부케 디너 4인조(28p)	[선택1] 부케 디너 4인조(28p)	복합	22:55	23:55	101464000		생활/건강
홈앤쇼핑	20260702	22:55	23:55	60	[초특가] 유럽 문화의 중심 이탈리아 9일 완벽 일주 vs 스위스+이탈리아 9일 여행	[초특가] 유럽 문화의 중심 이탈리아 9일 완벽 일주 vs 스위스+이탈리아 9일 여행	단순	22:55	23:55	0	여행	도서
현대홈쇼핑	20260702	22:55	23:56	61	[방송에서만]더스텐 K데일리팟 후르츠팟 3종세트(스텐316 포크 3개 포함/전구성 국내생산)	[방송에서만]더스텐 K데일리팟 후르츠팟 3종세트(스텐316 포크 3개 포함/전구성 국내생산)	단순	22:55	23:56	119968200	리빙/주방	생활/건강
SK스토아	20260702	23:31	00:00	29	리토 캐리어 20형+항공커버	실버 빅 볼 목걸이 글리터 목걸이 세트	복합	23:31	00:00	287667	잡화/주얼리	패션잡화
SK스토아	20260702	23:31	00:00	29	리토 캐리어 20형+항공커버	1초쿨 선풍기조끼	복합	23:31	00:00	287667	가전	생활/건강
SK스토아	20260702	23:31	00:00	29	리토 캐리어 20형+항공커버	리토 캐리어 20형 항공커버	복합	23:31	00:00	287667	잡화/주얼리	패션잡화
SK스토아	20260702	23:31	00:00	29	리토 캐리어 20형+항공커버	논슬립 옷걸이 프라임세트 슬림옷걸이	복합	23:31	00:00	287667	리빙/주방	생활/건강
SK스토아	20260702	23:31	00:00	29	리토 캐리어 20형+항공커버	논슬립 옷걸이 프라임세트 슬림옷걸이	복합	23:31	00:00	287667	리빙/주방	생활/건강
SK스토아	20260702	23:31	00:00	29	리토 캐리어 20형+항공커버	리토 캐리어 20형 항공커버	복합	23:31	00:00	287667	잡화/주얼리	패션잡화
SK스토아	20260702	23:31	00:00	29	리토 캐리어 20형+항공커버	실버 빅 볼 목걸이 글리터 목걸이 세트	복합	23:31	00:00	287667	잡화/주얼리	패션잡화
SK스토아	20260702	23:31	00:00	29	리토 캐리어 20형+항공커버	실버 빅 볼 목걸이 글리터 목걸이 세트	복합	23:31	00:00	287667	잡화/주얼리	패션잡화
SK스토아	20260702	23:31	00:00	29	리토 캐리어 20형+항공커버	리토 캐리어 20형 항공커버	복합	23:31	00:00	287667	잡화/주얼리	패션잡화
SK스토아	20260702	23:31	00:00	29	리토 캐리어 20형+항공커버	실버 빅 볼 목걸이 글리터 목걸이 세트	복합	23:31	00:00	287667	잡화/주얼리	패션잡화
SK스토아	20260702	23:31	00:00	29	리토 캐리어 20형+항공커버	실버 빅 볼 목걸이 글리터 목걸이 세트	복합	23:31	00:00	287667	잡화/주얼리	패션잡화
SK스토아	20260702	23:31	00:00	29	리토 캐리어 20형+항공커버	실버 빅 볼 목걸이 글리터 목걸이 세트	복합	23:31	00:00	287667	잡화/주얼리	패션잡화
SK스토아	20260702	23:31	00:00	29	실버 빅 볼 목걸이 + 글리터 목걸이 세트 (방송)	실버 빅 볼 목걸이 글리터 목걸이 세트	복합	23:31	00:00	4589333	잡화/주얼리	패션잡화
SK스토아	20260702	23:31	00:00	29	실버 빅 볼 목걸이 + 글리터 목걸이 세트 (방송)	1초쿨 선풍기조끼	복합	23:31	00:00	4589333	가전	생활/건강
SK스토아	20260702	23:31	00:00	29	실버 빅 볼 목걸이 + 글리터 목걸이 세트 (방송)	리토 캐리어 20형 항공커버	복합	23:31	00:00	4589333	잡화/주얼리	패션잡화
SK스토아	20260702	23:31	00:00	29	실버 빅 볼 목걸이 + 글리터 목걸이 세트 (방송)	논슬립 옷걸이 프라임세트 슬림옷걸이	복합	23:31	00:00	4589333	리빙/주방	생활/건강
SK스토아	20260702	23:31	00:00	29	실버 빅 볼 목걸이 + 글리터 목걸이 세트 (방송)	논슬립 옷걸이 프라임세트 슬림옷걸이	복합	23:31	00:00	4589333	리빙/주방	생활/건강
SK스토아	20260702	23:31	00:00	29	실버 빅 볼 목걸이 + 글리터 목걸이 세트 (방송)	리토 캐리어 20형 항공커버	복합	23:31	00:00	4589333	잡화/주얼리	패션잡화
SK스토아	20260702	23:31	00:00	29	실버 빅 볼 목걸이 + 글리터 목걸이 세트 (방송)	실버 빅 볼 목걸이 글리터 목걸이 세트	복합	23:31	00:00	4589333	잡화/주얼리	패션잡화
SK스토아	20260702	23:31	00:00	29	실버 빅 볼 목걸이 + 글리터 목걸이 세트 (방송)	실버 빅 볼 목걸이 글리터 목걸이 세트	복합	23:31	00:00	4589333	잡화/주얼리	패션잡화
SK스토아	20260702	23:31	00:00	29	실버 빅 볼 목걸이 + 글리터 목걸이 세트 (방송)	리토 캐리어 20형 항공커버	복합	23:31	00:00	4589333	잡화/주얼리	패션잡화
SK스토아	20260702	23:31	00:00	29	실버 빅 볼 목걸이 + 글리터 목걸이 세트 (방송)	실버 빅 볼 목걸이 글리터 목걸이 세트	복합	23:31	00:00	4589333	잡화/주얼리	패션잡화
