channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	brand	item_name	type	item_start	item_end	item_duration_min	sales_amt	category	lavangba_category	price	link	product_link
롯데홈쇼핑	20260701	10:25	11:35	70	[아비투먼트] ● 빅 포츈백 (+ 하트로프참)	아비투먼트	[아비투먼트] ● 빅 포츈백 (+ 하트로프참)	단순	10:25	11:35	70	148070000	잡화/주얼리	패션의류	49000	https://live.ecomm-data.com/report/hsshow/a809c854e38d7219751264affe3cc014	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12911488
CJ온스타일	20260701	10:25	11:35	70	1. 수정픽 최다구성 GNC 비피도 핏 다이어트 유산균 8+2박스	동원GNC	1. 수정픽 최다구성 GNC 비피도 핏 다이어트 유산균 8+2박스	단순	10:25	11:35	70	188410000	건강식품	식품	299000	https://live.ecomm-data.com/report/hsshow/ab15025c765e6adb5f6c753df78b573a	https://display.cjonstyle.com/p/item/2076476041?channelCode=30002002
GS홈쇼핑	20260701	10:25	11:36	71	까스텔바작 26SS 최신상 썸머 메탈 크라운 후드집업 가디건 1종 여성용	까스텔바작	까스텔바작 26SS 최신상 썸머 메탈 크라운 후드집업 가디건 1종 여성용	단순	10:25	11:36	71	429028000	의류	스포츠/레저	69000	https://live.ecomm-data.com/report/hsshow/b4bc6e3b070f6c1f173572e7045080cf	https://www.gsshop.com/prd/prd.gs?prdid=1111702178&brddate=20260701102500&pgmID=13146&ordChannel=WE&tveshop=Y
KT알파쇼핑	20260701	10:30	11:33	63	닥터루템_알부민	닥터루템	닥터루템_알부민	단순	10:30	11:33	63	74844000	건강식품	식품	198000	https://live.ecomm-data.com/report/hsshow/efcbc5d57645ad19cbcc7027016c4817	https://m.kshop.co.kr/display/product/9278148
SK스토아	20260701	10:31	11:31	60	★SK단독!60만원 증정★쿠쿠정수기 _무료상담신청	★SK단독!60만원	★SK단독!60만원 증정★쿠쿠정수기 _무료상담신청	단순	10:31	11:31	60	0	일반렌탈	디지털/가전	0	https://live.ecomm-data.com/report/hsshow/2a792999c27ad480d68678461e077c9c	https://www.skstoa.com/display/goods/61395979
신세계쇼핑	20260701	10:32	11:33	61	*최신상* [방송중 +3박스] 이시형 박사의 인생 마그네슘 영양제 6+3박스 / 총 9박스	이시형	*최신상* [방송중 +3박스] 이시형 박사의 인생 마그네슘 영양제 6+3박스 / 총 9박스	단순	10:32	11:33	61	192945000	건강식품	식품	279000	https://live.ecomm-data.com/report/hsshow/aa384fbe875f42445c4c19e1c80438cb	https://www.shinsegaetvshopping.com/display/detail/1000883647
쇼핑엔티	20260701	10:35	11:35	60	(방송에서만 3팩 더) 사조 숙성 훈제오리 180g x 10팩+3팩 / 총13팩	사조	(방송에서만 3팩 더) 사조 숙성 훈제오리 180g x 10팩+3팩 / 총13팩	단순	10:35	11:35	60	100698200	일반식품	식품	49900	https://live.ecomm-data.com/report/hsshow/2f11837079c1de729e13abcb7f4892a0	https://www.shoppingntmall.com/display/goods/25112696
GS홈쇼핑 마이샵	20260701	10:36	11:36	60	[여성]르까프 액티브 쉴드 8종(쿨마스크*2종,쿨토시*4쌍,스포츠양말*2켤레)	르까프	[여성]르까프 액티브 쉴드 8종(쿨마스크*2종,쿨토시*4쌍,스포츠양말*2켤레)	단순	10:36	11:36	60	25416300		생활/건강	39900	https://live.ecomm-data.com/report/hsshow/17efcc540ffda31668c01c051b4ea8df	https://www.gsshop.com/prd/prd.gs?prdid=1125495508&brddate=20260716031200&pgmID=6742&ordChannel=WE&tveshop=Y
현대홈쇼핑 플러스샵	20260701	10:40	11:20	40	[총20통][무료체험] 퓨레어(PurAir) 퍼퓸 탈취제 더블세트	퓨레어	[총20통][무료체험] 퓨레어(PurAir) 퍼퓸 탈취제 더블세트	단순	10:40	11:20	40	31838200		생활/건강	80820	https://live.ecomm-data.com/report/hsshow/f1667a6ccb74fa25cb9c373c7c634e10	https://www.hmall.com/md/pda/itemPtc?slitmCd=2241233693
롯데원티비	20260701	10:41	11:40	59	[라스튜디오] ○라스튜디오 26SS 여성 인견 100 슬리브리스 4종	○라스튜디오	[라스튜디오] ○라스튜디오 26SS 여성 인견 100 슬리브리스 4종	단순	10:41	11:40	59	44082000		패션의류	58900	https://live.ecomm-data.com/report/hsshow/00ad86eefa6ea2a1ebf9131602e90512	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12906412
NS홈쇼핑 샵플러스	20260701	10:41	11:43	62	자연산갈치1	이봉원	자연산갈치1	단순	10:41	11:43	62	71061900		식품	39900	https://live.ecomm-data.com/report/hsshow/e99294e698fcaa8881984ed7778be37c	https://m.nsmall.com/goods/35939206
CJ온스타일 플러스	20260701	10:45	11:45	60	[방송에서만] 164 루테인지아잔틴GR 15개월분	방송에서만	[방송에서만] 164 루테인지아잔틴GR 15개월분	복합	10:45	11:45	60	44443000		식품	199000	https://live.ecomm-data.com/report/hsshow/d1e374964268bbdfbcf5289e9b951d3f	https://display.cjonstyle.com/p/item/2042388936
NS홈쇼핑	20260701	11:20	12:32	72	삼성에어컨	삼성	삼성에어컨	단순	11:20	12:32	72	153122000	가전	디지털/가전	2299000	https://live.ecomm-data.com/report/hsshow/1c06937d6486d9901495fc3cdc21018d	https://m.nsmall.com/goods/35987939
현대홈쇼핑 플러스샵	20260701	11:20	12:00	40	루이까또즈 루이즈 버킷햇	루이까또즈	루이까또즈 루이즈 버킷햇	단순	11:20	12:00	40	22200000		패션잡화	44000	https://live.ecomm-data.com/report/hsshow/a15fc514ac6e50959c8383418e974f96	https://www.hmall.com/md/pda/itemPtc?slitmCd=2250665846
KT알파쇼핑	20260701	11:30	12:33	63	브로킹_냉감소파패드	브로킹	브로킹_냉감소파패드	단순	11:30	12:33	63	32033700	리빙/주방	가구/인테리어	64900	https://live.ecomm-data.com/report/hsshow/b86dd24626ff8d102f3e65bd74f75a87	https://m.kshop.co.kr/display/product/8781910
SK스토아	20260701	11:31	12:31	60	(최대용량)(방송에서만)에코센스 히트락 올트라이탄 밀폐용기 14종	에코센스	(최대용량)(방송에서만)에코센스 히트락 올트라이탄 밀폐용기 14종	단순	11:31	12:31	60	21226800	리빙/주방	생활/건강	79800	https://live.ecomm-data.com/report/hsshow/1929b0ed0db6133b0d5f225ad60b4d2d	https://www.skstoa.com/display/goods/62653698
SK스토아	20260701	11:31	12:31	60	[50프로 세일]프리파라 브루클린 트라이탄 밀폐용기 20종	프리파라	[50프로 세일]프리파라 브루클린 트라이탄 밀폐용기 20종	단순	11:31	12:31	60	69139000	리빙/주방	생활/건강	119000	https://live.ecomm-data.com/report/hsshow/3d22eb42cb1197e01468807b02f59fa3	https://www.skstoa.com/display/goods/62792677
신세계쇼핑	20260701	11:32	12:33	61	(신세계쇼핑단독특가)피트인 인견 냉감 팬츠 4종+랜덤1종	피트인	(신세계쇼핑단독특가)피트인 인견 냉감 팬츠 4종+랜덤1종	단순	11:32	12:33	61	78243200	의류	패션의류	49900	https://live.ecomm-data.com/report/hsshow/fbed299933895cd5fd0e10138c4af03d	https://www.shinsegaetvshopping.com/display/detail/20065657
쇼핑엔티	20260701	11:34	12:35	61	[초특가] 대원제약 아스타잔틴 루테인지아잔틴(아스타루지) 20개월분	대원제약	[초특가] 대원제약 아스타잔틴 루테인지아잔틴(아스타루지) 20개월분	단순	11:34	12:35	61	34086000	건강식품	식품	138000	https://live.ecomm-data.com/report/hsshow/a881679bd477f4486c4d85b3e6f78b18	https://www.shoppingntmall.com/display/goods/27963081
롯데홈쇼핑	20260701	11:35	11:55	20	[삼성화재] 무배당 삼성화재 우리집행복지킴이	삼성화재	[삼성화재] 무배당 삼성화재 우리집행복지킴이	단순	11:35	11:55	20	0	보험	생활/건강	0	https://live.ecomm-data.com/report/hsshow/0d168a33f13f76b2a5e2483c96aea8dd	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12908162
CJ온스타일	20260701	11:35	12:35	60	[최초가79,900원] 26SS 크로쉐 롱 가디건 2종	셀렙샵에디션	[최초가79,900원] 26SS 크로쉐 롱 가디건 2종	단순	11:35	12:35	60	132463600	의류	패션의류	59900	https://live.ecomm-data.com/report/hsshow/a762811027c15db53112bcadf90f7fed	https://display.cjonstyle.com/p/item/2082982213?channelCode=30002002
홈앤쇼핑	20260701	11:35	12:40	65	[Tupperware] 2026 NEW 타파웨어 빅 T 텀블러 세트	타파웨어	[Tupperware] 2026 NEW 타파웨어 빅 T 텀블러 세트	단순	11:35	12:40	65	92123000	리빙/주방	생활/건강	129000	https://live.ecomm-data.com/report/hsshow/cc3ac6f4ef3e11e5d60212cd42d19556	http://www.hnsmall.com/display/goods.do?goods_code=80951326
공영쇼핑	20260701	11:35	12:40	65	★품애복★ 1등급 훈제오리 10팩 (총 1.5kg)	1등급	★품애복★ 1등급 훈제오리 10팩 (총 1.5kg)	단순	11:35	12:40	65	96068700	일반식품	식품	29900	https://live.ecomm-data.com/report/hsshow/dd18ac5c57037d6d042bf0553f70557f	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11939072
GS홈쇼핑	20260701	11:35	12:35	60	레이델 폴리코사놀5 18박스 (총540정)	폴리코사놀	레이델 폴리코사놀5 18박스 (총540정)	단순	11:35	12:35	60	85741000	건강식품	식품	499000	https://live.ecomm-data.com/report/hsshow/e2f2e67641984451192890479f46e83d	https://www.gsshop.com/prd/prd.gs?prdid=1124295622&brddate=20260701113500&pgmID=13352&ordChannel=WE&tveshop=Y
GS홈쇼핑 마이샵	20260701	11:36	12:36	60	[블라우풍트] 스마트워치 BLP-SW331	스마트워치	[블라우풍트] 스마트워치 BLP-SW331	단순	11:36	12:36	60	45486000		디지털/가전	71820	https://live.ecomm-data.com/report/hsshow/8b262a2385fdeaed455a90a0733d5816	https://www.gsshop.com/prd/prd.gs?prdid=1111968743&brddate=20260707042300&pgmID=872&ordChannel=WE&tveshop=Y
롯데원티비	20260701	11:40	12:40	60	[조르쥬 레쉬] ○26SS 새틴 셔링 블라우스 3종	○26SS	[조르쥬 레쉬] ○26SS 새틴 셔링 블라우스 3종	단순	11:40	12:40	60	22784500		패션의류	59900	https://live.ecomm-data.com/report/hsshow/d4fb694f8a4b3ef5232697a458ddeb9e	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12899103
NS홈쇼핑 샵플러스	20260701	11:41	12:42	61	샤크청소기1	샤크	샤크청소기1	단순	11:41	12:42	61	20118000		생활/건강	479000	https://live.ecomm-data.com/report/hsshow/f3b9602897a9891f95b7dc8f361bf0a2	https://m.nsmall.com/goods/35967245
CJ온스타일 플러스	20260701	11:45	12:45	60	[3만원인하] 26SS 린넨 블렌디드 메쉬 스트링 루즈핏 풀오버 3종	26SS	[3만원인하] 26SS 린넨 블렌디드 메쉬 스트링 루즈핏 풀오버 3종	단순	11:45	12:45	60	84580500		패션의류	49900	https://live.ecomm-data.com/report/hsshow/de27f1f3c0a3fe0f44a720dec8a80738	https://display.cjonstyle.com/p/item/2080101661
롯데홈쇼핑	20260701	11:55	12:35	40	[삼성화재] 삼성화재 고고 새로고침	삼성화재	[삼성화재] 삼성화재 고고 새로고침	단순	11:55	12:35	40	0	보험	생활/건강	0	https://live.ecomm-data.com/report/hsshow/124a7c217a47aff9572c6849e8eacd63	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12880232
현대홈쇼핑 플러스샵	20260701	12:00	12:40	40	[솔솔랩][방송에서만] 냉감 국산 편백 베개 2개 세트	냉감	[솔솔랩][방송에서만] 냉감 국산 편백 베개 2개 세트	단순	12:00	12:40	40	20443500		가구/인테리어	59900	https://live.ecomm-data.com/report/hsshow/3f259ae6eea320640264a54a69dd2a64	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251274929
NS홈쇼핑	20260701	12:30	13:31	61	삼성에어컨 2부	삼성	삼성에어컨 2부	단순	12:30	13:31	61	174412000	가전	디지털/가전	2299000	https://live.ecomm-data.com/report/hsshow/c3d67ee1a4e503a803e8f7172cb31a15	https://m.nsmall.com/goods/35987939
KT알파쇼핑	20260701	12:31	13:33	62	일동후디스_하이뮨	일동후디스	일동후디스_하이뮨	단순	12:31	13:33	62	50871000	건강식품	식품	318000	https://live.ecomm-data.com/report/hsshow/7d702efecd8ea394c2e8c9ce68cdc864	https://m.kshop.co.kr/display/product/8910723
SK스토아	20260701	12:31	13:31	60	AGK BLDC 무엽  타워 서큘레이터	AGK	AGK BLDC 무엽  타워 서큘레이터	단순	12:31	13:31	60	22770000	가전	디지털/가전	109000	https://live.ecomm-data.com/report/hsshow/a003c61685145be051253364fba000dd	https://www.skstoa.com/display/goods/63529735
SK스토아	20260701	12:31	13:31	60	(원데이 특집 스킨 최다구성)라끄베르 콜라겐 기초 스킨 4병+에멀전 3병+크림 3병	원데이	(원데이 특집 스킨 최다구성)라끄베르 콜라겐 기초 스킨 4병+에멀전 3병+크림 3병	단순	12:31	13:31	60	21216000	미용	화장품/미용	69000	https://live.ecomm-data.com/report/hsshow/d7f298c74ba58c0c8f34aa00c103ceaa	https://www.skstoa.com/display/goods/58691778
신세계쇼핑	20260701	12:33	13:34	61	[런칭가79,000원→1만원↓] 에디티드 브리즈 가디건 3종 	에디티드	[런칭가79,000원→1만원↓] 에디티드 브리즈 가디건 3종 	단순	12:33	13:34	61	118125000	의류	패션의류	69000	https://live.ecomm-data.com/report/hsshow/d091419cb3cdc977e7e951205079eb38	https://www.shinsegaetvshopping.com/display/detail/20070976
쇼핑엔티	20260701	12:34	13:35	61	[여름히트]오렐리안 풍기인견 냉감 브라탑 3종(런닝형)	풍기인견	[여름히트]오렐리안 풍기인견 냉감 브라탑 3종(런닝형)	단순	12:34	13:35	61	46118700	언더웨어	패션의류	59900	https://live.ecomm-data.com/report/hsshow/19938d1830fe43a0831f90cec1261174	https://www.shoppingntmall.com/display/goods/20864912
GS홈쇼핑	20260701	12:35	13:35	60	한일전기 헤드분리 통세척 워셔블 써큘레이터 2대구성 (화이트/그린/옐로우/화이트+옐로우)	한일전기	한일전기 헤드분리 통세척 워셔블 써큘레이터 2대구성 (화이트/그린/옐로우/화이트+옐로우)	단순	12:35	13:35	60	78150000	가전	디지털/가전	288000	https://live.ecomm-data.com/report/hsshow/0c8a82db83f2a42c82c9b2f4c9eb5270	https://www.gsshop.com/prd/prd.gs?prdid=1118825282&brddate=20260701123500&pgmID=872&ordChannel=WE&tveshop=Y
롯데홈쇼핑	20260701	12:35	13:35	60	[나에노] ★방송중에만 30L / 본품한달 무료체험★ 프리미엄 퓨어머스크향 세탁세제 3L x 8개 + 섬유유연제 3L x 2개	나에노	[나에노] ★방송중에만 30L / 본품한달 무료체험★ 프리미엄 퓨어머스크향 세탁세제 3L x 8개 + 섬유유연제 3L x 2개	단순	12:35	13:35	60	24876800	리빙/주방	생활/건강	59800	https://live.ecomm-data.com/report/hsshow/3df3cf9c4c19f699ada5fd0f140a5225	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12897677
현대홈쇼핑	20260701	12:35	13:35	60	(방송에서만 이 가격) [메종노아] 보타닉가든 썸머 스프레드 3세트(SK)	메종노아	(방송에서만 이 가격) [메종노아] 보타닉가든 썸머 스프레드 3세트(SK)	단순	12:35	13:35	60	99871600	리빙/주방	가구/인테리어	89900	https://live.ecomm-data.com/report/hsshow/d5972eb2fb347dd0fe2b5e594cc49ee9	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251675958&preview=true
CJ온스타일	20260701	12:35	13:35	60	[방송중 상담만 받아도 혜택](무)AIA 원스톱 프리미엄 암보험	AIA	[방송중 상담만 받아도 혜택](무)AIA 원스톱 프리미엄 암보험	단순	12:35	13:35	60	0	보험	여가/생활편의	0	https://live.ecomm-data.com/report/hsshow/ed08c9ebf737ea7f5781b3efdd92c7fc	https://display.cjonstyle.com/p/item/2076915664?channelCode=30002002
GS홈쇼핑 마이샵	20260701	12:36	13:37	61	[아이넥스] 클린엣지 스마트 플러스 식기건조대	클린엣지	[아이넥스] 클린엣지 스마트 플러스 식기건조대	단순	12:36	13:37	61	66490000		생활/건강	99000	https://live.ecomm-data.com/report/hsshow/f123a57f16fc1354d58456917e61fe5f	https://www.gsshop.com/prd/prd.gs?prdid=1095571307&brddate=20260714035300&pgmID=6995&ordChannel=WE&tveshop=Y
홈앤쇼핑	20260701	12:40	13:30	50	[초특가][꼼빠니아] 블랙에디션 민소매 티블라우스 3종+메쉬 가디건 1종	꼼빠니아	[초특가][꼼빠니아] 블랙에디션 민소매 티블라우스 3종+메쉬 가디건 1종	단순	12:40	13:30	50	121695000	의류	패션의류	39900	https://live.ecomm-data.com/report/hsshow/1b7b275a562e03d1c6b3e7bc165e6935	http://www.hnsmall.com/display/goods.do?goods_code=80578328
공영쇼핑	20260701	12:40	13:40	60	[우리참바다][특대] 국내산 고등어120g×12팩+삼치150g×10팩	국내산	[우리참바다][특대] 국내산 고등어120g×12팩+삼치150g×10팩	단순	12:40	13:40	60	90706700	일반식품	식품	39900	https://live.ecomm-data.com/report/hsshow/3f638d5843c1c2d4bf36f4ef992dab89	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11948331
현대홈쇼핑 플러스샵	20260701	12:40	13:40	60	(방송중에만 이 구성) [SAKROOTS] 26SS 삭루츠 우양산 2종	26SS	(방송중에만 이 구성) [SAKROOTS] 26SS 삭루츠 우양산 2종	단순	12:40	13:40	60	63904500		패션잡화	69900	https://live.ecomm-data.com/report/hsshow/6876275b90ae074be2a905990468d1a9	https://www.hmall.com/md/pda/itemPtc?slitmCd=2250191247
롯데원티비	20260701	12:40	13:40	60	[베네통] 베네통 여성 사각팬티 6종	베네통	[베네통] 베네통 여성 사각팬티 6종	단순	12:40	13:40	60	18712500		패션의류	49900	https://live.ecomm-data.com/report/hsshow/dbb5a8233081b1df0c6a28bbed89bcca	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12854557
NS홈쇼핑 샵플러스	20260701	12:41	13:42	61	해남땅끝마을김치1	해남	해남땅끝마을김치1	단순	12:41	13:42	61	53726400		식품	36900	https://live.ecomm-data.com/report/hsshow/cf07e5f18a0a710106f487d4e9beed15	https://m.nsmall.com/goods/36003396
CJ온스타일 플러스	20260701	12:45	13:45	60	[백화점가 219,000] 사나 나일론 버킷백	사나	[백화점가 219,000] 사나 나일론 버킷백	복합	12:45	13:45	60	106759000		패션잡화	139000	https://live.ecomm-data.com/report/hsshow/5310d433ca15ad16767a27a15202d0eb	https://display.cjonstyle.com/p/item/2032169024
NS홈쇼핑	20260701	13:30	14:31	61	비에날씬프로	비에날씬	비에날씬프로	단순	13:30	14:31	61	89456000	건강식품	식품	548000	https://live.ecomm-data.com/report/hsshow/46094c2d51214f8c673fd3faac4c710c	https://m.nsmall.com/goods/35802838
홈앤쇼핑	20260701	13:30	14:20	50	(방송에서만10%앱할인)[엘렌느] 26SS 썸머 릴렉스 링클프리 쿨 팬츠 4종	26SS	(방송에서만10%앱할인)[엘렌느] 26SS 썸머 릴렉스 링클프리 쿨 팬츠 4종	단순	13:30	14:20	50	169704800	의류	패션의류	55000	https://live.ecomm-data.com/report/hsshow/9b6b65f423a7439c7f1e83c90587234d	http://www.hnsmall.com/display/goods.do?goods_code=80459260
SK스토아	20260701	13:31	14:31	60	GG 로고 숄더백	GG	GG 로고 숄더백	단순	13:31	14:31	60	27720000	잡화/주얼리	패션의류	1980000	https://live.ecomm-data.com/report/hsshow/65952156ec8ae497d1018f74b31b18bb	https://www.skstoa.com/display/goods/64450963
SK스토아	20260701	13:31	14:31	60	초경량 썸머 메리제인 워킹화 (여성)	초경량	초경량 썸머 메리제인 워킹화 (여성)	단순	13:31	14:31	60	14232400	잡화/주얼리	패션잡화	59800	https://live.ecomm-data.com/report/hsshow/b26549d104b341da6c05329b7fad0e0b	https://www.skstoa.com/display/goods/65072335
SK스토아	20260701	13:31	14:31	60	간치니 로고 선글라스 (SF668S)	간치니	간치니 로고 선글라스 (SF668S)	단순	13:31	14:31	60	20664000	잡화/주얼리	패션잡화	168000	https://live.ecomm-data.com/report/hsshow/ccce98916211929fe17eef4ecc23de91	https://www.skstoa.com/display/goods/64392142
KT알파쇼핑	20260701	13:31	14:33	62	슈리오_메시컴포트화	슈리오	슈리오_메시컴포트화	단순	13:31	14:33	62	79529600	잡화/주얼리	패션잡화	59800	https://live.ecomm-data.com/report/hsshow/d8f99ba22562fb068cc52d23abd77504	https://m.kshop.co.kr/display/product/8757619
SK스토아	20260701	13:31	14:31	60	뉴 벌리 바람막이	뉴	뉴 벌리 바람막이	단순	13:31	14:31	60	102824000	잡화/주얼리	패션의류	1480000	https://live.ecomm-data.com/report/hsshow/f4c6b847edcc3b0819d37d891faf81dc	https://www.skstoa.com/display/goods/61344589
신세계쇼핑	20260701	13:33	14:34	61	(방송에서만 50％세일/최다구성) 리즐온 아보카도 엑스트라버진 오일 9+1, 10병	리즐온	(방송에서만 50％세일/최다구성) 리즐온 아보카도 엑스트라버진 오일 9+1, 10병	단순	13:33	14:34	61	98256000	일반식품	식품	89000	https://live.ecomm-data.com/report/hsshow/4167cde949fb7c639fc75310f1ebb7b3	https://www.shinsegaetvshopping.com/display/detail/1000570999
쇼핑엔티	20260701	13:34	14:34	60	[방송에서만] 카사베르디 레드와인비니거 6병 + 2병 + 휴대용기 세트	카사베르디	[방송에서만] 카사베르디 레드와인비니거 6병 + 2병 + 휴대용기 세트	단순	13:34	14:34	60	32762000	건강식품	식품	129000	https://live.ecomm-data.com/report/hsshow/776e6cc0ac824298cab88c11bf5a784b	https://www.shoppingntmall.com/display/goods/28051343
GS홈쇼핑	20260701	13:35	14:35	60	뉴밋 야생 하스카프베리 100 6+6박스, 총 12박스	뉴밋	뉴밋 야생 하스카프베리 100 6+6박스, 총 12박스	단순	13:35	14:35	60	122958000	건강식품	식품	198000	https://live.ecomm-data.com/report/hsshow/1d665ac4f1e6724e5ac841afb099958e	https://www.gsshop.com/prd/prd.gs?prdid=1109506212&brddate=20260701133500&pgmID=6997&ordChannel=WE&tveshop=Y
롯데홈쇼핑	20260701	13:35	15:30	115	[테이트] 26SS 남녀 오가닉 튜블러 티셔츠 ★14종★	테이트	[테이트] 26SS 남녀 오가닉 튜블러 티셔츠 ★14종★	단순	13:35	15:30	115	166610500	의류	패션의류	39900	https://live.ecomm-data.com/report/hsshow/3dcc08e2064cc071ff201514205a1f99	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12912513
현대홈쇼핑	20260701	13:35	14:35	60	쿠멜 IH 디쉬팬 풀세트	KUMMEL	쿠멜 IH 디쉬팬 풀세트	단순	13:35	14:35	60	77679000	리빙/주방	생활/건강	189000	https://live.ecomm-data.com/report/hsshow/6e2db0a301c81377249bd787b86cef67	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251595761&preview=true
CJ온스타일	20260701	13:35	14:35	60	카사베르디 유기농 와인비니거 레드6+2병+디스펜서	그레인온	카사베르디 유기농 와인비니거 레드6+2병+디스펜서	단순	13:35	14:35	60	64863000	건강식품	식품	129000	https://live.ecomm-data.com/report/hsshow/85cb5d98112020a05a584dd80dfaf42c	https://display.cjonstyle.com/p/item/2082414390?channelCode=30002002
GS홈쇼핑 마이샵	20260701	13:37	14:17	40	바밤 실온보관 국산 단호박 건강죽 3종 혼합 130g 22팩 (포켓밀 단호박12,병아리콩5,오트5)	바밤	바밤 실온보관 국산 단호박 건강죽 3종 혼합 130g 22팩 (포켓밀 단호박12,병아리콩5,오트5)	단순	13:37	14:17	40	16799400		식품	53900	https://live.ecomm-data.com/report/hsshow/eac81bda9d0575f383df329a17f613b3	https://www.gsshop.com/prd/prd.gs?prdid=1126847269&brddate=20260708035300&pgmID=6997&ordChannel=WE&tveshop=Y
현대홈쇼핑 플러스샵	20260701	13:40	14:40	60	메디칼드림 경추 안마 베개 K38	메디칼드림	메디칼드림 경추 안마 베개 K38	단순	13:40	14:40	60	39826800		생활/건강	59800	https://live.ecomm-data.com/report/hsshow/8c87e8882d1d967a53933bf2d8e7a88d	https://www.hmall.com/md/pda/itemPtc?slitmCd=2250343555
공영쇼핑	20260701	13:40	14:45	65	[100% 국내산 닭 사용!] 명가삼계탕 1kg x 8팩	명가삼계탕	[100% 국내산 닭 사용!] 명가삼계탕 1kg x 8팩	단순	13:40	14:45	65	65384400	일반식품	식품	52900	https://live.ecomm-data.com/report/hsshow/ebbe2810cf5383dafdb2712c348cca81	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11943414
롯데원티비	20260701	13:40	14:41	61	[디비손보] DB손해보험 나에게맞춘 플러스 간편건강보험_ONE	DB손해보험	[디비손보] DB손해보험 나에게맞춘 플러스 간편건강보험_ONE	단순	13:40	14:41	61	0		도서	0	https://live.ecomm-data.com/report/hsshow/ff288d09cdf568fbd49ac7304c2334a1	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12903161
NS홈쇼핑 샵플러스	20260701	13:41	14:42	61	삼계탕1	참깊은	삼계탕1	단순	13:41	14:42	61	66915900		식품	49900	https://live.ecomm-data.com/report/hsshow/41e201b3cb8d3307703a139e58097149	https://m.nsmall.com/goods/36008889
CJ온스타일 플러스	20260701	13:45	14:45	60	접촉냉감 한줌브라 어깨끈형 4세트	접촉냉감	접촉냉감 한줌브라 어깨끈형 4세트	단순	13:45	14:45	60	55444500		패션의류	99900	https://live.ecomm-data.com/report/hsshow/7b8edac8b2fa5ea4a9cab9e4d340d6b4	https://display.cjonstyle.com/p/item/2053718456
GS홈쇼핑 마이샵	20260701	14:17	14:57	40	최신상 마이어 무선 텀블렌더 BL260MR + 전용 스텐 텀블러+파우치	최신상	최신상 마이어 무선 텀블렌더 BL260MR + 전용 스텐 텀블러+파우치	단순	14:17	14:57	40	37047000		디지털/가전	69900	https://live.ecomm-data.com/report/hsshow/70ec675dcae2d7383bd26926600dce01	https://www.gsshop.com/prd/prd.gs?prdid=1118103547&brddate=20260701141700&pgmID=872&ordChannel=WE&tveshop=Y
홈앤쇼핑	20260701	14:20	15:10	50	[오직 홈앤에서만/기미집중]소온하루 기미 집중 관리 완벽 더블 패키지 (총 64매 / 32회 관리분)	소온하루	[오직 홈앤에서만/기미집중]소온하루 기미 집중 관리 완벽 더블 패키지 (총 64매 / 32회 관리분)	단순	14:20	15:10	50	63906000	미용	생활/건강	99000	https://live.ecomm-data.com/report/hsshow/6cfc4b6cd4bd61562cdeb6fd5c468061	http://www.hnsmall.com/display/goods.do?goods_code=77002835
NS홈쇼핑	20260701	14:30	15:31	61	보람상조	보람피플	보람상조	단순	14:30	15:31	61	0	일반식품	생활/건강	0	https://live.ecomm-data.com/report/hsshow/75d1d32289402dd97bf8c5e285c0dee7	https://m.nsmall.com/goods/36030456
SK스토아	20260701	14:31	15:31	60	O다사랑암보험 (IH저압냄비)	O다사랑암보험	O다사랑암보험 (IH저압냄비)	단순	14:31	15:31	60	0	보험	여가/생활편의	0	https://live.ecomm-data.com/report/hsshow/105922baece4eb0454d13d3b41589efe	https://www.skstoa.com/display/goods/65087275
KT알파쇼핑	20260701	14:31	15:33	62	코몽트_메쉬자켓	코몽트	코몽트_메쉬자켓	단순	14:31	15:33	62	53243300	의류	패션의류	49900	https://live.ecomm-data.com/report/hsshow/835f31809c7fd1105391e96862de19d5	https://m.kshop.co.kr/display/product/9301023
신세계쇼핑	20260701	14:33	15:34	61	[르까프] 25SS 르까프 쿨링마스크 8종세트 (쿨링마스크5종+기능성팔토시3종)	25SS	[르까프] 25SS 르까프 쿨링마스크 8종세트 (쿨링마스크5종+기능성팔토시3종)	단순	14:33	15:34	61	42014700	리빙/주방	스포츠/레저	39900	https://live.ecomm-data.com/report/hsshow/918be6794171bd01cbefa0b2be69ebc1	https://www.shinsegaetvshopping.com/display/detail/20065098
