channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	brand	item_name	type	item_start	item_end	item_duration_min	sales_amt	category	lavangba_category
현대홈쇼핑	20260701	17:30	18:31	61	[현대단독] 패밀리세트 비에날씬 프로 12박스+비에날퀸 1박스+비에날씬 플러스 1박스	에이스바이옴	[현대단독] 패밀리세트 비에날씬 프로 12박스+비에날퀸 1박스+비에날씬 플러스 1박스	단순	17:30	18:31	61	201736000	건강식품	식품
SK스토아	20260701	17:31	18:31	60	26SS 여성 쿨라이트 팬츠 4종	FILA	26SS 여성 쿨라이트 팬츠 4종	단순	17:31	18:31	60	30189600	의류	패션의류
SK스토아	20260701	17:31	18:31	60	(26SS 신상) FILA 에센셜  퍼포먼스 7부 팬츠 (3종)	FILA	(26SS 신상) FILA 에센셜  퍼포먼스 7부 팬츠 (3종)	단순	17:31	18:31	60	72416400	의류	패션의류
KT알파쇼핑	20260701	17:32	18:33	61	빅마마_우삼겹	빅마마	빅마마_우삼겹	단순	17:32	18:33	61	79127900	일반식품	식품
쇼핑엔티	20260701	17:32	18:33	61	[요리연구가 이보은의 선택!] 사대부집곳간 녹두삼계탕 1.2kg × 8팩 (총 9.6kg)	사대부집곳간	[요리연구가 이보은의 선택!] 사대부집곳간 녹두삼계탕 1.2kg × 8팩 (총 9.6kg)	단순	17:32	18:33	61	54828800	일반식품	식품
신세계쇼핑	20260701	17:34	18:35	61	[캔포장]제주 오색 보리김치 3종(알배추 1kg + 열무 1kg + 얼갈이 1kg) 총 3kg	삼육두유	[캔포장]제주 오색 보리김치 3종(알배추 1kg + 열무 1kg + 얼갈이 1kg) 총 3kg	단순	17:34	18:35	61	49090100	일반식품	식품
신세계쇼핑	20260701	17:34	18:35	61	삼육두유 검은콩 볶은귀리 60팩 + 흑임자두유 45팩 (총105팩)	삼육두유	삼육두유 검은콩 볶은귀리 60팩 + 흑임자두유 45팩 (총105팩)	단순	17:34	18:35	61	31996500	일반식품	식품
GS홈쇼핑	20260701	17:35	18:35	60	산지애 청송 꿀사과 미시마 6kg (3kg*2박스, 총 18~26과)	산지애	산지애 청송 꿀사과 미시마 6kg (3kg*2박스, 총 18~26과)	단순	17:35	18:35	60	144097600	일반식품	식품
홈앤쇼핑	20260701	17:40	18:40	60	[렌탈] 직후방송 이조건 불가! 단독 ! 서큘레이터!  최신상 얼음정수기 최대 50만원+추가혜택까지 쿠쿠정수기	직후방송	[렌탈] 직후방송 이조건 불가! 단독 ! 서큘레이터!  최신상 얼음정수기 최대 50만원+추가혜택까지 쿠쿠정수기	단순	17:40	18:40	60	0	일반렌탈	여가/생활편의
공영쇼핑	20260701	17:40	18:40	60	이종임 ★한우★내장탕 10팩 (7kg)	이종임	이종임 ★한우★내장탕 10팩 (7kg)	단순	17:40	18:40	60	124999500	일반식품	식품
NS홈쇼핑	20260701	18:30	19:31	61	복숭아	26년	복숭아	단순	18:30	19:31	61	173086900	일반식품	생활/건강
현대홈쇼핑	20260701	18:30	19:31	61	 신한라이프 케어받는 암보험	신한생명	 신한라이프 케어받는 암보험	단순	18:30	19:31	61	967510314	보험	여가/생활편의
CJ온스타일	20260701	18:30	19:35	65	[Barbara] 100주년에디션 쿨에어립 퓨징 런닝후크형 브라팬티 V29	바바라	[Barbara] 100주년에디션 쿨에어립 퓨징 런닝후크형 브라팬티 V29	단순	18:30	19:35	65	178299000	언더웨어	패션의류
롯데홈쇼핑	20260701	18:30	19:35	65	[유리네 단독조건](19+6형) 삼성 AI 에어컨 무풍클래식 홈멀티[AF70F19D11BRT](기본설치비 포함)	삼성전자	[유리네 단독조건](19+6형) 삼성 AI 에어컨 무풍클래식 홈멀티[AF70F19D11BRT](기본설치비 포함)	단순	18:30	19:35	65	250690000	가전	디지털/가전
SK스토아	20260701	18:31	19:31	60	=(원데이 특집 스킨 최다구성)라끄베르 콜라겐 기초 스킨 4병+에멀전 3병+크림 3병	원데이	=(원데이 특집 스킨 최다구성)라끄베르 콜라겐 기초 스킨 4병+에멀전 3병+크림 3병	단순	18:31	19:31	60	57392000	미용	화장품/미용
쇼핑엔티	20260701	18:32	19:32	60	[57프로세일+ 보조배터리 사은품] 블라우풍트 공기전도 무선 이어폰	블라우풍트	[57프로세일+ 보조배터리 사은품] 블라우풍트 공기전도 무선 이어폰	단순	18:32	19:32	60	28745280	가전	디지털/가전
KT알파쇼핑	20260701	18:33	19:13	40	체르니바이PAT_면팬츠	CERINI	체르니바이PAT_면팬츠	단순	18:33	19:13	40	55826800	의류	패션의류
GS홈쇼핑	20260701	18:35	19:35	60	스케쳐스 26SS 최신상 남성용 고워크 애니웨어 슬립인스	스케쳐스	스케쳐스 26SS 최신상 남성용 고워크 애니웨어 슬립인스	단순	18:35	19:35	60	278345000	잡화/주얼리	스포츠/레저
신세계쇼핑	20260701	18:35	19:36	61	26SS 트렉스타스포츠 여성 올인원 세트 (3종+파우치)	트렉스타스포츠	26SS 트렉스타스포츠 여성 올인원 세트 (3종+파우치)	단순	18:35	19:36	61	94602900	의류	패션의류
홈앤쇼핑	20260701	18:40	19:35	55	[방송에서만 이  가격] 착한낙지 세트 (손질낙지 12팩+ 양념 12팩)	착한낙지	[방송에서만 이  가격] 착한낙지 세트 (손질낙지 12팩+ 양념 12팩)	단순	18:40	19:35	55	141067300	일반식품	식품
공영쇼핑	20260701	18:40	19:40	60	 NEW 컬러 추가! [아치솔] 특허받은 기능성 슬리퍼(남녀 공용)	아치솔	 NEW 컬러 추가! [아치솔] 특허받은 기능성 슬리퍼(남녀 공용)	단순	18:40	19:40	60	53545800	잡화/주얼리	패션잡화
KT알파쇼핑	20260701	19:12	19:33	21	체르니바이PAT_면팬츠	CERINI	체르니바이PAT_면팬츠	단순	19:12	19:33	21	25517400	의류	패션의류
현대홈쇼핑	20260701	19:30	21:46	136	마크제이콥스 미디움 백팩	마크제이콥스	미디움 백팩	복합	19:30	21:45	135	1716697000	잡화/주얼리	스포츠/레저
현대홈쇼핑	20260701	19:30	21:46	136	마크제이콥스 미디움 백팩	아이그너	아이그너 26SS 심볼 프린트 티셔츠	복합	19:30	21:45	135	0	의류	스포츠/레저
현대홈쇼핑	20260701	19:30	21:46	136	마크제이콥스 미디움 백팩	미우미우	아이비 로고 숄더백	복합	19:30	21:45	135	0	잡화/주얼리	스포츠/레저
NS홈쇼핑	20260701	19:30	20:37	67	닥터파이토구강유산균	닥터파이토	닥터파이토구강유산균	단순	19:30	20:37	67	162328000	건강식품	식품
SK스토아	20260701	19:31	20:31	60	[50프로세일] 콘드로이친 1200 콘레이티+MBP + K2 12박스(12개월분) | 원산지 : 상품정보 참조	콘드로이친	[50프로세일] 콘드로이친 1200 콘레이티+MBP + K2 12박스(12개월분) | 원산지 : 상품정보 참조	단순	19:31	20:31	60	99013500	건강식품	식품
KT알파쇼핑	20260701	19:33	20:33	60	비버리힐즈폴로클럽_모크넥	비버리힐즈폴로클럽	비버리힐즈폴로클럽_모크넥	단순	19:33	20:33	60	131970400	의류	패션의류
쇼핑엔티	20260701	19:33	20:33	60	라이나생명 (무)첫날부터 암보험(갱신형)	라이나생명	라이나생명 (무)첫날부터 암보험(갱신형)	단순	19:33	20:33	60	0	보험	여가/생활편의
GS홈쇼핑	20260701	19:35	20:45	70	에코스라인 케라틴 VEG 헤어마스크팩 더블패키지	에코스라인	에코스라인 케라틴 VEG 헤어마스크팩 더블패키지	단순	19:35	20:45	70	482943000	미용	화장품/미용
CJ온스타일	20260701	19:35	20:45	70	[국민영양프로젝트] 여에스더 포스파티딜세린 10박스(5개월분)+블루베리	에스더포뮬러	[국민영양프로젝트] 여에스더 포스파티딜세린 10박스(5개월분)+블루베리	단순	19:35	20:45	70	234248000	건강식품	식품
홈앤쇼핑	20260701	19:35	20:45	70	[썸머향수 특가패키지]졸리줄리 최신상 그린러쉬 50ml+어도러블애플50ml+튜베로즈50ml	졸리줄리	[썸머향수 특가패키지]졸리줄리 최신상 그린러쉬 50ml+어도러블애플50ml+튜베로즈50ml	복합	19:35	20:45	70	169960000		화장품/미용
롯데홈쇼핑	20260701	19:35	20:45	70	[주문1]트리플 올리브캡슐 10개월분(총312포, 12박스+방송에서만 1박스)+쇼핑백 대사이즈 2매	올리블	[주문1]트리플 올리브캡슐 10개월분(총312포, 12박스+방송에서만 1박스)+쇼핑백 대사이즈 2매	단순	19:35	20:45	70	114632000	건강식품	식품
신세계쇼핑	20260701	19:35	20:36	61	(K 50％세일) 닥터린 콘드로이친 1200 + MBP +K2 (30정X12박스)	닥터린	(K 50％세일) 닥터린 콘드로이친 1200 + MBP +K2 (30정X12박스)	단순	19:35	20:36	61	109487000	건강식품	식품
공영쇼핑	20260701	19:40	20:40	60	뉴몬스터팡팡 청소기 1+1세트	몬스터	뉴몬스터팡팡 청소기 1+1세트	단순	19:40	20:40	60	113039100	가전	생활/건강
SK스토아	20260701	20:31	21:31	60	(26SS 최신상) 1초쿨 선풍기조끼	1초쿨	(26SS 최신상) 1초쿨 선풍기조끼	단순	20:31	21:31	60	91166000	가전	생활/건강
쇼핑엔티	20260701	20:33	21:33	60	[50％세일] 골드 카무트 효소 12박스 +  파로 5봉 + 복부마사지기	카무트	[50％세일] 골드 카무트 효소 12박스 +  파로 5봉 + 복부마사지기	단순	20:33	21:33	60	87516000	건강식품	식품
KT알파쇼핑	20260701	20:33	21:33	60	동국제약_마데카크림	동국제약	동국제약_마데카크림	단순	20:33	21:33	60	115322000	미용	화장품/미용
NS홈쇼핑	20260701	20:35	21:41	66	두뇌엔닥터PS	두뇌엔	두뇌엔닥터PS	단순	20:35	21:41	66	260325000	건강식품	식품
신세계쇼핑	20260701	20:35	21:36	61	[선택1/라오메뜨/240매] 전설의 패치 프리미엄(준대형 240매,5.9x4.2cm)	라오메뜨	[선택1/라오메뜨/240매] 전설의 패치 프리미엄(준대형 240매,5.9x4.2cm)	단순	20:35	21:36	61	101114100	리빙/주방	생활/건강
공영쇼핑	20260701	20:40	21:45	65	[감사제특집]도미솔김치 포기9kg+천수무3kg+깻잎0.5kg(총3종,12.5kg) 	도미솔김치	[감사제특집]도미솔김치 포기9kg+천수무3kg+깻잎0.5kg(총3종,12.5kg) 	단순	20:40	21:45	65	244916100	일반식품	식품
롯데홈쇼핑	20260701	20:45	21:45	60	[골드카무트] ☆반값세일+텀블러 믹서기☆ 골드카무트 효소 12박스 + 그레인온 파로 5봉 + 세퍼 무선 텀블러 믹서기	골드카무트	[골드카무트] ☆반값세일+텀블러 믹서기☆ 골드카무트 효소 12박스 + 그레인온 파로 5봉 + 세퍼 무선 텀블러 믹서기	단순	20:45	21:45	60	175032000	건강식품	디지털/가전
홈앤쇼핑	20260701	20:45	21:45	60	[방송에서만] 위엔 매스틱 24주분(6박스)	매스틱	[방송에서만] 위엔 매스틱 24주분(6박스)	단순	20:45	21:45	60	184384000	건강식품	식품
GS홈쇼핑	20260701	20:45	21:45	60	밀레골프 최신상 썸머-에어 트리코트 반팔 티셔츠 5종(남여공용)	밀레골프	밀레골프 최신상 썸머-에어 트리코트 반팔 티셔츠 5종(남여공용)	단순	20:45	21:45	60	288765000	의류	스포츠/레저
CJ온스타일	20260701	20:45	22:55	130	최화정PICK 슈퍼하이쿨 텐셀리오셀 냉감침구 풀세트_SK.	호무로	최화정PICK 슈퍼하이쿨 텐셀리오셀 냉감침구 풀세트_SK.	단순	20:45	22:55	130	755733300	리빙/주방	가구/인테리어
SK스토아	20260701	21:31	22:31	60	O또걸려도또받는 간편한암보험(스텐냄비6종)	라코스테	O또걸려도또받는 간편한암보험(스텐냄비6종)	단순	21:31	22:31	60	0	보험	여가/생활편의
SK스토아	20260701	21:31	22:31	60	26SS 라코스테 올메쉬 쿨링 드로즈 7종 패키지	라코스테	26SS 라코스테 올메쉬 쿨링 드로즈 7종 패키지	단순	21:31	22:31	60	129521700	보험	여가/생활편의
KT알파쇼핑	20260701	21:33	22:38	65	DB손해보험_운전자보험	DB손해보험	DB손해보험_운전자보험	단순	21:33	22:38	65	0	보험	여가/생활편의
쇼핑엔티	20260701	21:33	22:34	61	(M)[무]흥국생명 다사랑 암보험(사은품 레오폴디 후라이팬 3종)	흥국생명	(M)[무]흥국생명 다사랑 암보험(사은품 레오폴디 후라이팬 3종)	단순	21:33	22:34	61	0	보험	여가/생활편의
신세계쇼핑	20260701	21:36	22:37	61	[최/대/용/량] 성분에디터 녹는실 앰플 쿠션 세트 (본품2+리필3+(상품평)녹는실앰플 35ml)	성분에디터	[최/대/용/량] 성분에디터 녹는실 앰플 쿠션 세트 (본품2+리필3+(상품평)녹는실앰플 35ml)	복합	21:36	22:37	61	128532400		화장품/미용
NS홈쇼핑	20260701	21:40	22:46	66	국내산촉촉오징어	어부예찬	국내산촉촉오징어	단순	21:40	22:46	66	251148890	일반식품	식품
홈앤쇼핑	20260701	21:45	22:55	70	[오직 홈앤에서만/기미집중]소온하루 기미 집중 관리 완벽 더블 패키지 (총 64매 / 32회 관리분)	소온하루	[오직 홈앤에서만/기미집중]소온하루 기미 집중 관리 완벽 더블 패키지 (총 64매 / 32회 관리분)	단순	21:45	22:55	70	160875000	미용	생활/건강
현대홈쇼핑	20260701	21:45	22:56	71	노르딕슬립 콜드스토프 쿨매트 SS 슈퍼싱글	노르딕슬립	노르딕슬립 콜드스토프 쿨매트 SS 슈퍼싱글	단순	21:45	22:56	71	272948000	리빙/주방	가구/인테리어
GS홈쇼핑	20260701	21:45	23:55	130	코어 어센틱 26SS 배럴 데님	코어	코어 어센틱 26SS 배럴 데님	단순	21:45	23:55	130	1103859900	잡화/주얼리	패션의류
공영쇼핑	20260701	21:45	22:50	65	[허니제주]비양도+제주도 감성카페투어_260701	허니제주	[허니제주]비양도+제주도 감성카페투어_260701	단순	21:45	22:50	65	0	여행	여가/생활편의
롯데홈쇼핑	20260701	21:45	22:55	70	[골드에이스앤코] ★최다구성★ 24K 순금 시그니처 볼륨반지 세트(총 11종)	골드에이스앤코	[골드에이스앤코] ★최다구성★ 24K 순금 시그니처 볼륨반지 세트(총 11종)	단순	21:45	22:55	70	1179074000	잡화/주얼리	패션잡화
SK스토아	20260701	22:31	23:31	60	★모두시그니처★ 인도네시아 마나도 5일 (NO팁/NO옵션/NO쇼핑)	프라이	★모두시그니처★ 인도네시아 마나도 5일 (NO팁/NO옵션/NO쇼핑)	단순	22:31	23:31	60	0	일반식품	여가/생활편의
SK스토아	20260701	22:31	23:31	60	[채널1]○(무)AIA원스톱프리미엄암보험(갱신형)(IH저압압력솥+프라이팬2종세트)	프라이	[채널1]○(무)AIA원스톱프리미엄암보험(갱신형)(IH저압압력솥+프라이팬2종세트)	단순	22:31	23:31	60	0	일반식품	여가/생활편의
쇼핑엔티	20260701	22:33	23:33	60	[교원투어] 대만 4일 (가오슝 VS 타이페이)	교원투어	[교원투어] 대만 4일 (가오슝 VS 타이페이)	단순	22:33	23:33	60	0	여행	여가/생활편의
KT알파쇼핑	20260701	22:33	23:38	65	핏테라_무릎보호대	핏테라	핏테라_무릎보호대	단순	22:33	23:38	65	86654100	리빙/주방	생활/건강
신세계쇼핑	20260701	22:36	23:37	61	[웅니버스]26썸머 인터메조 데일리 자켓 1종	인터메조	[웅니버스]26썸머 인터메조 데일리 자켓 1종	단순	22:36	23:37	61	131890000	의류	패션의류
NS홈쇼핑	20260701	22:45	23:56	71	삼성로봇청소기	삼성	삼성로봇청소기	단순	22:45	23:56	71	368760000	가전	디지털/가전
공영쇼핑	20260701	22:50	23:50	60	강병원한우투뿔스테이크 130gx10팩	강병원한우투뿔스테이크	강병원한우투뿔스테이크 130gx10팩	단순	22:50	23:50	60	111420600	일반식품	식품
롯데홈쇼핑	20260701	22:55	23:55	60	[오프로드] 오프로드 26SS 여성 썸머 유틸리티 3종 세트	오프로드	[오프로드] 오프로드 26SS 여성 썸머 유틸리티 3종 세트	단순	22:55	23:55	60	72099000	의류	스포츠/레저
CJ온스타일	20260701	22:55	23:55	60	짐샌더슨 롤앤고 쇼퍼백 L+S 실버 롤링 토트백 카트 바퀴 쇼핑백	짐샌더슨	짐샌더슨 롤앤고 쇼퍼백 L+S 실버 롤링 토트백 카트 바퀴 쇼핑백	단순	22:55	23:55	60	168240000	잡화/주얼리	패션잡화
홈앤쇼핑	20260701	22:55	23:55	60	팽현숙의 옛날왕족발 세트 (순살족발 6팩+ 미니족발 1팩+  편육 2팩+ 마늘소스 6팩+ 새우젓 6팩)	팽현숙의	팽현숙의 옛날왕족발 세트 (순살족발 6팩+ 미니족발 1팩+  편육 2팩+ 마늘소스 6팩+ 새우젓 6팩)	단순	22:55	23:55	60	161406000	일반식품	식품
현대홈쇼핑	20260701	22:55	23:56	61	[SNOYA][4종]스노야 26SS 팝컬러 헨리넥 슬리브리스	스노야	[SNOYA][4종]스노야 26SS 팝컬러 헨리넥 슬리브리스	단순	22:55	23:56	61	510752100	의류	패션의류
SK스토아	20260701	23:31	00:00	29	논슬립 옷걸이 프라임세트 120개+(방송에서만)슬림옷걸이 5개	논슬립	논슬립 옷걸이 프라임세트 120개+(방송에서만)슬림옷걸이 5개	단순	23:31	00:00	29	10343000	리빙/주방	생활/건강
SK스토아	20260701	23:31	00:00	29	(26SS 최신상) 1초쿨 선풍기조끼	1초쿨	(26SS 최신상) 1초쿨 선풍기조끼	단순	23:31	00:00	29	3318000	리빙/주방	생활/건강
쇼핑엔티	20260701	23:32	00:33	61	[명품언니 패키지]리더스 아이백 크림 20ml * 5개+ 상품평 시 전고객 아이 리프팅 괄사	리더스	[명품언니 패키지]리더스 아이백 크림 20ml * 5개+ 상품평 시 전고객 아이 리프팅 괄사	단순	23:32	00:33	61	27522000	미용	화장품/미용
KT알파쇼핑	20260701	23:34	00:38	64	청호나이스_정수기	청호나이스	청호나이스_정수기	단순	23:34	00:38	64	0	일반렌탈	여가/생활편의
신세계쇼핑	20260701	23:37	00:00	23	20073131 DB운전자 한문철의 초기대응플랜-날개없는선풍기(0506.정)	20073131	20073131 DB운전자 한문철의 초기대응플랜-날개없는선풍기(0506.정)	단순	23:37	00:00	23	0	일반식품	디지털/가전
공영쇼핑	20260701	23:50	01:00	70	이로운떡 5종세트(40봉,120개)_서리태콩떡,호박인절미,쑥앙금절편,동부모시떡,동부비트떡	이로운떡	이로운떡 5종세트(40봉,120개)_서리태콩떡,호박인절미,쑥앙금절편,동부모시떡,동부비트떡	단순	23:50	01:00	70	84185500	일반식품	식품
GS홈쇼핑	20260701	23:55	01:00	65	이지듀 최신상 쿨링핏 기미쿠션 토닝 앰플 메쉬쿠션 본품 18g	이지듀	이지듀 최신상 쿨링핏 기미쿠션 토닝 앰플 메쉬쿠션 본품 18g	단순	23:55	01:00	65	118979200	미용	화장품/미용
홈앤쇼핑	20260701	23:55	01:00	65	[뷰티피플] 시즌7 스퀘어 엣지 아이라이너 6종+쉐도우스틱1종+미니백1종	시즌7	[뷰티피플] 시즌7 스퀘어 엣지 아이라이너 6종+쉐도우스틱1종+미니백1종	단순	23:55	01:00	65	63399300	가전	화장품/미용
CJ온스타일	20260701	23:55	01:00	65	[2026단한번/샹젤리제패키지] 에끌라 팩트 본품 4개(화이트+핑크+그린+블루)+리필 2개+퍼프2개+립스틱 1종	세인트프랑	[2026단한번/샹젤리제패키지] 에끌라 팩트 본품 4개(화이트+핑크+그린+블루)+리필 2개+퍼프2개+립스틱 1종	단순	23:55	01:00	65	94995000	미용	화장품/미용
NS홈쇼핑	20260701	23:55	01:01	66	세라젬	세라젬	세라젬	단순	23:55	01:01	66	0	일반렌탈	여가/생활편의
롯데홈쇼핑	20260701	23:55	01:00	65	[패밀리 패키지] 1450 코랄리프 고불소 치약 140g x17통 (무료체험 포함)+코랄리프 칫솔 4개 + 치간칫솔 36p	루치펠로	[패밀리 패키지] 1450 코랄리프 고불소 치약 140g x17통 (무료체험 포함)+코랄리프 칫솔 4개 + 치간칫솔 36p	단순	23:55	01:00	65	112664000	리빙/주방	생활/건강
현대홈쇼핑	20260701	23:55	01:00	65	DB손해보험 나에게맞춘플러스간편건강보험	DB손해보험	DB손해보험 나에게맞춘플러스간편건강보험	단순	23:55	01:00	65	463884000	보험	여가/생활편의
